,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
10,3993942,DBA,杭州,2018-04-27 14:38:15,19.0,35189,诚智天扬,杭州诚智天扬科技有限公司,50-150人,西湖区,本科,未融资,移动互联网,120.124776,30.283041,全职,3-5年
11,3681780,DBA,杭州,2018-04-25 14:17:45,14.0,9327,铭师堂,杭州铭师堂教育科技发展有限公司,500-2000人,拱墅区,本科,不需要融资,"移动互联网,教育",120.141387,30.320581,全职,3-5年
12,4397849,DBA,成都,2018-04-27 16:48:04,19.0,72555,多点Dmall,多点生活（中国）网络科技有限公司,500-2000人,高新区,本科,A轮,"电子商务,O2O",104.067234,30.548863,全职,3-5年
13,4444493,DBA,北京,2018-04-28 18:23:05,21.0,311084,REDEFINE,北京瑞地科技有限公司,150-500人,朝阳区,本科,不需要融资,移动互联网,0.0,0.0,全职,3-5年
14,2077179,DBA,北京,2018-04-28 18:04:05,29.0,4286,竞技世界,竞技世界（北京）网络技术有限公司,500-2000人,,本科,不需要融资,"移动互联网,游戏",116.31214448,40.03737722,全职,5-10年
15,4222132,DBA - 中级（3-5年）,成都,2018-04-23 08:43:04,10.8,95229,四川长虹电器股份有限公司,四川长虹电器股份有限公司,2000人以上,高新区,本科,上市公司,硬件,104.063426,30.541304,全职,3-5年
16,2780035,DBA,杭州,2018-04-16 17:16:42,14.0,69091,浙报集团,浙江日报报业集团,2000人以上,下城区,本科,不需要融资,"移动互联网,文化娱乐",119.993591,29.993662,全职,3-5年
17,4382201,DBA,北京,2018-04-27 16:25:37,14.0,105376,本木医疗,北京怡合春天科技有限公司,50-150人,朝阳区,本科,不需要融资,"移动互联网,O2O",116.44784,39.920221,全职,3-5年
18,2642404,DBA,上海,2018-04-28 13:20:47,14.0,142324,旭胜金融信息服务股份有限公司,上海旭胜金融信息服务股份有限公司,150-500人,浦东新区,大专,B轮,金融,121.60522456,31.29906523,全职,3-5年
19,4473245,DBA,深圳,2018-04-28 10:26:22,15.0,52004,透云科技,上海透云物联网科技有限公司,500-2000人,福田区,本科,上市公司,"移动互联网,数据服务",0.0,0.0,全职,3-5年
20,4414514,DBA,深圳,2018-04-28 09:54:47,13.6,106150,南方银谷,南方银谷科技有限公司,150-500人,南山区,大专,D轮及以上,"移动互联网,数据服务",113.950586,22.554548,全职,1-3年
21,3698979,DBA,厦门,2018-04-25 14:04:17,14.0,165492,10com,厦门视我科技有限公司,15-50人,思明区,本科,不需要融资,"移动互联网,电子商务",118.078948,24.46038,全职,3-5年
22,4358688,DBA,上海,2018-04-24 13:44:22,17.0,76000,云柜,江苏云柜网络技术有限公司,500-2000人,普陀区,大专,未融资,"移动互联网,O2O",121.393656,31.227736,全职,5-10年
23,3497490,DBA,郑州,2018-03-31 13:27:01,13.2,80564,UU跑腿,郑州时空隧道信息技术有限公司,50-150人,金水区,大专,A轮,"移动互联网,O2O",113.730034,34.778295,全职,3-5年
24,4472683,DBA,杭州,2018-04-24 14:30:10,19.0,27495,鑫合汇,杭州鑫合汇互联网金融服务有限公司,500-2000人,拱墅区,本科,不需要融资,金融,120.117876,30.336498,全职,3-5年
25,4096277,DBA,北京,2018-04-28 18:04:05,31.0,4286,竞技世界,竞技世界（北京）网络技术有限公司,500-2000人,海淀区,本科,不需要融资,"移动互联网,游戏",116.312144,40.037377,全职,5-10年
26,1620216,DBA,深圳,2018-04-28 09:21:55,24.0,15265,我来贷WeLab,深圳卫盈智信科技有限公司,500-2000人,南山区,本科,B轮,金融,113.94211986,22.5090705,全职,5-10年
27,4454780,DBA,武汉,2018-04-20 10:55:02,13.2,255155,易酒批,武汉易酒批电子商务有限公司,500-2000人,洪山区,本科,B轮,"电子商务,移动互联网",114.50351,30.556572,全职,3-5年
28,4145292,DBA,深圳,2018-04-28 17:24:37,14.0,113576,三代人科技,深圳三代人科技有限公司,150-500人,南山区,大专,不需要融资,"移动互联网,医疗健康",113.94404,22.528443,全职,3-5年
29,3977854,DBA,佛山,2018-04-25 13:42:25,14.0,52480,百硕,百硕同兴科技（北京）有限公司,150-500人,南海区,本科,不需要融资,"企业服务,金融",113.143441,23.028956,全职,3-5年
30,4348683,DBA,杭州,2018-04-25 14:58:28,19.0,139350,魔蝎科技,杭州魔蝎数据科技有限公司,50-150人,西湖区,本科,B轮,"数据服务,移动互联网",120.067616,30.285135,全职,1-3年
31,4232332,DBA,上海,2018-04-24 09:59:21,17.6,27945,天地汇,上海百及信息科技有限公司,150-500人,闵行区,本科,B轮,"移动互联网,O2O",121.382202,31.179843,全职,5-10年
32,3617854,DBA,北京,2018-04-26 15:58:20,34.0,262476,中化能源科技有限公司,中化石油有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,电子商务",116.308811,39.983578,全职,5-10年
33,4422867,DBA,上海,2018-04-15 11:27:15,24.0,18233,智慧树网,上海卓越睿新数码科技有限公司,500-2000人,徐汇区,本科,B轮,"移动互联网,教育",121.402027,31.178009,全职,3-5年
34,4420704,DBA,北京,2018-04-28 12:29:53,21.0,18165,新东方教育行业研究院,北京点石经纬科技有限公司,150-500人,海淀区,大专,B轮,"移动互联网,教育",116.312091,39.980906,全职,3-5年
35,4153336,DBA,杭州,2018-04-27 10:03:34,14.0,38306,阿拉丁信息科技,浙江阿拉丁电子商务股份有限公司,150-500人,滨江区,大专,上市公司,移动互联网,120.214164,30.213574,全职,1-3年
36,4260495,DBA,深圳,2018-04-24 11:27:03,16.0,16177,掌贝（云移科技）,广州云移信息科技有限公司,500-2000人,福田区,大专,B轮,"移动互联网,O2O",114.02831138,22.53280362,全职,3-5年
37,4439569,DBA,广州,2018-04-18 10:32:30,19.0,20473,广州棒谷科技股份有限公司,广州棒谷科技股份有限公司,2000人以上,白云区,大专,不需要融资,电子商务,113.271506,23.175202,全职,3-5年
38,4048305,DBA,东莞,2018-04-09 15:49:43,14.0,163147,115科技,广东一一五科技股份有限公司,150-500人,东莞市市辖区,大专,B轮,移动互联网,113.885276,22.927773,全职,3-5年
39,4116028,高级DBA,杭州,2018-04-27 09:48:37,33.0,2380,浙江执御信息技术有限公司,浙江执御信息技术有限公司,2000人以上,拱墅区,不限,B轮,"移动互联网,数据服务",120.113688,30.332881,全职,5-10年
40,3222777,DBA,杭州,2018-04-26 14:18:50,19.0,135727,曹操专车,杭州优行科技有限公司,500-2000人,滨江区,本科,未融资,"移动互联网,O2O",120.21795,30.2081,全职,3-5年
41,4002228,DBA,天津,2018-04-19 16:14:58,10.8,31444,神州商龙,天津市神州商龙科技股份有限公司,150-500人,南开区,本科,上市公司,"移动互联网,O2O",117.121911,39.090899,全职,3-5年
42,4021857,DBA,成都,2018-04-27 22:13:10,14.0,245889,网信集团,网信集团有限公司,2000人以上,高新区,本科,不需要融资,"移动互联网,金融",0.0,0.0,全职,3-5年
43,4020212,DBA专家,杭州,2018-04-28 09:37:42,28.0,8169,点我达,点我达网络科技有限公司,500-2000人,下城区,本科,D轮及以上,O2O,120.16579198,30.31569396,全职,5-10年
44,3104841,DBA,广州,2018-04-20 11:27:31,6.2,82664,北大医信-健迅,广州健迅科技有限公司,50-150人,越秀区,本科,不需要融资,医疗健康,113.290518,23.124674,全职,3-5年
45,4202733,DBA,上海,2018-04-28 13:58:34,21.0,202104,趣头条,上海基分文化传播有限公司,500-2000人,浦东新区,本科,不需要融资,移动互联网,121.624653,31.226515,全职,1年以下
46,2711000,DBA,上海,2018-04-27 17:14:20,19.0,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.525236,31.080356,全职,3-5年
47,4017006,DBA,南京,2018-04-17 16:56:24,10.8,191905,通达海,南京通达海信息技术有限公司,500-2000人,鼓楼区,本科,不需要融资,移动互联网,118.770427,32.050262,全职,1-3年
48,3810221,dba,北京,2018-04-28 18:54:27,26.0,3786,宜信,普信恒业科技发展（北京）有限公司,2000人以上,朝阳区,本科,上市公司,金融,116.48057,39.910341,全职,5-10年
49,3726200,DBA,深圳,2018-04-28 17:16:23,14.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,福田区,本科,不需要融资,"移动互联网,金融",114.053855,22.535702,全职,3-5年
50,2152926,DBA,北京,2018-04-27 09:15:55,26.6,1970,去哪儿网,北京趣拿软件科技有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,116.31545258,39.97860388,全职,3-5年
51,3237183,DBA,杭州,2018-04-27 15:56:54,21.0,3864,51信用卡管家,杭州恩牛网络技术有限公司,500-2000人,西湖区,本科,C轮,"金融,数据服务",120.061872,30.289773,全职,3-5年
52,1247507,DBA,上海,2018-04-27 08:54:45,19.0,4950,好买基金网（联想腾讯注资企业）,好买财富管理股份有限公司,500-2000人,虹口区,大专,C轮,"电子商务,金融",,,全职,5-10年
53,4127145,DBA（01）,杭州,2018-04-24 11:53:54,17.0,13163,个推,浙江每日互动网络科技股份有限公司,150-500人,西湖区,本科,D轮及以上,移动互联网,120.11455979,30.2903098,全职,1-3年
54,4074160,DBA,北京,2018-04-23 16:18:31,28.0,262476,中化能源科技有限公司,中化石油有限公司,2000人以上,海淀区,不限,不需要融资,"移动互联网,电子商务",0.0,0.0,全职,3-5年
55,997874,DBA,北京,2018-04-26 21:51:26,21.0,26782,探探,探探科技（北京）有限公司,150-500人,朝阳区,本科,D轮及以上,"移动互联网,社交网络",116.452942,39.913858,全职,3-5年
56,4096260,高级DBA,北京,2018-04-28 18:04:05,29.0,4286,竞技世界,竞技世界（北京）网络技术有限公司,500-2000人,海淀区,本科,不需要融资,"移动互联网,游戏",116.312144,40.037377,全职,5-10年
57,3327243,高级DBA,北京,2018-04-28 12:36:43,24.0,81144,7号电单车,北京百和光信息技术有限公司,150-500人,朝阳区,本科,C轮,"O2O,生活服务",116.387477,40.000236,全职,5-10年
58,3322914,DBA,杭州,2018-04-28 09:14:20,21.0,143873,云徙科技,广州云徙科技有限公司,150-500人,滨江区,本科,A轮,"数据服务,移动互联网",120.220961,30.207822,全职,1-3年
59,4120288,DBA,上海,2018-04-18 12:56:52,19.0,315385,语酷网络,上海语酷网络科技有限公司,15-50人,静安区,不限,不需要融资,"社交网络,企业服务",121.438506,31.221671,全职,不限
60,3781943,DBA,深圳,2018-04-28 12:55:31,16.8,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,福田区,本科,未融资,"移动互联网,金融",114.063599,22.548153,全职,3-5年
61,1404830,数据库架构师/DBA,杭州,2018-04-28 10:33:59,18.0,9689,绿漫科技,绿漫科技有限公司,50-150人,西湖区,本科,不需要融资,移动互联网,120.124783,30.277036,全职,5-10年
62,4422380,数据库工程师/DBA,深圳,2018-04-28 09:27:30,16.8,95529,云天励飞,深圳云天励飞技术有限公司,150-500人,福田区,本科,A轮,移动互联网,114.094401,22.540685,全职,3-5年
63,3304401,DBA,北京,2018-04-27 14:01:45,19.6,51649,掌众金服,北京掌众科技有限公司,500-2000人,海淀区,本科,B轮,"移动互联网,金融",116.377538,40.032391,全职,1-3年
64,3285371,DBA,重庆,2018-04-27 15:20:48,12.0,14567,重庆易宠科技有限公司,重庆易宠科技有限公司,150-500人,渝北区,本科,B轮,电子商务,106.490205,29.621586,全职,1-3年
65,4009990,DBA/数据库工程师,北京,2018-04-26 15:08:08,20.8,34551,对啊网,北京对啊网教育科技有限公司,500-2000人,大兴区,大专,C轮,移动互联网,116.496478,39.808194,全职,3-5年
66,4334395,DBA,北京,2018-04-28 18:01:35,28.0,112992,美篇,南京蓝鲸人网络科技有限公司,50-150人,海淀区,本科,A轮,"移动互联网,社交网络",116.344462,39.976877,全职,5-10年
67,1657547,DBA,上海,2018-04-27 16:29:15,14.0,40077,上海钢银,上海钢银电子商务股份有限公司,500-2000人,宝山区,本科,上市公司,"移动互联网,电子商务",,,全职,1-3年
68,4423954,企业IT-dba,广州,2018-04-27 10:51:10,17.0,4760,唯品会,唯品会（中国）有限公司,2000人以上,荔湾区,本科,上市公司,电子商务,113.230572,23.100168,全职,5-10年
69,4405849,工业互联网 系统运维工程师/DBA,佛山,2018-04-11 17:18:58,19.0,7358,美的集团IT,美的集团股份有限公司,2000人以上,顺德区,本科,上市公司,硬件,113.219574,22.934207,全职,3-5年
70,4400484,数据库管理员|DBA|Oracle,广州,2018-04-28 11:31:21,14.4,52553,海闻科技,海闻科技有限公司,500-2000人,天河区,本科,D轮及以上,"企业服务,金融",113.328789,23.136449,全职,1-3年
71,4058735,DBA,上海,2018-04-13 10:58:31,16.8,105853,灿谷集团,上海灿谷投资管理咨询服务有限公司,2000人以上,浦东新区,本科,A轮,"电子商务,金融",121.534313,31.216806,全职,3-5年
72,978316,DBA,深圳,2018-04-28 11:02:33,21.0,19875,vivo,维沃移动通信有限公司,2000人以上,福田区,本科,未融资,移动互联网,,,全职,5-10年
73,3739337,DBA,上海,2018-04-27 17:14:20,14.0,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,大专,上市公司,"移动互联网,企业服务",121.525236,31.080356,全职,3-5年
74,4037159,DBA,上海,2018-04-26 10:40:13,19.0,138667,坤普金融,坤普金融服务（上海）有限公司,150-500人,浦东新区,大专,不需要融资,"金融,O2O",121.56226,31.207108,全职,3-5年
75,4299677,DBA,上海,2018-04-23 15:33:23,20.8,347630,万唯金融,上海固锦信息技术有限公司,50-150人,浦东新区,大专,未融资,移动互联网,121.517533,31.227086,全职,3-5年
76,4280322,中级DBA,合肥,2018-04-26 17:28:24,9.0,36272,飞常准,飞友科技有限公司,150-500人,蜀山区,大专,A轮,移动互联网,117.231889,31.83601,全职,3-5年
77,4114097,DBA,北京,2018-04-28 13:43:46,18.4,48622,资产360,北京互连众信科技有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,O2O",116.47,39.934299,全职,3-5年
78,4348145,DBA专家,南京,2018-04-27 17:28:36,17.0,193357,车置宝,江苏车置宝信息科技股份有限公司,500-2000人,浦口区,大专,C轮,"电子商务,移动互联网",118.696339,32.161339,全职,5-10年
79,4468098,高级DBA,北京,2018-04-28 18:24:01,24.0,271967,中电信用,中电玺客信用服务有限公司,50-150人,海淀区,本科,未融资,"移动互联网,金融",116.336229,39.952747,全职,5-10年
80,4451428,高级DBA,深圳,2018-04-28 14:23:32,22.0,146746,深圳宜聚网,深圳宜聚互联网金融服务有限公司,2000人以上,福田区,本科,不需要融资,"移动互联网,金融",114.082099,22.543212,全职,5-10年
81,3951693,DBA,北京,2018-04-26 10:54:16,21.0,136978,玖富集团,玖富金科控股集团有限责任公司,2000人以上,朝阳区,本科,C轮,金融,116.481135,39.996731,全职,3-5年
82,4066525,DBA,北京,2018-04-11 16:55:06,34.0,82069,思源科技,北京思源置地投资有限公司,2000人以上,朝阳区,本科,不需要融资,"移动互联网,社交网络",116.458141,39.996441,全职,5-10年
83,3768005,dba,武汉,2018-03-30 08:59:58,14.4,193755,理工数字,武汉理工数字传播工程有限公司,150-500人,洪山区,本科,C轮,"移动互联网,电子商务",114.347592,30.52172,全职,3-5年
84,4255274,资深DBA,上海,2018-04-25 15:49:54,24.0,231794,安兑_信砥信息科技,上海信砥信息科技有限公司,50-150人,长宁区,本科,B轮,"信息安全,数据服务",121.4144,31.2174,全职,5-10年
85,3959557,高级/资深DBA,广州,2018-04-27 10:51:10,26.0,4760,唯品会,唯品会（中国）有限公司,2000人以上,荔湾区,本科,上市公司,电子商务,113.230572,23.100168,全职,5-10年
86,3669519,DBA专家,广州,2018-04-26 09:46:55,21.0,10505,新炬网络,上海新炬网络技术有限公司,500-2000人,天河区,大专,未融资,"移动互联网,数据服务",113.321647,23.124309,全职,5-10年
87,4010477,DBA,北京,2018-04-25 09:48:56,14.0,39120,漫道科技,北京创世漫道科技有限公司,500-2000人,海淀区,本科,上市公司,"移动互联网,电子商务",116.302461,39.960808,全职,3-5年
88,3826483,DBA,上海,2018-04-18 13:09:57,17.0,129681,票易通,上海云砺信息科技有限公司,150-500人,宝山区,本科,B轮,企业服务,121.40899653,31.31556027,全职,3-5年
89,4258608,DBA,杭州,2018-04-13 11:06:19,21.0,170794,鸿略,浙江鸿略信息科技有限公司,50-150人,滨江区,大专,A轮,"金融,移动互联网",120.216039,30.220352,全职,5-10年
90,2750483,DBA,杭州,2018-04-27 13:16:56,14.0,82406,高达软件,杭州高达软件系统股份有限公司,150-500人,西湖区,本科,上市公司,"移动互联网,电子商务",120.117979,30.281806,全职,1-3年
91,4048341,DBA,广州,2018-04-09 15:49:43,14.0,163147,115科技,广东一一五科技股份有限公司,150-500人,天河区,本科,B轮,移动互联网,113.32825,23.148125,全职,3-5年
92,2681411,DBA,上海,2018-04-27 17:14:22,17.0,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.525236,31.080356,全职,3-5年
93,4280325,高级DBA,合肥,2018-04-26 17:28:24,15.2,36272,飞常准,飞友科技有限公司,150-500人,蜀山区,大专,A轮,移动互联网,117.231889,31.83601,全职,5-10年
94,4418840,DBA,中山,2018-04-23 11:22:52,8.8,365173,创森莱互联网,中山市创森莱科技有限公司,50-150人,中山市市辖区,大专,不需要融资,金融 移动互联网,113.39775,22.502249,全职,1-3年
95,4264273,DBA,北京,2018-04-25 18:45:42,28.0,111139,NIO蔚来,上海蔚来汽车有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,硬件",116.465947,40.021473,全职,3-5年
96,4053966,资深DBA,北京,2018-04-26 12:04:54,38.0,4286,竞技世界,竞技世界（北京）网络技术有限公司,500-2000人,海淀区,本科,不需要融资,"移动互联网,游戏",116.312136,40.037381,全职,10年以上
97,4011313,DBA,杭州,2018-04-26 08:59:04,19.0,169771,八维通科技,八维通科技有限公司,150-500人,滨江区,本科,A轮,移动互联网,120.20068,30.201629,全职,3-5年
98,3616465,DBA,上海,2018-04-10 17:34:34,21.0,164989,哈罗单车,上海钧正网络科技有限公司,2000人以上,闵行区,本科,D轮及以上,"移动互联网,硬件",121.363974,31.12276,全职,3-5年
99,4295524,DBA,昆明,2018-04-25 14:49:11,17.0,51663,720云,北京微想科技有限公司,15-50人,五华区,本科,未融资,"移动互联网,O2O",102.678732,25.064918,全职,3-5年
100,4330774,高级DBA,北京,2018-04-24 15:32:16,35.0,36162,作业盒子,北京作业盒子科技有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,教育",116.48117,39.996968,全职,1-3年
101,4136026,DBA经理/主管,上海,2018-04-26 09:53:39,26.0,6044,拍拍贷,上海拍拍贷金融信息服务有限公司,2000人以上,浦东新区,本科,上市公司,金融,0.0,0.0,全职,5-10年
102,4154826,DBA,深圳,2018-04-25 11:07:02,14.0,117217,博悦科创,深圳市博悦科创科技有限公司,500-2000人,福田区,大专,不需要融资,移动互联网,,,全职,1-3年
103,4382241,DBA,北京,2018-04-10 10:46:05,24.8,280,畅游,北京畅游天下网络技术有限公司,2000人以上,石景山区,本科,上市公司,"移动互联网,游戏",116.212239,39.907388,全职,5-10年
104,4084448,DBA,北京,2018-04-27 11:00:48,22.8,1349,全时,全时云商务服务股份有限公司,500-2000人,朝阳区,大专,D轮及以上,"移动互联网,企业服务",116.487501,40.008268,全职,5-10年
105,3989069,DBA,北京,2018-04-09 15:49:43,17.8,163147,115科技,广东一一五科技股份有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.300028,40.049517,全职,3-5年
106,2793737,DBA,深圳,2018-04-24 10:23:25,19.0,8350,万科物业,万科物业发展有限公司,2000人以上,福田区,本科,不需要融资,"O2O,生活服务",114.062189,22.567856,全职,3-5年
107,4179268,资深DBA,上海,2018-04-27 10:18:33,24.0,47993,鱼泡泡,上海鱼泡泡信息科技有限公司,150-500人,徐汇区,本科,B轮,生活服务,121.39779,31.16459,全职,3-5年
108,4154926,DBA,深圳,2018-04-28 10:14:51,13.8,117217,博悦科创,深圳市博悦科创科技有限公司,500-2000人,福田区,大专,不需要融资,移动互联网,114.053855,22.535702,全职,3-5年
109,4334477,DBA专家,北京,2018-04-27 18:31:37,31.0,139755,京东商城,北京京东世纪贸易有限公司,2000人以上,大兴区,本科,上市公司,电子商务,116.50601,39.793232,全职,5-10年
110,4371270,DBA,上海,2018-04-26 15:40:25,20.8,330018,旗发科技,霍尔果斯旗发信息技术有限公司上海分公司,150-500人,杨浦区,本科,上市公司,"移动互联网,数据服务",121.531824,31.250943,全职,3-5年
111,4271187,DBA,郑州,2018-04-16 08:15:51,8.4,228753,shsnc,shsnc,500-2000人,高新区,本科,不需要融资,"数据服务,移动互联网",113.54112,34.80497,全职,不限
112,4452300,DBA,北京,2018-04-27 16:52:10,21.0,274701,高济医疗,高济（天津）投资有限公司,150-500人,西城区,本科,不需要融资,"医疗健康,数据服务",116.386993,39.969106,全职,3-5年
113,4358883,高级DBA,北京,2018-04-02 11:46:36,29.0,136978,玖富集团,玖富金科控股集团有限责任公司,2000人以上,朝阳区,本科,C轮,金融,116.4791,39.99522,全职,3-5年
114,4257289,DBA,北京,2018-04-27 17:38:57,24.0,26087,美洽,成都美洽网络科技有限公司,50-150人,昌平区,本科,B轮,企业服务,0.0,0.0,全职,1-3年
115,4498550,DBA(J11918),北京,2018-04-28 11:58:12,19.0,178037,方正手迹,北京方正手迹数字技术有限公司,150-500人,海淀区,本科,不需要融资,移动互联网,0.0,0.0,全职,3-5年
116,3959340,DBA,成都,2018-04-23 17:17:13,21.0,224510,果小美,成都果小美网络科技有限公司,500-2000人,武侯区,大专,C轮,"O2O,生活服务",104.053708,30.581518,全职,5-10年
117,2978426,高级DBA,济南,2018-04-29 14:18:59,11.2,90330,世纪开元,山东世纪开元电子商务有限公司,500-2000人,高新区,大专,A轮,"移动互联网,电子商务",117.148993,36.690337,全职,5-10年
118,4426370,资深DBA,深圳,2018-04-26 16:45:24,19.0,19875,vivo,维沃移动通信有限公司,2000人以上,福田区,本科,未融资,移动互联网,114.060635,22.567334,全职,5-10年
119,4299604,DBA,武汉,2018-04-23 15:33:24,15.4,347630,万唯金融,上海固锦信息技术有限公司,50-150人,江汉区,大专,未融资,移动互联网,114.246542,30.599542,全职,3-5年
120,4280145,数据库管理高级mysql dba/资深dba/专家,广州,2018-04-29 19:20:49,25.2,254799,小鹏汽车,广州小鹏汽车科技有限公司,150-500人,黄埔区,本科,A轮,"移动互联网,硬件",113.496556,23.153887,全职,3-5年
121,4449329,DBA,深圳,2018-04-27 11:15:53,22.8,7348,深圳市福斯康姆智能科技有限公司,深圳市福斯康姆智能科技有限公司,500-2000人,南山区,大专,A轮,"电子商务,文化娱乐",113.928122,22.568843,全职,3-5年
122,4413199,DBA,武汉,2018-04-26 15:44:56,19.0,98002,中证信用,中证信用增进股份有限公司,150-500人,洪山区,本科,不需要融资,金融,0.0,0.0,全职,3-5年
123,4198117,DBA,北京,2018-04-24 11:23:30,35.0,52261,mobike摩拜单车,北京摩拜科技有限公司,150-500人,朝阳区,本科,D轮及以上,移动互联网,116.467763,39.94878,全职,1-3年
124,3888510,唯品会资深DBA,广州,2018-04-08 13:18:18,21.0,4760,唯品会,唯品会（中国）有限公司,2000人以上,荔湾区,本科,上市公司,电子商务,113.230572,23.100168,全职,不限
125,4450754,DBA兼系统工程师,厦门,2018-04-27 11:16:02,9.6,267424,厦门海尼,厦门海尼生物科技有限公司,150-500人,思明区,本科,不需要融资,"电子商务,医疗健康",118.182731,24.485549,全职,1-3年
126,3546297,高级DBA,北京,2018-04-26 16:32:01,28.0,1930,爱卡汽车,塞纳德（北京）信息技术有限公司,500-2000人,朝阳区,大专,不需要融资,"移动互联网,社交网络",116.386785,39.988771,全职,5-10年
127,3251708,DBA,上海,2018-04-26 13:57:44,19.0,51807,一米好地,上海米地信息科技有限公司,50-150人,黄浦区,本科,A轮,金融,121.486728,31.237177,全职,3-5年
128,4198728,DBA/数据库工程师,成都,2018-04-27 09:40:22,14.0,29209,优客逸家,优客逸家(成都)信息科技有限公司,500-2000人,高新区,本科,C轮,O2O,104.060731,30.584751,全职,5-10年
129,4056107,DBA,石家庄,2018-04-19 16:42:17,8.8,315055,北京优奥,北京优奥创思科技发展有限公司,500-2000人,桥西区,不限,上市公司,其他,114.441595,38.016392,全职,应届毕业生
130,3810196,资深dba,北京,2018-04-28 18:54:28,36.0,3786,宜信,普信恒业科技发展（北京）有限公司,2000人以上,朝阳区,本科,上市公司,金融,116.48057,39.910341,全职,5-10年
131,4138737,DBA,北京,2018-04-25 11:01:49,20.8,22884,花生米富,小小黛朵（北京）科技有限公司,150-500人,海淀区,本科,B轮,"移动互联网,金融",116.304668,39.986318,全职,3-5年
132,4474535,DBA,杭州,2018-04-28 17:35:12,21.0,51110,贝嘟科技,杭州贝嘟科技有限公司,500-2000人,江干区,大专,B轮,电子商务,120.37093,30.310799,全职,5-10年
133,4347490,DBA,上海,2018-04-23 17:24:20,14.0,547,彩讯科技,彩讯科技股份有限公司,500-2000人,长宁区,本科,不需要融资,"移动互联网,生活服务",121.417125,31.217716,全职,1-3年
134,3378052,DBA,北京,2018-04-28 16:57:19,24.8,149208,田米科技,北京田米科技有限公司,2000人以上,海淀区,大专,D轮及以上,移动互联网,116.332861,40.040791,全职,不限
135,4438492,高级DBA-IT运维,广州,2018-04-26 17:26:07,21.0,4760,唯品会,唯品会（中国）有限公司,2000人以上,荔湾区,本科,上市公司,电子商务,113.230572,23.100168,全职,5-10年
136,4491498,DBA,南京,2018-04-27 10:06:42,10.8,74393,正大天晴,正大天晴药业集团股份有限公司,2000人以上,玄武区,大专,不需要融资,医疗健康,118.88029,32.089614,全职,不限
