,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
21,4222324,数据仓库-美拍,北京,2018-04-27 09:55:48,21.0,23291,美图公司,厦门美图之家科技有限公司,500-2000人,海淀区,本科,上市公司,"移动互联网,硬件",116.330291,39.993117,全职,1-3年
22,3746713,数据仓库工程师,杭州,2018-04-27 15:39:56,17.8,2380,浙江执御信息技术有限公司,浙江执御信息技术有限公司,2000人以上,拱墅区,本科,B轮,"移动互联网,数据服务",120.11362,30.33344,全职,3-5年
23,4310560,数据仓库工程师,北京,2018-04-30 11:28:03,35.0,149208,田米科技,北京田米科技有限公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.337479,40.026677,全职,3-5年
24,4132131,数据仓库工程师,杭州,2018-04-28 09:37:40,19.0,8169,点我达,点我达网络科技有限公司,500-2000人,下城区,本科,D轮及以上,O2O,120.16579198,30.31569396,全职,1-3年
25,4326771,数据仓库工程师,深圳,2018-04-27 12:58:25,21.0,5972,4PX,深圳市递四方信息科技有限公司,500-2000人,宝安区,本科,D轮及以上,"移动互联网,电子商务",113.867674,22.567199,全职,3-5年
26,4282464,数据仓库工程师,合肥,2018-04-28 09:49:41,7.0,51512,东信北邮,杭州东信北邮信息技术有限公司,500-2000人,蜀山区,本科,未融资,"移动互联网,其他",0.0,0.0,全职,1-3年
27,3804076,数据仓库工程师,杭州,2018-04-25 11:53:47,19.0,73675,店家科技,杭州店家科技有限公司,50-150人,余杭区,本科,A轮,企业服务,120.004134,30.292225,全职,3-5年
28,3235868,数据仓库工程师,北京,2018-04-28 18:00:22,19.0,23398,极课大数据,江苏曲速教育科技有限公司,150-500人,朝阳区,大专,B轮,教育、移动互联网,116.459955,39.957419,全职,1-3年
29,4099961,数据仓库工程师,杭州,2018-04-27 17:12:38,14.0,167887,心怡科技,心怡科技股份有限公司,2000人以上,西湖区,本科,未融资,"企业服务,移动互联网",120.111322,30.268994,全职,3-5年
30,3731067,数据仓库,上海,2018-04-20 16:16:21,21.0,8581,1号店,纽海信息技术(上海)有限公司,2000人以上,虹口区,本科,D轮及以上,移动互联网,121.359955,31.22304,全职,5-10年
31,4098103,数据仓库工程师,南京,2018-04-28 09:49:29,7.0,51512,东信北邮,杭州东信北邮信息技术有限公司,500-2000人,建邺区,不限,未融资,"移动互联网,其他",0.0,0.0,全职,不限
32,4447145,数据仓库架构师,杭州,2018-04-26 09:58:52,38.0,296144,融畅软件,苏州融畅软件科技有限公司,50-150人,滨江区,本科,未融资,移动互联网,120.193181,30.184846,全职,5-10年
33,3575504,数据仓库架构师,北京,2018-04-29 01:21:48,29.0,7835,金山办公软件,北京金山软件有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,116.32274,40.036741,全职,3-5年
34,4441129,数据仓库工程师,杭州,2018-04-18 12:49:38,26.0,165939,橙鹰,杭州橙鹰数据技术有限公司,150-500人,余杭区,本科,不需要融资,数据服务,120.008998,30.279884,全职,5-10年
35,4083758,数据仓库工程师,北京,2018-04-28 15:32:49,22.8,41823,58到家,北京五八到家信息技术有限公司,2000人以上,朝阳区,本科,A轮,"O2O,生活服务",116.416728,40.039781,全职,1-3年
36,4244056,数据仓库/数据研发工程师,北京,2018-04-28 09:17:41,35.0,270923,幸福消费金融,河北幸福消费金融股份有限公司,50-150人,朝阳区,本科,不需要融资,"移动互联网,金融",116.460635,39.89671,全职,3-5年
37,4100043,数据仓库工程师,北京,2018-04-27 22:20:45,28.0,4128,知乎,北京智者天下科技有限公司,500-2000人,海淀区,本科,D轮及以上,"移动互联网,社交网络",116.350094,40.007985,全职,3-5年
38,3885691,数据仓库工程师,北京,2018-04-24 15:22:00,24.0,640,世界邦,世界邦(北京)信息技术有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,旅游",116.447968,39.970887,全职,3-5年
39,3772369,数据仓库工程师,北京,2018-04-28 10:31:16,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.977067,39.977067,全职,1-3年
40,4117606,数据仓库开发,北京,2018-04-28 09:54:35,35.0,290978,便利24,北京花生便利科技有限公司,150-500人,朝阳区,本科,未融资,"移动互联网,生活服务",116.478773,39.989809,全职,1-3年
41,3735678,数据仓库专家,杭州,2018-04-29 17:47:04,29.0,205716,潘帕斯,杭州潘帕斯信息服务有限公司,50-150人,滨江区,硕士,天使轮,"金融,数据服务",120.220961,30.207822,全职,3-5年
42,3471943,数据仓库工程师,北京,2018-04-29 23:09:26,21.0,219252,融慧金科,融慧金科金融服务外包（北京）有限公司,50-150人,朝阳区,本科,A轮,"金融,数据服务",116.477076,39.91244,全职,1-3年
43,4385233,数据仓库工程师,深圳,2018-04-28 11:02:33,35.0,19875,vivo,维沃移动通信有限公司,2000人以上,福田区,本科,未融资,移动互联网,114.060414,22.567644,全职,3-5年
44,4233689,数据仓库工程师,北京,2018-04-27 16:34:46,21.0,43016,美菜网,北京云杉世界信息技术有限公司,2000人以上,朝阳区,本科,D轮及以上,"电子商务,O2O",116.401057,39.972219,全职,3-5年
45,4111157,数据仓库工程师,汕尾,2018-04-28 09:49:41,7.0,51512,东信北邮,杭州东信北邮信息技术有限公司,500-2000人,城区,本科,未融资,"移动互联网,其他",115.368534,22.779241,全职,不限
46,4474556,数据仓库架构师,杭州,2018-04-27 14:20:48,26.6,296144,融畅软件,苏州融畅软件科技有限公司,50-150人,滨江区,本科,未融资,移动互联网,120.158023,30.179989,全职,3-5年
47,3145282,数据仓库工程师,北京,2018-04-28 10:21:04,14.0,42833,大特保,大特保商务信息咨询（上海）有限公司,50-150人,朝阳区,本科,B轮,金融,116.476266,39.986009,全职,1-3年
48,4134960,数据仓库架构师,杭州,2018-04-28 09:31:48,24.0,272040,霖梓网络,杭州霖梓网络科技有限公司,150-500人,滨江区,本科,A轮,"移动互联网,金融",120.160786,30.184456,全职,5-10年
49,4288391,数据仓库工程师,杭州,2018-04-27 11:08:59,35.0,2900,微店,北京口袋时尚科技有限公司,500-2000人,西湖区,本科,C轮,"移动互联网 ,电子商务",120.074569,30.290878,全职,5-10年
50,4059786,数据仓库工程师,杭州,2018-04-27 09:50:06,21.0,35980,车纷享,杭州车厘子智能科技有限公司,150-500人,滨江区,本科,不需要融资,移动互联网,120.18125,30.185411,全职,3-5年
51,3839066,数据仓库工程师,北京,2018-04-25 10:16:04,26.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.486654,40.007208,全职,3-5年
52,3254187,数据仓库工程师,北京,2018-04-28 17:13:54,19.0,5726,翼课网,广州摩翼信息科技有限公司,500-2000人,大兴区,本科,不需要融资,"移动互联网 ,教育",116.540661,39.765847,全职,1-3年
53,3969102,数据仓库架构师,上海,2018-04-28 09:21:39,28.0,29211,圆通,圆通速递有限公司,2000人以上,青浦区,本科,上市公司,"企业服务,数据服务",121.252822,31.213373,全职,3-5年
54,2420387,数据仓库开发,深圳,2018-04-19 09:36:24,16.8,83025,环球易购,深圳市环球易购电子商务有限公司,2000人以上,,大专,上市公司,电子商务,113.919267,22.50893999,全职,3-5年
55,3427004,数据仓库工程师,杭州,2018-04-28 10:15:15,21.0,26564,贝贝网,杭州贝购科技有限公司,500-2000人,江干区,本科,D轮及以上,电子商务,,,全职,3-5年
56,4328189,数据仓库工程师,杭州,2018-04-24 20:34:01,13.6,179243,云集,浙江集商优选电子商务有限公司,500-2000人,滨江区,不限,B轮,"电子商务,移动互联网",39.897445,116.331398,全职,3-5年
57,4297991,数据仓库架构师,北京,2018-04-28 11:06:56,28.0,161516,成安科技,成安（北京）科技发展有限公司,15-50人,朝阳区,本科,天使轮,"金融,数据服务",116.45295,39.91554,全职,3-5年
58,457896,数据仓库工程师,北京,2018-04-27 10:57:49,28.0,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,本科,上市公司,社交网络,116.4791,39.99522,全职,1-3年
59,4132928,数据仓库工程师,杭州,2018-04-27 10:25:16,21.0,148393,万家乐科技,杭州万家乐网络科技有限公司,150-500人,西湖区,本科,不需要融资,"移动互联网,金融",120.124799,30.273009,全职,3-5年
60,3371636,数据仓库工程师,北京,2018-04-28 09:49:40,7.0,51512,东信北邮,杭州东信北邮信息技术有限公司,500-2000人,海淀区,本科,未融资,"移动互联网,其他",116.349979,39.976913,全职,1-3年
61,3822039,数据仓库架构师(000878),北京,2018-04-28 16:09:16,22.0,17665,和讯网,北京和讯在线信息咨询服务有限公司,150-500人,朝阳区,不限,不需要融资,移动互联网,39.897445,116.331398,全职,3-5年
62,3860774,数据仓库工程师,上海,2018-04-28 14:44:09,14.0,38056,电科华云,中电科华云信息技术有限公司,150-500人,徐汇区,本科,A轮,"移动互联网,数据服务",121.40017,31.16488,全职,5-10年
63,2480226,数据仓库工程师-杭州-00134,杭州,2018-04-28 10:04:08,34.0,7461,有赞,杭州有赞科技有限公司,500-2000人,,不限,B轮,"企业服务,电子商务",120.126424,30.27527602,全职,3-5年
64,3575929,数据仓库与数据分析高级工程师,北京,2018-04-24 20:09:15,29.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.977067,39.977067,全职,3-5年
65,4456090,数据仓库工程师,北京,2018-04-20 13:37:53,21.0,3450,北京捷越联合,北京捷越联合信息咨询有限公司,2000人以上,东城区,本科,不需要融资,金融,116.432261,39.922029,全职,5-10年
66,4369763,数据仓库工程师,北京,2018-04-27 16:34:46,28.0,43016,美菜网,北京云杉世界信息技术有限公司,2000人以上,朝阳区,本科,D轮及以上,"电子商务,O2O",116.401057,39.972219,全职,3-5年
67,2922199,数据仓库工程师,上海,2018-04-28 10:42:39,19.0,622,房多多,深圳市房多多网络科技有限公司,2000人以上,闸北区,本科,C轮,"移动互联网,O2O",121.43989,31.27772987,全职,3-5年
68,2681004,数据仓库工程师,上海,2018-04-25 12:00:09,22.8,30830,哔哩哔哩,上海幻电信息科技有限公司,2000人以上,浦东新区,本科,上市公司,"移动互联网,文化娱乐",121.99341,30.994275,全职,3-5年
69,4499196,数据仓库架构师,北京,2018-04-28 14:23:25,38.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48776,40.008007,全职,5-10年
70,4127827,数据仓库工程师J10324,北京,2018-04-25 16:05:32,19.0,135258,河狸家,北京梦想城堡信息技术有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,O2O",116.448677,39.96383,全职,3-5年
71,3819762,数据仓库架构师,北京,2018-04-28 15:56:54,19.0,8103,汽车之家,北京车之家信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,文化娱乐",116.311989,39.979473,全职,3-5年
72,4381892,数据仓库工程师,北京,2018-04-28 11:30:28,16.8,5142,人人网,北京千橡网景科技发展有限公司,2000人以上,朝阳区,本科,上市公司,"社交网络,金融",116.49696,39.97638,全职,3-5年
73,3205083,数据仓库研发,北京,2018-04-27 20:45:00,21.0,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.56438326,39.78603815,全职,3-5年
74,3625789,数据仓库架构师,北京,2018-04-28 09:26:15,21.0,15083,寄云科技,北京寄云鼎城科技有限公司,50-150人,海淀区,本科,A轮,"移动互联网,数据服务",116.29697132,40.04906319,全职,3-5年
75,3856516,数据仓库工程师,北京,2018-04-27 19:05:46,21.0,2098,掌阅,掌阅科技股份有限公司,500-2000人,朝阳区,本科,上市公司,移动互联网,116.514211,39.905841,全职,1-3年
76,3929845,数据仓库架构师,北京,2018-04-26 09:37:46,38.0,136443,马上金融,马上消费金融股份有限公司,2000人以上,朝阳区,本科,不需要融资,"金融,移动互联网",116.488656,40.002842,全职,5-10年
77,4475576,数据仓库工程师,北京,2018-04-28 09:34:49,29.0,61067,蜜蜂汇金,北京市蜜蜂汇金科技有限公司,500-2000人,朝阳区,本科,不需要融资,金融,116.498139,39.91365,全职,5-10年
78,3953515,大数据工程师（数据仓库方向）,北京,2018-04-27 14:34:52,28.0,37446,APUS Group,北京麒麟合盛科技有限公司,150-500人,朝阳区,本科,B轮,移动互联网,116.480792,39.996,全职,5-10年
79,4106307,数据仓库工程师,杭州,2018-04-27 14:44:16,14.0,18655,大搜车,杭州大搜车汽车服务有限公司,500-2000人,余杭区,本科,D轮及以上,"移动互联网,O2O",120.032401,30.243532,全职,1-3年
80,4205451,数据仓库工程师,北京,2018-04-27 10:14:27,19.0,69932,花椒直播,北京密境和风科技有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,社交网络",116.490794,39.982777,全职,3-5年
81,4380907,数据仓库工程师,北京,2018-04-18 14:42:13,19.0,40459,商汤科技,北京市商汤科技开发有限公司,500-2000人,海淀区,本科,B轮,移动互联网,116.330506,39.994072,全职,不限
82,4450862,数据仓库工程师,深圳,2018-04-29 15:27:30,24.0,22360,投哪网,深圳旺金金融信息服务有限公司,2000人以上,福田区,本科,C轮,金融,114.039056,22.544481,全职,3-5年
83,4031560,数据仓库开发工程师,杭州,2018-04-28 09:37:41,19.0,8169,点我达,点我达网络科技有限公司,500-2000人,下城区,本科,D轮及以上,O2O,120.16579198,30.31569396,全职,1-3年
84,4399858,数据仓库工程师,北京,2018-04-27 20:10:02,14.0,3786,宜信,普信恒业科技发展（北京）有限公司,2000人以上,朝阳区,本科,上市公司,金融,116.47309,39.911912,全职,1-3年
85,4348157,数据仓库架构师,深圳,2018-04-26 17:10:28,26.0,62388,中安信业,深圳市中安信业创业投资有限公司,2000人以上,福田区,本科,不需要融资,金融,114.02385,22.5368,全职,5-10年
86,4034302,数据仓库工程师,北京,2018-04-28 09:54:34,41.0,290978,便利24,北京花生便利科技有限公司,150-500人,朝阳区,本科,未融资,"移动互联网,生活服务",116.476566,39.989598,全职,1-3年
87,4021364,数据仓库工程师,北京,2018-04-23 16:18:31,42.0,262476,中化能源科技有限公司,中化石油有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,电子商务",0.0,0.0,全职,3-5年
88,3607525,数据仓库工程师,北京,2018-04-28 10:37:32,19.0,107423,瓜子二手车直卖网,车好多旧机动车经纪(北京)有限公司,2000人以上,海淀区,本科,C轮,O2O,116.29993611,40.04311563,全职,3-5年
89,4055265,数据仓库开发工程师,北京,2018-04-26 16:10:19,21.0,144576,杉数科技,杉数科技（北京）有限公司,50-150人,东城区,本科,A轮,"数据服务,移动互联网",116.424346,39.948702,全职,3-5年
90,4188212,数据仓库开发工程师,北京,2018-04-27 16:47:45,19.0,211894,邦利德,北京邦利德网络科技有限公司,150-500人,海淀区,本科,B轮,电子商务,116.342273,39.965227,全职,3-5年
91,4259740,数据仓库架构师,北京,2018-04-08 10:16:40,35.0,329,网易,网易（杭州）有限公司,2000人以上,海淀区,硕士,上市公司,"电子商务,移动互联网",116.326157,39.962377,全职,3-5年
92,4307400,数据仓库工程师,深圳,2018-04-28 10:42:39,21.0,622,房多多,深圳市房多多网络科技有限公司,2000人以上,南山区,本科,C轮,"移动互联网,O2O",113.94362,22.54924,全职,3-5年
93,2847754,数据仓库开发工程师,深圳,2018-04-28 10:20:11,12.0,26399,云图TV,珠海云迈网络科技有限公司,50-150人,南山区,本科,A轮,移动互联网,113.908786,22.549046,全职,3-5年
94,4436226,数据仓库研发工程师,北京,2018-04-23 17:13:09,21.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.316508,39.984066,全职,3-5年
95,4420539,数据仓库工程师-短视频方向,上海,2018-04-24 20:14:17,49.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,黄浦区,本科,C轮,"移动互联网,数据服务",31.203365,31.203365,全职,3-5年
96,3797587,数据仓库开发工程师,北京,2018-04-27 12:05:34,19.0,3450,北京捷越联合,北京捷越联合信息咨询有限公司,2000人以上,东城区,大专,不需要融资,金融,116.432958,39.922368,全职,3-5年
97,4419697,数据仓库开发工程师,杭州,2018-04-13 17:14:20,19.0,33618,微贷网,微贷（杭州）金融信息服务有限公司,2000人以上,江干区,本科,C轮,金融,120.210795,30.241803,全职,不限
98,4425063,数据仓库工程师,上海,2018-04-28 12:17:25,19.0,119645,一条视频,上海一条网络科技有限公司,150-500人,徐汇区,本科,C轮,电子商务,121.395334,31.160489,全职,3-5年
99,2688194,数据仓库工程师/技术专家,北京,2018-04-27 10:37:11,33.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48762151,40.00609607,全职,3-5年
100,4453044,数据仓库工程师,上海,2018-04-19 19:40:11,42.0,39497,易鑫集团,北京看看车科技有限公司,2000人以上,静安区,本科,上市公司,企业服务,,,全职,不限
101,4024946,数据仓库工程师,北京,2018-04-25 17:07:09,24.0,4828,当当网,北京当当网信息技术有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,电子商务",116.44041,39.96012,全职,3-5年
102,4115264,数据仓库工程师,杭州,2018-04-16 13:46:13,14.0,126641,禾连健康,浙江禾连网络科技有限公司,150-500人,西湖区,本科,B轮,"移动互联网,医疗健康",120.060155,30.287799,全职,1-3年
103,4397833,数据仓库架构师,上海,2018-04-10 16:30:09,28.0,202697,掌门集团,连尚（北京）网络科技有限公司,500-2000人,浦东新区,不限,B轮,"移动互联网,生活服务",39.897445,116.331398,全职,5-10年
104,1965876,KunLun-数据仓库工程师,成都,2018-04-25 13:40:20,12.0,42711,BBD,成都数联铭品科技有限公司,150-500人,高新区,本科,C轮,"电子商务,数据服务",104.06970818,30.55529327,全职,3-5年
105,3834121,数据仓库架构师,上海,2018-04-27 16:19:59,35.0,622,房多多,深圳市房多多网络科技有限公司,2000人以上,闸北区,本科,C轮,"移动互联网,O2O",121.43989,31.27772987,全职,5-10年
106,4353461,数据仓库工程师-商业化,北京,2018-04-12 16:03:55,33.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.316508,39.984066,全职,3-5年
107,4354719,数据仓库负责人,北京,2018-04-29 11:18:39,36.0,5706,洋葱数学,光合新知（北京）科技有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,教育",116.500139,39.991999,全职,3-5年
108,3516255,大数据平台高级工程师-数据仓库方向,北京,2018-04-24 20:09:02,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
109,4400559,数据仓库专家,北京,2018-04-27 10:15:16,20.0,28014,永洪科技,北京永洪商智科技有限公司,150-500人,朝阳区,本科,C轮,企业服务、数据服务,116.452067,39.914005,全职,5-10年
110,4502329,数据仓库工程师,深圳,2018-04-29 17:32:15,24.0,22360,投哪网,深圳旺金金融信息服务有限公司,2000人以上,福田区,本科,C轮,金融,114.039056,22.544481,全职,1年以下
111,4151637,数据仓库专家,杭州,2018-04-28 16:00:42,20.8,127233,政采云,政采云有限公司,150-500人,西湖区,本科,不需要融资,"电子商务,数据服务",39.897445,116.331398,全职,5-10年
112,3735722,大数据研发工程师（数据仓库）,北京,2018-04-28 11:03:15,28.0,35946,闪送,北京闪送科技有限公司,150-500人,海淀区,本科,C轮,移动互联网,116.283038,40.048633,全职,3-5年
113,3342325,数据仓库架构师,杭州,2018-04-24 14:42:42,28.0,211621,顶象,北京顶象技术有限公司,50-150人,余杭区,本科,A轮,"信息安全,企业服务",120.017624,30.280055,全职,3-5年
114,4468707,数据仓库工程师,北京,2018-04-23 20:15:15,15.4,136446,北京供销大数据集团,北京供销大数据集团股份有限公司,150-500人,朝阳区,本科,不需要融资,"数据服务,移动互联网",116.42484841,39.98626554,全职,1-3年
115,4223998,数据仓库工程师,北京,2018-04-08 17:02:08,24.0,29496,闪银奇异,北京闪银奇异科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,金融",116.466553,39.934441,全职,3-5年
116,1694459,数据仓库,北京,2018-04-27 09:23:41,15.2,11317,恒昌利通,北京恒昌利通投资管理有限公司,2000人以上,朝阳区,本科,不需要融资,金融,116.454613,39.914014,全职,3-5年
117,3689554,数据仓库开发工程师,北京,2018-04-26 20:43:15,19.0,123763,斗米,北京斗米优聘科技发展有限公司,500-2000人,海淀区,本科,B轮,"移动互联网,O2O",0.0,0.0,全职,3-5年
118,2975751,资深数据仓库,北京,2018-04-28 16:57:20,35.0,149208,田米科技,北京田米科技有限公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.337479,40.026677,全职,不限
119,4054401,数据仓库研发工程师,北京,2018-04-27 20:44:58,24.8,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.41874886,39.64659178,全职,3-5年
120,3866652,数据仓库工程师,上海,2018-04-27 16:20:00,21.0,622,房多多,深圳市房多多网络科技有限公司,2000人以上,闸北区,本科,C轮,"移动互联网,O2O",121.439913,31.277659,全职,1-3年
121,4447831,数据仓库工程师,深圳,2018-04-29 15:27:30,24.0,22360,投哪网,深圳旺金金融信息服务有限公司,2000人以上,福田区,本科,C轮,金融,114.038974,22.544092,全职,3-5年
122,4091874,数据仓库架构师--上海,上海,2018-04-27 11:18:13,28.0,62831,明略数据,北京明略软件系统有限公司,150-500人,浦东新区,本科,C轮,数据服务,121.59734,31.208663,全职,10年以上
123,4216726,数据仓库工程师-财务数据集市方向,北京,2018-04-27 20:45:01,33.0,534,京东金融,京东金融,2000人以上,通州区,本科,上市公司,金融,116.52117756,39.82198934,全职,5-10年
124,3955388,数据仓库总监,北京,2018-04-26 09:38:33,38.0,136443,马上金融,马上消费金融股份有限公司,2000人以上,朝阳区,本科,不需要融资,"金融,移动互联网",116.488656,40.002842,全职,5-10年
125,4420977,数据仓库工程师,杭州,2018-04-20 11:31:29,19.0,108,美丽联合集团,杭州卷瓜网络有限公司,500-2000人,西湖区,不限,D轮及以上,电子商务,120.09408014,30.26677883,全职,不限
126,2524773,数据仓库专家-T0248,杭州,2018-04-28 14:28:50,29.0,2900,微店,北京口袋时尚科技有限公司,500-2000人,西湖区,本科,C轮,"移动互联网 ,电子商务",120.072962,30.286722,全职,3-5年
127,4478538,数据仓库工程师,北京,2018-04-25 11:16:08,19.0,331391,百丽新零售,百丽电子商务（上海）有限公司,500-2000人,朝阳区,本科,不需要融资,"移动互联网,电子商务",116.381643,39.980434,全职,3-5年
128,4392405,数据仓库工程师,上海,2018-04-28 12:55:30,15.8,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,浦东新区,大专,未融资,"移动互联网,金融",121.531974,31.224473,全职,3-5年
129,3729945,数据仓库工程师,上海,2018-04-26 13:57:29,19.8,6542,小红书,行吟信息科技（上海）有限公司,500-2000人,黄浦区,本科,C轮,"生活服务,电子商务",0.0,0.0,全职,1-3年
130,4049445,数据仓库工程师-短视频方向,上海,2018-04-24 20:10:50,49.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,黄浦区,本科,C轮,"移动互联网,数据服务",31.203365,31.203365,全职,3-5年
131,4031845,数据仓库工程师,北京,2018-04-27 18:29:42,26.0,29496,闪银奇异,北京闪银奇异科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,金融",116.983011,36.612889,全职,3-5年
