,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
60,4209662,ETL开发工程师,深圳,2018-04-28 09:03:10,17.8,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,南山区,本科,未融资,"移动互联网,金融",113.989823,22.596568,全职,3-5年
61,4466289,ETL工程师,上海,2018-04-28 09:21:57,18.4,142626,CLPS,上海华钦信息科技股份有限公司,500-2000人,黄浦区,本科,未融资,"数据服务,金融",121.53056,31.217796,全职,3-5年
62,4012941,ETL开发工程师,广州,2018-04-27 15:29:44,10.0,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,天河区,本科,不需要融资,移动互联网,0.0,0.0,全职,1-3年
63,4223093,etl开发,北京,2018-04-28 18:54:27,14.0,3786,宜信,普信恒业科技发展（北京）有限公司,2000人以上,朝阳区,本科,上市公司,金融,0.0,0.0,全职,1-3年
64,4441661,ETL研发工程师,北京,2018-04-28 17:56:51,17.0,30608,真融宝,北京快快网络技术有限公司,150-500人,海淀区,本科,B轮,金融,115.99339,39.99426,全职,1-3年
65,3680639,ETL工程师,北京,2018-04-28 15:56:53,21.0,84814,医渡云（北京）技术有限公司,医渡云（北京）技术有限公司,150-500人,海淀区,大专,B轮,"O2O,医疗健康",116.366019,39.982583,全职,3-5年
66,3988258,ETL工程师,杭州,2018-04-28 17:10:22,14.0,44123,开始吧,杭州捕翼网络科技有限公司,150-500人,余杭区,本科,C轮,"移动互联网,金融",119.997013,30.276311,全职,3-5年
67,3972345,ETL工程师,北京,2018-04-27 17:52:50,28.0,64658,热云数据,北京热云科技有限公司,50-150人,朝阳区,本科,B轮,"数据服务,移动互联网",116.47925,39.997199,全职,3-5年
68,1781765,ETL工程师,深圳,2018-04-16 14:44:24,10.0,22182,安正软件,广州安正软件股份有限公司,150-500人,福田区,本科,上市公司,"移动互联网,金融",,,全职,1-3年
69,4352449,ETL开发工程师,上海,2018-04-26 16:15:12,17.0,1403,爱回收,上海悦易网络信息技术有限公司,500-2000人,杨浦区,本科,D轮及以上,"电子商务,O2O",121.99341,30.994275,全职,3-5年
70,4002762,ETL工程师,上海,2018-04-16 14:25:40,19.0,44340,申通快递,申通快递有限公司,2000人以上,青浦区,本科,上市公司,生活服务,121.195939,31.193879,全职,1-3年
71,4419245,ETL开发工程师（全球化）,北京,2018-04-28 09:44:25,42.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.316508,39.984066,全职,3-5年
72,3787965,ETL工程师,广州,2018-04-08 15:12:40,9.6,279690,KM男装,广州快慢品牌管理有限公司,2000人以上,荔湾区,大专,未融资,生活服务,113.243804,23.097683,全职,1-3年
73,1858781,ETL开发工程师,北京,2018-04-27 20:45:02,19.0,534,京东金融,京东金融,2000人以上,,本科,上市公司,金融,116.52117756,39.82198934,全职,3-5年
74,3893486,数据开发专家 - ETL,北京,2018-04-26 20:13:55,42.0,17751,人人车,北京善义善美科技有限公司,2000人以上,朝阳区,本科,D轮及以上,O2O,116.44040535,40.04284308,全职,3-5年
75,4222520,etl,北京,2018-04-28 18:54:27,15.2,3786,宜信,普信恒业科技发展（北京）有限公司,2000人以上,朝阳区,本科,上市公司,金融,0.0,0.0,兼职,1-3年
76,4146754,ETL(DataStage),深圳,2018-04-12 15:19:31,20.8,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,龙华新区,大专,不需要融资,移动互联网,0.0,0.0,全职,5-10年
77,4117156,ETL+报表开发工程师,成都,2018-04-21 16:56:39,11.2,142626,CLPS,上海华钦信息科技股份有限公司,500-2000人,高新区,本科,未融资,"数据服务,金融",104.068359,30.538196,全职,3-5年
78,4501224,ETL经理,北京,2018-04-28 17:43:47,17.0,233839,汇中,汇中利通投资管理（北京）有限公司,2000人以上,朝阳区,大专,不需要融资,"移动互联网,金融",116.443108,39.92147,全职,3-5年
79,4396037,ETL工程师（实习）,杭州,2018-04-25 16:07:44,3.8,23252,兑吧,杭州兑吧网络科技有限公司,500-2000人,西湖区,本科,A轮,移动互联网,120.112127,30.287766,全职,不限
80,3243818,高级BI/ETL工程师,深圳,2018-04-25 19:56:39,21.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,本科,不需要融资,移动互联网,113.943044,22.518792,全职,3-5年
81,3801965,ETL开发,北京,2018-04-23 13:35:31,21.0,203500,坚果金服,北京坚果金服科技有限公司,150-500人,朝阳区,本科,不需要融资,金融,116.481049,39.996796,全职,不限
82,3994934,ETL开发工程师,深圳,2018-04-18 09:37:33,14.0,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,龙岗区,本科,未融资,"移动互联网,金融",114.237895,22.715709,全职,1-3年
83,3974473,高级ETL工程师,上海,2018-04-28 09:08:27,19.0,135284,森亿智能,上海森亿医疗科技有限公司,50-150人,浦东新区,本科,A轮,"数据服务,医疗健康",121.602851,31.200685,全职,3-5年
84,4397199,ETL开发工程师,上海,2018-04-27 11:43:46,20.2,15257,美味不用等,美味不用等（上海）信息科技股份有限公司,500-2000人,浦东新区,本科,C轮,"移动互联网,O2O",121.59489,31.203857,全职,5-10年
85,4461167,ETL开发,深圳,2018-04-28 23:22:45,12.0,369876,雅江光电科技,深圳市雅江光电科技有限公司,2000人以上,南山区,本科,未融资,移动互联网,113.949298,22.533377,全职,1-3年
86,4157753,ETL开发工程师,上海,2018-04-27 10:04:39,11.2,131324,多赋信息,上海多赋信息科技有限公司,50-150人,黄浦区,大专,不需要融资,"移动互联网,硬件",,,全职,1-3年
87,4425199,高级ETL工程师,东莞,2018-04-28 18:04:18,20.8,299676,鸿特信息,广东鸿特信息咨询有限公司,2000人以上,东莞市市辖区,本科,上市公司,"移动互联网,企业服务",0.0,0.0,全职,3-5年
88,3477325,BI工程师/ETL开发,深圳,2018-04-25 08:53:52,9.6,24574,赛意,广州赛意信息科技股份有限公司,2000人以上,龙华新区,大专,上市公司,"硬件,企业服务",,,全职,1-3年
89,3768062,ETL开发工程师,上海,2018-04-23 14:07:33,12.0,2858,大智慧,上海大智慧股份有限公司,500-2000人,浦东新区,本科,上市公司,"移动互联网,金融",121.53471,31.21748986,全职,3-5年
90,3863535,ETL(DataStage),武汉,2018-04-12 15:19:31,20.8,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,江夏区,大专,不需要融资,移动互联网,114.541447,30.489437,全职,5-10年
91,3208377,ETL开发工程师,上海,2018-04-16 14:44:13,8.2,22182,安正软件,广州安正软件股份有限公司,150-500人,浦东新区,本科,上市公司,"移动互联网,金融",121.5025,31.237015,全职,1-3年
92,4462213,ETL工程师,青岛,2018-04-23 09:27:57,7.8,319258,滕达云利,滕达云利信息技术（大连）有限公司,50-150人,青岛经济技术开发区,本科,未融资,"企业服务,其他",120.21643,36.047222,全职,1-3年
93,4048866,ETL工程师,上海,2018-04-25 15:49:48,19.0,83808,汇付,上海汇付数据服务有限公司,500-2000人,徐汇区,本科,C轮,"移动互联网,金融",121.417706,31.175262,全职,3-5年
94,2602966,ETL工程师,杭州,2018-04-24 10:28:34,8.4,148914,杭州雅拓,杭州雅拓信息技术有限公司,15-50人,西湖区,本科,不需要融资,"数据服务,企业服务",,,全职,1年以下
95,4462491,ETL工程师,武汉,2018-04-23 10:05:04,5.6,369594,北京先进数通,北京先进数通信息技术股份公司武汉分公司,500-2000人,武昌区,本科,上市公司,"金融,数据服务",114.352654,30.539743,全职,1-3年
96,4390635,ETL工程师,北京,2018-04-09 16:47:35,14.0,24561,国美互联网,国美在线电子商务有限公司,2000人以上,朝阳区,本科,上市公司,电子商务,0.0,0.0,全职,1-3年
97,3818793,数据库工程师/ETL工程师,深圳,2018-04-28 17:56:19,12.6,200377,华策,深圳华策辉弘科技有限公司,50-150人,福田区,大专,未融资,移动互联网,114.063737,22.534231,全职,1-3年
98,3539350,ETL开发工程师,北京,2018-04-27 09:47:05,19.0,29337,和信贷,和信电子商务有限公司,150-500人,朝阳区,大专,上市公司,金融,116.47094,39.90763,全职,3-5年
99,4272457,ETL工程师,北京,2018-04-28 15:45:19,3.8,1964,铁甲网,铁甲信息技术（北京）有限公司,500-2000人,朝阳区,不限,C轮,"电子商务,文化娱乐",116.466877,39.948074,实习,应届毕业生
100,2755645,ETL开发工程师,上海,2018-04-26 10:08:09,17.8,14693,亿通国际,上海亿通国际股份有限公司,150-500人,浦东新区,本科,不需要融资,"电子商务,数据服务",121.60625,31.20087,全职,3-5年
101,4151424,数据处理工程师/ETL工程师,杭州,2018-04-28 16:00:32,14.2,127233,政采云,政采云有限公司,150-500人,西湖区,本科,不需要融资,"电子商务,数据服务",39.897445,116.331398,全职,1-3年
102,4359190,ETL工程师,北京,2018-04-28 09:26:15,16.8,15083,寄云科技,北京寄云鼎城科技有限公司,50-150人,海淀区,大专,A轮,"移动互联网,数据服务",115.99339,39.99426,全职,3-5年
103,4414179,ETL开发工程师,广州,2018-04-12 18:42:22,12.0,10505,新炬网络,上海新炬网络技术有限公司,500-2000人,天河区,大专,未融资,"移动互联网,数据服务",113.321647,23.124309,全职,1-3年
104,4265183,ETL开发工程师,杭州,2018-04-26 14:37:29,6.8,52954,鸿程系统,浙江鸿程计算机系统有限公司,500-2000人,滨江区,本科,不需要融资,"移动互联网,数据服务",120.15989,30.18499,全职,1-3年
105,4136785,ETL开发（datastage),深圳,2018-04-25 16:05:20,14.0,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,龙华新区,大专,不需要融资,移动互联网,114.06515,22.6733,全职,1-3年
106,3403840,ETL工程师,北京,2018-04-28 12:08:35,7.6,150256,思享时代（北京）科技有限公司,思享时代（北京）科技有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,社交网络",116.41135,39.969418,全职,1年以下
107,4439635,Etl工程师,青岛,2018-04-18 10:35:53,6.8,342429,青岛莱信实业有限公司,青岛莱信实业有限公司,50-150人,市北区,大专,未融资,"移动互联网,数据服务",120.377122,36.144433,全职,不限
108,3759747,ETL开发工程师,上海,2018-04-28 14:44:09,12.0,38056,电科华云,中电科华云信息技术有限公司,150-500人,徐汇区,本科,A轮,"移动互联网,数据服务",121.40017,31.16488,全职,1-3年
109,3366698,资深ETL工程师,上海,2018-04-24 13:29:18,22.0,26962,上海你我贷互联网金融信息服务,上海你我贷互联网金融信息服务有限公司,2000人以上,浦东新区,本科,未融资,金融,121.534742,31.217513,全职,3-5年
110,4067699,ETL开发工程师,北京,2018-04-28 09:58:01,13.6,142626,CLPS,上海华钦信息科技股份有限公司,500-2000人,东城区,本科,未融资,"数据服务,金融",116.417358,39.915067,全职,3-5年
111,3983892,大数据/BI/报表/etl/数据库测试,深圳,2018-04-28 23:23:06,14.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,福田区,大专,不需要融资,"移动互联网,金融",114.053855,22.535702,全职,1-3年
112,4100507,ETL开发工程师,北京,2018-04-28 21:04:17,16.8,93936,生命奇点,生命奇点（北京）科技有限公司,50-150人,海淀区,本科,A轮,"医疗健康,数据服务",116.304668,39.986318,全职,应届毕业生
113,4372336,高级etl工程师,杭州,2018-04-28 09:32:04,17.0,184600,宸帆电商,杭州宸帆电子商务有限责任公司,500-2000人,滨江区,大专,A轮,"电子商务,文化娱乐",120.194529,30.189078,全职,3-5年
114,4214321,ETL研发工程师,广州,2018-04-26 19:17:09,12.0,96929,高奈特,广州市高奈特网络科技有限公司,150-500人,荔湾区,本科,上市公司,"信息安全,其他",113.230905,23.082587,全职,3-5年
115,4263295,ETL开发工程师（上海）,上海,2018-04-26 14:37:28,8.8,52954,鸿程系统,浙江鸿程计算机系统有限公司,500-2000人,浦东新区,本科,不需要融资,"移动互联网,数据服务",121.54106,31.217429,全职,1-3年
116,4032838,ETL开发,上海,2018-04-24 10:09:01,12.0,18197,比孚,上海比孚信息科技有限公司,150-500人,杨浦区,本科,未融资,"移动互联网,数据服务",121.50448,31.340647,全职,3-5年
117,4402062,ETL开发工程师,上海,2018-04-26 19:05:29,19.0,29824,众安保险,众安在线财产保险股份有限公司,2000人以上,黄浦区,本科,上市公司,金融,121.487918,31.242353,全职,5-10年
118,4081092,高级/资深ETL工程师,杭州,2018-04-28 10:02:34,20.2,329,网易,网易（杭州）有限公司,2000人以上,滨江区,本科,上市公司,"电子商务,移动互联网",0.0,0.0,全职,3-5年
119,4116754,中级ETL工程师J10184,成都,2018-04-25 13:40:20,16.8,42711,BBD,成都数联铭品科技有限公司,150-500人,高新区,本科,C轮,"电子商务,数据服务",103.99341,30.994233,全职,5-10年
120,4440304,ETL工程师,北京,2018-04-23 15:48:43,8.4,107503,Prodaas,北京天元方程科技有限公司,少于15人,海淀区,本科,A轮,"数据服务,企业服务",116.31561,39.983413,全职,1-3年
121,4439190,ETL开发工程师,成都,2018-04-18 10:06:00,10.8,142626,CLPS,上海华钦信息科技股份有限公司,500-2000人,高新区,本科,未融资,"数据服务,金融",104.068359,30.538196,全职,3-5年
122,4319060,ETL工程师J10146,北京,2018-04-23 12:19:24,19.0,7600,TalkingData,北京腾云天下科技有限公司,500-2000人,东城区,本科,C轮,移动互联网,116.435341,39.942043,全职,3-5年
123,4454326,ETL开发工程师,深圳,2018-04-20 10:18:41,28.0,19875,vivo,维沃移动通信有限公司,2000人以上,福田区,本科,未融资,移动互联网,39.897445,116.331398,全职,3-5年
124,2666975,ETL开发工程师,广州,2018-04-10 16:52:31,10.8,22182,安正软件,广州安正软件股份有限公司,150-500人,天河区,本科,上市公司,"移动互联网,金融",113.323168,23.132714,全职,1-3年
125,3206063,ETL开发工程师,佛山,2018-04-27 15:28:29,13.2,196251,数驰科技,广州数驰信息科技有限公司,15-50人,南海区,本科,未融资,数据服务,113.15044,23.060672,全职,1-3年
126,4375134,ETL工程师,深圳,2018-04-23 16:24:59,10.8,128741,深圳市云印电子商务有限公司,深圳市云印电子商务有限公司,150-500人,南山区,本科,A轮,"企业服务,O2O",113.951831,22.553269,全职,1-3年
127,4492581,ETL开发工程师,佛山,2018-04-27 11:36:12,14.0,111783,索信达,深圳索信达数据技术股份有限公司,150-500人,南海区,本科,上市公司,数据服务,113.15044,23.060673,全职,不限
128,4468028,ETL开发工程师,成都,2018-04-27 16:31:40,19.0,125138,博雅成信,成都博雅成信科技有限公司,2000人以上,高新区,大专,不需要融资,金融,104.06601,30.582358,全职,3-5年
129,4380574,中级BI工程师-ETL方向（驻场办公-南山）,深圳,2018-04-28 09:53:43,12.0,50241,Symbio-Freeborders,信必优(深圳)信息技术有限公司,2000人以上,南山区,大专,未融资,"移动互联网,电子商务",113.956948,22.539519,全职,3-5年
130,3628354,ETL开发工程师,西安,2018-04-23 14:20:09,7.6,106506,融嘉合创,北京融嘉合创科技有限公司,50-150人,高新技术产业开发区,大专,不需要融资,"金融,数据服务",108.887457,34.223414,全职,3-5年
131,4284258,ETL研发工程师,北京,2018-04-28 09:49:41,7.0,51512,东信北邮,杭州东信北邮信息技术有限公司,500-2000人,海淀区,本科,未融资,"移动互联网,其他",116.349979,39.976913,全职,1-3年
