,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
11,4373621,Oracle开发工程师,深圳,2018-04-16 15:34:34,14.0,138346,恒信永利,深圳市恒信永利金融服务有限公司,2000人以上,南山区,大专,不需要融资,金融,113.953478,22.568812,全职,3-5年
12,4473992,Oracle开发工程师,上海,2018-04-28 15:19:37,12.0,101895,星网信通,深圳市星网信通科技有限公司,150-500人,徐汇区,本科,未融资,移动互联网,0.0,0.0,全职,3-5年
13,3736427,oracle开发工程师,深圳,2018-04-27 17:42:43,15.6,187317,全民通控股,深圳前海全民通金融资本控股集团有限公司,500-2000人,罗湖区,大专,不需要融资,移动互联网,114.139769,22.578967,全职,3-5年
14,4122238,oracle dba,杭州,2018-04-27 10:21:53,10.8,83552,沃趣科技,杭州沃趣科技股份有限公司,50-150人,滨江区,本科,上市公司,"企业服务,数据服务",120.17566,30.18501,全职,1-3年
15,3851811,oracle开发,广州,2018-04-21 11:35:58,8.2,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,越秀区,本科,不需要融资,移动互联网,0.0,0.0,全职,1-3年
16,4194650,Oracle开发工程师,上海,2018-04-28 17:31:48,14.4,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,浦东新区,本科,不需要融资,"移动互联网,金融",121.666906,31.238157,全职,3-5年
17,4249802,oracle开发工程师,苏州,2018-04-16 09:01:31,7.0,91296,资通电脑,资通电脑股份有限公司,500-2000人,工业园区,大专,上市公司,"移动互联网,企业服务",120.66795,31.295977,全职,不限
18,4484338,Oracle DBA/数据库管理员,北京,2018-04-28 09:12:42,7.8,280243,北京富讯盈科,北京富讯盈科网络技术有限公司,15-50人,西城区,大专,不需要融资,"移动互联网,电子商务",0.0,0.0,全职,1-3年
19,4406239,DBA(Oracle）,上海,2018-04-11 17:45:18,19.0,27155,维信金融科技集团,上海维信荟智金融科技有限公司,2000人以上,虹口区,大专,不需要融资,金融,0.0,0.0,全职,3-5年
20,4500115,Oracle DBA,北京,2018-04-28 15:57:20,17.0,36282,蔓盈科技,上海蔓盈科技有限公司北京朝阳分公司,50-150人,朝阳区,本科,C轮,移动互联网,116.44706,39.971072,全职,3-5年
21,4387623,ORACLE DBA工程师,东莞,2018-04-28 18:15:57,10.8,10505,新炬网络,上海新炬网络技术有限公司,500-2000人,东莞市市辖区,大专,未融资,"移动互联网,数据服务",113.773829,23.031048,全职,1-3年
22,3784004,Oracle DBA,上海,2018-04-27 09:51:51,12.0,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年
23,3608614,oracle dba (北京）,北京,2018-04-27 10:21:54,12.0,83552,沃趣科技,杭州沃趣科技股份有限公司,50-150人,朝阳区,大专,上市公司,"企业服务,数据服务",116.383662,40.008309,全职,3-5年
24,3912687,ORacle DBA,郑州,2018-04-17 11:15:26,7.6,294645,元鼎科技,北京元鼎时代科技股份有限公司河南分公司,150-500人,高新区,本科,上市公司,移动互联网,,,全职,3-5年
25,4482327,Oracle DBA,北京,2018-04-25 17:15:11,38.0,61921,人人行(借贷宝),人人行科技有限公司,2000人以上,朝阳区,本科,C轮,"移动互联网,金融",39.897445,116.331398,全职,5-10年
26,4336559,Senior Oracle DBA,成都,2018-04-28 15:03:54,34.0,29303,活跃网络,活跃网络（成都）有限公司,500-2000人,锦江区,大专,上市公司,移动互联网,104.081405,30.65489,全职,5-10年
27,4325658,oracle中级工程师,上海,2018-04-26 16:54:10,11.2,47026,云和恩墨,云和恩墨（北京）信息技术有限公司,150-500人,黄浦区,不限,不需要融资,数据服务,121.47451,31.214835,全职,3-5年
28,4397500,oracle dba,北京,2018-04-28 09:28:09,12.0,41603,歌德盈香,歌德盈香股份有限公司,150-500人,大兴区,大专,D轮及以上,"O2O,电子商务",116.533223,39.808059,全职,3-5年
29,3101477,Oracle应用开发工程师,广州,2018-04-28 15:10:47,10.6,32684,屈臣氏,武汉屈臣氏个人用品商店有限公司广州分公司,2000人以上,越秀区,大专,D轮及以上,"电子商务,生活服务",113.30915,23.13231,全职,1-3年
30,4068051,oracle开发,哈尔滨,2018-04-08 23:05:13,5.6,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,香坊区,本科,不需要融资,移动互联网,126.694975,45.741331,全职,1-3年
31,4268530,Oracle开发工程师,上海,2018-04-30 07:45:50,12.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,静安区,大专,不需要融资,"移动互联网,金融",,,全职,5-10年
32,4266767,Oracle DBA工程师,深圳,2018-04-28 18:15:57,12.0,10505,新炬网络,上海新炬网络技术有限公司,500-2000人,福田区,大专,未融资,"移动互联网,数据服务",114.063732,22.541286,全职,1年以下
33,3740761,DBA（oracle方向）,上海,2018-04-27 14:53:22,14.0,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,3-5年
34,4259494,Oracle技术顾问,苏州,2018-04-16 09:01:34,4.2,91296,资通电脑,资通电脑股份有限公司,500-2000人,工业园区,大专,上市公司,"移动互联网,企业服务",120.66795,31.295977,全职,不限
35,3342087,Oracle运维工程师,北京,2018-04-27 18:20:43,14.0,88433,北京中铁信,北京中铁信科技有限公司,150-500人,海淀区,本科,不需要融资,其他,0.0,0.0,全职,3-5年
36,4393689,Oracle DBA,广州,2018-04-23 10:13:37,11.2,52859,Deckers,广州得克信息咨询有限公司,150-500人,番禺区,本科,上市公司,企业服务,113.340797,22.936828,全职,1-3年
37,3128393,Oracle DBA,北京,2018-04-26 09:10:02,11.2,104882,新锐在线,北京新锐在线科技有限公司,50-150人,西城区,本科,未融资,"移动互联网,企业服务",116.360774,39.918856,全职,3-5年
38,4180813,运维工程师（Oracle）,贵阳,2018-04-17 10:09:52,4.8,63153,重庆税友,税友软件集团股份有有限公司重庆分公司,150-500人,云岩区,大专,未融资,企业服务,106.709044,26.576969,全职,1-3年
39,1552933,Oracle DBA,北京,2018-04-25 18:28:18,10.8,36781,新数科技,北京新数科技有限公司,15-50人,朝阳区,本科,A轮,企业服务,116.43993,40.042345,全职,1-3年
40,4015454,Oracle DBA (北京驻场）,北京,2018-04-27 10:21:54,12.0,83552,沃趣科技,杭州沃趣科技股份有限公司,50-150人,朝阳区,大专,上市公司,"企业服务,数据服务",0.0,0.0,全职,1-3年
41,4312664,Oracle DBA,上海,2018-04-20 10:33:59,14.0,119451,付临门,上海银嘉金融服务集团有限公司,150-500人,徐汇区,大专,未融资,"移动互联网,金融",0.0,0.0,全职,1-3年
42,4447322,北京Oracle开发工程师,北京,2018-04-19 10:35:44,8.2,58615,万思维,北京万思维通信技术有限公司,150-500人,海淀区,大专,不需要融资,移动互联网,116.366128,39.97843,全职,1-3年
43,4000289,java+oracle开发维护工程师（郑州）,郑州,2018-04-27 19:25:17,7.0,53634,广东智源,广东智源信息技术有限公司,50-150人,郑东新区,本科,不需要融资,"移动互联网,企业服务",113.76174,34.747959,全职,不限
44,3505545,Oracle DBA,北京,2018-04-02 18:20:30,13.2,487,蓝港互动集团,蓝港在线（北京）科技有限公司,500-2000人,朝阳区,本科,上市公司,游戏,116.47493,40.01206006,全职,1-3年
45,4495321,Oracle开发程序员,上海,2018-04-27 17:03:37,12.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,浦东新区,大专,不需要融资,"移动互联网,金融",121.629578,31.210622,全职,1-3年
46,4369527,Oracle开发工程师,深圳,2018-04-27 10:24:10,12.0,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,龙华新区,大专,不需要融资,移动互联网,114.06515,22.6733,全职,3-5年
47,4463917,ORACLE DBA工程师,广州,2018-04-28 18:15:57,10.0,10505,新炬网络,上海新炬网络技术有限公司,500-2000人,天河区,本科,未融资,"移动互联网,数据服务",113.403911,23.173992,全职,不限
48,3506783,oracle中级运维工程师,北京,2018-04-26 10:36:29,14.0,88433,北京中铁信,北京中铁信科技有限公司,150-500人,海淀区,本科,不需要融资,其他,116.298211,39.947085,全职,3-5年
49,1245094,oracle数据开发工程师,南京,2018-04-24 11:56:16,7.6,105459,江苏博融,江苏博融信息技术有限公司,50-150人,鼓楼区,本科,不需要融资,"数据服务,硬件",118.783175,32.086564,全职,1-3年
50,4466733,ORACLE ERP开发工程师,广州,2018-04-23 16:25:17,4.8,41407,运通四方,运通四方汽配供应链股份有限公司,500-2000人,白云区,大专,上市公司,"电子商务,企业服务",113.406194,23.382338,全职,不限
51,4496150,DBA工程师（Oracle方向）,北京,2018-04-27 18:33:41,27.8,50651,全时便利,北京全时叁陆伍连锁便利店有限公司,500-2000人,朝阳区,本科,不需要融资,生活服务,116.462257,39.927095,全职,5-10年
52,4304825,Oracle数据开发工程师,成都,2018-04-23 17:46:06,12.0,337947,爱奔跑,成都爱奔跑科技有限公司,50-150人,高新区,不限,未融资,移动互联网,,,全职,1-3年
53,4379436,软件实施工程师（Oracle经验）,武汉,2018-04-08 10:27:21,6.6,294745,北京普罗格-科技供应链,北京普罗格科技股份有限公司,500-2000人,洪山区,大专,不需要融资,"电子商务,企业服务",0.0,0.0,全职,不限
54,3804829,ORACLE ERP实施助理开发工程师,广州,2018-04-28 09:45:16,8.8,38655,白云电气,白云电气集团有限公司,2000人以上,白云区,本科,上市公司,企业服务,113.3353,23.29826,全职,不限
55,3896061,oracle数据开发,深圳,2018-03-31 11:14:44,15.8,22105,武大吉奥,武大吉奥信息技术有限公司,500-2000人,福田区,本科,未融资,"企业服务,数据服务",114.04744,22.52778,全职,3-5年
56,3409923,Oracle财务顾问-CW,北京,2018-04-28 14:20:29,29.0,23682,新意互动,北京新意互动广告有限公司,500-2000人,海淀区,本科,上市公司,广告营销,116.32657915,39.93810105,全职,5-10年
57,4393913,Oracle ERP/EBS运维/实施工程师,上海,2018-04-10 10:41:50,13.2,313093,永映软件,上海永映软件有限公司,50-150人,静安区,本科,未融资,移动互联网、企业服务,121.460558,31.234679,全职,3-5年
58,4343671,BI工程师（oracle）,深圳,2018-04-27 09:27:16,16.0,168557,YIDATEC,亿达信息技术（深圳）有限公司,2000人以上,南山区,大专,不需要融资,"移动互联网,游戏",113.937987,22.523392,全职,3-5年
59,4343591,Oracle ERP研发工程师,北京,2018-04-28 13:15:19,21.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.301396,40.050909,全职,3-5年
60,4077436,oracle开发工程师,郑州,2018-03-31 13:40:07,5.6,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,金水区,本科,不需要融资,移动互联网,113.692124,34.805499,全职,1-3年
61,4495828,Oracle EBS开发工程师,广州,2018-04-27 17:52:10,14.6,52099,奥飞娱乐股份有限公司,广东奥飞动漫文化股份有限公司,2000人以上,天河区,本科,上市公司,文化娱乐,113.321853,23.122696,全职,3-5年
62,4398973,ORACLE EBS技术顾问,北京,2018-04-28 09:28:44,6.8,280243,北京富讯盈科,北京富讯盈科网络技术有限公司,15-50人,西城区,大专,不需要融资,"移动互联网,电子商务",0.0,0.0,全职,1-3年
63,4083439,Oracle EBS技术顾问,成都,2018-04-27 19:55:07,19.0,50242,新希望六和,新希望六和股份有限公司,2000人以上,锦江区,大专,上市公司,"电子商务,其他",104.090282,30.592186,全职,3-5年
64,1742890,售前工程师（ORACLE）,成都,2018-04-20 11:40:12,19.0,47026,云和恩墨,云和恩墨（北京）信息技术有限公司,150-500人,高新区,本科,不需要融资,数据服务,104.068512,30.552364,全职,5-10年
65,4477435,Oracle EBS,北京,2018-04-25 10:08:12,10.8,38879,广州碧软,广州碧软信息科技有限公司,500-2000人,丰台区,大专,不需要融资,"企业服务,金融",116.307018,39.824629,全职,3-5年
66,2624610,oracle EBS,广州,2018-04-25 15:44:50,19.0,54444,深圳市保利物业管理集团有限公司,富麒时尚投资（深圳）有限公司,2000人以上,萝岗区,大专,上市公司,"移动互联网,电子商务",0.0,0.0,全职,3-5年
67,4290504,数据库开发工程师 ETL PL/SQL EBS oracle,深圳,2018-04-26 11:07:20,12.6,123777,通力互联,北京通力互联技术服务有限公司,2000人以上,龙岗区,大专,不需要融资,"电子商务,企业服务",114.068103,22.659103,全职,3-5年
68,4466821,Oracle EBS DBA,广州,2018-04-23 16:31:57,13.2,52859,Deckers,广州得克信息咨询有限公司,150-500人,番禺区,本科,上市公司,企业服务,113.340797,22.936828,全职,1-3年
69,2981169,Oracle EBS工程师,深圳,2018-04-27 13:52:03,14.0,11885,世联行,深圳世联行地产顾问股份有限公司,2000人以上,南山区,本科,上市公司,企业服务,113.9554432,22.54207104,全职,3-5年
70,4473691,财务ORACLE EBS技术顾问,上海,2018-04-24 15:35:25,12.0,67555,本来生活网,北京本来工坊科技有限公司,2000人以上,徐汇区,本科,C轮,O2O,121.457006,31.212385,全职,1-3年
71,4500561,Oracle EBS 财务运维顾问,北京,2018-04-28 16:45:06,19.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.971268,39.971268,全职,3-5年
72,4355108,Oracle数据库开发工程师,成都,2018-04-21 16:56:43,9.8,142626,CLPS,上海华钦信息科技股份有限公司,500-2000人,高新区,大专,未融资,"数据服务,金融",0.0,0.0,全职,3-5年
73,4249524,ORACLE EBS技术顾问,北京,2018-04-24 18:40:55,19.0,41483,凤凰金融,北京凤凰理理它信息技术有限公司,500-2000人,朝阳区,本科,A轮,金融,116.471597,40.018298,全职,3-5年
74,4392390,Oracle数据库开发工程师,广州,2018-04-28 10:46:27,6.8,61875,设计院,广东省电信规划设计院有限公司,2000人以上,天河区,本科,上市公司,"移动互联网,金融",113.357459,23.135155,全职,1-3年
75,3962245,oracle报表开发,深圳,2018-04-22 19:28:23,11.2,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,龙岗区,本科,不需要融资,移动互联网,114.065492,22.65813,全职,3-5年
76,3130628,Oracle EBS 财务顾问,深圳,2018-04-27 13:52:03,14.0,11885,世联行,深圳世联行地产顾问股份有限公司,2000人以上,南山区,本科,上市公司,企业服务,113.9554432,22.54207104,全职,3-5年
77,4394329,Oracle EBS 技术顾问,上海,2018-04-10 11:09:26,10.8,313093,永映软件,上海永映软件有限公司,50-150人,静安区,大专,未融资,移动互联网、企业服务,121.460558,31.234679,全职,1-3年
78,4414202,oracle数据库工程师,昆明,2018-04-20 15:55:03,12.0,47026,云和恩墨,云和恩墨（北京）信息技术有限公司,150-500人,五华区,大专,不需要融资,数据服务,102.832891,24.880095,全职,3-5年
79,3214208,oracle数据库开发工程师,深圳,2018-04-28 10:59:08,10.8,404,傲冠软件,深圳市傲冠软件股份有限公司,150-500人,福田区,本科,上市公司,"移动互联网,企业服务",114.026222,22.535205,全职,1-3年
80,4474746,数据库工程师 oracle方向,成都,2018-04-28 15:50:15,6.8,231742,小榕科技,成都小榕科技有限公司,15-50人,武侯区,大专,天使轮,"移动互联网,企业服务",104.057197,30.60838,全职,3-5年
81,3930952,oracle数据库工程师,深圳,2018-04-28 10:52:46,7.6,57076,中民控股,深圳中民电商控股有限公司,150-500人,南山区,本科,不需要融资,移动互联网,113.944668,22.546167,全职,1-3年
82,4355901,oracle数据库开发工程师,北京,2018-04-03 10:35:48,17.0,150030,北京瑞友,北京瑞友科技股份有限公司,2000人以上,西城区,大专,上市公司,"移动互联网,电子商务",116.35315,39.9212,全职,3-5年
83,4202245,Oracle数据库工程师,深圳,2018-04-27 15:39:25,7.0,211053,中民积分宝,深圳前海中民电商有限公司,150-500人,南山区,本科,不需要融资,"移动互联网,电子商务",113.944718,22.54615,全职,不限
84,4448344,Oracle数据库开发工程师,广州,2018-04-26 14:21:56,13.2,35451,新华南方,广东新华南方软件外包有限公司,150-500人,天河区,大专,未融资,"移动互联网,金融",113.371595,23.124325,全职,3-5年
85,4399242,Oracle数据库开发工程师,深圳,2018-04-17 17:11:52,9.6,92526,智创动力,深圳市智创动力科技有限公司,15-50人,南山区,不限,不需要融资,电子商务,113.937638,22.523134,全职,1-3年
86,3374965,Oracle数据库管理员,徐州,2018-04-25 09:56:41,7.0,45350,伯图,伯图电子商务股份有限公司,50-150人,新沂市,本科,天使轮,"移动互联网,电子商务",118.348195,34.343907,全职,不限
87,4300667,数据库 oracle,成都,2018-04-24 09:32:59,9.0,74164,麦亚信,深圳麦亚信科技资讯有限公司成都分公司,15-50人,武侯区,大专,C轮,"电子商务,数据服务",104.068391,30.552652,全职,1-3年
88,4434836,Oracle数据库管理员,深圳,2018-04-24 14:09:32,17.8,40527,森香,深圳森香科技有限公司,15-50人,南山区,本科,不需要融资,金融,113.993578,22.99368,全职,1-3年
89,4205538,Oracle资深数据库维运工程师,成都,2018-04-23 16:01:11,22.0,108619,盖亚互动,成都盖亚互动信息技术有限公司,50-150人,高新区,大专,天使轮,"移动互联网,社交网络",104.063117,30.568738,全职,3-5年
90,4395854,ORACLE数据库开发,哈尔滨,2018-04-10 14:04:09,7.0,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,香坊区,本科,不需要融资,移动互联网,126.694975,45.741331,全职,1-3年
91,4455336,中级oracle数据库工程师,青岛,2018-04-26 16:54:18,11.4,47026,云和恩墨,云和恩墨（北京）信息技术有限公司,150-500人,市南区,大专,不需要融资,数据服务,120.152101,36.35118,全职,3-5年
92,2980711,Oracle EBS财务顾问,深圳,2018-04-28 09:43:29,14.0,11885,世联行,深圳世联行地产顾问股份有限公司,2000人以上,南山区,本科,上市公司,企业服务,113.9554432,22.54207104,全职,3-5年
93,4300692,数据库 oracle开发,成都,2018-04-24 09:32:54,10.8,74164,麦亚信,深圳麦亚信科技资讯有限公司成都分公司,15-50人,武侯区,大专,C轮,"电子商务,数据服务",104.068391,30.552652,全职,3-5年
94,3309594,网金-GP/oracle数据库开发工程师,上海,2018-04-28 13:36:25,28.0,11875,国金证券,国金证券股份有限公司,2000人以上,浦东新区,本科,上市公司,金融,121.544017,31.187078,全职,3-5年
95,3815069,Oracle数据库开发,武汉,2018-04-16 10:52:43,9.2,283816,合创金慧,武汉合创金慧科技有限公司,15-50人,东湖新技术开发区,本科,未融资,"金融,移动互联网",114.42095,30.456256,全职,3-5年
96,3920246,Oracle数据库开发工程师,上海,2018-04-26 17:47:10,20.8,113865,云辰,上海云辰信息科技有限公司,150-500人,普陀区,大专,未融资,"信息安全,数据服务",0.0,0.0,全职,5-10年
97,4496762,oracle数据库,北京,2018-04-28 03:28:29,19.0,331623,YIDATEC,亿达信息技术有限公司,2000人以上,海淀区,本科,上市公司,移动互联网、企业服务,,,全职,5-10年
98,4496272,oracle数据库管理员,天津,2018-04-27 18:59:37,6.8,267551,深眸（天津）科技有限公司,深眸（天津）科技有限公司,50-150人,南开区,不限,天使轮,"移动互联网,信息安全",117.151843,39.095323,全职,不限
99,4352907,Oracle数据库开发（北京）,北京,2018-04-27 15:49:39,9.6,209072,德惟科技,广州德惟科技有限公司,150-500人,西城区,本科,不需要融资,"金融,移动互联网",116.643003,39.906872,全职,1-3年
100,2511360,Oracle数据库开发工程师,成都,2018-04-10 13:36:23,8.4,23834,宏利金融全球服务中心,枫国宏利信息科技服务（成都）有限公司,150-500人,,本科,上市公司,金融,104.07061964,30.55119024,全职,3-5年
101,3471992,oracle数据库开发,广州,2018-04-26 14:48:01,10.6,85832,广州伯俊,广州伯俊软件科技有限公司,50-150人,天河区,大专,未融资,"移动互联网,O2O",113.346094,23.169918,全职,3-5年
102,4452591,oracle\mysql数据库工程师,广州,2018-04-19 18:18:22,16.8,8939,21CN,世纪龙信息网络有限责任公司,500-2000人,天河区,本科,未融资,"移动互联网,数据服务",113.341453,23.139727,全职,3-5年
103,4427142,oracle 数据库开发工程师,深圳,2018-04-23 13:41:02,12.4,146654,振华新能源,东莞市振华新能源科技有限公司,500-2000人,罗湖区,大专,不需要融资,其他,114.120147,22.581327,全职,3-5年
104,2516179,Oracle数据库开发工程师,杭州,2018-04-24 17:29:23,14.0,128631,仁创易通,广州市仁创通讯科技有限公司,150-500人,西湖区,大专,不需要融资,"生活服务,金融",120.097479,30.266814,全职,1-3年
105,4496498,oracle数据库,郑州,2018-04-27 20:21:42,2.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,金水区,本科,不需要融资,移动互联网,113.692124,34.805499,实习,应届毕业生
106,4212022,数据库 工程师Oracle 数据库,北京,2018-04-07 14:39:16,9.8,134537,浪潮-鼎天盛华,鼎天盛华（北京）软件技术有限公司,15-50人,海淀区,本科,未融资,"数据服务,信息安全",116.307536,40.046256,全职,1-3年
107,3828273,DBA/oracle数据库开发工程师,深圳,2018-04-18 11:45:30,10.8,4210,神州信息,神州数码信息服务股份有限公司,2000人以上,福田区,本科,上市公司,"移动互联网,企业服务",114.077118,22.53444,全职,1-3年
108,4411140,oracle数据库开发工程师,南京,2018-04-27 15:21:29,10.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,建邺区,本科,不需要融资,移动互联网,118.724029,32.001584,全职,3-5年
109,4055990,oracle数据库开发,天津,2018-04-27 20:13:05,8.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,南开区,大专,不需要融资,移动互联网,117.188791,39.136352,全职,3-5年
110,4414191,oracle数据库工程师,成都,2018-04-26 16:54:00,12.0,47026,云和恩墨,云和恩墨（北京）信息技术有限公司,150-500人,高新区,大专,不需要融资,数据服务,104.068512,30.552364,全职,3-5年
