,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
28,2512321,系统工程师,广州,2018-04-16 14:34:34,1.4,82664,北大医信-健迅,广州健迅科技有限公司,50-150人,越秀区,大专,不需要融资,医疗健康,113.29051796,23.12467422,实习,应届毕业生
29,4161152,系统工程师,深圳,2018-04-28 16:59:08,11.2,76881,银盛金融,深圳银盛金融集团有限公司,500-2000人,龙华新区,本科,不需要融资,"移动互联网,金融",114.00893,22.63615,全职,3-5年
30,2360976,系统工程师,上海,2018-04-27 18:47:58,7.6,26467,思华科技,上海思华科技股份有限公司,150-500人,浦东新区,本科,D轮及以上,移动互联网,121.60480567,31.20278946,全职,不限
31,4070964,系统工程师,北京,2018-04-27 11:11:30,8.8,30648,绿盟科技,北京神州绿盟信息安全科技股份有限公司,500-2000人,海淀区,本科,上市公司,信息安全,116.30486001,39.94590007,全职,不限
32,4060875,系统工程师,贵阳,2018-04-27 15:59:54,5.8,88751,广州中软,广州中软信息技术有限公司,500-2000人,南明区,本科,不需要融资,"数据服务,硬件",0.0,0.0,全职,1-3年
33,4368353,系统工程师,深圳,2018-04-18 08:45:57,22.0,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,龙岗区,本科,不需要融资,移动互联网,0.0,0.0,全职,5-10年
34,3646836,系统工程师,深圳,2018-04-28 09:27:31,10.8,95529,云天励飞,深圳云天励飞技术有限公司,150-500人,福田区,本科,A轮,移动互联网,114.095061,22.541238,全职,1-3年
35,4258201,系统工程师,北京,2018-04-26 17:46:06,12.0,15871,世纪互联,世纪互联集团有限公司,2000人以上,朝阳区,大专,上市公司,"移动互联网,数据服务",116.499957,39.977505,全职,5-10年
36,329838,系统工程师,北京,2018-04-27 20:45:02,21.0,534,京东金融,京东金融,2000人以上,通州区,本科,上市公司,金融,116.52117756,39.82198934,全职,3-5年
37,4368361,系统工程师,深圳,2018-04-13 09:37:20,14.0,166298,美的中央空调,广东美的暖通设备有限公司,2000人以上,南山区,本科,上市公司,其他,113.940294,22.541236,全职,3-5年
38,3983974,系统工程师,北京,2018-04-27 20:21:47,14.0,1650,联想集团,联想（北京）有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.29846,40.0534,全职,1-3年
39,4297557,系统工程师,北京,2018-04-17 09:04:31,17.0,101611,信达泰和,北京信达泰和数据技术有限公司,500-2000人,东城区,大专,A轮,"企业服务,数据服务",116.408554,39.968067,全职,5-10年
40,4099196,系统工程师,深圳,2018-04-28 11:12:57,14.0,242855,哈哈便利,武汉市哈哈便利科技有限公司,50-150人,龙岗区,本科,A轮,"硬件,移动互联网",114.152943,22.624213,全职,不限
41,4450100,系统工程师(J12661),上海,2018-04-19 14:57:42,10.8,27413,宝胜国际,常胜投资有限公司,2000人以上,虹口区,本科,上市公司,"电子商务,O2O",121.488295,31.251271,全职,不限
42,4362095,系统工程师,广州,2018-04-10 14:57:48,15.2,27072,浩瀚深度,北京浩瀚深度信息技术股份有限公司,150-500人,天河区,本科,上市公司,"硬件,数据服务",113.342442,23.136586,全职,3-5年
43,4391051,系统工程师,上海,2018-04-09 17:23:01,10.8,44342,春秋航空股份有限公司,春秋航空股份有限公司,2000人以上,长宁区,本科,上市公司,"电子商务,旅游",39.897445,116.331398,全职,1-3年
44,1502348,系统工程师,成都,2018-04-26 14:04:16,10.8,38932,钛马车联网,钛马信息网络技术有限公司,150-500人,高新区,本科,B轮,"移动互联网,数据服务",104.062535,30.546645,全职,3-5年
45,3294757,系统工程师,重庆,2018-04-27 18:48:00,6.2,26467,思华科技,上海思华科技股份有限公司,150-500人,渝中区,本科,D轮及以上,移动互联网,106.548058,29.558076,全职,不限
46,4368332,系统工程师,广州,2018-04-13 09:37:20,14.0,166298,美的中央空调,广东美的暖通设备有限公司,2000人以上,海珠区,本科,上市公司,其他,113.339142,23.10774,全职,3-5年
47,4411708,系统工程师,北京,2018-04-17 09:04:31,17.0,101611,信达泰和,北京信达泰和数据技术有限公司,500-2000人,东城区,本科,A轮,"企业服务,数据服务",116.408554,39.968067,全职,5-10年
48,4464541,系统工程师(010878),北京,2018-04-23 13:37:25,12.0,12965,神州数码,神州数码（中国）有限公司,2000人以上,海淀区,本科,上市公司,"硬件 ,数据服务",39.897445,116.331398,全职,1-3年
49,3886136,系统工程师,广州,2018-04-04 04:38:08,35.0,293935,景驰,上海景驰汽车科技有限公司,50-150人,黄埔区,硕士,天使轮,移动互联网,113.459749,23.106402,全职,5-10年
50,4119649,助理系统工程师,杭州,2018-04-28 17:25:46,11.4,13759,微策略软件,微策略软件（杭州）有限公司,500-2000人,西湖区,本科,上市公司,数据服务,120.11965304,30.28146505,全职,1-3年
51,4087786,系统工程师,上海,2018-04-27 11:43:46,19.0,15257,美味不用等,美味不用等（上海）信息科技股份有限公司,500-2000人,浦东新区,本科,C轮,"移动互联网,O2O",121.5935,31.207614,全职,3-5年
52,2527179,系统工程师,深圳,2018-04-28 11:59:48,10.8,75134,华昊东方科技,深圳市华昊东方科技有限公司,15-50人,南山区,大专,不需要融资,"数据服务,硬件",113.9156,22.52733999,全职,3-5年
53,3631737,系统工程师,太原,2018-04-27 09:37:37,5.2,177664,云趣科技,广州云趣信息科技有限公司,50-150人,小店区,大专,不需要融资,"移动互联网,数据服务",112.549004,37.781552,全职,不限
54,4117110,系统工程师,上海,2018-04-11 10:44:20,14.0,38432,TutorABC英语,威比网络科技（上海）有限公司,2000人以上,虹口区,本科,C轮,"移动互联网,教育",0.0,0.0,全职,3-5年
55,3454747,系统工程师,上海,2018-04-27 11:46:33,11.2,26597,上海明运,上海明运信息科技有限公司,50-150人,浦东新区,本科,不需要融资,金融,121.58293,31.19332,全职,不限
56,4456514,系统工程师,北京,2018-04-24 16:34:24,14.0,280,畅游,北京畅游天下网络技术有限公司,2000人以上,石景山区,本科,上市公司,"移动互联网,游戏",116.212239,39.907388,全职,1-3年
57,4295155,系统工程师（春之翼）,重庆,2018-04-09 08:48:49,7.6,44342,春秋航空股份有限公司,春秋航空股份有限公司,2000人以上,渝北区,本科,上市公司,"电子商务,旅游",,,全职,3-5年
58,4468906,系统工程师,北京,2018-04-28 18:51:30,17.0,1187,帅车有限公司,帅车（北京）旧机动车经纪有限公司,500-2000人,朝阳区,不限,不需要融资,生活服务,116.529011,39.936701,全职,不限
59,3924005,系统工程师,广州,2018-04-28 14:02:46,9.0,284199,云联国骥,广东云联国骥投资管理有限公司,500-2000人,海珠区,本科,不需要融资,电子商务,113.385147,23.102207,全职,3-5年
60,4057841,系统工程师,上海,2018-04-27 11:43:44,14.0,15257,美味不用等,美味不用等（上海）信息科技股份有限公司,500-2000人,浦东新区,本科,C轮,"移动互联网,O2O",121.5935,31.207614,全职,1-3年
61,4498197,系统工程师,深圳,2018-04-28 11:27:02,24.0,26088,深圳市丰巢科技有限公司,深圳市丰巢科技有限公司,500-2000人,南山区,本科,A轮,"移动互联网,O2O",113.919418,22.509455,全职,5-10年
62,4357099,系统工程师,北京,2018-04-23 18:02:10,24.0,18497,九章云极科技,北京九章云极科技有限公司,150-500人,海淀区,本科,B轮,数据服务,116.31161,40.029535,全职,3-5年
63,3958970,系统工程师,深圳,2018-04-27 14:38:43,16.0,227793,普晟咨询,普晟咨询服务（深圳）有限公司,少于15人,福田区,本科,天使轮,"金融,数据服务",114.11358,22.539147,全职,1-3年
64,4136473,高级系统工程师,北京,2018-04-28 15:34:35,13.6,287849,弘道,北京弘道智慧中医技术有限公司,50-150人,海淀区,本科,不需要融资,"医疗健康,数据服务",116.3075,39.983783,全职,3-5年
65,2728944,系统工程师,深圳,2018-03-30 10:22:46,28.0,19875,vivo,维沃移动通信有限公司,2000人以上,福田区,本科,未融资,移动互联网,113.993578,22.99368,全职,3-5年
66,4053444,高级系统工程师,上海,2018-04-26 09:39:28,24.0,28498,快仓智能仓储,上海快仓智能科技有限公司,150-500人,徐汇区,本科,B轮,"硬件,数据服务",121.4005,31.177834,全职,5-10年
67,4373226,系统工程师（上海）,上海,2018-04-28 11:34:40,9.0,89808,华讯网络,上海华讯网络系统有限公司,500-2000人,长宁区,本科,不需要融资,"企业服务,其他",121.399151,31.198054,全职,1-3年
68,4077822,中级系统工程师,广州,2018-04-26 11:26:33,8.8,28225,方欣科技,方欣科技有限公司,500-2000人,黄埔区,本科,上市公司,移动互联网,113.432284,23.162064,全职,1-3年
69,4444163,高级系统工程师,上海,2018-04-27 10:57:49,19.0,266854,绿地商业集团,上海绿地优鲜投资控股有限公司,500-2000人,黄浦区,本科,上市公司,"电子商务,移动互联网",121.47253,31.192827,全职,3-5年
70,2802975,系统工程师,苏州,2018-04-19 10:23:19,9.8,166140,鼎捷软件,鼎捷软件股份有限公司,2000人以上,工业园区,大专,上市公司,其他,120.773837,31.293241,全职,3-5年
71,3645152,系统工程师,北京,2018-04-24 17:04:31,15.0,15457,中青旅遨游网,中青旅控股股份有限公司,500-2000人,东城区,本科,上市公司,旅游,115.99339,39.99426,全职,3-5年
72,3096599,系统工程师,济南,2018-04-23 13:28:04,5.6,193671,山东广电信通,山东广电信通网络运营有限公司,150-500人,历下区,本科,不需要融资,"信息安全,移动互联网",117.022832,36.649212,全职,不限
73,3797010,系统工程师,中山,2018-04-27 11:22:56,6.6,43613,广东乐心,广东乐心医疗电子股份有限公司,2000人以上,中山市市辖区,大专,上市公司,"移动互联网,电子商务",113.526606,22.560257,全职,1-3年
74,4237259,系统工程师（上海）,上海,2018-04-28 10:34:41,12.0,36376,Ways,广州威尔森信息科技有限公司,150-500人,浦东新区,不限,未融资,"移动互联网,企业服务",0.0,0.0,全职,1-3年
75,4182735,系统工程师（上海）,上海,2018-04-26 17:22:16,21.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,浦东新区,本科,不需要融资,金融,121.66697,31.237772,全职,不限
76,3124377,高级系统工程师,上海,2018-04-26 14:33:50,21.0,18971,传音控股,深圳传音控股有限公司,2000人以上,浦东新区,本科,不需要融资,移动互联网,39.897445,116.331398,全职,5-10年
77,4239394,系统工程师,武汉,2018-04-11 09:38:04,5.6,336588,武汉市瑞思信息技术有限公司,武汉市瑞思信息技术有限公司,15-50人,东湖新技术开发区,本科,未融资,移动互联网、数据服务,114.356472,30.56052,全职,1年以下
78,4464792,系统工程师,苏州,2018-04-27 08:37:16,7.0,354193,苏州先进院,苏州中科先进技术研究院有限公司,50-150人,工业园区,硕士,未融资,医疗健康,120.772939,31.286739,全职,1-3年
79,3741416,高级系统工程师,深圳,2018-04-24 11:27:02,22.8,16177,掌贝（云移科技）,广州云移信息科技有限公司,500-2000人,福田区,大专,B轮,"移动互联网,O2O",114.02831138,22.53280362,全职,3-5年
80,4464542,中级系统工程师(010879),北京,2018-04-23 13:37:28,12.0,12965,神州数码,神州数码（中国）有限公司,2000人以上,海淀区,本科,上市公司,"硬件 ,数据服务",39.897445,116.331398,全职,3-5年
81,2211966,系统工程师,上海,2018-04-26 15:04:16,19.0,51480,饿了么,拉扎斯网络科技（上海）有限公司,2000人以上,普陀区,本科,D轮及以上,移动互联网,121.38149999,31.23318987,全职,5-10年
82,3080002,系统工程师,杭州,2018-04-26 08:59:04,19.0,169771,八维通科技,八维通科技有限公司,150-500人,滨江区,本科,A轮,移动互联网,120.20068,30.201629,全职,5-10年
83,4448896,系统工程师,南京,2018-04-19 12:35:59,8.6,369195,南京禄科电子工程技术服务有限公司,南京禄科电子工程技术服务有限公司,少于15人,建邺区,大专,不需要融资,"企业服务,数据服务",118.733641,31.977721,全职,5-10年
84,4233900,系统工程师（上海）,上海,2018-04-28 10:34:39,10.8,36376,Ways,广州威尔森信息科技有限公司,150-500人,浦东新区,不限,未融资,"移动互联网,企业服务",0.0,0.0,全职,1-3年
85,4183215,系统工程师 -嘉定,上海,2018-04-27 14:12:39,8.4,301666,云道信息,上海云道信息技术股份有限公司,15-50人,浦东新区,大专,未融资,"企业服务,信息安全",121.587772,31.197437,全职,1-3年
86,4246314,系统工程师,广州,2018-04-24 12:52:05,4.2,95452,广州新一代信息科技有限公司,广东金万邦科技投资有限公司,150-500人,越秀区,大专,未融资,"移动互联网,电子商务",0.0,0.0,全职,不限
87,4207765,系统工程师,深圳,2018-04-11 14:42:47,9.8,301344,招商金融科技,招商局金融科技有限公司,150-500人,南山区,本科,不需要融资,金融,113.91958,22.495554,全职,1-3年
88,3669304,大数据系统工程师,杭州,2018-04-28 10:12:52,24.0,2380,浙江执御信息技术有限公司,浙江执御信息技术有限公司,2000人以上,拱墅区,本科,B轮,"移动互联网,数据服务",120.11375,30.33331,全职,3-5年
89,4298882,资深系统工程师,北京,2018-04-28 09:43:52,24.0,39468,中体骏彩,北京中体骏彩信息技术有限公司,150-500人,朝阳区,本科,不需要融资,移动互联网,0.0,0.0,全职,5-10年
90,2698662,系统工程师,深圳,2018-04-26 14:33:50,19.0,18971,传音控股,深圳传音控股有限公司,2000人以上,南山区,本科,不需要融资,移动互联网,113.954518,22.539456,全职,不限
91,2395046,系统工程师,长沙,2018-04-26 17:20:44,7.0,124815,梯度科技,长沙梯度信息科技有限公司,15-50人,岳麓区,不限,天使轮,"企业服务,数据服务",112.915399,28.203587,全职,不限
92,1538058,系统工程师,上海,2018-04-26 10:08:09,9.4,14693,亿通国际,上海亿通国际股份有限公司,150-500人,浦东新区,本科,不需要融资,"电子商务,数据服务",121.60624974,31.20087005,全职,1-3年
93,1603859,系统工程师,上海,2018-04-24 10:15:24,17.0,146,DerbySoft,德比软件（上海）有限公司,150-500人,浦东新区,本科,C轮,旅游,121.531728,31.216657,全职,3-5年
94,4439800,系统工程师,武汉,2018-04-18 10:45:56,4.8,12731,北京亿信华辰,北京亿信华辰软件有限责任公司,150-500人,东湖新技术开发区,本科,未融资,数据服务,114.426583,30.453894,全职,1-3年
95,1712245,系统工程师,深圳,2018-04-28 09:43:28,14.0,11885,世联行,深圳世联行地产顾问股份有限公司,2000人以上,罗湖区,本科,上市公司,企业服务,114.1271688,22.54500619,全职,5-10年
96,4236140,系统工程师,北京,2018-04-23 18:50:06,6.6,338342,地球山科技,地球山（北京）科技有限公司,50-150人,朝阳区,本科,不需要融资,"文化娱乐,硬件",116.469263,40.013658,全职,1-3年
97,4499458,硬件系统工程师,北京,2018-04-28 14:52:12,21.0,52261,mobike摩拜单车,北京摩拜科技有限公司,150-500人,朝阳区,本科,D轮及以上,移动互联网,39.897445,116.331398,全职,5-10年
98,4458432,系统工程师,北京,2018-04-24 14:24:07,8.8,324928,科华恒盛-云集团,厦门科华恒盛股份有限公司,150-500人,朝阳区,本科,不需要融资,"信息安全,数据服务",116.487455,39.886974,全职,3-5年
99,1857456,系统工程师,无锡,2018-04-12 09:03:25,19.0,130651,XDC,江苏恒云太信息科技有限公司,50-150人,新吴区,本科,不需要融资,数据服务,120.39098003,31.52481414,全职,5-10年
100,3386389,系统工程师,上海,2018-04-24 09:31:46,5.8,76978,云砥信息,上海云砥信息科技有限公司,50-150人,杨浦区,大专,A轮,"移动互联网,数据服务",121.509735,31.308122,全职,1-3年
101,3466288,系统开发员/系统工程师,深圳,2018-04-26 09:36:22,8.4,38600,亚洲保理,亚洲保理（深圳）有限公司,50-150人,南山区,大专,A轮,金融,113.993578,22.99368,全职,1-3年
102,4291613,制冷系统工程师,广州,2018-04-18 11:13:15,12.0,299705,芬尼,广东芬尼科技股份有限公司,500-2000人,南沙区,本科,不需要融资,"硬件,其他",113.391044,22.797858,全职,3-5年
103,4471749,系统工程师,深圳,2018-04-24 12:12:07,17.8,244010,华锐金融技术,深圳华锐金融技术股份有限公司,50-150人,福田区,本科,不需要融资,"移动互联网,金融",114.031237,22.531132,全职,1-3年
104,4192754,系统工程师（上海）,上海,2018-04-28 11:34:12,9.8,313869,华讯网存,上海华讯网络存储系统有限责任公司,150-500人,浦东新区,本科,未融资,"社交网络,企业服务",121.53324,31.214508,全职,1-3年
105,4277559,高级系统工程师,杭州,2018-04-26 17:33:06,17.8,10359,酷家乐,杭州群核信息技术有限公司,500-2000人,拱墅区,不限,D轮及以上,移动互联网,120.108647,30.293154,全职,1-3年
106,4487507,系统工程师,北京,2018-04-26 14:50:41,4.8,69116,ETED,北京锋威通成技术发展有限公司,50-150人,朝阳区,大专,未融资,企业服务,116.458491,39.87295,全职,1年以下
107,3620405,系统工程师,深圳,2018-04-26 11:31:44,7.8,50906,云兴科技,深圳市云兴科技有限公司,15-50人,南山区,大专,未融资,企业服务,0.0,0.0,全职,不限
108,4343183,系统工程师,上海,2018-04-02 09:36:02,10.8,204723,上海联蔚信息科技有限公司,上海联蔚信息科技有限公司,2000人以上,徐汇区,本科,不需要融资,"移动互联网,电子商务",121.44904,31.137471,全职,1-3年
109,4498140,系统工程师,北京,2018-04-28 11:21:48,6.8,76905,方正宽带网络服务有限公司,方正宽带网络服务有限公司,500-2000人,朝阳区,本科,上市公司,"企业服务,数据服务",116.405409,39.964075,全职,不限
110,4164388,资深系统工程师,上海,2018-04-11 10:44:20,19.0,38432,TutorABC英语,威比网络科技（上海）有限公司,2000人以上,虹口区,本科,C轮,"移动互联网,教育",0.0,0.0,全职,5-10年
111,3972525,系统工程师,上海,2018-04-28 09:36:34,21.0,26754,宝尊电商,上海宝尊电子商务有限公司,2000人以上,闸北区,本科,上市公司,电子商务,121.440163,31.294026,全职,1-3年
112,4389305,系统工程师,武汉,2018-04-09 15:08:27,6.6,115066,合力亿捷,武汉合力亿捷科技有限公司,500-2000人,江汉区,大专,上市公司,"移动互联网,企业服务",114.26221,30.60435,全职,3-5年
113,3360519,系统工程师,上海,2018-04-19 10:23:18,6.2,166140,鼎捷软件,鼎捷软件股份有限公司,2000人以上,静安区,本科,上市公司,其他,121.452975,31.298837,全职,应届毕业生
114,4193471,系统工程师,深圳,2018-04-08 14:59:01,8.2,232091,中科世界机器人,深圳市中科世界机器人有限公司,50-150人,宝安区,大专,不需要融资,"移动互联网,数据服务",113.90102,22.563462,全职,3-5年
115,4254214,高级系统工程师,杭州,2018-04-27 14:05:39,28.0,85122,Caicloud,杭州才云科技有限公司,50-150人,滨江区,本科,B轮,"企业服务,数据服务",120.13848,30.18369,全职,不限
116,4485763,系统工程师,深圳,2018-04-26 11:25:05,10.8,371787,华润保险经纪,华润保险经纪有限公司,150-500人,南山区,本科,不需要融资,金融,113.95356,22.541623,全职,1-3年
117,2123671,系统工程师,北京,2018-04-25 17:07:33,10.8,76714,南软,北京南天软件有限公司,500-2000人,丰台区,本科,上市公司,金融,116.373702,39.856446,全职,3-5年
118,2933513,系统工程师,上海,2018-04-27 18:02:08,10.2,65514,上海天正,上海天正软件有限公司,150-500人,徐汇区,大专,不需要融资,金融,121.436525,31.188523,全职,1-3年
119,3713573,大数据系统工程师,杭州,2018-04-27 09:48:37,21.0,2380,浙江执御信息技术有限公司,浙江执御信息技术有限公司,2000人以上,拱墅区,不限,B轮,"移动互联网,数据服务",120.113688,30.332881,全职,3-5年
120,4334534,系统工程师,上海,2018-04-24 09:56:28,10.8,48693,小i机器人,上海智臻智能网络科技股份有限公司,150-500人,嘉定区,大专,上市公司,"企业服务,数据服务",121.327718,31.240134,全职,不限
121,4450754,DBA兼系统工程师,厦门,2018-04-27 11:16:02,9.6,267424,厦门海尼,厦门海尼生物科技有限公司,150-500人,思明区,本科,不需要融资,"电子商务,医疗健康",118.182731,24.485549,全职,1-3年
122,4239424,硬件系统工程师,北京,2018-04-25 08:26:50,12.0,166854,嘉楠捷思,北京嘉楠捷思信息技术有限公司,150-500人,海淀区,本科,A轮,硬件,116.287983,40.046896,全职,3-5年
123,3901802,系统工程师,北京,2018-04-28 11:45:01,29.0,59251,映客,北京蜜莱坞网络科技有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,文化娱乐",116.486118,40.000637,全职,5-10年
124,2623178,高级系统工程师,北京,2018-04-27 20:45:02,28.0,534,京东金融,京东金融,2000人以上,通州区,本科,上市公司,金融,116.52117756,39.82198934,全职,5-10年
125,2507508,运维工程师/系统工程师,上海,2018-04-24 15:16:18,12.0,26961,蚁城科技,上海蚁城网络科技有限公司,50-150人,徐汇区,本科,未融资,电子商务,0.0,0.0,全职,3-5年
126,4297851,高级系统工程师-SH415-914015,上海,2018-04-23 13:37:42,28.0,23177,点融,上海点融信息科技有限责任公司,150-500人,黄浦区,本科,D轮及以上,金融,120.993464,30.994061,全职,5-10年
127,2717953,系统工程师,武汉,2018-04-18 09:26:22,15.8,72493,比邻科技,武汉波士顿比邻科技有限公司,15-50人,蔡甸区,本科,不需要融资,移动互联网,114.161851,30.478917,全职,3-5年
128,4379785,系统工程师,上海,2018-04-17 10:18:22,14.0,21775,DJI大疆创新,深圳市大疆创新科技有限公司,2000人以上,浦东新区,大专,未融资,"移动互联网,硬件",121.583742,31.197802,全职,不限
129,4350694,首席系统工程师,北京,2018-04-28 15:42:03,39.0,7000,FreeWheel,飞维美地信息技术（北京）有限公司,500-2000人,朝阳区,本科,上市公司,"企业服务,数据服务",116.471469,39.953193,全职,5-10年
130,2483518,网络工程师/系统工程师,杭州,2018-04-28 15:03:37,4.4,152822,东华链条,杭州东华链条集团有限公司,2000人以上,余杭区,大专,不需要融资,企业服务,120.2943,30.456186,全职,1-3年
131,4456492,系统工程师,北京,2018-04-20 14:21:48,17.8,280,畅游,北京畅游天下网络技术有限公司,2000人以上,石景山区,本科,上市公司,"移动互联网,游戏",116.212239,39.907388,全职,3-5年
132,4368962,云计算系统工程师,广州,2018-04-28 18:15:56,14.0,10505,新炬网络,上海新炬网络技术有限公司,500-2000人,天河区,大专,未融资,"移动互联网,数据服务",113.403911,23.173992,全职,1-3年
133,2662936,系统工程师－东区,上海,2018-04-26 11:11:12,16.8,57260,瑞数信息,瑞数信息技术(上海)有限公司,50-150人,徐汇区,本科,A轮,信息安全,121.45128,31.218969,全职,3-5年
