,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
21,4090413,网络工程师/网络安全工程师,上海,2018-04-26 14:06:47,9.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,闸北区,大专,不需要融资,移动互联网,0.0,0.0,全职,3-5年
22,3470450,网络安全架构师,广州,2018-04-29 15:36:07,28.0,129877,航仕科技,上海航仕企业管理有限公司,150-500人,天河区,大专,C轮,"移动互联网,O2O",112.993461,22.994261,全职,5-10年
23,4115834,网络安全工程师,哈尔滨,2018-04-23 10:05:52,5.8,38414,安天,哈尔滨安天科技股份有限公司,500-2000人,松北区,本科,未融资,信息安全,126.512372,45.797877,全职,不限
24,4043154,网络安全工程师,北京,2018-04-24 07:50:14,24.0,58173,中国电信系统集成公司,中国电信集团系统集成有限责任公司,500-2000人,西城区,本科,上市公司,"移动互联网,数据服务",116.368024,39.940059,全职,3-5年
25,4384688,网络安全工程师,北京,2018-04-24 11:09:21,20.2,3450,北京捷越联合,北京捷越联合信息咨询有限公司,2000人以上,东城区,本科,不需要融资,金融,116.433658,39.919802,全职,3-5年
26,4385539,网络安全工程师,济南,2018-04-27 09:12:56,5.2,109894,安云科技,山东安云信息技术有限公司,15-50人,高新区,不限,天使轮,信息安全,117.133606,36.672652,全职,应届毕业生
27,4160081,网络安全工程师,北京,2018-04-17 09:04:30,10.8,101611,信达泰和,北京信达泰和数据技术有限公司,500-2000人,东城区,本科,A轮,"企业服务,数据服务",116.408554,39.968067,全职,3-5年
28,3913159,网络安全研究员,北京,2018-04-13 17:57:38,21.0,40459,商汤科技,北京市商汤科技开发有限公司,500-2000人,海淀区,本科,B轮,移动互联网,0.0,0.0,全职,不限
29,3563894,网络安全研发专家,上海,2018-04-27 13:36:28,28.0,33219,斗象科技,上海斗象信息科技有限公司,50-150人,浦东新区,本科,B轮,信息安全,121.58109,31.198289,全职,5-10年
30,3657067,网络安全工程师,南京,2018-04-27 09:56:28,18.2,31945,孩子王,孩子王儿童用品股份有限公司,2000人以上,江宁区,本科,上市公司,生活服务,118.88908,32.010019,全职,3-5年
31,3536635,网络安全工程师,北京,2018-04-23 16:41:31,10.8,11553,中商流通生产力促进中心,中商流通生产力促进中心有限公司,50-150人,朝阳区,本科,未融资,"电子商务 ,分类信息",116.38121,40.0009,全职,3-5年
32,2865387,网络安全工程师,杭州,2018-04-23 13:47:16,7.0,174804,孝道科技,杭州孝道科技有限公司,15-50人,拱墅区,本科,不需要融资,"信息安全,数据服务",120.11854,30.335349,全职,1-3年
33,4058087,高级网络安全工程师,北京,2018-04-29 23:42:11,24.0,290938,中国正通汽车集团,正通汽车服务有限公司,2000人以上,丰台区,大专,上市公司,其他,0.0,0.0,全职,3-5年
34,3360119,资深网络安全工程师,广州,2018-04-28 15:10:47,11.6,32684,屈臣氏,武汉屈臣氏个人用品商店有限公司广州分公司,2000人以上,越秀区,不限,D轮及以上,"电子商务,生活服务",113.30915,23.13231,全职,不限
35,3512442,网络安全工程师,济南,2018-04-30 11:27:05,6.2,125063,互信互通,济南互信互通信息技术有限公司,15-50人,历下区,大专,不需要融资,信息安全,0.0,0.0,全职,1-3年
36,4419090,网络安全开发工程师(J180314023),北京,2018-04-27 10:10:10,24.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,40.04683,40.04683,全职,3-5年
37,4444859,网络安全工程师,郑州,2018-04-28 09:31:22,5.2,344701,代码云科技,郑州代码云计算机科技有限公司,150-500人,金水区,大专,不需要融资,"移动互联网,电子商务",113.684922,34.782814,全职,1年以下
38,4334825,网络安全研究员,济南,2018-04-27 09:12:51,9.8,109894,安云科技,山东安云信息技术有限公司,15-50人,高新区,不限,天使轮,信息安全,117.133606,36.672652,全职,应届毕业生
39,4014618,网络安全工程师,北京,2018-04-26 15:58:20,21.0,262476,中化能源科技有限公司,中化石油有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,电子商务",116.308811,39.983578,全职,5-10年
40,4451696,网络安全,成都,2018-04-28 09:02:52,6.8,358322,分享未来科技,四川分享未来科技有限公司,15-50人,金牛区,本科,未融资,"移动互联网,广告营销",104.057551,30.699291,全职,3-5年
41,4498534,网络安全工程师,上海,2018-04-28 11:56:43,7.6,47105,纽盾科技,上海纽盾科技有限公司,50-150人,杨浦区,大专,B轮,移动互联网,121.498815,31.331751,全职,1-3年
42,4208585,系统网络安全工程师,苏州,2018-04-03 16:41:59,19.0,46629,金诚集团,浙江诚泽金开投资管理有限公司,2000人以上,高新区,大专,上市公司,金融,120.572432,31.292564,全职,3-5年
43,4230150,网络安全管理员,北京,2018-04-28 10:44:28,4.4,43055,轻松筹,北京轻松筹网络科技有限公司,150-500人,东城区,大专,C轮,"移动互联网,金融",116.42454227,39.94877813,全职,1-3年
44,3725669,销售经理-网络安全,北京,2018-04-27 18:01:13,8.8,275429,汇志凌云,北京汇志凌云数据技术有限责任公司,50-150人,海淀区,大专,不需要融资,"移动互联网,数据服务",116.310093,39.962706,全职,1-3年
45,4462267,网络安全工程师,郑州,2018-04-28 09:31:22,7.2,344701,代码云科技,郑州代码云计算机科技有限公司,150-500人,金水区,大专,不需要融资,"移动互联网,电子商务",113.684922,34.782814,全职,应届毕业生
46,4393762,网络安全工程师,上海,2018-04-17 21:50:42,16.8,30356,平安好房,平安好房（上海）电子商务有限公司,500-2000人,徐汇区,不限,上市公司,电子商务,121.45862,31.18098,全职,不限
47,4231967,安全工程师（网络安全）-派遣岗J11086,西安,2018-04-28 09:11:37,15.8,30648,绿盟科技,北京神州绿盟信息安全科技股份有限公司,500-2000人,高新技术产业开发区,本科,上市公司,信息安全,108.893552,34.235398,全职,5-10年
48,4319670,高级网络安全,武汉,2018-04-07 11:30:26,18.2,7182,尚德机构,北京尚德在线教育科技有限公司,2000人以上,洪山区,本科,上市公司,教育,114.418082,30.466992,全职,5-10年
49,3228410,高级网络安全研发,杭州,2018-04-27 20:45:01,22.8,534,京东金融,京东金融,2000人以上,拱墅区,本科,上市公司,金融,120.10414965,30.33218105,全职,3-5年
50,4185738,网络安全工程师,广州,2018-04-27 18:01:13,9.6,275429,汇志凌云,北京汇志凌云数据技术有限责任公司,50-150人,天河区,大专,不需要融资,"移动互联网,数据服务",113.328925,23.136696,全职,1-3年
51,4481069,高级软件工程师-网络安全,上海,2018-04-25 15:39:59,29.0,373260,飞利浦照明,飞利浦照明（中国）投资有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,硬件",121.39033,31.16619,全职,5-10年
52,4379174,网络安全管理员,广州,2018-04-28 09:22:02,9.0,97045,合利宝,广州合利宝支付科技有限公司,150-500人,天河区,本科,上市公司,"移动互联网,金融",113.326316,23.124065,全职,3-5年
53,4433803,网络安全工程师,长沙,2018-04-17 13:47:31,8.4,126072,晖龙集团,湖南晖龙股份有限公司,15-50人,芙蓉区,大专,不需要融资,"数据服务,移动互联网",113.009673,28.208781,全职,3-5年
54,2209032,高级网络安全工程师,广州,2018-04-28 17:38:52,22.8,658,三七互娱,三七互娱（上海）科技有限公司,2000人以上,天河区,本科,上市公司,游戏,113.37359287,23.11808063,全职,3-5年
55,2874897,网络安全工程师,惠州,2018-04-08 23:30:25,9.6,176811,惠州启明,惠州启明信息技术有限公司,15-50人,惠城区,大专,未融资,"信息安全,硬件",114.416361,23.05648,全职,3-5年
56,4484021,网络安全,北京,2018-04-26 09:13:44,6.8,360440,品诺优创,北京品诺优创科技有限公司,150-500人,朝阳区,大专,未融资,企业服务,116.481436,39.912117,全职,1-3年
57,4178955,网络安全工程师,北京,2018-04-28 17:44:38,9.8,325708,静帆科技,北京静帆科技有限公司,50-150人,海淀区,本科,不需要融资,"移动互联网,金融",116.241271,40.071217,全职,1-3年
58,4321290,网络安全管理员,深圳,2018-04-28 17:54:28,6.8,175085,海南新浪爱问普惠科技有限公司,海南新浪爱问普惠科技有限公司,50-150人,南山区,本科,未融资,金融,113.937903,22.545151,全职,1-3年
59,4429651,网络安全工程师,北京,2018-04-16 18:17:29,16.2,267493,北京创新锐智信息科技有限公司,北京创新锐智信息科技有限公司,15-50人,朝阳区,大专,不需要融资,"移动互联网,电子商务",116.451289,39.961032,全职,1-3年
60,2899282,网络安全工程师,惠州,2018-04-08 23:30:49,8.2,176811,惠州启明,惠州启明信息技术有限公司,15-50人,惠城区,大专,未融资,"信息安全,硬件",114.416361,23.05648,全职,3-5年
61,3943772,网络安全工程师,北京,2018-04-24 13:53:02,21.0,155663,雪松控股集团有限公司,雪松控股集团有限公司,2000人以上,朝阳区,本科,不需要融资,其他,116.480654,39.909184,全职,1-3年
62,4185137,网络安全员,杭州,2018-04-08 08:53:10,9.6,211541,奇驿科技,杭州奇驿科技有限公司,少于15人,拱墅区,大专,未融资,"生活服务,其他",120.132865,30.29775,全职,1-3年
63,4401287,网络安全工程师-杭州-00629,杭州,2018-04-28 09:47:34,24.0,6502,同盾科技,同盾科技有限公司,500-2000人,余杭区,本科,C轮,"信息安全,数据服务",120.01799185,30.28027588,全职,3-5年
64,4480890,网络安全工程师,北京,2018-04-28 15:35:24,12.0,99379,北京华富世通投资管理总公司,华富世通投资管理总公司,150-500人,朝阳区,本科,未融资,"教育,医疗健康",116.4534,39.91863,全职,3-5年
65,4161159,网络安全工程师,重庆,2018-04-19 11:21:04,11.2,395,猪八戒网,重庆猪八戒网络有限公司,2000人以上,渝北区,本科,C轮,"企业服务,硬件",106.993437,29.994246,全职,1-3年
66,3481485,高级网络安全工程师,上海,2018-04-16 14:24:31,19.0,44340,申通快递,申通快递有限公司,2000人以上,青浦区,不限,上市公司,生活服务,121.18506,31.18062,全职,1-3年
67,4466691,网络安全工程师,南京,2018-04-27 10:46:37,20.8,8378,趋势科技,趋势科技(中国)有限公司,2000人以上,雨花台区,本科,上市公司,企业服务,118.817221,31.964,全职,应届毕业生
68,4470137,网络安全工程师（顺德驻点）,佛山,2018-04-24 10:27:05,6.8,35582,世安,广州世安信息技术有限公司,15-50人,顺德区,大专,未融资,移动互联网,113.250504,22.833065,全职,1-3年
69,3382914,网络安全岗,深圳,2018-04-26 09:39:46,8.2,98411,富德保险控股股份有限公司,富德保险控股股份有限公司,2000人以上,龙岗区,本科,不需要融资,金融,114.2966,22.772827,全职,1-3年
70,4212944,网络安全工程师,北京,2018-04-24 14:11:14,8.8,311033,Trunkey,华夏云卫（北京）技术有限公司,50-150人,朝阳区,本科,不需要融资,信息安全 移动互联网,116.461986,39.955114,全职,1-3年
71,3228425,高级网络安全研发工程师,北京,2018-04-27 20:45:01,22.8,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.52117756,39.82198934,全职,3-5年
72,4095517,高级网络安全工程师,北京,2018-04-27 10:22:48,26.0,3786,宜信,普信恒业科技发展（北京）有限公司,2000人以上,朝阳区,本科,上市公司,金融,0.0,0.0,全职,5-10年
73,4186208,销售经理-网络安全,南京,2018-04-27 18:01:13,9.6,275429,汇志凌云,北京汇志凌云数据技术有限责任公司,50-150人,鼓楼区,大专,不需要融资,"移动互联网,数据服务",0.0,0.0,全职,1-3年
74,4236814,网络安全工程师,深圳,2018-04-27 09:57:58,12.0,71182,盈富斯,深圳盈富斯科技有限公司,150-500人,南山区,本科,C轮,电子商务,113.94633,22.553923,全职,1-3年
75,4066329,高级网络安全工程师—北京,北京,2018-04-29 23:42:11,22.0,290938,中国正通汽车集团,正通汽车服务有限公司,2000人以上,丰台区,大专,上市公司,其他,0.0,0.0,全职,3-5年
76,4122619,网络安全研究员,厦门,2018-04-11 23:06:09,7.0,320519,安全龙,厦门安全龙信息技术有限公司,少于15人,思明区,不限,未融资,信息安全,118.181918,24.490089,全职,1-3年
77,4046139,网络安全工程师,北京,2018-04-23 16:18:31,28.0,262476,中化能源科技有限公司,中化石油有限公司,2000人以上,海淀区,不限,不需要融资,"移动互联网,电子商务",0.0,0.0,全职,3-5年
78,4457053,网络安全工程师,北京,2018-04-24 09:46:35,10.4,369699,智量酷,北京智量酷教育科技有限公司,500-2000人,海淀区,大专,天使轮,"企业服务,教育",116.296302,40.044423,全职,1-3年
79,3688060,网络安全工程师,杭州,2018-04-08 08:53:13,9.6,211541,奇驿科技,杭州奇驿科技有限公司,少于15人,拱墅区,大专,未融资,"生活服务,其他",120.132865,30.29775,全职,1-3年
80,4294633,网络安全研发工程师,上海,2018-04-25 07:39:46,22.8,143200,媒迪雅,金华媒迪雅网络股份有限公司,15-50人,徐汇区,不限,不需要融资,"移动互联网,数据服务",121.412772,31.171668,全职,3-5年
81,4376210,高级网络安全工程师,蚌埠,2018-04-26 11:49:05,17.0,351436,颐家科技,上海颐家计算机科技有限公司,50-150人,蚌山区,本科,未融资,移动互联网,117.36182,32.918969,全职,3-5年
82,2761713,高级网络安全工程师,北京,2018-04-25 17:07:32,11.0,76714,南软,北京南天软件有限公司,500-2000人,海淀区,本科,上市公司,金融,116.30436,40.052416,全职,3-5年
83,4351477,网络安全工程师,广州,2018-03-30 13:02:53,7.6,128768,创显科教,广州创显科教股份有限公司,150-500人,番禺区,大专,上市公司,"硬件,其他",113.368121,22.981464,全职,1-3年
84,4367216,高级网络安全工程师,上海,2018-04-27 14:49:26,16.0,143390,ATA,全美在线（北京）教育科技股份有限公司,500-2000人,浦东新区,本科,上市公司,"教育,移动互联网",121.605243,31.2027,全职,5-10年
85,4376350,高级网络安全工程师,蚌埠,2018-04-05 14:20:35,17.0,350834,颐家科技,蚌埠颐家计算机科技有限公司,50-150人,蚌山区,本科,未融资,移动互联网,117.361859,32.918968,全职,3-5年
86,4413792,高级网络安全工程师,上海,2018-04-28 09:48:08,36.0,338593,上海瑞阙文化发展有限公司,上海瑞阙文化发展有限公司,150-500人,黄浦区,本科,不需要融资,"移动互联网,金融",121.474198,31.214323,全职,3-5年
87,4488101,网络安全工程师,北京,2018-04-26 15:33:19,19.0,194248,正天利,正天利信息技术服务有限公司,15-50人,朝阳区,大专,天使轮,其他,116.460745,39.915109,全职,3-5年
88,3146690,网络安全工程师,北京,2018-04-16 15:22:19,19.0,148909,360企业安全,北京奇安信科技有限公司,2000人以上,朝阳区,本科,不需要融资,"电子商务,企业服务",116.490161,39.982669,全职,3-5年
89,4328864,销售经理-网络安全产品,广州,2018-04-27 18:01:13,8.8,275429,汇志凌云,北京汇志凌云数据技术有限责任公司,50-150人,天河区,本科,不需要融资,"移动互联网,数据服务",113.328925,23.136696,全职,1-3年
90,3837109,高级网络安全,成都,2018-04-27 10:34:19,15.2,33223,多盟,成都多盟科技有限公司,15-50人,高新区,不限,不需要融资,移动互联网,104.062934,30.566576,全职,5-10年
91,2697711,网络安全经理,上海,2018-04-02 13:16:02,13.2,164134,拳安网络,上海拳安网络科技有限公司,少于15人,浦东新区,本科,未融资,信息安全,121.588039,31.210061,全职,1-3年
92,4408880,网络安全工程师,北京,2018-04-24 10:20:48,17.8,170899,CGTN,央视国际视频通讯有限公司,150-500人,朝阳区,本科,不需要融资,移动互联网,116.463846,39.915029,全职,3-5年
93,4391969,网络安全/渗透测试工程师,杭州,2018-04-09 18:46:43,10.8,280297,币尔大数据,杭州币尔大数据科技有限公司,50-150人,西湖区,大专,未融资,移动互联网、数据服务,120.09546,30.310268,全职,1-3年
94,3996054,网络安全工程师,西安,2018-04-30 11:27:05,8.4,125063,互信互通,济南互信互通信息技术有限公司,15-50人,未央区,大专,不需要融资,信息安全,0.0,0.0,全职,1-3年
95,4432997,网络安全验证工程师-上海,上海,2018-04-17 11:47:29,12.0,358008,上汽通用汽车有限公司,上汽通用汽车有限公司,2000人以上,浦东新区,本科,不需要融资,"分类信息,其他",121.633346,31.283575,全职,3-5年
96,4129347,网络安全工程师,杭州,2018-04-08 14:12:05,14.0,75593,吉利招聘,浙江吉利控股集团有限公司,2000人以上,滨江区,大专,上市公司,"电子商务,O2O",120.21795,30.208094,全职,3-5年
97,1310317,网络安全核心研发人员,长沙,2018-04-25 18:45:59,24.8,75367,智为,长沙市智为信息技术有限公司,50-150人,岳麓区,本科,A轮,信息安全,112.88543046,28.20757337,全职,3-5年
98,4221939,网络安全工程师,广州,2018-04-08 19:07:52,11.4,49183,佳都科技,佳都新太科技股份有限公司,2000人以上,海珠区,本科,上市公司,移动互联网,113.383211,23.096927,全职,3-5年
99,4030449,网络安全高级研发工程师,成都,2018-04-25 15:11:25,26.0,130924,深圳博瑞得,成都博云科技有限公司,150-500人,高新区,本科,上市公司,"移动互联网,数据服务",104.060774,30.575212,全职,5-10年
100,4395436,网络安全工程师,上海,2018-04-25 17:38:58,10.8,79807,并擎,上海并擎软件科技有限公司,50-150人,徐汇区,本科,不需要融资,"移动互联网,企业服务",121.395178,31.160455,全职,1年以下
101,4466850,网络安全高级工程师,北京,2018-04-23 16:33:43,28.0,278515,清创网御,清创网御（合肥）科技有限公司,150-500人,海淀区,本科,未融资,"信息安全,数据服务",116.334763,40.006474,全职,5-10年
102,3680637,网络安全工程师,深圳,2018-04-27 10:03:44,29.0,260045,云才网络,深圳市云才网络信息技术有限公司,15-50人,福田区,本科,未融资,"企业服务,移动互联网",114.067524,22.537091,全职,3-5年
103,3456220,网络安全工程师,北京,2018-04-18 12:43:36,17.8,164574,央视国际视频通讯有限公司,央视国际视频通讯有限公司,150-500人,朝阳区,本科,不需要融资,文化娱乐,116.46374,39.915084,全职,3-5年
104,3309633,网络安全研究员,成都,2018-04-25 17:28:37,8.4,157491,安洵信息,四川安洵信息技术有限公司,50-150人,郫县,大专,A轮,信息安全,103.972709,30.73906,全职,不限
105,4277125,网络安全工程师,深圳,2018-04-09 09:07:19,9.0,40294,中仓仓单,中仓仓单服务有限公司,50-150人,南山区,大专,不需要融资,金融,,,全职,1-3年
106,4388448,网络安全分析,上海,2018-04-09 14:12:13,14.0,51409,超恒软件,上海超恒软件技术有限公司,15-50人,浦东新区,本科,未融资,移动互联网,121.6019,31.218259,全职,3-5年
107,4222067,信息/网络安全工程师（高级/资深）,上海,2018-04-26 09:58:17,20.8,271472,江苏兴力工程建设监理咨询有限公司,江苏兴力工程建设监理咨询有限公司,500-2000人,青浦区,大专,上市公司,电子商务、移动互联网,121.298177,31.188194,全职,5-10年
108,4367287,信息安全工程师（网络安全）,北京,2018-04-23 16:35:56,19.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,不限,上市公司,"移动互联网,游戏",116.491128,39.983132,全职,不限
109,4398484,网络安全工程师,北京,2018-04-19 09:52:58,24.0,81435,优炫软件,北京优炫软件股份有限公司,150-500人,海淀区,大专,上市公司,"企业服务,信息安全",116.348748,39.975866,全职,3-5年
110,4373832,网络安全工程师,深圳,2018-04-17 16:44:29,15.2,108281,信用家,深圳信用家互联网金融服务有限公司,500-2000人,福田区,大专,未融资,"金融,数据服务",39.897445,116.331398,全职,3-5年
111,4091009,【高级网络安全工程师】,北京,2018-04-26 10:21:32,26.0,313704,微壳,北京微光果壳科技有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,企业服务",116.308811,39.983578,全职,3-5年
112,4410775,网络安全实习生,天津,2018-04-12 14:03:44,2.8,30439,先特网络,天津开发区先特网络系统有限公司,150-500人,南开区,不限,未融资,"硬件,数据服务",117.15457,39.10597,实习,应届毕业生
113,4221441,“互联网+”网络安全研究员,北京,2018-04-24 16:12:59,12.0,114603,中国信通院,中国信息通信研究院,2000人以上,海淀区,硕士,不需要融资,"信息安全,移动互联网",39.897445,116.331398,全职,3-5年
114,4281180,网络安全课程开发工程师,杭州,2018-04-24 17:47:39,15.2,6462,安恒信息,杭州安恒信息技术有限公司,500-2000人,滨江区,本科,不需要融资,"信息安全 ,数据服务",120.21425,30.209525,全职,3-5年
115,4075966,网络安全工程师助理,成都,2018-04-27 10:20:14,6.2,315009,白起网络科技,成都白起网络科技有限公司,50-150人,金牛区,大专,天使轮,移动互联网、信息安全,104.024821,30.705217,全职,1年以下
116,3730773,蚂蚁金服-系统网络安全（高级/资深）专家-平台安全,杭州,2018-04-28 07:40:42,25.2,153849,蚂蚁金服集团,支付宝(杭州)信息技术有限公司,2000人以上,西湖区,不限,B轮,"金融,移动互联网",120.125788,30.272627,全职,不限
117,1141939,高级网络安全工程师,深圳,2018-04-19 16:06:51,10.8,75638,金元证券,金元证券股份有限公司,500-2000人,福田区,本科,未融资,金融,,,全职,1-3年
118,4252715,网络安全运维师,济南,2018-04-11 17:17:06,6.2,109894,安云科技,山东安云信息技术有限公司,15-50人,历下区,大专,天使轮,信息安全,117.13673,36.672942,全职,应届毕业生
119,3972590,网络安全产品经理,北京,2018-04-19 18:26:07,26.0,148909,360企业安全,北京奇安信科技有限公司,2000人以上,朝阳区,本科,不需要融资,"电子商务,企业服务",116.490161,39.982669,全职,5-10年
120,4410534,产品经理(网络安全),天津,2018-04-12 13:39:38,14.0,30439,先特网络,天津开发区先特网络系统有限公司,150-500人,南开区,本科,未融资,"硬件,数据服务",117.15457,39.10597,全职,3-5年
121,4239290,高级网络安全专家（安全态势感知方向）,杭州,2018-04-24 17:47:41,31.0,6462,安恒信息,杭州安恒信息技术有限公司,500-2000人,滨江区,本科,不需要融资,"信息安全 ,数据服务",120.21425,30.209525,全职,5-10年
122,3820910,产品经理（网络安全公司）,北京,2018-04-27 09:36:50,10.8,141531,卫达安全,北京卫达信息技术有限公司,50-150人,朝阳区,本科,A轮,"信息安全,数据服务",116.489053,39.99902,全职,3-5年
123,4323128,网络安全产品软件开发,北京,2018-04-28 14:48:41,8.8,40970,中科院信工所,中国科学院信息工程研究所,500-2000人,海淀区,硕士,不需要融资,移动互联网,116.23444,39.951428,全职,应届毕业生
124,3413393,MIG12-高级网络安全工程师（深圳）,深圳,2018-04-11 15:23:23,25.2,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,5-10年
125,4206429,网络安全分析师,杭州,2018-04-10 21:27:21,5.6,192364,弘际科技,杭州弘际科技有限公司,15-50人,西湖区,本科,不需要融资,"移动互联网,信息安全",,,全职,应届毕业生
126,3092530,网络安全实施工程师,武汉,2018-04-25 09:09:32,4.2,112669,湖北融汇信息科技有限公司,湖北融汇信息科技有限公司,50-150人,江岸区,大专,不需要融资,"电子商务,移动互联网",0.0,0.0,全职,1-3年
127,4378780,网络安全解决方案工程师（售前）,广州,2018-04-27 15:53:56,14.0,152626,杰青云计算,广州市杰青计算机有限公司,50-150人,天河区,大专,不需要融资,"数据服务,硬件",113.34437,23.14063,全职,3-5年
128,4471249,网络安全售前技术经理,上海,2018-04-27 15:06:59,12.0,37576,众人科技,上海众人科技有限公司,50-150人,浦东新区,大专,未融资,移动互联网,121.99341,30.994275,全职,3-5年
129,4270452,网络安全大客户经理,北京,2018-04-16 09:29:44,14.0,337016,云维互联,北京云维互联信息技术有限公司,少于15人,朝阳区,大专,未融资,"信息安全,硬件",116.41592,40.035624,全职,3-5年
130,3969707,高级网络安全培训讲师,南京,2018-04-27 09:40:11,17.0,109596,南京赛宁,南京赛宁信息技术有限公司,50-150人,江宁区,本科,A轮,信息安全,118.812145,31.868329,全职,不限
