,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
44,3943772,网络安全工程师,北京,2018-04-24 13:53:02,21.0,155663,雪松控股集团有限公司,雪松控股集团有限公司,2000人以上,朝阳区,本科,不需要融资,其他,116.480654,39.909184,全职,1-3年,"['领导好', '技能培训', '绩效奖金']"
45,3913159,网络安全研究员,北京,2018-04-13 17:57:38,21.0,40459,商汤科技,北京市商汤科技开发有限公司,500-2000人,海淀区,本科,B轮,移动互联网,0.0,0.0,全职,不限,"['五险一金', '弹性工作', '丰盛三餐', '发展空间大']"
46,3949879,网络安全管理,西安,2018-05-03 09:20:00,3.8,233775,泛网,西安泛网信息技术有限公司,150-500人,碑林区,大专,上市公司,移动互联网,0.0,0.0,全职,不限,[]
47,4058087,高级网络安全工程师,北京,2018-05-01 18:09:38,24.0,290938,中国正通汽车集团,正通汽车服务有限公司,2000人以上,丰台区,大专,上市公司,其他,0.0,0.0,全职,3-5年,"['弹性工作', '帅哥多', '领导好', '岗位晋升']"
48,4160081,网络安全工程师,北京,2018-04-17 09:04:30,10.8,101611,信达泰和,北京信达泰和数据技术有限公司,500-2000人,东城区,本科,A轮,"企业服务,数据服务",116.408554,39.968067,全职,3-5年,"['节日礼物', '股票期权', '带薪年假', '年度旅游']"
49,4319670,高级网络安全,武汉,2018-04-07 11:30:26,18.2,7182,尚德机构,北京尚德在线教育科技有限公司,2000人以上,洪山区,本科,上市公司,教育,114.418082,30.466992,全职,5-10年,"['绩效奖金', '专项奖金', '五险一金', '带薪年假']"
50,3360119,资深网络安全工程师,广州,2018-04-28 15:10:47,11.6,32684,屈臣氏,武汉屈臣氏个人用品商店有限公司广州分公司,2000人以上,越秀区,不限,D轮及以上,"电子商务,生活服务",113.30915,23.13231,全职,不限,"['年底双薪', '带薪年假', '定期体检', '补充商业保险']"
51,4481069,高级软件工程师-网络安全,上海,2018-04-25 15:39:59,29.0,373260,飞利浦照明,飞利浦照明（中国）投资有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,硬件",121.39033,31.16619,全职,5-10年,"['弹性工作', '管理规范', '扁平管理', '技能培训']"
52,3228410,高级网络安全研发,杭州,2018-05-03 09:43:34,22.8,534,京东金融,京东金融,2000人以上,拱墅区,本科,上市公司,金融,120.10414965,30.33218105,全职,3-5年,"['供应链金融', '消费金融', '众筹业务', '支付业务']"
53,4212944,网络安全工程师,北京,2018-05-02 11:58:00,8.8,311033,Trunkey,华夏云卫（北京）技术有限公司,50-150人,朝阳区,本科,不需要融资,信息安全 移动互联网,116.461986,39.955114,全职,1-3年,"['""""']"
54,4208585,系统网络安全工程师,苏州,2018-04-03 16:41:59,19.0,46629,金诚集团,浙江诚泽金开投资管理有限公司,2000人以上,高新区,大专,上市公司,金融,120.572432,31.292564,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '年度旅游']"
55,3481485,高级网络安全工程师,上海,2018-04-16 14:24:31,19.0,44340,申通快递,申通快递有限公司,2000人以上,青浦区,不限,上市公司,生活服务,121.18506,31.18062,全职,1-3年,"['技能培训', '免费班车', '年度旅游', '年终分红']"
56,3309633,网络安全研究员,成都,2018-05-03 09:19:48,8.4,157491,安洵信息,四川安洵信息技术有限公司,50-150人,郫县,大专,A轮,信息安全,103.972709,30.73906,全职,不限,[]
57,2874897,网络安全工程师,惠州,2018-04-08 23:30:25,9.6,176811,惠州启明,惠州启明信息技术有限公司,15-50人,惠城区,大专,未融资,"信息安全,硬件",114.416361,23.05648,全职,3-5年,[]
58,4433803,网络安全工程师,长沙,2018-04-17 13:47:31,8.4,126072,晖龙集团,湖南晖龙股份有限公司,15-50人,芙蓉区,大专,不需要融资,"数据服务,移动互联网",113.009673,28.208781,全职,3-5年,"['专项奖金', '带薪年假', '绩效奖金', '午餐补助']"
59,4444859,网络安全工程师,郑州,2018-04-28 09:31:22,5.2,344701,代码云科技,郑州代码云计算机科技有限公司,150-500人,金水区,大专,不需要融资,"移动互联网,电子商务",113.684922,34.782814,全职,1年以下,"['""""']"
60,3730773,蚂蚁金服-系统网络安全（高级/资深）专家-平台安全,杭州,2018-05-01 12:16:41,25.2,153849,蚂蚁金服集团,支付宝(杭州)信息技术有限公司,2000人以上,西湖区,不限,B轮,"金融,移动互联网",120.125788,30.272627,全职,不限,"['年底双薪', '带薪年假', '股票期权', '绩效奖金']"
61,4401287,网络安全工程师-杭州-00629,杭州,2018-05-02 15:14:48,24.0,6502,同盾科技,同盾科技有限公司,500-2000人,余杭区,本科,C轮,"信息安全,数据服务",120.01799185,30.28027588,全职,3-5年,"['技能培训', '股票期权', '绩效奖金', '岗位晋升']"
62,4236814,网络安全工程师,深圳,2018-05-02 10:49:52,12.0,71182,盈富斯,深圳盈富斯科技有限公司,150-500人,南山区,本科,C轮,电子商务,113.94633,22.553923,全职,1-3年,"['股票期权', '带薪年假', '五险一金', '弹性工作']"
63,4462267,网络安全工程师,郑州,2018-04-28 09:31:22,7.2,344701,代码云科技,郑州代码云计算机科技有限公司,150-500人,金水区,大专,不需要融资,"移动互联网,电子商务",113.684922,34.782814,全职,应届毕业生,"['""""']"
64,4470137,网络安全工程师（顺德驻点）,佛山,2018-04-24 10:27:05,6.8,35582,世安,广州世安信息技术有限公司,15-50人,顺德区,大专,未融资,移动互联网,113.250504,22.833065,全职,1-3年,"['年底双薪', '带薪年假', '绩效奖金', '岗位晋升']"
65,2865387,网络安全工程师,杭州,2018-04-23 13:47:16,7.0,174804,孝道科技,杭州孝道科技有限公司,15-50人,拱墅区,本科,不需要融资,"信息安全,数据服务",120.11854,30.335349,全职,1-3年,"['年底双薪', '专项奖金', '带薪年假', '技术牛']"
66,3837109,高级网络安全,成都,2018-05-02 09:16:49,15.2,33223,多盟,成都多盟科技有限公司,15-50人,高新区,不限,不需要融资,移动互联网,104.062934,30.566576,全职,5-10年,"['节日礼物', '年底双薪', '绩效奖金', '五险一金']"
67,4408880,网络安全工程师,北京,2018-05-02 10:25:13,17.8,170899,CGTN,央视国际视频通讯有限公司,150-500人,朝阳区,本科,不需要融资,移动互联网,116.463846,39.915029,全职,3-5年,[]
68,3228425,高级网络安全研发工程师,北京,2018-05-03 09:43:34,22.8,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.52117756,39.82198934,全职,3-5年,"['供应链金融', '消费金融', '众筹业务', '支付业务']"
69,3725669,销售经理-网络安全,北京,2018-04-27 18:01:13,8.8,275429,汇志凌云,北京汇志凌云数据技术有限责任公司,50-150人,海淀区,大专,不需要融资,"移动互联网,数据服务",116.310093,39.962706,全职,1-3年,"['绩效奖金', '午餐补助', '通讯津贴', '带薪年假']"
70,4480890,网络安全工程师,北京,2018-05-02 09:30:02,12.0,99379,北京华富世通投资管理总公司,华富世通投资管理总公司,150-500人,朝阳区,本科,未融资,"教育,医疗健康",116.4534,39.91863,全职,3-5年,"['技能培训', '带薪年假', '岗位晋升', '扁平管理']"
71,3512442,网络安全工程师,济南,2018-04-30 11:27:05,6.2,125063,互信互通,济南互信互通信息技术有限公司,15-50人,历下区,大专,不需要融资,信息安全,0.0,0.0,全职,1-3年,"['交通补助', '午餐补助', '通讯津贴', '五险一金']"
72,4429651,网络安全工程师,北京,2018-04-16 18:17:29,16.2,267493,北京创新锐智信息科技有限公司,北京创新锐智信息科技有限公司,15-50人,朝阳区,大专,不需要融资,"移动互联网,电子商务",116.451289,39.961032,全职,1-3年,"['年终分红', '带薪年假', '绩效奖金', '定期体检']"
73,4014618,网络安全工程师,北京,2018-04-26 15:58:20,21.0,262476,中化能源科技有限公司,中化石油有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,电子商务",116.308811,39.983578,全职,5-10年,"['午餐补助', '年终分红']"
74,2899282,网络安全工程师,惠州,2018-04-08 23:30:49,8.2,176811,惠州启明,惠州启明信息技术有限公司,15-50人,惠城区,大专,未融资,"信息安全,硬件",114.416361,23.05648,全职,3-5年,[]
75,4185738,网络安全工程师,广州,2018-04-27 18:01:13,9.6,275429,汇志凌云,北京汇志凌云数据技术有限责任公司,50-150人,天河区,大专,不需要融资,"移动互联网,数据服务",113.328925,23.136696,全职,1-3年,"['绩效奖金', '午餐补助', '通讯津贴', '带薪年假']"
76,4122619,网络安全研究员,厦门,2018-04-11 23:06:09,7.0,320519,安全龙,厦门安全龙信息技术有限公司,少于15人,思明区,不限,未融资,信息安全,118.181918,24.490089,全职,1-3年,"['网络安全', '信息安全']"
77,4066329,高级网络安全工程师—北京,北京,2018-05-01 18:09:37,22.0,290938,中国正通汽车集团,正通汽车服务有限公司,2000人以上,丰台区,大专,上市公司,其他,0.0,0.0,全职,3-5年,"['弹性工作', '帅哥多', '领导好', '岗位晋升']"
78,4457053,网络安全工程师,北京,2018-04-24 09:46:35,10.4,369699,智量酷,北京智量酷教育科技有限公司,500-2000人,海淀区,大专,天使轮,"企业服务,教育",116.296302,40.044423,全职,1-3年,[]
79,4185137,网络安全员,杭州,2018-04-08 08:53:10,9.6,211541,奇驿科技,杭州奇驿科技有限公司,少于15人,拱墅区,大专,未融资,"生活服务,其他",120.132865,30.29775,全职,1-3年,[]
80,4161159,网络安全工程师,重庆,2018-04-19 11:21:04,11.2,395,猪八戒网,重庆猪八戒网络有限公司,2000人以上,渝北区,本科,C轮,"企业服务,硬件",106.993437,29.994246,全职,1-3年,"['岗位晋升', '定期体检', '五险一金', '带薪年假']"
81,4294633,网络安全研发工程师,上海,2018-04-25 07:39:46,22.8,143200,媒迪雅,金华媒迪雅网络股份有限公司,15-50人,徐汇区,不限,不需要融资,"移动互联网,数据服务",121.412772,31.171668,全职,3-5年,"['弹性工作', '领导好', '管理规范', '岗位晋升']"
82,4046139,网络安全工程师,北京,2018-04-23 16:18:31,28.0,262476,中化能源科技有限公司,中化石油有限公司,2000人以上,海淀区,不限,不需要融资,"移动互联网,电子商务",0.0,0.0,全职,3-5年,"['午餐补助', '年终分红']"
83,4376210,高级网络安全工程师,蚌埠,2018-04-26 11:49:05,17.0,351436,颐家科技,上海颐家计算机科技有限公司,50-150人,蚌山区,本科,未融资,移动互联网,117.36182,32.918969,全职,3-5年,"['""""']"
84,4413792,高级网络安全工程师,上海,2018-05-02 10:10:21,36.0,338593,上海瑞阙文化发展有限公司,上海瑞阙文化发展有限公司,150-500人,黄浦区,本科,不需要融资,"移动互联网,金融",121.474198,31.214323,全职,3-5年,"['年底双薪', '交通补助', '带薪年假', '节日礼物']"
85,4091009,【高级网络安全工程师】,北京,2018-04-26 10:21:32,26.0,313704,微壳,北京微光果壳科技有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,企业服务",116.308811,39.983578,全职,3-5年,"['六险一金', '年底双薪', '绩效奖金', '带薪年假']"
86,4367216,高级网络安全工程师,上海,2018-05-02 14:24:35,16.0,143390,ATA,全美在线（北京）教育科技股份有限公司,500-2000人,浦东新区,本科,上市公司,"教育,移动互联网",121.605243,31.2027,全职,5-10年,"['定期体检', '午餐补助', '带薪年假', '六险一金']"
87,4221939,网络安全工程师,广州,2018-04-08 19:07:52,11.4,49183,佳都科技,佳都新太科技股份有限公司,2000人以上,海珠区,本科,上市公司,移动互联网,113.383211,23.096927,全职,3-5年,"['人工智能', '双通道晋升', '智慧城市', '交通大脑']"
88,4376350,高级网络安全工程师,蚌埠,2018-04-05 14:20:35,17.0,350834,颐家科技,蚌埠颐家计算机科技有限公司,50-150人,蚌山区,本科,未融资,移动互联网,117.361859,32.918968,全职,3-5年,"['""""']"
89,4466691,网络安全工程师,南京,2018-05-02 10:37:31,20.8,8378,趋势科技,趋势科技(中国)有限公司,2000人以上,雨花台区,本科,上市公司,企业服务,118.817221,31.964,全职,应届毕业生,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']"
90,3688060,网络安全工程师,杭州,2018-04-08 08:53:13,9.6,211541,奇驿科技,杭州奇驿科技有限公司,少于15人,拱墅区,大专,未融资,"生活服务,其他",120.132865,30.29775,全职,1-3年,[]
91,4328864,销售经理-网络安全产品,广州,2018-04-27 18:01:13,8.8,275429,汇志凌云,北京汇志凌云数据技术有限责任公司,50-150人,天河区,本科,不需要融资,"移动互联网,数据服务",113.328925,23.136696,全职,1-3年,"['绩效奖金', '午餐补助', '通讯津贴', '带薪年假']"
92,3996054,网络安全工程师,西安,2018-04-30 11:27:05,8.4,125063,互信互通,济南互信互通信息技术有限公司,15-50人,未央区,大专,不需要融资,信息安全,0.0,0.0,全职,1-3年,"['交通补助', '午餐补助', '通讯津贴', '五险一金']"
93,4410775,网络安全实习生,天津,2018-04-12 14:03:44,2.8,30439,先特网络,天津开发区先特网络系统有限公司,150-500人,南开区,不限,未融资,"硬件,数据服务",117.15457,39.10597,实习,应届毕业生,"['技能培训', '节日礼物', '专项奖金', '带薪年假']"
94,3680637,网络安全工程师,深圳,2018-04-27 10:03:44,29.0,260045,云才网络,深圳市云才网络信息技术有限公司,15-50人,福田区,本科,未融资,"企业服务,移动互联网",114.067524,22.537091,全职,3-5年,[]
95,4488101,网络安全工程师,北京,2018-04-26 15:33:19,19.0,194248,正天利,正天利信息技术服务有限公司,15-50人,朝阳区,大专,天使轮,其他,116.460745,39.915109,全职,3-5年,['定期体检']
96,4221441,“互联网+”网络安全研究员,北京,2018-05-02 14:43:19,12.0,114603,中国信通院,中国信息通信研究院,2000人以上,海淀区,硕士,不需要融资,"信息安全,移动互联网",39.897445,116.331398,全职,3-5年,"['年终分红', '绩效奖金', '带薪年假', '午餐补助']"
97,4466850,网络安全高级工程师,北京,2018-04-23 16:33:43,28.0,278515,清创网御,清创网御（合肥）科技有限公司,150-500人,海淀区,本科,未融资,"信息安全,数据服务",116.334763,40.006474,全职,5-10年,"['绩效奖金', '专项奖金', '带薪年假', '弹性工作']"
98,4504446,网络安全规划架构师 (MJ000831),深圳,2018-05-02 10:44:15,13.8,29591,云之讯,深圳市云之讯网络技术有限公司,150-500人,南山区,不限,B轮,移动互联网,113.953528,22.537009,全职,5-10年,"['竞争力月薪', '丰厚奖金', '骨干期权', '人性化福利']"
99,4121415,网络安全工程师,北京,2018-04-24 16:24:53,14.0,31317,中国金融认证中心,中金金融认证中心有限公司,500-2000人,西城区,本科,不需要融资,"金融,数据服务",116.372843,39.878089,全职,1-3年,"['年底双薪', '绩效奖金', '管理规范', '定期体检']"
100,4432997,网络安全验证工程师-上海,上海,2018-04-17 11:47:29,12.0,358008,上汽通用汽车有限公司,上汽通用汽车有限公司,2000人以上,浦东新区,本科,不需要融资,"分类信息,其他",121.633346,31.283575,全职,3-5年,"['""""']"
101,3820910,产品经理（网络安全公司）,北京,2018-05-03 09:35:55,10.8,141531,卫达安全,北京卫达信息技术有限公司,50-150人,朝阳区,本科,A轮,"信息安全,数据服务",116.489053,39.99902,全职,3-5年,"['绩效奖金', '领导好', '五险一金', '节日礼物']"
102,4277125,网络安全工程师,深圳,2018-04-09 09:07:19,9.0,40294,中仓仓单,中仓仓单服务有限公司,50-150人,南山区,大专,不需要融资,金融,,,全职,1-3年,"['节日礼物', '带薪年假', '绩效奖金', '岗位晋升']"
103,4391969,网络安全/渗透测试工程师,杭州,2018-04-09 18:46:43,10.8,280297,币尔大数据,杭州币尔大数据科技有限公司,50-150人,西湖区,大专,未融资,移动互联网、数据服务,120.09546,30.310268,全职,1-3年,[]
104,1310317,网络安全核心研发人员,长沙,2018-04-25 18:45:59,24.8,75367,智为,长沙市智为信息技术有限公司,50-150人,岳麓区,本科,A轮,信息安全,112.88543046,28.20757337,全职,3-5年,"['年底双薪', '股票期权', '专项奖金', '绩效奖金']"
105,4186208,销售经理-网络安全,南京,2018-04-27 18:01:13,9.6,275429,汇志凌云,北京汇志凌云数据技术有限责任公司,50-150人,鼓楼区,大专,不需要融资,"移动互联网,数据服务",0.0,0.0,全职,1-3年,"['绩效奖金', '午餐补助', '通讯津贴', '带薪年假']"
106,4178955,网络安全工程师,北京,2018-04-28 17:44:38,9.8,325708,静帆科技,北京静帆科技有限公司,50-150人,海淀区,本科,不需要融资,"移动互联网,金融",116.241271,40.071217,全职,1-3年,[]
