,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
10,4482174,运维开发工程师,郑州,2018-04-27 16:36:18,14.0,57353,中移在线服务有限公司,中移在线服务有限公司,2000人以上,高新区,本科,不需要融资,移动互联网,113.539949,34.804757,全职,3-5年
11,4054898,运维开发工程师,北京,2018-04-28 09:29:17,17.0,50226,中国搜索,中国搜索信息科技股份有限公司,500-2000人,东城区,本科,不需要融资,移动互联网,116.39015917,39.87042868,全职,3-5年
12,4367993,运维开发工程师,南京,2018-04-27 17:28:36,14.0,193357,车置宝,江苏车置宝信息科技股份有限公司,500-2000人,浦口区,本科,C轮,"电子商务,移动互联网",118.696339,32.161339,全职,3-5年
13,4140370,运维开发工程师,上海,2018-04-26 09:53:38,24.0,6044,拍拍贷,上海拍拍贷金融信息服务有限公司,2000人以上,浦东新区,本科,上市公司,金融,0.0,0.0,全职,1-3年
14,4190891,运维开发工程师,杭州,2018-04-27 14:42:13,15.2,134830,杭州明霖,杭州明霖信息技术有限公司,500-2000人,滨江区,本科,不需要融资,社交网络,120.213168,30.211897,全职,1-3年
15,4429471,运维开发工程师,深圳,2018-04-28 08:36:59,14.0,286878,恒合互联,深圳恒合互联网络科技有限公司,150-500人,福田区,本科,上市公司,医疗健康,0.0,0.0,全职,3-5年
16,4351832,运维开发工程师,上海,2018-04-28 17:31:47,10.2,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,黄浦区,本科,不需要融资,"移动互联网,金融",121.472104,31.234104,全职,1-3年
17,4317048,运维开发工程师,兰州,2018-04-28 10:21:54,7.6,51952,信达天下,北京信达天下科技有限公司,50-150人,城关区,大专,A轮,移动互联网,103.831756,36.052957,全职,1-3年
18,4496317,运维开发工程师,重庆,2018-04-27 19:13:11,9.8,136443,马上金融,马上消费金融股份有限公司,2000人以上,渝北区,本科,不需要融资,"金融,移动互联网",106.50082,29.61695,全职,3-5年
19,4436490,运维开发工程师,北京,2018-04-28 09:44:25,28.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.316508,39.984066,全职,3-5年
20,4433066,运维开发工程师,深圳,2018-04-28 09:12:25,12.0,129639,优加互联,深圳市优加互联科技有限公司,50-150人,南山区,大专,A轮,"移动互联网,电子商务",113.92487,22.510971,全职,3-5年
21,4453823,运维开发工程师,武汉,2018-04-28 13:41:00,6.8,103299,百旺金赋,湖北百旺金赋科技有限公司,150-500人,东湖新技术开发区,本科,不需要融资,"移动互联网,其他",114.50562,30.555341,全职,1-3年
22,4397518,运维开发工程师,北京,2018-04-28 10:30:22,35.0,29795,罗辑思维,北京思维造物信息科技有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,文化娱乐",115.99339,39.99426,全职,5-10年
23,4493946,运维开发工程师,上海,2018-04-27 14:54:33,21.0,101290,百安居,百安居（中国）投资有限公司,2000人以上,浦东新区,本科,不需要融资,"O2O,其他",121.560509,31.205304,全职,5-10年
24,4452992,运维开发工程师,广州,2018-04-27 14:04:47,24.0,42975,小鱼在家,北京小鱼儿网络科技有限公司,150-500人,天河区,本科,C轮,移动互联网,113.3612,23.12468,全职,3-5年
25,2412956,运维开发工程师,杭州,2018-04-25 09:10:45,21.0,112666,浙江远图互联科技股份有限公司,浙江远图互联科技股份有限公司,150-500人,西湖区,不限,上市公司,"移动互联网,医疗健康",120.064876,30.308084,全职,3-5年
26,3058961,运维开发工程师,苏州,2018-04-28 18:00:22,14.0,23398,极课大数据,江苏曲速教育科技有限公司,150-500人,工业园区,硕士,B轮,教育、移动互联网,120.66659,31.296259,全职,3-5年
27,4290406,运维开发工程师,厦门,2018-04-25 14:04:18,12.6,165492,10com,厦门视我科技有限公司,15-50人,思明区,大专,不需要融资,"移动互联网,电子商务",118.078948,24.46038,全职,3-5年
28,4484939,运维开发工程师,北京,2018-04-28 13:53:02,10.8,71494,北大医信,北大医疗信息技术有限公司,500-2000人,海淀区,本科,不需要融资,医疗健康,116.31312,39.984558,全职,3-5年
29,2999975,运维开发工程师,成都,2018-04-28 13:26:02,14.4,3038,Gridsum 国双,北京国双科技有限公司,500-2000人,高新区,本科,上市公司,"数据服务,企业服务",104.063117,30.568738,全职,3-5年
30,3568585,运维开发工程师,上海,2018-04-27 17:19:19,13.2,49527,路路由,上海路路由信息技术有限公司,150-500人,浦东新区,大专,A轮,"移动互联网,O2O",121.552154,31.210786,全职,3-5年
31,3684555,运维开发工程师,北京,2018-04-24 13:37:27,14.0,70,宝宝树,宝宝树（北京）信息技术有限公司,500-2000人,朝阳区,本科,D轮及以上,社交网络,115.99339,39.99426,全职,3-5年
32,4419792,运维开发工程师,厦门,2018-04-23 13:23:58,14.0,23291,美图公司,厦门美图之家科技有限公司,500-2000人,思明区,不限,上市公司,"移动互联网,硬件",118.179899,24.489558,全职,不限
33,3907997,运维开发工程师,杭州,2018-04-28 15:30:22,19.0,14945,销冠科技,销冠网络科技有限公司,500-2000人,上城区,本科,B轮,移动互联网,120.177139,30.21697,全职,5-10年
34,4462853,运维开发工程师（上海）,上海,2018-04-28 09:33:17,17.0,39772,凌志软件,苏州工业园区凌志软件股份有限公司,2000人以上,浦东新区,本科,上市公司,金融,0.0,0.0,全职,3-5年
35,3899184,运维开发工程师,杭州,2018-04-24 10:17:21,19.0,196355,脉道,西藏脉道网络科技股份有限公司,500-2000人,西湖区,大专,不需要融资,移动互联网,120.136834,30.273853,全职,3-5年
36,3988211,58-运维开发工程师,上海,2018-04-28 11:08:59,19.0,36719,华云数据,无锡华云数据技术服务有限公司,500-2000人,杨浦区,本科,D轮及以上,"移动互联网,数据服务",0.0,0.0,全职,3-5年
37,4026235,运维开发工程师,上海,2018-04-28 10:53:03,21.0,98800,竹间智能科技(上海)有限公司,竹间智能科技（上海）有限公司,150-500人,徐汇区,本科,B轮,"移动互联网,其他",121.417459,31.175027,全职,3-5年
38,4246830,运维开发工程师,深圳,2018-04-28 10:07:19,12.0,125961,小摩豆,深圳市小摩豆网络科技有限公司,50-150人,福田区,本科,A轮,移动互联网,114.03559,22.525949,全职,3-5年
39,4083143,运维开发工程师,杭州,2018-04-30 07:57:14,26.0,57350,微拍堂,杭州微拍堂文化创意有限公司,150-500人,西湖区,大专,A轮,移动互联网,120.12658,30.2784,全职,3-5年
40,4241532,运维开发工程师,北京,2018-04-28 14:25:32,36.0,40459,商汤科技,北京市商汤科技开发有限公司,500-2000人,海淀区,本科,B轮,移动互联网,116.331371,39.993996,全职,3-5年
41,4364900,运维开发工程师,厦门,2018-04-23 11:20:11,10.8,46629,金诚集团,浙江诚泽金开投资管理有限公司,2000人以上,集美区,本科,上市公司,金融,118.063429,24.59279,全职,3-5年
42,4092037,运维开发工程师,深圳,2018-04-27 15:29:26,17.8,57638,风林火山,深圳风林火山电脑技术有限公司,50-150人,南山区,本科,不需要融资,游戏,113.993578,22.99368,全职,3-5年
43,4189426,运维开发工程师,深圳,2018-04-27 08:20:36,17.0,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,福田区,本科,未融资,"移动互联网,金融",0.0,0.0,全职,3-5年
44,4144892,运维开发工程师,北京,2018-04-28 11:58:03,13.2,141955,嘀嗒出行,拼途（北京）信息技术有限公司,150-500人,朝阳区,本科,D轮及以上,"移动互联网,O2O",0.0,0.0,全职,1-3年
45,4461847,运维开发工程师,惠州,2018-04-22 20:33:29,8.4,221266,德赛西威,惠州市德赛西威汽车电子股份有限公司,2000人以上,惠城区,本科,上市公司,"硬件,其他",114.346003,23.044989,全职,1-3年
46,4181538,运维开发工程师,杭州,2018-04-28 14:21:45,19.0,21236,微医集团,浙江康健绿线网络技术有限公司,500-2000人,萧山区,本科,C轮,"移动互联网,医疗健康",120.247338,30.204082,全职,3-5年
47,3547388,运维开发工程师,上海,2018-04-25 18:25:34,14.0,7502,数云,杭州数云信息技术有限公司上海分公司,150-500人,徐汇区,大专,C轮,"企业服务,数据服务",121.445422,31.177388,全职,1-3年
48,4372012,运维开发工程师,北京,2018-04-25 15:35:33,19.0,83192,衣川文化,衣川文化（北京）有限公司,50-150人,朝阳区,本科,B轮,移动互联网,116.464353,39.978038,全职,1-3年
49,4327566,运维开发工程师,北京,2018-04-27 09:58:27,21.0,193620,Bespin,北京贝斯平云科技有限公司,50-150人,朝阳区,本科,A轮,不限,116.485362,40.000159,全职,3-5年
50,4462598,运维开发工程师,广州,2018-04-28 09:55:15,14.0,129227,3K游戏,上海游民网络科技有限公司,150-500人,天河区,大专,不需要融资,"游戏,移动互联网",113.380976,23.124854,全职,3-5年
51,1389000,运维开发工程师,上海,2018-04-26 18:04:13,19.0,47865,飞驰镁物,飞驰镁物（北京）信息服务有限公司,150-500人,虹口区,本科,B轮,"移动互联网,数据服务",121.501285,31.251836,全职,3-5年
52,4450804,运维开发工程师,深圳,2018-04-25 10:09:59,15.2,29447,世强,深圳市世强先进科技有限公司,150-500人,龙岗区,本科,不需要融资,"电子商务,O2O",114.069917,22.659617,全职,不限
53,4369038,高级运维开发工程师,广州,2018-04-28 14:18:46,14.0,97897,卓游科技,广州卓游信息科技有限公司,50-150人,海珠区,不限,不需要融资,"移动互联网,游戏",0.0,0.0,全职,1-3年
54,4163984,运维开发工程师,成都,2018-04-27 16:48:04,19.0,72555,多点Dmall,多点生活（中国）网络科技有限公司,500-2000人,高新区,不限,A轮,"电子商务,O2O",104.067234,30.548863,全职,5-10年
55,3969659,运维开发工程师,深圳,2018-04-27 10:22:32,10.0,25317,金证股份,深圳市金证科技股份有限公司,2000人以上,南山区,本科,上市公司,金融,113.915214,22.523675,全职,1-3年
56,4272736,运维开发工程师,广州,2018-04-25 18:04:14,17.0,16177,掌贝（云移科技）,广州云移信息科技有限公司,500-2000人,天河区,本科,B轮,"移动互联网,O2O",113.362396,23.18551,全职,3-5年
57,2335941,运维开发工程师,北京,2018-04-28 17:15:05,19.0,5726,翼课网,广州摩翼信息科技有限公司,500-2000人,大兴区,本科,不需要融资,"移动互联网 ,教育",116.540661,39.765847,全职,1-3年
58,4402470,高级运维开发工程师,深圳,2018-04-28 15:57:35,17.0,3038,Gridsum 国双,北京国双科技有限公司,500-2000人,福田区,本科,上市公司,"数据服务,企业服务",114.068588,22.543462,全职,3-5年
59,4476432,运维开发工程师,广州,2018-04-24 21:01:11,21.0,146798,Bigo,广州市百果园网络科技有限公司,500-2000人,番禺区,本科,C轮,"移动互联网,社交网络",113.349112,23.007024,全职,1-3年
60,3732700,运维开发工程师,上海,2018-04-26 16:56:40,21.0,26962,上海你我贷互联网金融信息服务,上海你我贷互联网金融信息服务有限公司,2000人以上,浦东新区,本科,未融资,金融,121.53432,31.21679986,全职,3-5年
61,4418686,运维开发工程师,北京,2018-04-26 11:05:06,21.0,57590,七乐康,广州七乐康药业连锁有限公司,500-2000人,朝阳区,本科,C轮,"电子商务,医疗健康",115.99339,39.99426,全职,3-5年
62,4176476,运维开发工程师,厦门,2018-04-27 11:34:48,11.2,21758,多快好省,厦门多快好省网络科技有限公司,50-150人,思明区,本科,不需要融资,金融,118.0799,24.44909,全职,1-3年
63,4104721,运维开发工程师（运维中心）,杭州,2018-04-26 19:20:52,14.0,45503,华卓科技,杭州华卓信息科技有限公司,150-500人,下城区,本科,不需要融资,"企业服务,数据服务",120.181935,30.32699,全职,1-3年
64,4293481,运维开发工程师,上海,2018-04-20 10:58:02,19.0,232145,裸心社,上海裸心社企业管理咨询有限公司,150-500人,长宁区,不限,B轮,"企业服务,移动互联网",121.402257,31.202824,全职,3-5年
65,4025136,运维开发工程师,广州,2018-04-28 17:30:01,19.0,138249,IMPLUS,广州新炬信息科技有限公司,15-50人,天河区,本科,不需要融资,移动互联网,113.327489,23.118089,全职,3-5年
66,3438351,运维开发工程师,深圳,2018-04-28 14:23:43,16.8,29231,新华云帆,深圳市新华云帆科技有限公司,150-500人,南山区,本科,B轮,数据服务,113.952443,22.534929,全职,1-3年
67,2379274,运维开发工程师,上海,2018-04-25 15:50:34,14.0,6112,微猫,上海微麦电子商务发展有限公司,15-50人,浦东新区,本科,A轮,"移动互联网,电子商务",121.60279262,31.20090154,全职,3-5年
68,3770961,运维开发工程师,杭州,2018-04-18 14:37:49,19.0,46629,金诚集团,浙江诚泽金开投资管理有限公司,2000人以上,拱墅区,本科,上市公司,金融,120.144599,30.313212,全职,3-5年
69,3806861,运维开发工程师,深圳,2018-04-27 10:22:32,14.4,25317,金证股份,深圳市金证科技股份有限公司,2000人以上,福田区,大专,上市公司,金融,114.055521,22.542865,全职,5-10年
70,4478559,运维开发工程师,广州,2018-04-25 11:17:17,12.0,271701,贪玩游戏,江西贪玩信息技术有限公司广州分公司,500-2000人,天河区,大专,D轮及以上,游戏,113.368584,23.113076,全职,1-3年
71,4434064,运维开发工程师,广州,2018-04-17 14:09:10,12.8,28482,欧派,欧派家居集团有限公司,2000人以上,白云区,本科,上市公司,"生活服务,硬件",0.0,0.0,全职,1-3年
72,2522648,运维开发工程师,深圳,2018-04-28 11:02:33,21.0,19875,vivo,维沃移动通信有限公司,2000人以上,福田区,本科,未融资,移动互联网,113.993578,22.99368,全职,3-5年
73,4384093,高级运维开发工程师 (MJ000042),北京,2018-04-28 10:35:06,14.0,128888,推想科技,北京推想科技有限公司,50-150人,朝阳区,本科,B轮,"医疗健康,数据服务",116.491275,39.913592,全职,3-5年
74,3511395,运维开发工程师,北京,2018-04-26 14:35:03,24.0,1561,Face++,北京旷视科技有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,硬件",39.897445,116.331398,全职,3-5年
75,3907652,运维开发工程师,北京,2018-04-28 18:04:05,24.0,4286,竞技世界,竞技世界（北京）网络技术有限公司,500-2000人,海淀区,本科,不需要融资,"移动互联网,游戏",116.312144,40.037377,全职,5-10年
76,340699,运维开发工程师,上海,2018-04-27 10:38:21,14.0,228,Strikingly,"Striking.ly, Inc.",150-500人,杨浦区,不限,A轮,移动互联网,121.5084,31.30370988,全职,不限
77,4353840,运维开发工程师,深圳,2018-04-18 09:37:33,16.6,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,南山区,本科,未融资,"移动互联网,金融",113.989823,22.596568,全职,3-5年
78,4184090,运维开发工程师,北京,2018-04-17 13:07:54,38.0,265845,云联万维,北京云联万维技术有限公司,15-50人,朝阳区,本科,天使轮,"移动互联网,数据服务",116.490505,39.979894,全职,3-5年
79,3560197,云运维开发工程师,成都,2018-04-28 14:47:12,14.0,67118,达闼科技,达闼科技（北京）有限公司,150-500人,武侯区,本科,B轮,移动互联网,104.059155,30.541111,全职,不限
80,3975738,运维开发工程师,杭州,2018-04-25 14:23:05,15.2,56234,小泰科技,浙江小泰科技有限公司,150-500人,滨江区,大专,不需要融资,金融,120.19961009,30.18807963,全职,1-3年
81,4345889,运维开发工程师,北京,2018-04-25 16:59:19,17.0,5812,用友,用友网络科技股份有限公司,2000人以上,海淀区,硕士,上市公司,"企业服务,数据服务",116.238822,40.068734,全职,3-5年
82,2869482,运维开发工程师,深圳,2018-04-17 10:31:49,14.0,33955,蘑菇财富,深圳市蘑菇财富技术有限公司,15-50人,南山区,本科,A轮,"移动互联网,金融",113.952439,22.535752,全职,3-5年
83,4354534,运维开发工程师,北京,2018-04-28 16:25:22,14.0,133920,百度视频,北京小度互娱科技有限公司,150-500人,海淀区,本科,A轮,移动互联网,116.283797,40.044435,全职,1-3年
84,868174,运维开发工程师,杭州,2018-04-27 15:56:54,19.0,3864,51信用卡管家,杭州恩牛网络技术有限公司,500-2000人,西湖区,本科,C轮,"金融,数据服务",120.075069,30.291157,全职,3-5年
85,3472730,运维开发工程师,上海,2018-04-25 12:00:12,19.0,30830,哔哩哔哩,上海幻电信息科技有限公司,2000人以上,浦东新区,本科,上市公司,"移动互联网,文化娱乐",121.99341,30.994275,全职,3-5年
86,2288768,运维开发工程师,上海,2018-04-27 08:54:46,29.0,4950,好买基金网（联想腾讯注资企业）,好买财富管理股份有限公司,500-2000人,虹口区,不限,C轮,"电子商务,金融",121.4853663,31.27676343,全职,5-10年
87,2716977,运维开发工程师,杭州,2018-04-23 11:35:37,12.0,13163,个推,浙江每日互动网络科技股份有限公司,150-500人,西湖区,本科,D轮及以上,移动互联网,120.1115701,30.29005073,全职,3-5年
88,4117289,运维开发工程师,哈尔滨,2018-04-23 10:05:52,5.2,38414,安天,哈尔滨安天科技股份有限公司,500-2000人,松北区,不限,未融资,信息安全,126.512372,45.797877,全职,不限
89,4233661,运维开发工程师,北京,2018-04-28 16:51:39,21.0,133382,百乘金控,北京百乘科技有限公司,500-2000人,朝阳区,本科,上市公司,金融,116.387716,39.999053,全职,3-5年
90,1365802,运维开发工程师,北京,2018-04-28 11:03:16,28.0,35946,闪送,北京闪送科技有限公司,150-500人,海淀区,本科,C轮,移动互联网,116.30814392,40.03631404,全职,3-5年
91,4233948,运维开发工程师,深圳,2018-04-28 09:21:55,19.0,15265,我来贷WeLab,深圳卫盈智信科技有限公司,500-2000人,南山区,本科,B轮,金融,113.94212,22.50907,全职,3-5年
92,4227050,运维开发工程师,武汉,2018-04-27 13:54:11,11.6,2192,盛天网络,湖北盛天网络技术股份有限公司,500-2000人,东湖新技术开发区,本科,上市公司,"游戏,文化娱乐",114.426619,30.456315,全职,1年以下
93,4121983,运维开发工程师,北京,2018-04-26 16:30:53,22.8,23039,好大夫在线,互动峰科技(北京)有限公司,500-2000人,朝阳区,本科,D轮及以上,医疗健康,116.50986,39.9118,全职,不限
94,4429012,运维开发工程师,北京,2018-04-26 15:43:58,38.0,18139,京东集团,北京京东世纪贸易有限公司,2000人以上,朝阳区,本科,上市公司,"电子商务,数据服务",116.387477,40.000236,全职,5-10年
95,3888123,运维开发工程师,深圳,2018-04-28 12:04:02,21.0,124262,Minieye,深圳佑驾创新科技有限公司,50-150人,南山区,本科,A轮,"硬件,其他",113.952408,22.536121,全职,1-3年
96,4243141,运维开发工程师,北京,2018-04-25 11:23:29,19.0,245889,网信集团,网信集团有限公司,2000人以上,朝阳区,本科,不需要融资,"移动互联网,金融",116.46587,39.958256,全职,3-5年
97,4161793,运维开发工程师,深圳,2018-04-28 16:59:08,11.2,76881,银盛金融,深圳银盛金融集团有限公司,500-2000人,龙华新区,本科,不需要融资,"移动互联网,金融",114.00893,22.63615,全职,3-5年
98,329840,运维开发工程师,北京,2018-04-27 20:45:02,21.0,534,京东金融,京东金融,2000人以上,通州区,本科,上市公司,金融,116.52117756,39.82198934,全职,3-5年
99,4441594,运维开发工程师,深圳,2018-04-18 13:57:43,14.0,218203,华润集团总部信息化团队,润联软件系统（深圳）有限公司,150-500人,罗湖区,不限,不需要融资,移动互联网,39.897445,116.331398,全职,不限
100,4414817,运维开发工程师,佛山,2018-04-12 23:21:16,16.8,52480,百硕,百硕同兴科技（北京）有限公司,150-500人,南海区,大专,不需要融资,"企业服务,金融",113.150174,23.059479,全职,3-5年
101,4348027,资深运维开发工程师,上海,2018-04-28 16:04:17,24.0,4428,恺英网络,上海恺英网络科技有限公司,500-2000人,闵行区,本科,上市公司,"移动互联网,游戏",121.99341,30.994275,全职,5-10年
102,4203044,运维开发工程师,上海,2018-04-28 10:17:08,21.0,126031,Datatist,上海画龙信息科技有限公司,15-50人,徐汇区,本科,A轮,"数据服务,广告营销",121.430795,31.187368,全职,5-10年
103,4399246,运维开发工程师,上海,2018-04-26 16:33:34,19.0,159688,口袋理财,上海鱼耀金融信息服务有限公司,500-2000人,长宁区,大专,A轮,"金融,移动互联网",0.0,0.0,全职,不限
104,4292826,运维开发工程师,广州,2018-04-26 14:03:30,17.8,271,有米科技,有米科技股份有限公司,500-2000人,番禺区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,1-3年
105,3876443,运维开发工程师,上海,2018-04-21 00:59:01,28.0,248010,钱包生活,钱包生活（平潭）科技有限公司上海分公司,2000人以上,闵行区,本科,B轮,"O2O,移动互联网",121.387303,31.163397,全职,3-5年
106,4498304,100236-高级运维开发工程师,北京,2018-04-28 11:35:57,26.0,22045,Mobvista,广州汇量信息科技有限公司,500-2000人,朝阳区,本科,上市公司,移动互联网,0.0,0.0,全职,3-5年
107,4262960,运维开发工程师,北京,2018-04-27 10:22:47,21.0,3786,宜信,普信恒业科技发展（北京）有限公司,2000人以上,朝阳区,本科,上市公司,金融,0.0,0.0,全职,3-5年
108,4445074,运维开发,杭州,2018-04-27 09:48:37,19.0,2380,浙江执御信息技术有限公司,浙江执御信息技术有限公司,2000人以上,拱墅区,本科,B轮,"移动互联网,数据服务",120.113688,30.332881,全职,3-5年
109,4287914,运维开发工程师,北京,2018-04-25 09:41:54,14.0,94,思必驰科技,苏州思必驰信息科技有限公司,150-500人,海淀区,本科,C轮,企业服务,116.323585,39.964647,全职,3-5年
110,3762064,运维开发工程师,上海,2018-04-23 17:22:41,21.0,17291,PPTV聚力,上海聚力传媒技术有限公司,500-2000人,浦东新区,本科,D轮及以上,文化娱乐,121.583487,31.199996,全职,1-3年
111,3804696,高级运维开发工程师,北京,2018-04-10 17:08:14,26.0,36904,烽泰科技,烽泰科技（北京）有限公司,50-150人,海淀区,本科,不需要融资,企业服务,116.308623,40.03757,全职,5-10年
112,4402417,资深运维开发工程师,深圳,2018-04-28 15:57:35,24.0,3038,Gridsum 国双,北京国双科技有限公司,500-2000人,福田区,本科,上市公司,"数据服务,企业服务",114.068588,22.543462,全职,5-10年
113,3873131,运维开发工程师,北京,2018-04-26 10:16:34,14.0,21474,必要商城,珠海随变科技有限公司,50-150人,朝阳区,大专,不需要融资,电子商务,115.99339,39.99426,全职,3-5年
114,4271628,运维开发工程师,北京,2018-04-28 10:35:07,12.0,128888,推想科技,北京推想科技有限公司,50-150人,朝阳区,大专,B轮,"医疗健康,数据服务",116.491275,39.913592,全职,不限
115,1782388,运维开发工程师,北京,2018-04-27 14:01:47,21.0,51649,掌众金服,北京掌众科技有限公司,500-2000人,海淀区,本科,B轮,"移动互联网,金融",116.377538,40.032391,全职,3-5年
116,4379373,运维开发工程师,上海,2018-04-25 10:57:41,22.4,261762,银科控股,上海银天下投资集团有限公司,2000人以上,浦东新区,本科,上市公司,"移动互联网,金融",121.530276,31.22189,全职,不限
117,3639080,高级运维开发工程师,北京,2018-04-24 09:12:59,36.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.466554,39.995147,全职,3-5年
118,3302407,运维开发工程师,上海,2018-04-28 10:42:39,14.0,622,房多多,深圳市房多多网络科技有限公司,2000人以上,闸北区,本科,C轮,"移动互联网,O2O",121.439913,31.277659,全职,1-3年
119,2689931,运维开发工程师,北京,2018-04-27 10:01:49,19.0,255,多贝网,北京多贝兄弟信息技术有限公司,50-150人,海淀区,本科,上市公司,教育,115.99339,39.99426,全职,3-5年
120,4196277,运维开发工程师,深圳,2018-04-23 15:18:14,19.0,38718,YKS,有棵树（深圳）网络科技有限公司,2000人以上,南山区,本科,D轮及以上,电子商务,113.941916,22.533957,全职,3-5年
121,4106406,运维开发工程师,北京,2018-04-28 16:21:02,21.0,709,Weego,北京非凡维格科技有限公司,50-150人,朝阳区,本科,A轮,旅游,116.45996,39.91355,全职,1-3年
122,3737584,运维开发工程师,北京,2018-04-27 12:03:38,17.0,11209,果壳网,北京果壳互动科技传媒有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,社交网络",116.4712,39.90523,全职,3-5年
123,116563,运维开发工程师,北京,2018-04-27 11:39:47,14.0,7835,金山办公软件,北京金山软件有限公司,2000人以上,海淀区,大专,上市公司,移动互联网,,,全职,1-3年
124,4486854,运维开发工程师,北京,2018-04-26 13:58:50,12.0,42557,象辑科技,象辑知源（北京）科技有限公司,50-150人,海淀区,本科,B轮,"移动互联网,数据服务",116.33605,39.952841,全职,1-3年
125,3152618,高级运维开发工程师,北京,2018-04-24 09:12:59,34.8,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.466554,39.995147,全职,3-5年
126,4381826,运维开发工程师,北京,2018-04-27 16:25:37,21.0,105376,本木医疗,北京怡合春天科技有限公司,50-150人,朝阳区,本科,不需要融资,"移动互联网,O2O",116.44784,39.920221,全职,3-5年
127,558131,运维开发工程师,杭州,2018-04-28 10:03:33,16.8,3770,in,杭州九言科技股份有限公司,150-500人,西湖区,大专,B轮,"广告营销,移动互联网",120.12500956,30.27303013,全职,3-5年
128,1773004,运维开发工程师,成都,2018-04-26 11:09:45,14.0,3524,Camera360,成都品果科技有限公司,150-500人,高新区,本科,B轮,移动互联网,104.07010065,30.55062161,全职,3-5年
129,4330691,高级运维开发工程师,北京,2018-04-24 15:32:16,35.0,36162,作业盒子,北京作业盒子科技有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,教育",116.48117,39.996968,全职,1-3年
130,4338457,高级运维开发工程师,北京,2018-04-28 18:04:05,29.0,4286,竞技世界,竞技世界（北京）网络技术有限公司,500-2000人,海淀区,本科,不需要融资,"移动互联网,游戏",116.312144,40.037377,全职,3-5年
131,3464564,高级运维开发工程师,北京,2018-04-28 11:46:07,28.0,6996,智融集团,北京智融时代科技有限公司,150-500人,海淀区,本科,C轮,金融,116.345834,39.977454,全职,3-5年
132,4220567,运维开发工程师 初级,上海,2018-04-27 11:01:33,6.2,103132,90KM,玖万里网络科技（上海）有限公司,50-150人,闸北区,本科,A轮,游戏,120.993464,30.994061,全职,不限
