,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
10,4009348,系统安全工程师-无人车,北京,2018-04-25 10:16:04,26.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.486654,40.007208,全职,3-5年
11,3442675,系统安全工程师,上海,2018-04-20 15:37:14,19.0,146,DerbySoft,德比软件（上海）有限公司,150-500人,浦东新区,本科,C轮,旅游,121.53221,31.21473,全职,3-5年
12,4024454,系统安全工程师,北京,2018-04-27 09:47:05,24.0,29337,和信贷,和信电子商务有限公司,150-500人,朝阳区,本科,上市公司,金融,116.47094,39.90763,全职,3-5年
13,4498328,系统安全工程师,西安,2018-04-28 11:37:54,19.6,126890,yeahmobi,西安点告网络科技有限公司,150-500人,高新技术产业开发区,本科,不需要融资,移动互联网,108.90781,34.239272,全职,5-10年
14,4398297,系统安全架构师,北京,2018-04-27 18:17:08,43.8,4476,傲游,北京傲游天下科技有限公司,150-500人,东城区,本科,B轮,"移动互联网,数据服务",116.422314,39.951235,全职,5-10年
15,4116841,系统安全工程师,哈尔滨,2018-04-23 10:05:51,4.8,38414,安天,哈尔滨安天科技股份有限公司,500-2000人,松北区,本科,未融资,信息安全,126.512372,45.797877,全职,不限
16,4046372,系统安全工程师,北京,2018-04-23 16:18:31,28.0,262476,中化能源科技有限公司,中化石油有限公司,2000人以上,海淀区,不限,不需要融资,"移动互联网,电子商务",0.0,0.0,全职,3-5年
17,4246901,区块链-系统安全工程师,西安,2018-04-27 13:56:49,18.4,20955,Yeahmobi,西安点告网络科技有限公司,150-500人,高新技术产业开发区,本科,上市公司,移动互联网,108.83696,34.207169,全职,5-10年
18,3970259,系统安全工程师,广州,2018-04-13 11:24:10,19.0,137090,美至简,广州市美至简网络科技有限公司,15-50人,天河区,大专,未融资,"移动互联网,O2O",113.32349,23.142785,全职,3-5年
19,4389060,系统安全工程师,北京,2018-04-28 17:59:42,24.0,27807,现在支付,现在（北京）支付股份有限公司,150-500人,西城区,本科,上市公司,移动互联网,116.365539,39.940422,全职,3-5年
20,4091031,【高级系统安全工程师】,北京,2018-04-26 10:21:32,26.0,313704,微壳,北京微光果壳科技有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,企业服务",116.308811,39.983578,全职,3-5年
21,3555818,系统安全研究员(二进制方向),北京,2018-04-23 15:17:09,21.0,221192,墨云科技,北京墨云科技有限公司,15-50人,海淀区,本科,A轮,信息安全,116.309199,40.040518,全职,1-3年
22,4149735,系统安全工程师（天津）,天津,2018-04-27 17:47:57,27.0,12189,天弘基金,天弘基金管理有限公司,500-2000人,河西区,本科,不需要融资,金融,117.213902,39.113165,全职,5-10年
23,4496699,系统安全工程师,北京,2018-04-27 22:53:15,21.6,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网 ,游戏",116.306337,39.981802,全职,1-3年
24,4421959,系统安全工程师,成都,2018-04-14 14:28:17,6.6,364845,链安科技,成都链安科技有限公司,15-50人,成华区,本科,天使轮,移动互联网、信息安全,,,全职,1-3年
25,3992198,高级系统安全工程师,北京,2018-04-27 10:22:48,26.0,3786,宜信,普信恒业科技发展（北京）有限公司,2000人以上,朝阳区,本科,上市公司,金融,0.0,0.0,全职,5-10年
26,4389528,系统安全架构师-售前方向,广州,2018-04-09 15:25:52,12.0,144700,南天,广州南天电脑系统有限公司,500-2000人,天河区,不限,上市公司,数据服务,113.37262,23.12415,全职,不限
27,2626131,系统安全研究员,杭州,2018-04-24 17:47:39,19.0,6462,安恒信息,杭州安恒信息技术有限公司,500-2000人,滨江区,本科,不需要融资,"信息安全 ,数据服务",120.21425,30.209525,全职,1-3年
28,2233566,系统安全开发工程师,广州,2018-04-09 10:36:29,12.0,92075,大圣科技,大圣科技股份有限公司,150-500人,荔湾区,本科,不需要融资,"移动互联网,O2O",113.241864,23.099835,全职,3-5年
29,3742027,系统安全开发工程师,北京,2018-04-25 13:23:55,23.8,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.332762,40.030489,全职,不限
30,3742027,系统安全开发工程师,北京,2018-04-25 13:23:55,23.8,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.332762,40.030489,全职,不限
31,4500584,系统安全负责人,北京,2018-04-28 16:45:13,56.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.971268,39.971268,全职,不限
32,4454828,系统安全运维,上海,2018-04-20 10:57:35,18.2,110473,全民直播,上海脉淼信息科技有限公司,150-500人,浦东新区,本科,A轮,移动互联网,121.628463,31.209182,全职,3-5年
33,4149710,系统安全工程师（北京）,北京,2018-04-27 17:47:57,27.0,12189,天弘基金,天弘基金管理有限公司,500-2000人,西城区,本科,不需要融资,金融,116.354083,39.917915,全职,5-10年
34,4033899,MIG07-系统安全研究员（北京）,深圳,2018-04-11 15:23:18,25.2,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.935333,22.540406,全职,3-5年
35,4246890,产品系统安全架构师/高级工程师,深圳,2018-04-28 09:27:31,28.0,95529,云天励飞,深圳云天励飞技术有限公司,150-500人,福田区,本科,A轮,移动互联网,114.094401,22.540685,全职,不限
36,3992912,信息系统安全审计工程师(001820),西安,2018-04-27 16:36:18,8.8,57353,中移在线服务有限公司,中移在线服务有限公司,2000人以上,未央区,本科,不需要融资,移动互联网,39.897445,116.331398,全职,3-5年
37,1796244,WAF系统安全开发工程师,北京,2018-04-27 20:45:01,21.0,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.52117756,39.82198934,全职,3-5年
38,3369996,安全运维工程师（主机系统安全方向）,深圳,2018-04-28 09:40:35,14.0,267,盒子科技,深圳盒子信息科技有限公司,500-2000人,南山区,大专,C轮,"移动互联网,金融",0.0,0.0,全职,1-3年
39,4315500,系统安全测试工程师,济南,2018-04-26 20:38:42,21.0,350480,香多多,夏津县香多多食品有限公司,50-150人,高新区,本科,未融资,"电子商务,生活服务",117.121827,36.682887,全职,5-10年
40,4375933,安卓系统安全工程师,北京,2018-04-04 22:49:38,21.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,不限,上市公司,"移动互联网,游戏",116.491128,39.983132,全职,3-5年
41,4180604,android系统安全工程师（车机安全方向）,北京,2018-04-04 10:58:04,28.0,87977,车和家,北京车和家信息技术有限责任公司,500-2000人,朝阳区,本科,B轮,其他,116.505042,40.006274,全职,不限
42,4122392,C++系统安全研发工程师,上海,2018-04-08 19:02:24,12.4,108025,巍擎,上海巍擎信息技术有限责任公司,15-50人,浦东新区,本科,未融资,信息安全,121.626233,31.208366,全职,不限
43,3401465,MIG07-系统安全研究员（北京）,北京,2018-04-11 15:23:21,25.2,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,海淀区,大专,上市公司,"移动互联网 ,游戏",116.307524,39.984207,全职,3-5年
44,4362693,WAF系统安全开发工程师,杭州,2018-04-27 20:45:01,28.0,534,京东金融,京东金融,2000人以上,拱墅区,本科,上市公司,金融,120.10415,30.332181,全职,3-5年
