,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
11,4166938,语音识别工程师--声学模型方向,北京,2018-04-27 11:59:33,14.0,48188,普强信息,普强信息技术（北京）有限公司,150-500人,海淀区,硕士,C轮,数据服务,116.245368,40.072979,全职,1-3年,"['节日礼物', '股票期权', '带薪年假', '岗位晋升']"
12,4327267,语音识别工程师,苏州,2018-04-25 09:41:54,21.0,94,思必驰科技,苏州思必驰信息科技有限公司,150-500人,工业园区,硕士,C轮,企业服务,120.723343,31.324036,全职,1-3年,"['年底双薪', '五险一金', '弹性工作', '年度旅游']"
13,3473723,语音识别研究员,上海,2018-05-02 14:49:43,35.0,3422,英语流利说,上海流利说信息技术有限公司,500-2000人,杨浦区,硕士,C轮,"移动互联网,教育",121.50712,31.265662,全职,不限,"['弹性工作', '五险一金', '年度旅游', '年底双薪']"
14,3562714,语音识别工程师J10012,北京,2018-04-28 17:21:17,38.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,硕士,D轮及以上,移动互联网,116.330747,39.9947,全职,不限,"['股票期权', '弹性工作', '定期体检', '岗位晋升']"
15,4096763,语音识别,北京,2018-05-03 09:16:54,38.0,25439,Udesk－企业级智能客服平台,北京沃丰时代数据科技有限公司,150-500人,西城区,硕士,B轮,其他,116.357353,39.939211,全职,3-5年,"['股票期权', '高成长', '云服务', '高并发']"
16,2875958,语音识别工程师,北京,2018-05-03 00:14:29,38.0,36031,一起科技,上海一起作业信息科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,教育",116.486624,40.000825,全职,1-3年,"['节日礼物', '岗位晋升', '扁平管理', '领导好']"
17,3787954,语音识别工程师-语言模型方向,北京,2018-04-27 14:21:48,19.0,48188,普强信息,普强信息技术（北京）有限公司,150-500人,海淀区,本科,C轮,数据服务,116.245368,40.072979,全职,1-3年,"['节日礼物', '股票期权', '带薪年假', '岗位晋升']"
18,4222753,语音识别高级工程师,上海,2018-05-02 09:41:19,38.0,7030,触宝,上海触乐信息科技有限公司,150-500人,徐汇区,硕士,D轮及以上,"移动互联网,数据服务",121.393969,31.172406,全职,3-5年,"['管理扁平', '发展空间大', '行业独角兽', '带薪年假病假']"
19,3842170,数据挖掘工程师-语音识别,北京,2018-04-26 10:45:34,28.0,136443,马上金融,马上消费金融股份有限公司,2000人以上,朝阳区,本科,不需要融资,"金融,移动互联网",116.47826581,39.91290348,全职,3-5年,"['股票期权', '年终分红', '绩效奖金', '带薪年假']"
20,3745292,语音识别,苏州,2018-04-26 14:01:18,21.0,56995,意能通,苏州意能通信息技术有限公司,50-150人,工业园区,硕士,A轮,移动互联网,120.744999,31.269057,全职,3-5年,"['股票期权', '弹性工作', '扁平管理', '快速发展']"
21,3944494,语音识别工程师,北京,2018-04-24 20:10:05,42.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,硕士,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,3-5年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
22,4192822,语音识别工程师,上海,2018-04-17 10:18:21,42.0,21775,DJI大疆创新,深圳市大疆创新科技有限公司,2000人以上,浦东新区,硕士,未融资,"移动互联网,硬件",121.583944,31.197664,全职,5-10年,"['朝阳行业', '丰厚薪资待遇', '年终发车', '扁平管理']"
23,4441849,FreeSwitch语音识别工程师-仁信智清,北京,2018-05-03 09:24:08,19.0,23702,真格基金,北京真格天成投资管理有限公司,50-150人,海淀区,本科,不需要融资,金融,0.0,0.0,全职,3-5年,[]
24,3767241,语音识别算法,深圳,2018-05-02 14:43:25,28.0,107664,AKULAKU,岩心科技（深圳）有限公司,150-500人,南山区,本科,B轮,"移动互联网,金融",113.943847,22.529035,全职,3-5年,"['美女如云', '股票期权', '高速发展', '扁平管理']"
25,4314798,语音识别研发工程师,上海,2018-05-02 15:03:37,19.0,151064,傲硕科技,上海傲硕信息科技有限公司,15-50人,浦东新区,硕士,B轮,移动互联网,121.515309,31.227638,全职,1-3年,[]
26,2055685,语音识别研发工程师(J12431),北京,2018-05-02 09:57:10,28.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,116.28895999,40.04373006,全职,3-5年,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
27,3975108,语音识别技术开发和应用工程师,北京,2018-04-09 07:21:51,23.2,126499,机器学习,北京机器学习信息技术有限公司,15-50人,海淀区,不限,不需要融资,移动互联网,116.353944,40.001756,全职,3-5年,[]
28,3768702,语音识别负责人,北京,2018-04-29 11:19:04,35.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48001,39.997249,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
29,4222681,语音识别主任研究员,上海,2018-04-25 09:41:54,42.0,94,思必驰科技,苏州思必驰信息科技有限公司,150-500人,徐汇区,本科,C轮,企业服务,121.451012,31.16642,全职,3-5年,"['年底双薪', '五险一金', '弹性工作', '年度旅游']"
30,3684958,语音识别工程师—-声学模型方向,北京,2018-04-27 14:21:48,9.6,48188,普强信息,普强信息技术（北京）有限公司,150-500人,海淀区,本科,C轮,数据服务,116.245368,40.072979,实习,应届毕业生,"['节日礼物', '股票期权', '带薪年假', '岗位晋升']"
31,3937629,语音识别工程师,深圳,2018-04-08 16:16:10,20.8,21775,DJI大疆创新,深圳市大疆创新科技有限公司,2000人以上,南山区,硕士,未融资,"移动互联网,硬件",113.952984,22.537007,全职,3-5年,"['朝阳行业', '丰厚薪资待遇', '年终发车', '扁平管理']"
32,4031472,语音识别算法工程师,北京,2018-05-03 09:24:32,21.0,16869,朗播网,北京博智天下信息技术有限公司,150-500人,海淀区,本科,B轮,教育,116.31287,40.03445,全职,1-3年,"['扁平管理', '定期体检', '股票期权', '团建活动']"
33,3583621,语音识别工程师,北京,2018-04-28 15:56:54,26.0,8103,汽车之家,北京车之家信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,文化娱乐",116.311989,39.979473,全职,1-3年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
34,4327294,高级语音识别工程师,苏州,2018-04-25 09:41:54,28.0,94,思必驰科技,苏州思必驰信息科技有限公司,150-500人,工业园区,硕士,C轮,企业服务,120.723343,31.324036,全职,3-5年,"['年底双薪', '五险一金', '弹性工作', '年度旅游']"
35,4119492,自动语音识别工程师,北京,2018-04-28 14:47:13,25.2,67118,达闼科技,达闼科技（北京）有限公司,150-500人,朝阳区,本科,B轮,移动互联网,116.479397,39.995298,全职,不限,"['年底双薪', '技能培训', '绩效奖金', '岗位晋升']"
36,3884182,语音识别及交互项目经理(J171122037),北京,2018-05-02 09:57:10,28.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,40.04683,40.04683,全职,3-5年,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
37,4498854,语音识别开发工程师,深圳,2018-05-02 09:41:18,26.0,35996,顺丰科技有限公司,顺丰科技有限公司,500-2000人,南山区,本科,不需要融资,"移动互联网,电子商务",113.937987,22.523392,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '岗位晋升']"
38,4237190,语音识别算法工程师,北京,2018-05-02 17:19:42,42.0,111139,NIO蔚来,上海蔚来汽车有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,硬件",116.465947,40.021473,全职,3-5年,"['年底双薪', '带薪年假', '通讯津贴', '交通补助']"
39,2868104,语音识别测评工程师,北京,2018-05-02 09:33:20,21.0,1121,智课网,北京创新伙伴教育科技有限公司,500-2000人,海淀区,本科,B轮,"移动互联网,教育",115.99339,39.99426,全职,3-5年,"['工程师文化', '节日礼物', '技能培训', '在线教育']"
40,3671360,语音识别算法研究员,上海,2018-05-02 17:04:10,21.0,143428,云知声,北京云知声信息技术有限公司,150-500人,徐汇区,硕士,C轮,移动互联网,121.404636,31.172869,全职,应届毕业生,"['弹性工作', '领导好', '节日礼物', '六险一金']"
41,3929851,AI-语音识别算法研究员,北京,2018-05-03 08:36:06,24.0,136443,马上金融,马上消费金融股份有限公司,2000人以上,朝阳区,本科,不需要融资,"金融,移动互联网",116.488656,40.002842,全职,3-5年,"['股票期权', '年终分红', '绩效奖金', '带薪年假']"
42,4175658,语音识别研发软件工程师,上海,2018-04-23 11:19:48,16.2,40015,Nuance,纽昂司软件技术（北京）有限公司,2000人以上,浦东新区,硕士,上市公司,"移动互联网,数据服务",121.528295,31.226684,全职,应届毕业生,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
43,4458138,语音识别技术经理,北京,2018-05-03 09:30:00,24.0,29643,数据堂,数据堂（北京）科技股份有限公司,150-500人,海淀区,硕士,B轮,"数据服务,分类信息",116.317406,39.983848,全职,不限,"['股票期权', '福利完善', '扁平管理', '丰厚奖金']"
44,4116633,语音识别工程师,深圳,2018-04-28 10:23:53,28.0,6566,金蝶,金蝶软件（中国）有限公司,2000人以上,南山区,硕士,上市公司,"移动互联网,电子商务",113.95478984,22.53412317,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '岗位晋升']"
45,2736815,自动语音识别工程师,北京,2018-04-28 14:47:13,35.0,67118,达闼科技,达闼科技（北京）有限公司,150-500人,朝阳区,硕士,B轮,移动互联网,116.479397,39.995298,全职,3-5年,"['年底双薪', '技能培训', '绩效奖金', '岗位晋升']"
46,4014807,语音识别算法工程师,北京,2018-05-02 10:06:49,35.0,172285,猎户星空,北京猎户星空科技有限公司,150-500人,朝阳区,本科,A轮,"移动互联网,硬件",116.458741,39.932851,全职,不限,"['年度旅游', '弹性工作', '领导好', '五险一金']"
47,3342599,语音识别/语音合成/语音技术研究员,北京,2018-04-27 17:46:01,26.0,113715,东芝(中国)有限公司,东芝(中国)有限公司,150-500人,朝阳区,硕士,上市公司,"移动互联网,企业服务",115.99339,39.99426,全职,3-5年,"['年底双薪', '绩效奖金', '带薪年假', '交通补助']"
48,3557381,语音识别工程师,北京,2018-04-16 10:37:38,42.0,148997,汉宇海阔,北京汉宇海阔软件科技有限公司,15-50人,海淀区,硕士,A轮,"移动互联网,电子商务",116.348589,39.975201,全职,3-5年,"['股票期权', '扁平管理', '五险一金', '风口行业']"
49,4107124,语音识别工程师实习生,北京,2018-04-28 13:02:17,5.6,5748,天润融通,北京天润融通科技有限公司,150-500人,大兴区,本科,不需要融资,"企业服务,数据服务",116.496718,39.783708,全职,不限,"['五险一金', '带薪年假', '免费班车', '领导好']"
50,4310085,语音识别算法工程师-声学模型,北京,2018-05-02 16:27:48,38.0,151386,物灵,北京物灵智能科技有限公司,150-500人,朝阳区,硕士,不需要融资,"硬件,移动互联网",116.489053,39.99902,全职,1-3年,"['带薪年假', '定期体检', '年终分红', '餐补']"
51,4281835,高级语音识别工程师,合肥,2018-05-02 08:36:18,18.2,106555,ZOOM,软视视频软件（杭州）有限公司,500-2000人,高新区,硕士,D轮及以上,"移动互联网,社交网络",117.139029,31.838828,全职,1-3年,"['专项奖金', '股票期权', '带薪年假', '绩效奖金']"
52,4386742,语音识别工程师,北京,2018-04-09 10:53:32,27.0,16799,猿辅导,北京粉笔未来科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,教育",116.4745,39.992592,全职,不限,"['股票期权', '年底双薪', '五险一金', '带薪年假']"
53,2038715,语音识别评测工程师,北京,2018-05-02 09:33:20,22.0,1121,智课网,北京创新伙伴教育科技有限公司,500-2000人,,硕士,B轮,"移动互联网,教育",,,全职,不限,"['工程师文化', '节日礼物', '技能培训', '在线教育']"
54,4216534,语音识别算法工程师,杭州,2018-05-02 09:07:17,24.8,21236,微医集团,浙江康健绿线网络技术有限公司,500-2000人,西湖区,硕士,C轮,"移动互联网,医疗健康",120.135109,30.272582,全职,不限,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
55,4495587,语音识别算法工程师,北京,2018-04-27 17:28:21,38.0,8103,汽车之家,北京车之家信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,文化娱乐",116.311989,39.979473,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
56,3911499,语音识别研发工程师,北京,2018-04-20 12:15:09,28.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,教育",116.314526,39.982338,全职,1-3年,"['上市公司', '领军企业', '五险一金', '住福计划']"
57,2709509,语音识别算法工程师,北京,2018-05-02 09:42:41,21.0,147426,极限元,极限元（北京）智能科技股份有限公司,15-50人,海淀区,硕士,天使轮,"硬件,企业服务",116.314812,40.035955,全职,1-3年,"['年底双薪', '带薪年假', '定期体检', '下午茶水果']"
58,4166889,语音识别算法工程师,北京,2018-04-27 11:59:32,21.0,48188,普强信息,普强信息技术（北京）有限公司,150-500人,海淀区,硕士,C轮,数据服务,116.245368,40.072979,全职,不限,"['节日礼物', '股票期权', '带薪年假', '岗位晋升']"
59,4304629,语音识别算法工程师,杭州,2018-04-23 09:17:28,26.0,155938,苏州锦佰安,苏州锦佰安信息技术有限公司,15-50人,西湖区,本科,天使轮,信息安全,120.117505,30.291025,全职,3-5年,"['股票期权', '弹性工作', '带薪年假', '绩效奖金']"
60,3391964,语音识别研究员,北京,2018-04-27 17:46:01,26.0,113715,东芝(中国)有限公司,东芝(中国)有限公司,150-500人,朝阳区,硕士,上市公司,"移动互联网,企业服务",115.99339,39.99426,全职,1-3年,"['年底双薪', '绩效奖金', '带薪年假', '交通补助']"
61,4233459,语音识别算法工程师,北京,2018-04-25 16:57:42,24.8,40520,清帆科技,北京清帆科技有限公司,15-50人,海淀区,硕士,A轮,"移动互联网,教育",116.292868,40.047683,全职,1-3年,"['岗位晋升', '定期体检', '五险一金', '绩效奖金']"
62,4111332,语音识别研发工程师,北京,2018-04-25 11:14:38,21.0,80815,北大软件,北京北大软件工程股份有限公司,500-2000人,海淀区,本科,未融资,"移动互联网,电子商务",116.302304,39.986014,全职,1-3年,"['节日礼物', '带薪年假', '绩效奖金', '年度旅游']"
63,3149009,语音识别算法工程师,深圳,2018-05-02 14:10:07,35.0,160669,SpeakIn,深圳势必可赢科技有限公司,50-150人,南山区,硕士,A轮,移动互联网,113.940877,22.544432,全职,3-5年,"['带薪年假', '海归牛人', '前沿产品', '股票期权']"
64,4434859,语音识别算法研究员 (MJ000023),深圳,2018-04-26 15:47:12,42.0,117189,追一科技,深圳追一科技有限公司,150-500人,南山区,本科,B轮,"移动互联网,企业服务",113.946882,22.546157,全职,3-5年,"['期权激励', '年底双薪', '带薪年假', '节日礼物']"
65,4195464,语音识别算法工程师,北京,2018-04-25 10:39:53,28.0,83580,地平线机器人,北京地平线信息技术有限公司,150-500人,海淀区,不限,A轮,"移动互联网,硬件",116.31561,39.983413,全职,不限,"['节日礼物', '带薪年假', '定期体检', '弹性工作']"
66,3788631,语音识别算法工程师,北京,2018-04-28 10:42:50,38.0,279659,虎鲸科技,北京虎鲸跳跃科技有限公司,15-50人,海淀区,硕士,不需要融资,"移动互联网,数据服务",116.333994,39.984636,全职,1-3年,"['领导好', '扁平管理', '五险一金', '年底双薪']"
67,2760942,语音识别算法工程师(ASR),北京,2018-05-02 10:30:20,28.0,356,捷通华声,北京捷通华声科技股份有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,数据服务",116.29632768,40.05177651,全职,1-3年,"['股票期权', '半年调薪', '绩效奖金多', '晋升空间大']"
68,3767396,语音识别工程师,深圳,2018-04-16 18:03:12,38.0,156484,华夏光彩,深圳市华夏光彩显示技术有限公司,150-500人,南山区,硕士,上市公司,硬件,113.950153,22.550392,全职,3-5年,[]
69,3894340,语音识别高级工程师,北京,2018-04-26 10:54:52,28.0,87759,Libratone小鸟音响,北京小鸟听听科技有限公司,150-500人,海淀区,硕士,不需要融资,"硬件,其他",116.351596,39.977243,全职,不限,"['节日礼物', '股票期权', '带薪年假', '领导好']"
70,4329513,GY0-语音识别工程师,深圳,2018-04-17 14:12:58,21.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,硕士,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
71,3449757,语音识别算法高级工程师,北京,2018-04-30 14:59:13,35.0,171980,Rokid,芋头科技（杭州）有限公司,150-500人,海淀区,硕士,B轮,"电子商务,移动互联网",116.359972,40.039972,全职,不限,"['股票期权', '专项奖金', '绩效奖金', '定期体检']"
72,4507282,语音识别算法工程师/专家,武汉,2018-05-02 15:49:11,24.0,49395,Jobwang,武汉合泽营销管理有限公司,少于15人,东湖新技术开发区,硕士,未融资,"移动互联网,O2O",114.538565,30.491603,全职,不限,"['节日礼物', '年底双薪', '专项奖金', '股票期权']"
73,3857678,语音识别算法研究员,北京,2018-04-26 10:45:34,48.0,136443,马上金融,马上消费金融股份有限公司,2000人以上,朝阳区,本科,不需要融资,"金融,移动互联网",116.47826581,39.91290348,全职,3-5年,"['股票期权', '年终分红', '绩效奖金', '带薪年假']"
74,4299486,语音识别算法工程师,杭州,2018-05-02 16:58:07,21.0,120212,登虹,杭州登虹科技有限公司,150-500人,西湖区,本科,B轮,移动互联网,120.116609,30.290353,全职,3-5年,"['年底双薪', '股票期权', '定期体检', '午餐补助']"
75,3769074,语音识别算法工程师,北京,2018-05-01 22:08:00,42.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.33649,40.0298,全职,3-5年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
76,3929848,高级语音识别算法工程师,北京,2018-05-03 08:36:28,28.0,136443,马上金融,马上消费金融股份有限公司,2000人以上,朝阳区,本科,不需要融资,"金融,移动互联网",116.488656,40.002842,全职,5-10年,"['股票期权', '年终分红', '绩效奖金', '带薪年假']"
77,4310320,语音算法工程师-语音识别引擎,北京,2018-05-02 16:30:40,38.0,151386,物灵,北京物灵智能科技有限公司,150-500人,朝阳区,硕士,不需要融资,"硬件,移动互联网",116.489053,39.99902,全职,3-5年,"['带薪年假', '定期体检', '年终分红', '餐补']"
78,2914813,MIG03-语音识别工程师（深圳）,深圳,2018-04-11 15:23:20,22.8,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,硕士,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
79,3927286,语音识别算法工程师,北京,2018-05-02 14:45:09,21.0,23004,图灵机器人,北京光年无限科技有限公司,150-500人,海淀区,硕士,B轮,移动互联网,116.311424,40.027368,全职,不限,"['节日礼物', 'No考勤', '绩效奖金', '年度旅游']"
80,3424633,语音识别实习生-AI Lab,北京,2018-04-24 20:09:07,2.8,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,实习,不限,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
81,2858686,语音识别算法工程师,北京,2018-04-27 10:34:42,28.0,73653,奇点机智,北京奇点机智信息技术有限公司,15-50人,海淀区,本科,A轮,移动互联网,116.314246,39.984626,全职,1-3年,"['硅谷文化', '机器智能', '技术牛颜值高', '移动互联网']"
82,3671315,.语音识别算法研究员 - 唤醒,北京,2018-05-02 17:04:11,21.0,143428,云知声,北京云知声信息技术有限公司,150-500人,朝阳区,硕士,C轮,移动互联网,116.445782,39.970339,全职,应届毕业生,"['弹性工作', '领导好', '节日礼物', '六险一金']"
83,2738397,高级语音识别算法工程师,北京,2018-04-27 10:57:52,35.0,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,硕士,上市公司,社交网络,115.99339,39.99426,全职,1-3年,"['岗位晋升', '帅哥多', '管理规范', '技能培训']"
84,4034493,服务端开发工程师（语音识别）,北京,2018-05-02 11:19:06,38.8,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48864,40.007096,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
85,4042434,语音识别算法专家,北京,2018-05-02 10:30:19,42.0,356,捷通华声,北京捷通华声科技股份有限公司,150-500人,海淀区,硕士,不需要融资,"移动互联网,数据服务",116.29632768,40.05177651,全职,5-10年,"['股票期权', '半年调薪', '绩效奖金多', '晋升空间大']"
86,4036899,语音识别算法工程师,北京,2018-04-25 10:12:00,28.0,4188,INK 银客集团,银客未来科技（北京）有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,金融",116.356355,40.047633,全职,3-5年,"['股票期权', '16薪', '扁平化管理', '免费两餐']"
87,3816061,语音识别高级算法工程师(J171113003),北京,2018-05-02 09:57:11,28.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,40.04683,40.04683,全职,3-5年,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
88,4306362,语音识别算法研发工程师-实习,成都,2018-05-02 20:45:10,2.8,85491,成都小多科技有限公司,成都小多科技有限公司,15-50人,高新区,本科,A轮,"企业服务,数据服务",104.071587,30.543891,实习,应届毕业生,"['股票期权', '年底双薪', '绩效奖金', '带薪年假']"
89,4024135,语音识别算法实习生,北京,2018-04-28 10:42:51,4.4,279659,虎鲸科技,北京虎鲸跳跃科技有限公司,15-50人,海淀区,本科,不需要融资,"移动互联网,数据服务",116.333994,39.984636,实习,不限,"['领导好', '扁平管理', '五险一金', '年底双薪']"
90,4306126,语音识别服务端开发工程师,北京,2018-05-03 09:41:03,35.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48776,40.008007,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
91,4310184,语音识别方向算法工程师,北京,2018-04-24 18:38:57,28.0,125449,智齿科技,北京智齿博创科技有限公司,150-500人,海淀区,本科,C轮,"移动互联网,企业服务",116.30533,39.982357,全职,3-5年,"['绩效奖金', '定期体检', '零食水果', '弹性工作']"
92,4141330,语音识别算法高级工程师-ASR,北京,2018-04-28 14:47:12,42.0,67118,达闼科技,达闼科技（北京）有限公司,150-500人,朝阳区,硕士,B轮,移动互联网,116.479397,39.995298,全职,5-10年,"['年底双薪', '技能培训', '绩效奖金', '岗位晋升']"
93,4246376,语音识别建模工程师,北京,2018-04-20 09:13:12,33.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,硕士,D轮及以上,移动互联网,116.323986,40.046999,全职,1-3年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
94,3929854,语音识别算法科学家,北京,2018-05-03 08:36:16,28.0,136443,马上金融,马上消费金融股份有限公司,2000人以上,朝阳区,本科,不需要融资,"金融,移动互联网",116.488656,40.002842,全职,3-5年,"['股票期权', '年终分红', '绩效奖金', '带薪年假']"
95,4444601,语音识别算法工程师,北京,2018-04-18 17:28:34,34.0,23373,VIPKID,北京大米未来科技有限公司,2000人以上,东城区,本科,D轮及以上,教育,116.420845,39.948655,全职,5-10年,"['绩效奖金', '股票期权', '五险一金', '带薪年假']"
96,4431496,语音识别算法工程师,杭州,2018-04-28 09:31:10,21.0,154789,数心科技,杭州数心网络科技有限公司,15-50人,余杭区,本科,A轮,企业服务,120.003852,30.291585,全职,3-5年,"['带薪年假', '股票期权', '弹性工作', '美女多']"
97,4489283,研究院—高级算法工程师（语音识别）,杭州,2018-04-26 16:58:49,24.0,7101,海康威视,杭州海康威视数字技术股份有限公司,2000人以上,滨江区,博士,上市公司,不限,120.219113,30.208219,全职,3-5年,"['绩效奖金', '年终分红', '股票期权', '五险一金']"
98,4150843,语音识别高级工程师,北京,2018-04-28 17:23:54,23.8,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.272658,40.042403,全职,1-3年,"['股票期权', '弹性工作', '五险一金', '免费班车']"
99,3442601,语音识别算法工程师,北京,2018-04-18 10:15:49,28.0,130183,先声教育,北京先声教育科技有限公司,15-50人,朝阳区,硕士,A轮,移动互联网,116.400612,39.968838,全职,1-3年,"['年底双薪', '交通补助', '带薪年假', '专项奖金']"
100,3412187,MIG15-语音识别算法研究员,北京,2018-05-02 09:40:08,25.2,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网 ,游戏",116.307524,39.984207,全职,5-10年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
