,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
18,4489246,图像识别算法工程师,深圳,2018-04-26 16:55:57,28.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,本科,不需要融资,移动互联网,113.943044,22.518785,全职,3-5年,"['丰厚年终', '扁平管理', '追求极致', '本分']"
19,3806495,图像识别工程师,北京,2018-04-28 18:16:03,28.0,281237,宽凳科技,贵州宽凳智云科技有限公司北京分公司,50-150人,朝阳区,本科,A轮,数据服务、企业服务,0.0,0.0,全职,1-3年,"['股票期权', '带薪年假', '定期体检', '午餐补助']"
20,4116627,图像识别工程师,深圳,2018-04-28 10:23:52,28.0,6566,金蝶,金蝶软件（中国）有限公司,2000人以上,南山区,硕士,上市公司,"移动互联网,电子商务",113.95478984,22.53412317,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '岗位晋升']"
21,4062327,产品经理（图像识别方向）,北京,2018-04-28 09:19:28,26.0,181493,开拓天际,北京开拓天际科技有限公司,50-150人,海淀区,本科,A轮,"数据服务,信息安全",116.353207,39.977309,全职,3-5年,"['年底双薪', '股票期权', '年终分红', '节日礼物']"
22,4460976,图像识别算法,杭州,2018-04-21 18:11:00,21.0,155015,国誉信睿,杭州国誉信睿企业管理咨询有限公司,15-50人,滨江区,本科,未融资,企业服务,120.210146,30.20454,全职,3-5年,"['带薪年假', '技能培训', '扁平管理', '管理规范']"
23,3461384,图像识别算法工程师,武汉,2018-04-18 17:36:26,19.0,227215,江河瑞通,江河瑞通(北京）软件有限公司,150-500人,东湖新技术开发区,硕士,不需要融资,"数据服务,硬件",0.0,0.0,全职,1-3年,"['带薪年假', '定期体检', '午餐补助', '绩效奖金']"
24,3682870,图像识别算法工程师,北京,2018-04-26 10:54:16,14.0,136978,玖富集团,玖富金科控股集团有限责任公司,2000人以上,朝阳区,硕士,C轮,金融,116.481135,39.996731,全职,1-3年,"['绩效奖金', '免费班车', '五险一金', '部门旅游']"
25,4185288,算法研发工程师（图像识别方向）,广州,2018-04-27 11:15:43,14.4,28393,爱云校,北京修齐治平科技有限公司,500-2000人,天河区,本科,C轮,"教育,数据服务",113.36104,23.13999,全职,1-3年,"['技能培训', '节日礼物', '股票期权', '带薪年假']"
26,4164813,ZBBU-图像识别算法工程师,广州,2018-04-09 20:11:57,28.0,336,酷狗音乐,广州酷狗计算机科技有限公司,500-2000人,天河区,本科,不需要融资,"移动互联网,文化娱乐",113.386281,23.119266,全职,1-3年,"['技能培训', '节日礼物', '年底双薪', '带薪年假']"
27,2849519,产品经理（图像识别）,上海,2018-04-28 10:53:02,21.0,98800,竹间智能科技(上海)有限公司,竹间智能科技（上海）有限公司,150-500人,徐汇区,本科,B轮,"移动互联网,其他",121.41698505,31.17523207,全职,3-5年,"['年底双薪', '股票期权', '带薪年假', '绩效奖金']"
28,4392273,图像识别,北京,2018-04-25 21:31:50,31.4,332658,鲸英（深圳）科技有限公司,鲸英（深圳）科技有限公司,15-50人,海淀区,本科,不需要融资,"移动互联网,企业服务",116.33396,39.986955,全职,不限,"['""""']"
29,3111563,图像识别/深度学习工程师,深圳,2018-04-28 17:16:59,28.0,119456,云之梦科技,深圳市云之梦科技有限公司,50-150人,南山区,本科,A轮,"移动互联网,O2O",113.993578,22.99368,全职,3-5年,"['年底双薪', '绩效奖金', '交通补助', '带薪年假']"
30,4350914,图像识别开发工程师,北京,2018-04-28 09:49:41,12.0,51512,东信北邮,杭州东信北邮信息技术有限公司,500-2000人,海淀区,本科,未融资,"移动互联网,其他",116.349979,39.976913,全职,1-3年,"['带薪年假', '绩效奖金', '美女多', '定期体检']"
31,4150771,图像识别算法工程师,深圳,2018-04-25 19:56:39,26.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,不限,不需要融资,移动互联网,113.943044,22.518792,全职,不限,"['丰厚年终', '扁平管理', '追求极致', '本分']"
32,4501106,图像识别算法工程师,深圳,2018-04-28 17:27:15,12.4,6566,金蝶,金蝶软件（中国）有限公司,2000人以上,南山区,本科,上市公司,"移动互联网,电子商务",113.955266,22.534742,全职,1-3年,"['年底双薪', '节日礼物', '技能培训', '岗位晋升']"
33,4254304,图像识别实习生,北京,2018-04-27 10:12:45,2.8,116331,浙江华治数聚科技股份有限公司,浙江华治数聚科技股份有限公司,50-150人,海淀区,大专,未融资,"移动互联网,数据服务",0.0,0.0,实习,不限,[]
34,4378972,图像识别技术经理,北京,2018-04-23 09:16:09,24.0,29643,数据堂,数据堂（北京）科技股份有限公司,150-500人,海淀区,硕士,B轮,"数据服务,分类信息",116.317406,39.983848,全职,1-3年,"['股票期权', '福利完善', '扁平管理', '丰厚奖金']"
35,3682325,研究员（图像识别）,武汉,2018-04-27 08:45:50,14.0,21980,科大讯飞,科大讯飞股份有限公司,2000人以上,东湖新技术开发区,本科,上市公司,"移动互联网,数据服务",114.406831,30.474542,全职,3-5年,"['绩效奖金', '股票期权', '专项奖金', '年底双薪']"
36,4468071,图像识别算法工程师,深圳,2018-04-23 18:08:54,19.0,166843,微位科技,深圳市微位投资管理有限公司,50-150人,南山区,本科,B轮,移动互联网,113.946832,22.544671,全职,3-5年,"['年底双薪', '带薪年假', '股票期权', '年度旅游']"
37,4396509,图像识别算法工程师,武汉,2018-04-20 08:41:28,8.4,2238,九州通医药集团股份有限公司,九州通医药集团股份有限公司,2000人以上,汉阳区,本科,上市公司,电子商务,114.201851,30.545591,全职,1-3年,"['技能培训', '项目奖金', '带薪年假', '话费补贴']"
38,4404003,图像识别算法工程师,广州,2018-04-28 18:14:45,28.0,274523,逗号智能零售,广州逗号智能零售有限公司,50-150人,天河区,本科,不需要融资,"移动互联网,生活服务",113.321959,23.118733,全职,不限,"['扁平管理', '趣玩氛围', '晋升实力说话', 'CBD双地铁']"
39,4419740,图像识别算法工程师,北京,2018-04-13 17:18:57,2.4,259413,一品威客,厦门一品威客网络科技股份有限公司北京分公司,150-500人,海淀区,本科,C轮,"电子商务,分类信息",116.313567,40.035822,全职,1-3年,[]
40,4185311,高级算法研发工程师（图像识别方向）,广州,2018-04-27 11:15:42,20.8,28393,爱云校,北京修齐治平科技有限公司,500-2000人,天河区,本科,C轮,"教育,数据服务",113.36104,23.13999,全职,1-3年,"['技能培训', '节日礼物', '股票期权', '带薪年假']"
41,4153432,图像识别算法工程师,武汉,2018-04-23 16:20:53,11.4,53438,白虹软件,武汉白虹软件科技有限公司,150-500人,洪山区,硕士,上市公司,"移动互联网,信息安全",0.0,0.0,全职,1-3年,"['技能培训', '年底双薪', '带薪年假', '绩效奖金']"
42,4256584,图像识别研究员,北京,2018-04-23 15:28:51,38.0,94545,行动成功教育科技股份有限公司,上海行动成功教育科技股份有限公司,150-500人,朝阳区,硕士,上市公司,"移动互联网,教育",116.443108,39.92147,全职,1-3年,['股票期权']
43,3053443,图像识别算法工程师,广州,2018-04-20 15:32:48,21.0,112801,麦仑科技,广州麦仑信息科技有限公司,15-50人,天河区,本科,天使轮,"移动互联网,电子商务",113.321731,23.120154,全职,不限,"['带薪年假', '五险一金', '股票期权', '免费午餐']"
44,3610186,图像识别实习生,广州,2018-04-16 15:55:22,2.4,142381,派客朴食,广州市派客朴食信息科技有限责任公司,15-50人,海珠区,不限,不需要融资,"移动互联网,电子商务",0.0,0.0,实习,应届毕业生,[]
45,4287619,高级图像识别算法工程师,深圳,2018-04-25 19:56:39,26.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,本科,不需要融资,移动互联网,113.943044,22.518792,全职,3-5年,"['丰厚年终', '扁平管理', '追求极致', '本分']"
46,4329208,图像识别/图像处理实习生,深圳,2018-04-18 10:39:09,5.6,251713,玛塔创想,深圳市玛塔创想科技有限公司,15-50人,南山区,本科,天使轮,"硬件,教育",113.96254,22.586026,实习,1年以下,"['股票期权', '带薪年假', '弹性工作', '扁平管理']"
47,4483353,图像识别算法工程师,杭州,2018-04-25 19:03:43,21.0,238382,大盒子洗车,杭州大盒子汽车服务有限公司,15-50人,余杭区,本科,天使轮,"移动互联网,生活服务",119.997112,30.275874,全职,不限,[]
48,4374603,图像识别算法工程师,杭州,2018-04-28 17:32:08,19.0,117482,叙简科技,杭州叙简科技有限公司,150-500人,余杭区,本科,C轮,"信息安全,其他",120.04146,30.28582,全职,1-3年,[]
49,3030115,图像识别算法工程师,长沙,2018-04-04 14:19:36,10.8,173205,万为智能,湖南万为智能机器人技术有限公司,15-50人,岳麓区,本科,A轮,移动互联网,112.881941,28.208529,全职,1-3年,[]
50,2985897,机器学习工程师（图像识别方向）,上海,2018-04-26 13:26:39,21.0,83866,华院数据,华院数据技术（上海）有限公司,500-2000人,杨浦区,硕士,C轮,"企业服务,数据服务",39.897445,116.331398,全职,1-3年,"['带薪年假', '绩效奖金', '定期体检', '通讯津贴']"
51,3555264,图像识别算法工程师,北京,2018-04-29 17:49:27,19.0,188419,融讯伟业（北京）科技有限公司,融讯伟业（北京）科技有限公司,50-150人,丰台区,本科,未融资,移动互联网,116.368149,39.85513,全职,3-5年,[]
52,4492789,图像识别算法工程师,北京,2018-04-27 11:52:03,35.0,167475,见微数据,北京自回归信息科技有限公司,15-50人,朝阳区,硕士,天使轮,企业服务,116.491369,39.912352,全职,1-3年,"['带薪年假', '股票期权', '绩效奖金']"
53,3894870,图像识别算法工程师,武汉,2018-04-27 10:22:48,22.0,108182,泰康在线,泰康在线财产保险股份有限公司,500-2000人,江岸区,硕士,不需要融资,"移动互联网,金融",114.29628,30.617191,全职,1-3年,"['绩效奖金', '带薪年假', '交通补助', '通讯津贴']"
54,4263895,大数据部-算法工程师（图像识别）,北京,2018-04-28 09:11:30,35.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",0.0,0.0,全职,3-5年,"['上市公司', '领军企业', '五险一金', '住福计划']"
55,4409984,爬虫开发工程师（图像识别）,北京,2018-04-26 08:43:42,14.0,151381,中诚信征信,中诚信征信有限公司,150-500人,东城区,本科,不需要融资,"移动互联网,金融",116.420489,39.921853,全职,1-3年,[]
56,3133951,OCR图像识别资深工程师,北京,2018-04-27 20:45:02,26.0,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.52117756,39.82198934,全职,5-10年,"['供应链金融', '消费金融', '众筹业务', '支付业务']"
57,3875322,图像识别算法架构师,武汉,2018-04-26 23:26:59,20.8,172854,轩辕智驾,轩辕智驾科技(深圳)有限公司,50-150人,东湖新技术开发区,本科,未融资,"硬件,其他",114.426265,30.467052,全职,5-10年,"['通讯津贴', '带薪年假', '绩效奖金', '定期体检']"
58,4423049,OCR图像识别开发工程师,北京,2018-04-15 15:31:35,24.0,95372,北京众杰能,北京众杰能科技有限公司,15-50人,朝阳区,本科,不需要融资,"电子商务,金融",116.501592,39.915461,全职,5-10年,"['带薪年假', '绩效奖金', '五险一金', '岗位晋升']"
59,4437235,机器学习图像识别,北京,2018-04-17 17:49:34,21.0,274634,茶水时间,诚悦（大连）科技有限公司,50-150人,朝阳区,本科,天使轮,O2O,116.494366,39.914884,全职,3-5年,[]
60,4312989,计算机视觉/图像识别OCR方向 软件工程师,北京,2018-04-18 18:15:45,28.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,硕士,不需要融资,"移动互联网,数据服务",116.301396,40.050909,全职,1-3年,"['股票期权', '弹性工作', '五险一金', '免费班车']"
