,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
14,3758379,深度学习/自然语言处理算法专家/高级工程师,杭州,2018-04-28 14:23:23,28.0,200554,阿里巴巴-平台技术事业群,阿里巴巴（中国）网络技术有限公司,2000人以上,余杭区,本科,上市公司,"电子商务,数据服务",120.002035,30.27563,全职,1-3年
15,3301766,深度学习研究员,杭州,2018-04-28 15:55:47,35.0,34420,图普科技（深度学习图像识别云）,广州图普网络科技有限公司,50-150人,西湖区,博士,A轮,"移动互联网,数据服务",120.126216,30.275486,全职,不限
16,3830104,机器学习,北京,2018-04-28 13:39:10,38.0,25439,Udesk－企业级智能客服平台,北京沃丰时代数据科技有限公司,150-500人,西城区,本科,B轮,其他,116.357353,39.939211,全职,3-5年
17,3926854,深度学习工程师,杭州,2018-04-26 19:31:37,28.0,82991,数美,北京数美时代科技有限公司,150-500人,余杭区,本科,B轮,"企业服务,数据服务",119.97175,30.334556,全职,1-3年
18,3305539,深度学习专家/深度学习工程师,北京,2018-04-29 15:36:08,42.0,129877,航仕科技,上海航仕企业管理有限公司,150-500人,海淀区,本科,C轮,"移动互联网,O2O",116.321644,39.97671,全职,3-5年
19,4378690,高级算法工程师-深度学习,北京,2018-04-28 09:18:51,26.0,236405,曜辉科技,北京曜辉信息科技有限公司,15-50人,朝阳区,本科,未融资,"移动互联网,企业服务",116.465953,40.021083,全职,1-3年
20,3865141,深度学习工程师,武汉,2018-04-28 09:35:57,11.2,265439,魅瞳科技,武汉魅瞳科技有限公司,15-50人,东湖新技术开发区,本科,天使轮,数据服务,114.406404,30.479206,全职,3-5年
21,4279124,深度学习工程师,杭州,2018-04-27 13:13:43,24.0,344288,杭州智团,杭州智团信息技术有限公司,15-50人,滨江区,本科,不需要融资,医疗健康,,,全职,3-5年
22,4109738,机器学习,北京,2018-04-27 16:36:17,21.0,57353,中移在线服务有限公司,中移在线服务有限公司,2000人以上,西城区,硕士,不需要融资,移动互联网,0.0,0.0,全职,3-5年
23,4306344,深度学习工程师,北京,2018-04-27 10:31:20,36.0,21732,FitTime睿健时代,北京飞拓互联科技有限公司,150-500人,朝阳区,大专,C轮,"移动互联网,社交网络",116.488426,40.000182,全职,1-3年
24,4381257,算法工程师 机器学习/深度学习,北京,2018-04-27 20:45:01,31.0,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.564383,39.786038,全职,3-5年
25,4358106,深度学习工程师,北京,2018-04-28 10:02:31,14.0,110239,徐工信息,江苏徐工信息技术股份有限公司,50-150人,海淀区,本科,未融资,"移动互联网,电子商务",116.335774,39.99468,全职,1-3年
26,4128961,深度学习实习生,上海,2018-04-27 00:38:13,10.8,142027,海深科技,海深科技（宁波）有限公司,15-50人,浦东新区,硕士,A轮,"移动互联网,电子商务",121.61288,31.206933,实习,应届毕业生
27,3955805,机器学习,北京,2018-04-27 14:34:52,28.0,37446,APUS Group,北京麒麟合盛科技有限公司,150-500人,朝阳区,本科,B轮,移动互联网,116.480792,39.996,全职,5-10年
28,4213663,深度学习工程师,北京,2018-04-28 18:45:33,21.0,243838,羿娲科技,北京羿娲科技有限公司,15-50人,海淀区,本科,天使轮,"硬件,移动互联网",116.333786,39.988063,全职,3-5年
29,4500762,深度学习资深专家,北京,2018-04-28 16:50:29,40.0,1650,联想集团,联想（北京）有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,数据服务",116.273572,40.046061,全职,5-10年
30,4312446,机器学习,北京,2018-04-28 13:39:11,48.0,25439,Udesk－企业级智能客服平台,北京沃丰时代数据科技有限公司,150-500人,西城区,硕士,B轮,其他,116.357353,39.939211,全职,5-10年
31,1820144,深度学习（广州）,杭州,2018-04-28 15:55:47,18.2,34420,图普科技（深度学习图像识别云）,广州图普网络科技有限公司,50-150人,西湖区,硕士,A轮,"移动互联网,数据服务",120.126216,30.275486,全职,不限
32,3305565,深度学习工程师/深度学习专家,深圳,2018-04-29 15:36:08,42.0,129877,航仕科技,上海航仕企业管理有限公司,150-500人,南山区,本科,C轮,"移动互联网,O2O",113.993578,22.99368,全职,3-5年
33,2729794,计算机视觉／深度学习工程师,北京,2018-04-25 11:18:15,38.0,166756,Airdoc,北京郁金香伙伴科技有限公司,50-150人,海淀区,硕士,B轮,"医疗健康,移动互联网",116.321014,39.947489,全职,1-3年
34,3591760,深度学习工程师,上海,2018-04-26 16:56:40,28.0,26962,上海你我贷互联网金融信息服务,上海你我贷互联网金融信息服务有限公司,2000人以上,浦东新区,硕士,未融资,金融,121.53432,31.21679986,全职,1-3年
35,1662019,深度学习专家,上海,2018-04-28 10:53:03,20.0,98800,竹间智能科技(上海)有限公司,竹间智能科技（上海）有限公司,150-500人,徐汇区,硕士,B轮,"移动互联网,其他",121.41698505,31.17523207,全职,3-5年
36,3528916,深度学习,北京,2018-04-01 14:54:21,21.0,132091,小白世纪,北京小白世纪网络科技有限公司,15-50人,海淀区,硕士,A轮,移动互联网,116.339673,39.998467,全职,不限
37,4212318,深度学习工程师A,深圳,2018-04-28 09:27:31,28.0,95529,云天励飞,深圳云天励飞技术有限公司,150-500人,福田区,硕士,A轮,移动互联网,114.094401,22.540685,全职,不限
38,4052565,深度学习专家,北京,2018-04-27 16:24:25,41.0,50604,roobo,北京智能管家科技有限公司,150-500人,东城区,本科,B轮,移动互联网,116.433221,39.920718,全职,3-5年
39,2610695,高级深度学习,深圳,2018-04-26 16:22:57,28.0,158669,行云智能,行云智能（深圳）技术有限公司,15-50人,南山区,硕士,天使轮,"移动互联网,硬件",113.922225,22.534201,全职,不限
40,3453290,深度学习研究员,苏州,2018-04-23 09:17:29,17.0,155938,苏州锦佰安,苏州锦佰安信息技术有限公司,15-50人,工业园区,本科,天使轮,信息安全,120.733523,31.254644,全职,应届毕业生
41,4489144,机器学习,北京,2018-04-26 16:48:09,35.0,23039,好大夫在线,互动峰科技(北京)有限公司,500-2000人,朝阳区,本科,D轮及以上,医疗健康,116.50929,39.912321,全职,不限
42,3784840,计算机视觉及深度学习实习生,北京,2018-04-28 16:39:59,14.0,210070,深睿医疗,北京深睿博联科技有限责任公司,50-150人,海淀区,硕士,B轮,"移动互联网,医疗健康",116.312183,39.981536,全职,应届毕业生
43,3707414,深度学习工程师,北京,2018-04-28 17:18:25,24.0,247880,奇点汽车,智车优行科技（北京）有限公司,150-500人,朝阳区,硕士,C轮,"移动互联网,硬件",116.494721,39.973688,全职,不限
44,3023153,智能语音-深度学习研究员,北京,2018-04-28 10:39:33,28.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年
45,1820142,深度学习（杭州）,杭州,2018-04-28 15:55:47,18.2,34420,图普科技（深度学习图像识别云）,广州图普网络科技有限公司,50-150人,西湖区,硕士,A轮,"移动互联网,数据服务",120.126172,30.2755,全职,不限
46,4259600,机器学习,北京,2018-04-27 16:26:17,28.0,25439,Udesk－企业级智能客服平台,北京沃丰时代数据科技有限公司,150-500人,西城区,硕士,B轮,其他,116.357122,39.939268,全职,1-3年
47,3663566,深度学习专家,北京,2018-04-27 16:24:25,56.0,50604,roobo,北京智能管家科技有限公司,150-500人,东城区,硕士,B轮,移动互联网,116.433221,39.920718,全职,3-5年
48,4222425,深度学习实习生,深圳,2018-04-26 16:22:56,5.6,158669,行云智能,行云智能（深圳）技术有限公司,15-50人,南山区,本科,天使轮,"移动互联网,硬件",113.922225,22.534201,实习,应届毕业生
49,2081697,深度学习工程师,北京,2018-04-28 11:11:54,19.6,110747,深图智服DEEPIR,深图（厦门）科技有限公司,15-50人,海淀区,本科,天使轮,"移动互联网,数据服务",116.31803873,39.98498928,全职,不限
50,3634646,机器学习,北京,2018-04-28 18:54:27,28.0,3786,宜信,普信恒业科技发展（北京）有限公司,2000人以上,朝阳区,本科,上市公司,金融,116.48057,39.910341,全职,3-5年
51,3717239,深度学习专家-金融事业部J11177,北京,2018-04-28 11:31:08,28.0,1970,去哪儿网,北京趣拿软件科技有限公司,2000人以上,海淀区,硕士,不需要融资,移动互联网,116.305723,39.977523,全职,3-5年
52,3553472,深度学习高级工程师,上海,2018-04-27 00:38:12,38.0,142027,海深科技,海深科技（宁波）有限公司,15-50人,浦东新区,硕士,A轮,"移动互联网,电子商务",121.61288,31.206933,全职,1-3年
53,4223809,机器学习,北京,2018-04-27 10:04:18,24.8,29496,闪银奇异,北京闪银奇异科技有限公司,500-2000人,朝阳区,硕士,D轮及以上,"移动互联网,金融",116.466601,39.93431,全职,3-5年
54,3331309,视觉跟踪/深度学习工程师,杭州,2018-04-27 10:02:08,19.0,207780,Obsbot寻影,睿魔智能科技（东莞）有限公司,15-50人,余杭区,本科,天使轮,"硬件,其他",119.997112,30.275874,全职,1-3年
55,4383970,校招-深度学习/计算机视觉算法工程师,北京,2018-04-08 17:29:18,5.6,154639,驭势科技,驭势科技（北京）有限公司,50-150人,海淀区,本科,A轮,"移动互联网,硬件",116.344462,39.976877,实习,应届毕业生
56,4116769,深度学习软件工程师,北京,2018-04-28 10:58:00,28.0,75182,缤果盒子,北京缤歌网络科技有限公司,500-2000人,朝阳区,硕士,B轮,"移动互联网,O2O",116.480206,39.997039,全职,1-3年
57,4409991,深度学习研究员,厦门,2018-04-23 15:11:00,12.0,24076,唯你网,厦门商集网络科技有限责任公司,500-2000人,思明区,本科,A轮,"企业服务,移动互联网",118.18708,24.4877,全职,不限
58,4099715,资深深度学习工程师,北京,2018-04-28 11:01:53,41.0,3038,Gridsum 国双,北京国双科技有限公司,500-2000人,海淀区,硕士,上市公司,"数据服务,企业服务",116.332441,39.976021,全职,5-10年
59,4213836,深度学习实习岗,北京,2018-04-28 18:45:33,1.4,243838,羿娲科技,北京羿娲科技有限公司,15-50人,海淀区,本科,天使轮,"硬件,移动互联网",116.333786,39.988063,全职,应届毕业生
60,4126544,深度学习开发工程师,深圳,2018-04-25 19:56:38,26.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,本科,不需要融资,移动互联网,113.943044,22.518792,全职,3-5年
61,4433464,机器学习算法工程师-深度学习方向--北京,北京,2018-04-17 12:45:19,28.0,23291,美图公司,厦门美图之家科技有限公司,500-2000人,海淀区,不限,上市公司,"移动互联网,硬件",39.897445,116.331398,全职,3-5年
62,3560522,机器学习岗,北京,2018-04-28 15:42:25,28.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,硕士,D轮及以上,移动互联网,116.337416,40.026923,全职,3-5年
63,4028967,深度学习研究员,厦门,2018-04-23 16:38:08,10.8,80471,锐泰利集团,厦门锐泰利集团有限责任公司,500-2000人,思明区,本科,不需要融资,移动互联网,118.187092,24.488007,全职,不限
64,3139935,深度学习工程师,北京,2018-04-26 17:49:12,35.0,142470,蓦然认知科技,北京蓦然认知科技有限公司,50-150人,海淀区,本科,A轮,移动互联网,116.3518,40.009203,全职,不限
65,4131222,计算机视觉-深度学习（广州）,广州,2018-04-26 13:11:35,42.0,146798,Bigo,广州市百果园网络科技有限公司,500-2000人,番禺区,硕士,C轮,"移动互联网,社交网络",113.349112,23.007024,全职,1-3年
66,3838034,深度学习专家,北京,2018-04-09 19:49:02,28.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,硕士,上市公司,移动互联网,0.0,0.0,全职,5-10年
67,3949803,机器学习/深度学习工程师,杭州,2018-04-27 14:46:33,35.0,34315,涂鸦智能,杭州涂鸦信息技术有限公司,150-500人,西湖区,硕士,B轮,"移动互联网,硬件",119.993591,29.993662,全职,1-3年
68,4232647,高级深度学习研发工程师,北京,2018-04-28 10:35:08,42.0,128888,推想科技,北京推想科技有限公司,50-150人,朝阳区,硕士,B轮,"医疗健康,数据服务",116.491275,39.913592,全职,3-5年
69,3893562,深度学习工程师-序列生成/TTS,北京,2018-04-26 16:56:17,24.0,23004,图灵机器人,北京光年无限科技有限公司,150-500人,海淀区,硕士,B轮,移动互联网,116.311424,40.027368,全职,不限
70,3989288,深度学习工程师,西安,2018-04-26 14:06:36,14.0,125207,圣点科技,西安圣点世纪科技有限公司,150-500人,雁塔区,硕士,上市公司,移动互联网,108.897825,34.23876,全职,3-5年
71,3338197,计算机视觉／深度学习工程师,上海,2018-04-25 11:18:15,38.0,166756,Airdoc,北京郁金香伙伴科技有限公司,50-150人,徐汇区,硕士,B轮,"医疗健康,移动互联网",121.408492,31.169208,全职,1-3年
72,1965026,深度学习工程师,北京,2018-04-20 22:23:43,35.0,67709,慧影医疗,慧影医疗科技（北京）有限公司,50-150人,海淀区,本科,B轮,"移动互联网,医疗健康",0.0,0.0,全职,应届毕业生
73,4292453,深度学习研究员,香港特别行政区,2018-04-27 11:31:17,24.0,45433,LIPC,联想信息产品 （深圳）有限公司,2000人以上,离岛区,硕士,上市公司,硬件,114.137062,22.256859,全职,1-3年
74,2711962,深度学习实习生,深圳,2018-04-26 16:22:56,5.6,158669,行云智能,行云智能（深圳）技术有限公司,15-50人,南山区,本科,天使轮,"移动互联网,硬件",113.922225,22.534201,全职,不限
75,3723075,深度学习高级研发工程师,上海,2018-04-28 10:07:04,38.0,7030,触宝,上海触乐信息科技有限公司,150-500人,徐汇区,硕士,D轮及以上,"移动互联网,数据服务",121.393969,31.172406,全职,3-5年
76,4002179,智能问答-深度学习研究员-北京-03425,北京,2018-04-28 10:39:30,26.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年
77,4207510,深度学习开发工程师,福州,2018-04-22 06:38:14,14.0,97146,字客网,福建字客网络科技有限公司,少于15人,鼓楼区,本科,未融资,"移动互联网,电子商务",119.27434,26.07695,全职,1-3年
78,3913185,深度学习研发工程师,上海,2018-04-27 11:23:15,24.0,189579,Versa,上海懿天网络科技有限公司,15-50人,徐汇区,硕士,A轮,"移动互联网,文化娱乐",121.445213,31.178716,全职,5-10年
79,3971251,深度学习科学家,上海,2018-04-27 00:38:05,42.0,142027,海深科技,海深科技（宁波）有限公司,15-50人,浦东新区,博士,A轮,"移动互联网,电子商务",121.61288,31.206933,全职,1-3年
80,3921208,深度学习高级工程师,北京,2018-04-25 15:16:26,28.0,329,网易,网易（杭州）有限公司,2000人以上,海淀区,硕士,上市公司,"电子商务,移动互联网",115.99339,39.99426,全职,3-5年
81,4354259,深度学习高级研究员,北京,2018-04-27 10:37:14,42.0,172285,猎户星空,北京猎户星空科技有限公司,150-500人,朝阳区,博士,A轮,"移动互联网,硬件",116.458741,39.932851,全职,5-10年
82,4293748,优酷-机器学习/深度学习工程师,北京,2018-04-25 20:00:50,21.6,216917,阿里文娱,大鱼快乐有限公司,2000人以上,海淀区,本科,上市公司,"文化娱乐,移动互联网",116.312183,39.981536,全职,3-5年
83,4359432,深度学习算法工程师,北京,2018-04-25 09:58:16,17.8,149258,中科视拓,中科视拓（北京）科技有限公司,50-150人,海淀区,本科,A轮,企业服务,0.0,0.0,全职,不限
84,2898027,深度学习算法工程师,北京,2018-04-28 14:47:12,28.0,67118,达闼科技,达闼科技（北京）有限公司,150-500人,朝阳区,硕士,B轮,移动互联网,116.479397,39.995298,全职,3-5年
85,4306372,深度学习初级工程师,北京,2018-04-27 10:35:04,31.0,21732,FitTime睿健时代,北京飞拓互联科技有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,社交网络",116.488426,40.000182,全职,1-3年
86,4152010,高级软件工程师-深度学习,北京,2018-04-27 15:15:57,42.0,288278,Pony.ai,北京小马慧行科技有限公司,50-150人,海淀区,硕士,A轮,其他,116.235169,40.068244,全职,不限
87,4221881,深度学习研发工程师,南宁,2018-04-23 12:05:38,7.0,79239,优趣工作室,北京优趣天下信息技术有限公司,15-50人,西乡塘区,本科,未融资,移动互联网,108.289529,22.830732,全职,不限
88,3699415,深度学习算法工程师,北京,2018-04-27 16:36:18,4.8,142542,聚力维度,北京聚力维度科技有限公司,50-150人,海淀区,硕士,天使轮,移动互联网,116.331854,39.992513,实习,应届毕业生
89,4222486,深度学习算法工程师,深圳,2018-04-26 16:22:56,21.0,158669,行云智能,行云智能（深圳）技术有限公司,15-50人,南山区,本科,天使轮,"移动互联网,硬件",113.922225,22.534201,全职,应届毕业生
90,3723105,深度学习高级研发工程师,北京,2018-04-28 10:07:03,38.0,7030,触宝,上海触乐信息科技有限公司,150-500人,朝阳区,硕士,D轮及以上,"移动互联网,数据服务",116.454659,39.920088,全职,3-5年
91,3053235,网页搜索-深度学习资深研究员,北京,2018-04-28 10:39:31,28.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年
92,4306402,深度学习高级工程师,北京,2018-04-27 10:32:26,48.0,21732,FitTime睿健时代,北京飞拓互联科技有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,社交网络",116.488426,40.000182,全职,3-5年
93,2995599,深度学习工程师,深圳,2018-04-28 10:05:49,21.0,94153,海云天科技,深圳市海云天科技股份有限公司,500-2000人,南山区,硕士,上市公司,"移动互联网,教育",113.950251,22.550375,全职,3-5年
94,3912857,深度学习算法工程师,北京,2018-04-27 17:43:07,28.0,72546,Pico VR （小鸟看看）,北京小鸟看看科技有限公司,150-500人,海淀区,硕士,不需要融资,"硬件,其他",115.99339,39.99426,全职,1-3年
95,2985329,深度学习算法工程师,北京,2018-04-27 16:36:07,21.0,142542,聚力维度,北京聚力维度科技有限公司,50-150人,海淀区,硕士,天使轮,移动互联网,116.331854,39.992513,全职,1-3年
96,4339410,深度学习实习生,北京,2018-04-26 14:09:21,2.8,956,金山云,北京金山云网络技术有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,数据服务",116.32274,40.03674,实习,不限
97,3491751,深度学习/图像处理 算法工程师,北京,2018-04-24 14:35:58,42.0,139755,京东商城,北京京东世纪贸易有限公司,2000人以上,大兴区,硕士,上市公司,电子商务,116.562755,39.786489,全职,3-5年
98,4212245,深度学习架构师A,深圳,2018-04-28 09:27:32,28.0,95529,云天励飞,深圳云天励飞技术有限公司,150-500人,福田区,本科,A轮,移动互联网,114.094401,22.540685,全职,1-3年
99,4041490,深度学习算法工程师,广州,2018-04-28 08:39:54,21.0,522,广电运通,广电运通金融电子股份有限公司,2000人以上,萝岗区,硕士,上市公司,"移动互联网,金融",113.446589,23.142801,全职,3-5年
100,4326226,深度学习算法研究员（算法岗）,北京,2018-04-28 10:35:07,21.0,128888,推想科技,北京推想科技有限公司,50-150人,朝阳区,硕士,B轮,"医疗健康,数据服务",116.491275,39.913592,全职,1-3年
101,3065614,深度学习/自然语言处理算法工程师,北京,2018-04-30 13:10:28,28.0,197752,深度好奇,深度好奇（北京）科技有限公司,15-50人,海淀区,硕士,天使轮,"企业服务,数据服务",116.335774,39.99468,全职,不限
102,3838146,深度学习研发工程师,北京,2018-04-09 19:49:02,28.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,硕士,上市公司,移动互联网,0.0,0.0,全职,1-3年
103,3921707,深度学习算法工程师,北京,2018-04-28 10:58:00,42.0,75182,缤果盒子,北京缤歌网络科技有限公司,500-2000人,朝阳区,本科,B轮,"移动互联网,O2O",116.480206,39.997039,全职,3-5年
104,4346257,深度学习算法工程师（新产品组）,广州,2018-04-28 11:17:22,28.0,216758,柏视医疗,广州柏视医疗科技有限公司,15-50人,海珠区,硕士,A轮,"医疗健康,数据服务",113.317388,23.083801,全职,3-5年
105,4232616,初级深度学习研发工程师,北京,2018-04-28 10:35:07,14.0,128888,推想科技,北京推想科技有限公司,50-150人,朝阳区,本科,B轮,"医疗健康,数据服务",116.491275,39.913592,全职,不限
106,3970021,机器学习/深度学习/算法工程师,福州,2018-04-27 09:04:55,12.0,64988,顶点软件,福建顶点软件股份有限公司,500-2000人,鼓楼区,本科,不需要融资,"移动互联网,企业服务",119.268483,26.110831,全职,不限
107,3180970,深度学习算法工程师,杭州,2018-04-25 14:48:16,28.0,128744,ULSee,杭州保新科技有限公司,15-50人,江干区,硕士,A轮,"移动互联网,文化娱乐",120.216023,30.246219,全职,不限
108,3958125,机器学习,上海,2018-04-23 09:40:16,14.0,14093,瞬联软件科技（北京）有限公司,瞬联软件科技（北京）有限公司,500-2000人,长宁区,硕士,不需要融资,"移动互联网 ,企业服务",0.0,0.0,全职,不限
109,4496077,深度学习算法工程师,广州,2018-04-27 18:21:53,16.8,134065,美人信息,广州美人信息技术有限公司,150-500人,越秀区,硕士,A轮,移动互联网,113.308302,23.120034,全职,不限
110,3954510,深度学习专家,北京,2018-04-27 11:01:47,56.0,29151,Yi+,北京陌上花科技有限公司,50-150人,海淀区,硕士,B轮,移动互联网,116.313649,39.978272,全职,3-5年
111,4046675,深度学习（实习／校招）,杭州,2018-04-26 19:31:36,5.6,82991,数美,北京数美时代科技有限公司,150-500人,余杭区,不限,B轮,"企业服务,数据服务",119.97175,30.334556,全职,应届毕业生
112,4111337,深度学习算法工程师,北京,2018-04-18 17:36:15,35.0,129068,阿博茨科技,北京阿博茨科技有限公司,50-150人,海淀区,本科,A轮,移动互联网,116.351927,40.010038,全职,3-5年
113,4398591,深度学习架构师,深圳,2018-04-17 17:21:56,28.0,95529,云天励飞,深圳云天励飞技术有限公司,150-500人,福田区,本科,A轮,移动互联网,114.096167,22.542356,全职,不限
114,3517808,深度学习算法工程师,上海,2018-04-27 09:11:36,24.0,115002,数旦信息,上海数旦信息技术有限公司,少于15人,徐汇区,硕士,A轮,"移动互联网,金融",121.431047,31.160792,全职,1-3年
115,3754838,深度学习算法工程师,北京,2018-04-27 10:37:14,28.0,172285,猎户星空,北京猎户星空科技有限公司,150-500人,朝阳区,本科,A轮,"移动互联网,硬件",116.458741,39.932851,全职,3-5年
116,3999054,机器学习J10027,北京,2018-04-23 12:19:24,19.0,7600,TalkingData,北京腾云天下科技有限公司,500-2000人,东城区,硕士,C轮,移动互联网,116.435341,39.942043,全职,1-3年
117,4371597,机器学习,深圳,2018-04-04 11:09:34,28.0,83025,环球易购,深圳市环球易购电子商务有限公司,2000人以上,南山区,本科,上市公司,电子商务,113.918725,22.508997,全职,不限
118,3921719,深度学习算法工程师,北京,2018-04-28 10:58:01,35.0,75182,缤果盒子,北京缤歌网络科技有限公司,500-2000人,朝阳区,本科,B轮,"移动互联网,O2O",116.480206,39.997039,全职,1-3年
119,3683732,深度学习-算法团队负责人,广州,2018-04-24 16:58:08,48.0,666,筷子科技,广州筷子信息科技有限公司,50-150人,越秀区,本科,B轮,"数据服务,广告营销",113.312017,23.142344,全职,3-5年
120,3379703,深度学习算法研究员,北京,2018-04-28 10:35:08,21.0,128888,推想科技,北京推想科技有限公司,50-150人,朝阳区,硕士,B轮,"医疗健康,数据服务",116.491275,39.913592,全职,不限
121,4046710,深度学习（实习／校招）,北京,2018-04-26 19:31:36,5.6,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465953,40.021083,实习,应届毕业生
122,3930882,深度学习研究员,北京,2018-04-09 10:03:10,21.0,166829,小狗机器人,广州小狗机器人技术有限公司北京分公司,150-500人,朝阳区,本科,不需要融资,硬件,116.460635,39.89671,全职,1-3年
123,4013021,深度学习算法工程师,青岛,2018-04-27 17:43:06,21.0,72546,Pico VR （小鸟看看）,北京小鸟看看科技有限公司,150-500人,崂山区,硕士,不需要融资,"硬件,其他",119.993608,35.993662,全职,不限
124,3513154,深度学习工程师,北京,2018-04-17 11:07:16,19.0,247717,东吴在线,东吴（苏州）金融科技有限公司,15-50人,朝阳区,本科,A轮,"金融,移动互联网",116.452686,39.907776,全职,3-5年
125,3558831,深度学习算法工程师,北京,2018-04-28 15:56:53,26.0,8103,汽车之家,北京车之家信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,文化娱乐",116.311989,39.979473,全职,3-5年
126,2191012,深度学习算法工程师,厦门,2018-04-28 11:11:55,10.8,110747,深图智服DEEPIR,深图（厦门）科技有限公司,15-50人,湖里区,本科,天使轮,"移动互联网,数据服务",0.0,0.0,全职,不限
127,3517361,深度学习算法工程师,北京,2018-04-26 18:08:17,21.0,148933,深思考人工智能机器人,深思考人工智能机器人科技（北京）有限公司,50-150人,海淀区,硕士,天使轮,"移动互联网,企业服务",116.30906,40.040429,全职,不限
128,3709006,深度学习算法工程师,北京,2018-04-24 11:09:19,31.0,3450,北京捷越联合,北京捷越联合信息咨询有限公司,2000人以上,东城区,硕士,不需要融资,金融,116.4334,39.92111006,全职,1-3年
