,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
13,2587188,Node.js/JavaScript,北京,2018-04-28 09:30:03,21.0,70634,彩视,迅捷联动（北京）科技有限公司,15-50人,朝阳区,本科,A轮,移动互联网,116.451267,39.96072,全职,3-5年
14,3284882,JS高级开发工程师,济南,2018-04-28 18:04:14,13.2,67576,车满满,车满满（北京）信息技术有限公司,150-500人,高新区,本科,B轮,移动互联网,117.141711,36.662479,全职,3-5年
15,4322695,JavaScript工程师(东莞),东莞,2018-04-30 12:36:34,6.2,65521,泽林信息,深圳市泽林信息咨询有限公司,500-2000人,东莞市市辖区,大专,不需要融资,教育,113.739182,23.025818,全职,1-3年
16,3689075,Javascript 工程师 （杭州）,杭州,2018-04-29 11:27:05,14.0,34872,奇志信息科技,广州奇志信息科技有限公司,15-50人,西湖区,本科,A轮,移动互联网,120.124737,30.27873,全职,1-3年
17,3847392,JavaScript资深工程师/技术经理,北京,2018-04-28 13:39:10,28.0,25439,Udesk－企业级智能客服平台,北京沃丰时代数据科技有限公司,150-500人,西城区,本科,B轮,其他,116.357353,39.939211,全职,5-10年
18,3346587,高级javascript工程师（3年以上）,杭州,2018-04-27 10:51:14,14.0,42367,大名软件,杭州大名软件有限公司,50-150人,西湖区,本科,不需要融资,"电子商务,企业服务",120.12478,30.2768,全职,3-5年
19,3616461,COCOS2D-JS开发工程师,北京,2018-04-02 13:41:31,10.8,58125,北京趣酷科技有限公司,北京趣酷科技有限公司,150-500人,石景山区,大专,不需要融资,游戏,116.24526049,39.90292964,全职,1-3年
20,4080295,Javascript工程师,北京,2018-04-28 16:09:57,12.0,29013,尚层装饰,尚层装饰（北京）有限公司,2000人以上,朝阳区,大专,D轮及以上,生活服务,115.99339,39.99426,全职,3-5年
21,2578769,Javascript工程师,长沙,2018-04-27 10:53:39,10.8,29579,辰运软件,长沙辰运软件有限公司,150-500人,岳麓区,大专,不需要融资,移动互联网,112.882957,28.230098,全职,3-5年
22,4106587,JavaScript,天津,2018-04-12 13:15:57,7.6,317368,通津科技,天津通津网络科技有限公司,500-2000人,宁河县,本科,不需要融资,其他,117.202074,39.129574,全职,1-3年
23,169015,javascript工程师,北京,2018-04-26 13:58:34,10.4,23727,知网,同方知网（北京）技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,电子商务",116.35717,40.04444006,全职,1-3年
24,4328873,JavaScript 开发工程师,德阳,2018-04-28 09:12:59,4.8,135279,竹芒科技,广汉竹芒科技有限公司,15-50人,广汉市,本科,不需要融资,移动互联网,104.265584,30.977798,全职,1-3年
25,3879692,JavaScript 工程师,北京,2018-04-27 16:57:12,21.0,196335,快乐迭代,快乐迭代（北京）网络科技有限公司,15-50人,东城区,本科,A轮,"移动互联网,社交网络",116.417314,39.947277,全职,3-5年
26,4270375,javascript工程师,北京,2018-04-27 09:37:08,14.0,3942,楚楚街,北京醋溜网络科技股份有限公司,150-500人,海淀区,大专,C轮,"移动互联网,电子商务",116.347279,39.976991,全职,1-3年
27,4498230,Javascript开发工程师,南昌,2018-04-28 11:29:43,7.6,211020,抚州国盛,抚州国盛网络科技服务有限公司,15-50人,青山湖区,本科,不需要融资,移动互联网,115.928307,28.669006,全职,3-5年
28,2509546,前端+js开发,北京,2018-04-24 09:35:30,19.0,28659,奥琦玮,奥琦玮信息科技（北京）有限公司,150-500人,,本科,B轮,"移动互联网,O2O",116.35127082,40.0613464,全职,3-5年
29,4453039,JS工程师,北京,2018-04-24 18:55:19,12.0,367856,北京有趣有爱信息技术有限公司,北京有趣有爱信息技术有限公司,15-50人,石景山区,本科,天使轮,移动互联网,116.201788,39.908218,全职,1-3年
30,4367066,Javascript 工程师 (深圳）,深圳,2018-04-29 11:26:41,14.0,34872,奇志信息科技,广州奇志信息科技有限公司,15-50人,南山区,本科,A轮,移动互联网,113.95356,22.541623,全职,1-3年
31,1208072,JavaScript,北京,2018-04-09 09:25:16,22.0,84656,皇包车,北京纯粹旅行有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,旅游",116.48500999,39.90082006,全职,1-3年
32,3475770,Cocos2d-JS开发工程师,北京,2018-04-25 13:58:40,9.8,18487,锋绘·故事飞船,北京漫天下风采传媒文化有限公司,150-500人,朝阳区,大专,未融资,"移动互联网,文化娱乐",116.421833,39.980998,全职,不限
33,4132023,JavaScript高级工程师（EasyEDA）,深圳,2018-04-28 17:40:32,19.0,174527,立创商城,深圳市立创电子商务有限公司,150-500人,福田区,本科,未融资,"电子商务,硬件",114.04274,22.549401,全职,1-3年
34,4499902,JavaScript工程师,深圳,2018-04-28 15:36:46,6.2,330380,小青橙科技,深圳市小青橙科技有限公司,少于15人,南山区,本科,未融资,移动互联网 游戏,113.915682,22.540935,全职,1年以下
35,4466764,javascript开发工程师,北京,2018-04-23 16:27:56,8.4,267128,东润互动,北京东润互动科技有限公司,150-500人,海淀区,本科,A轮,"移动互联网,广告营销",116.305591,39.982239,全职,1-3年
36,4333431,JavaScript工程师，有开发经验优先,许昌,2018-04-03 12:10:39,4.8,344773,鲤鱼软件培训中心,河南朋来网络科技有限公司,少于15人,魏都区,大专,不需要融资,教育,113.86818,34.042988,全职,3-5年
37,1478936,JavaScript,上海,2018-04-28 15:52:36,11.4,19193,itomix,上海杰鸿信息科技有限公司,15-50人,杨浦区,大专,不需要融资,"移动互联网,金融",121.53054022,31.2710194,全职,3-5年
38,3892199,Javascript工程师,北京,2018-04-28 10:45:37,24.0,39934,每日优鲜,北京每日优鲜电子商务有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,电子商务",116.478665,39.985899,全职,3-5年
39,3796690,js开发,深圳,2018-04-27 10:24:20,22.8,265745,金鑫云端,深圳市金鑫云端科技有限公司,150-500人,龙华新区,大专,不需要融资,移动互联网,114.015684,22.653986,全职,3-5年
40,4342679,JavaScript开发工程师,北京,2018-04-17 13:45:05,32.0,353252,中世康恺,北京中世康恺科技有限公司,15-50人,昌平区,本科,天使轮,"医疗健康,移动互联网",116.347137,40.080199,全职,3-5年
41,3467653,JavaScript开发工程师,北京,2018-04-18 12:43:37,14.0,164574,央视国际视频通讯有限公司,央视国际视频通讯有限公司,150-500人,朝阳区,本科,不需要融资,文化娱乐,116.46374,39.915084,全职,1-3年
42,3998645,Javascript工程师,重庆,2018-04-09 11:09:11,7.6,115207,甲虫网络,重庆甲虫网络科技有限公司,15-50人,江北区,本科,A轮,"移动互联网,硬件",106.486486,29.600933,全职,3-5年
43,4003803,JS开发工程师,北京,2018-04-09 10:15:23,19.0,9933,新东方在线,北京新东方迅程网络科技有限公司,500-2000人,海淀区,本科,不需要融资,"移动互联网,教育",116.312532,39.980408,全职,1-3年
44,2792131,Javascript实习工程师,沈阳,2018-04-27 14:53:24,2.4,12557,百分点,北京百分点信息科技有限公司,500-2000人,沈河区,本科,D轮及以上,数据服务,123.433276,41.801434,实习,应届毕业生
45,3922088,EasyEDA JavaScript高级工程师,深圳,2018-04-28 17:40:32,19.0,174527,立创商城,深圳市立创电子商务有限公司,150-500人,福田区,本科,未融资,"电子商务,硬件",114.04274,22.549401,全职,1-3年
46,4314519,高级JS开发工程师-真格基金投资企业合作公司-互影,北京,2018-04-28 22:34:43,19.0,23702,真格基金,北京真格天成投资管理有限公司,50-150人,朝阳区,本科,不需要融资,金融,116.443108,39.92147,全职,3-5年
47,4482370,JavaScript开发（中级）,宁波,2018-04-25 17:18:33,5.6,97521,乐普科技,宁波乐普信息科技有限公司,15-50人,江东区,大专,不需要融资,"移动互联网,O2O",121.579403,29.858114,全职,1-3年
48,4374017,JavaScript,北京,2018-04-17 16:11:30,9.6,208197,村小爱,北京村小二网络科技有限公司,15-50人,朝阳区,大专,天使轮,"电子商务,旅游",116.459991,39.906456,全职,3-5年
49,4451057,Cocos-js开发工程师,武汉,2018-04-19 16:14:22,8.2,155206,有余乐科技,武汉市有余乐科技有限公司,15-50人,洪山区,不限,不需要融资,游戏,114.411034,30.482753,全职,1-3年
50,4498194,JavaScript工程师,上海,2018-04-28 11:26:45,10.8,113989,昀迈科技,昀迈（上海）生物科技有限公司,15-50人,闵行区,大专,未融资,"移动互联网,硬件",121.523057,31.089736,全职,1-3年
51,4423172,javascript工程师,北京,2018-04-25 16:46:08,9.4,180874,北工宏大,北京北工宏大微电子科技有限公司,少于15人,朝阳区,本科,未融资,移动互联网,116.414631,40.040364,全职,1-3年
52,4047611,JS开发工程师,成都,2018-04-24 10:08:13,8.4,70988,勇软博盛,成都勇软博盛科技有限公司,15-50人,武侯区,大专,不需要融资,移动互联网,0.0,0.0,全职,不限
53,4459729,智控系统javascript开发工程师,上海,2018-04-21 09:04:23,12.0,357092,艺瞻创意,上海艺瞻创意设计有限公司,少于15人,静安区,本科,天使轮,文化娱乐,121.449656,31.29421,全职,3-5年
54,3924234,js工程师,成都,2018-04-09 11:42:30,9.8,264370,承晟集团,四川承晟集团有限公司,150-500人,武侯区,不限,不需要融资,"移动互联网,医疗健康",103.972701,30.628876,全职,不限
55,4497926,高级JavaScript开发工程师,上海,2018-04-28 11:03:13,17.0,273989,京天利,北京无线天利移动信息技术股份有限公司上海分公司,150-500人,徐汇区,本科,上市公司,移动互联网,121.410178,31.171847,全职,3-5年
56,4225972,Js实习,北京,2018-04-29 11:18:40,5.6,5706,洋葱数学,光合新知（北京）科技有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,教育",116.500139,39.991999,实习,应届毕业生
57,4183478,COCOS2D - js,杭州,2018-04-24 13:12:02,11.2,330644,自善互联,安徽自善互联网科技有限公司,50-150人,西湖区,不限,未融资,"移动互联网,O2O",120.130779,30.274766,全职,1-3年
58,4380099,javascript工程师,北京,2018-04-08 11:11:38,13.2,2994,搜达足球,北京求之易数据有限公司,15-50人,海淀区,不限,A轮,文化娱乐,116.300606,40.02411,全职,3-5年
59,2989344,js、javascript攻城狮（接受实习应界生）,东莞,2018-04-25 18:48:54,8.4,147551,登特信息科技,广东登特信息科技有限公司,少于15人,东莞市市辖区,不限,未融资,"移动互联网,电子商务",113.776184,23.045697,全职,不限
60,4306531,JS实习生,北京,2018-04-29 11:18:40,4.2,5706,洋葱数学,光合新知（北京）科技有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,教育",116.500139,39.991999,实习,应届毕业生
61,4306687,高级Javascript开发工程师,北京,2018-04-02 10:45:21,19.0,337200,互影科技,互影科技（北京）有限公司,15-50人,朝阳区,本科,不需要融资,"移动互联网,文化娱乐",116.494614,39.985047,全职,5-10年
62,4398437,资深JavaScript开发工程师,北京,2018-04-10 17:16:28,19.0,236363,鹏宇致峰,鹏宇致峰科技（北京）有限公司,15-50人,朝阳区,本科,天使轮,移动互联网,116.487116,39.917532,全职,3-5年
63,2586201,JS 开发工程师,杭州,2018-04-19 18:28:17,9.8,147925,陪你跑,杭州爱跑体育文化策划有限公司,少于15人,西湖区,本科,天使轮,医疗健康,0.0,0.0,全职,1-3年
64,3320613,Javascript高级软件开发工程师,苏州,2018-04-18 12:09:28,14.0,63381,Zoom,软视软件（苏州）有限公司,50-150人,吴中区,本科,D轮及以上,"数据服务,移动互联网",120.669101,31.295591,全职,3-5年
65,4485098,JavaScript开发工程师,深圳,2018-04-26 10:39:12,9.6,174818,友咖啡,深圳市友咖科技有限公司,50-150人,南山区,大专,未融资,"移动互联网,电子商务",113.924724,22.545814,全职,3-5年
66,4488481,JS开发,上海,2018-04-26 16:02:36,12.0,373430,金锄头科技,上海金锄头信息科技有限公司,15-50人,杨浦区,本科,天使轮,"移动互联网,游戏",121.50812,31.309128,全职,1-3年
67,4471200,cocos2dx-js开发工程师,武汉,2018-04-24 11:30:14,8.4,237548,谷丁物游,武汉物游科技有限公司,15-50人,江岸区,大专,天使轮,"教育,游戏",114.28952,30.605417,全职,1-3年
68,4348427,js中间件开发工程师,北京,2018-04-28 14:13:32,14.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,3-5年
69,4425373,js开发工程师,北京,2018-04-16 11:52:52,14.0,282681,众惠联互助,众惠联科技（北京）有限公司,15-50人,朝阳区,本科,不需要融资,移动互联网,0.0,0.0,全职,不限
70,4304689,Javascript / HTML5开发工程师,深圳,2018-04-27 10:01:30,7.6,304181,国豪共享货车,国豪（深圳）融资租赁有限公司,50-150人,光明新区,大专,未融资,金融,0.0,0.0,全职,1-3年
71,3340655,cocos-js/html5 游戏开发工程师,北京,2018-04-24 12:15:40,19.0,93376,火舞游戏,北京火舞科技有限公司,15-50人,朝阳区,大专,不需要融资,游戏,116.514226,39.905452,全职,1-3年
72,793682,高级Javascript工程师,深圳,2018-04-28 09:22:54,17.0,22103,Chinatime,时代际客（深圳）软件有限公司,150-500人,福田区,本科,B轮,"社交网络,数据服务",114.102725,22.541334,全职,1-3年
73,4251922,cocos2d-x/js开发工程师,深圳,2018-04-28 11:29:47,11.2,31168,众人在线,深圳市众人在线网络科技有限公司,少于15人,南山区,本科,天使轮,移动互联网,113.946947,22.53064,全职,1年以下
74,3465867,h5、js、脚本开发、广告发布平台,北京,2018-04-26 10:48:50,12.0,4430,Adsame,上海传漾广告有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,数据服务",116.476461,39.913241,全职,3-5年
75,4394295,高级Javascript 工程师,北京,2018-04-26 19:37:21,19.0,335872,简亦智,北京简亦智科技有限公司,15-50人,海淀区,大专,不需要融资,"移动互联网,数据服务",116.324867,39.964579,全职,1-3年
76,4113915,Cocos2d-js / H5开发工程师,深圳,2018-04-24 14:29:45,19.0,938,一花科技,深圳市一花科技有限公司,50-150人,南山区,大专,不需要融资,游戏,113.993578,22.99368,全职,3-5年
77,4202617,JavaScript软件开发,上海,2018-04-13 10:29:50,8.4,333968,上海廉凌网络科技有限公司,上海廉凌网络科技有限公司,少于15人,静安区,大专,天使轮,"移动互联网,数据服务",121.429191,31.227366,全职,3-5年
78,4284742,JavaScript多媒体开发工程师,合肥,2018-04-27 15:37:42,16.8,106555,ZOOM,软视视频软件（杭州）有限公司,500-2000人,高新区,本科,D轮及以上,"移动互联网,社交网络",117.139029,31.838828,全职,3-5年
79,4090647,高级Javascript工程师,上海,2018-04-04 15:24:05,19.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.410559,31.171432,全职,3-5年
80,3303294,Javascript 开发工程师,杭州,2018-04-23 09:20:59,9.6,117634,昊舜视讯,杭州昊舜视讯科技有限公司,15-50人,余杭区,本科,天使轮,"移动互联网,企业服务",120.093466,30.25841,全职,1-3年
81,3528010,node-js游戏开发工程师,上海,2018-04-28 09:51:03,22.0,14983,游族网络,上海游族信息技术有限公司,500-2000人,徐汇区,不限,上市公司,"移动互联网,游戏",39.897445,116.331398,全职,1-3年
82,4407039,Javascript高级开发工程师-杭州-00651,杭州,2018-04-28 09:47:34,19.0,6502,同盾科技,同盾科技有限公司,500-2000人,余杭区,本科,C轮,"信息安全,数据服务",120.01799185,30.28027588,全职,3-5年
83,4416028,cocos-js开发工程师（不接受应届生哦）,长沙,2018-04-27 09:16:30,14.0,154407,瑄晨,长沙瑄晨信息科技有限公司,15-50人,岳麓区,大专,未融资,游戏,112.88732,28.208559,全职,1-3年
84,4412946,JavaScript高级工程师,上海,2018-04-20 19:00:54,21.0,172776,司睿杰建科,上海司睿杰建筑科技有限公司,15-50人,静安区,不限,不需要融资,"移动互联网,企业服务",121.458879,31.244647,全职,3-5年
85,4415609,JavaScript工程师（实习生）,北京,2018-04-16 11:12:47,9.8,44310,菩提果,天津菩提果科技有限公司,50-150人,朝阳区,本科,A轮,"移动互联网,医疗健康",116.414093,40.031824,全职,应届毕业生
86,3953054,JavaScript开发工程师,成都,2018-04-02 10:08:45,8.4,215360,闪电（深圳）智能有限公司,闪电（深圳）智能有限公司,15-50人,高新区,大专,不需要融资,硬件,104.075339,30.539651,全职,1-3年
87,2727888,Javascript开发工程师（实习）,宁波,2018-04-28 13:06:45,1.4,97521,乐普科技,宁波乐普信息科技有限公司,15-50人,江东区,本科,不需要融资,"移动互联网,O2O",121.579403,29.858114,实习,应届毕业生
88,4273402,JS开发工程师,北京,2018-04-27 11:10:25,12.0,199733,华语数媒,华语数媒（北京）科技有限公司,15-50人,朝阳区,大专,未融资,移动互联网,116.458918,39.905805,全职,3-5年
89,694306,JavaScript,上海,2018-04-24 10:57:31,8.2,45724,异瀚数码,上海智强信息服务有限公司,150-500人,长宁区,大专,B轮,"数据服务,文化娱乐",,,全职,1-3年
90,4341139,JavaScript开发工程师（Mobile方向）,苏州,2018-04-25 13:13:17,16.8,106555,ZOOM,软视视频软件（杭州）有限公司,500-2000人,工业园区,本科,D轮及以上,"移动互联网,社交网络",120.669101,31.295591,全职,1-3年
91,3878348,JavaScript与H5流媒体研发工程师,深圳,2018-04-27 14:19:23,16.8,169344,Pear,Pear Limited,15-50人,南山区,不限,A轮,"企业服务,硬件",114.00475,22.5945,全职,不限
92,4263815,Node/JavaScript工程师,北京,2018-04-26 11:49:43,17.8,314059,云迹科技,北京云迹科技有限公司,50-150人,海淀区,本科,B轮,"移动互联网,硬件",116.303596,39.986031,全职,3-5年
93,4453031,JS高级工程师,北京,2018-04-19 19:35:51,24.0,367856,北京有趣有爱信息技术有限公司,北京有趣有爱信息技术有限公司,15-50人,石景山区,本科,天使轮,移动互联网,116.201788,39.908218,全职,5-10年
94,4372524,js开发,深圳,2018-04-04 13:19:56,13.2,358624,乔戈里网络,深圳乔戈里网络科技有限公司,少于15人,南山区,不限,未融资,游戏,113.937987,22.523392,全职,1-3年
95,2826660,Javascript开发工程师,上海,2018-04-28 13:10:54,17.0,61970,上海宝脉信息技术有限公司,上海宝脉信息技术有限公司,少于15人,徐汇区,本科,不需要融资,"移动互联网,教育",120.993464,30.994061,全职,1-3年
96,4134864,高级JavaScript开发工程师（南昌）,南昌,2018-04-25 15:41:11,12.0,140922,江西融思,江西融思科技有限公司,50-150人,青山湖区,本科,未融资,"数据服务,移动互联网",115.973653,28.692174,全职,3-5年
97,4493228,JavaScript 客户端工程师,广州,2018-04-27 14:03:32,7.0,97495,艾想科技,广州艾想电子科技有限公司,15-50人,海珠区,本科,天使轮,"移动互联网,硬件",113.270842,23.07719,全职,不限
98,3705343,高级JS工程师,北京,2018-04-28 10:45:37,24.0,39934,每日优鲜,北京每日优鲜电子商务有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,电子商务",116.478665,39.985899,全职,3-5年
99,4431265,CocosCreator客户端开发cocos-js,上海,2018-04-17 10:01:09,22.8,238414,狮翼网络,上海狮翼网络科技有限公司,15-50人,静安区,不限,未融资,"游戏,移动互联网",121.46662,31.267475,全职,1-3年
100,1279993,JavaScript开发工程师,广州,2018-04-27 18:49:46,12.0,8683,ZAKER,广州坚和网络科技有限公司,150-500人,天河区,不限,C轮,移动互联网,113.34638047,23.1473197,全职,3-5年
101,4322737,JS后端开发工程师(node.js),上海,2018-04-27 10:07:16,12.0,170974,上海悟途信息科技有限公司,上海悟途信息科技有限公司,15-50人,长宁区,本科,天使轮,移动互联网,121.353229,31.221083,全职,1-3年
102,4354775,JS开发,上海,2018-04-23 12:37:30,12.0,47238,Mera,上海莫若以明信息科技有限公司,15-50人,杨浦区,本科,天使轮,移动互联网,121.50812,31.309128,全职,1-3年
103,3935099,js工程师,成都,2018-03-31 15:54:58,8.2,296241,中卓科技,四川中卓科技有限公司,50-150人,武侯区,不限,不需要融资,移动互联网,103.972029,30.629806,全职,1-3年
104,3762658,高级/资深Cocos2d-js工程师,成都,2018-04-27 17:37:34,24.0,153380,凯尔文科技,成都市凯尔文科技有限公司,15-50人,高新区,本科,未融资,"移动互联网,电子商务",104.055833,30.537496,全职,5-10年
105,3873121,游戏开发cocos2d-js/cocos2dx,北京,2018-04-25 14:44:49,19.0,150109,我搜网络,北京振轩网络信息技术有限公司,15-50人,海淀区,不限,A轮,"移动互联网,广告营销",116.353279,40.043397,全职,不限
106,4136666,js讲师,北京,2018-04-28 10:06:44,12.0,114259,北京八维研修学院,北京八维研修学院,2000人以上,大兴区,大专,未融资,教育,116.311906,39.516594,全职,1-3年
107,4103650,高级JavaScript工程师（武汉研发）,武汉,2018-04-25 15:57:26,10.8,140922,江西融思,江西融思科技有限公司,50-150人,洪山区,本科,未融资,"数据服务,移动互联网",114.352786,30.523933,全职,1-3年
108,4128016,高级Javascript工程师&nbsp;,北京,2018-04-13 11:25:10,14.0,257022,四方人科技,北京四方人科技有限责任公司,少于15人,海淀区,大专,天使轮,"教育,游戏",116.306814,39.946071,全职,3-5年
109,4089913,高级JavaScript工程师,上海,2018-04-10 10:23:55,19.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.41045,31.17033,全职,3-5年
110,3999293,开发主管 JavaScript/Node.js,厦门,2018-04-25 14:01:17,31.0,9237,RingCentral厦门研发中心,厦门铃盛软件有限公司,500-2000人,思明区,本科,上市公司,"移动互联网,数据服务",0.0,0.0,全职,5-10年
111,3937745,JS/Web前端开发工程师,成都,2018-04-28 10:05:23,11.2,110946,康乔电子,成都康乔电子有限责任公司,50-150人,武侯区,大专,不需要融资,"硬件,信息安全",104.047779,30.626818,全职,3-5年
112,2516293,JavaScript研发工程师,北京,2018-04-24 10:55:16,26.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,海淀区,本科,D轮及以上,"广告营销,文化娱乐",116.313228,39.983752,全职,不限
113,3180288,Javascript开发工程师,深圳,2018-04-11 11:05:58,11.2,98936,晤桥亚洲资产管理咨询与软件,Bridge5Asia,15-50人,南山区,本科,未融资,"企业服务,金融",113.917012,22.483009,全职,1-3年
114,474206,JavaScript/H5开发工程师,上海,2018-04-08 10:31:25,21.0,6636,携程,携程计算机技术（上海）有限公司,2000人以上,长宁区,本科,上市公司,"移动互联网,旅游",121.35631021,31.22061947,全职,3-5年
115,4184393,JS开发工程师,杭州,2018-03-30 10:44:17,28.0,297503,朗熙和,杭州朗熙和科技有限公司,少于15人,西湖区,本科,上市公司,"移动互联网,金融",120.137204,30.273066,全职,3-5年
116,4229122,cocos2d-x-js/白鹭引擎客户端,广州,2018-04-23 18:32:44,14.0,42838,广州轩意,广州轩意网络科技有限公司,50-150人,天河区,大专,A轮,游戏,113.37245,23.126167,全职,不限
117,4422871,JS 软件工程师,上海,2018-04-15 11:31:15,12.4,358962,宏河信息,上海宏河信息技术有限公司,少于15人,闵行区,本科,未融资,移动互联网,121.508431,31.098251,全职,1-3年
118,3789691,Node js研发工程师,杭州,2018-04-28 09:15:05,25.2,1121,智课网,北京创新伙伴教育科技有限公司,500-2000人,滨江区,本科,B轮,"移动互联网,教育",120.216487,30.211519,全职,1-3年
119,4253841,JAVASCRIPT高级开发顾问,北京,2018-04-27 08:39:18,16.2,250467,龙创腾达,北京龙创腾达科技有限公司,15-50人,海淀区,本科,不需要融资,"企业服务,移动互联网",116.309929,40.02723,全职,5-10年
120,4353810,javascript,深圳,2018-04-08 17:50:24,7.0,348591,盛世华唐,深圳市盛世华唐网络科技有限公司,15-50人,南山区,本科,不需要融资,"移动互联网,电子商务",113.945711,22.545916,全职,3-5年
121,2538107,JavaScript,北京,2018-04-08 10:44:32,21.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,海淀区,本科,D轮及以上,"广告营销,文化娱乐",116.315603,39.98127806,全职,不限
122,4428397,JavaScript研发工程师,武汉,2018-04-16 16:41:19,9.0,115066,合力亿捷,武汉合力亿捷科技有限公司,500-2000人,江汉区,大专,上市公司,"移动互联网,企业服务",114.26221,30.60435,全职,3-5年
123,4322737,JS后端开发工程师(node.js),上海,2018-04-27 10:07:16,12.0,170974,上海悟途信息科技有限公司,上海悟途信息科技有限公司,15-50人,长宁区,本科,天使轮,移动互联网,121.353229,31.221083,全职,1-3年
124,4350881,Cocos2d-js/H5游戏开发工程师,深圳,2018-04-24 09:57:23,12.0,125224,博艺游,深圳市博艺游科技有限公司,15-50人,南山区,大专,未融资,游戏,113.952696,22.530438,全职,3-5年
125,4492432,Javascript开发工程师,北京,2018-04-27 11:21:57,10.2,373359,景丰泰禾,北京景丰泰禾科技有限公司,15-50人,海淀区,本科,未融资,数据服务,116.344943,40.040487,全职,1-3年
126,4238228,JavaScript/Vue,北京,2018-04-29 07:55:54,19.0,67621,毫末科技,北京毫末科技有限公司,50-150人,朝阳区,本科,未融资,"移动互联网,企业服务",116.30932,39.96575,全职,1-3年
127,4318579,H5/Cocos2d-JS游戏开发工程师,西安,2018-04-11 09:40:12,9.0,142081,多比特,武汉市多比特信息科技有限公司,50-150人,雁塔区,本科,不需要融资,"移动互联网,文化娱乐",108.859831,34.196892,全职,1-3年
