,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
20,1882917,COCOS2D-X,上海,2018-04-28 14:27:40,28.0,129381,瀚趣网络科技有限公司,上海瀚趣网络科技有限公司,50-150人,,大专,不需要融资,游戏,0.0,0.0,全职,3-5年
21,4124518,cocos2d-x开发工程师,杭州,2018-04-20 10:04:30,16.4,96076,每日给力,杭州每日给力科技有限公司,50-150人,西湖区,本科,上市公司,"移动互联网,游戏",120.099439,30.261927,全职,3-5年
22,4110202,Cocos2d-x 开发工程师,北京,2018-04-24 13:56:08,17.0,67961,云派游戏,云派互联科技（北京）有限公司,50-150人,朝阳区,本科,不需要融资,"移动互联网,游戏",116.417035,40.031998,全职,1-3年
23,4076074,Cocos2d-x工程师,深圳,2018-04-28 09:42:48,14.6,21101,英迈思,深圳英迈思文化科技有限公司,500-2000人,宝安区,本科,B轮,移动互联网,113.855458,22.607115,全职,3-5年
24,3752997,Cocos2d-x开发工程师,北京,2018-04-28 10:43:10,15.2,13241,互爱(北京)科技有限公司,互爱(北京)科技有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,游戏",116.39040077,40.00183972,全职,1-3年
25,4193014,cocos2dx工程师,深圳,2018-04-25 11:33:32,14.0,146940,奥飞游戏深圳分公司,上海奥飞游戏有限公司,150-500人,南山区,不限,A轮,游戏,113.938808,22.542517,全职,1-3年
26,2121602,COCOS2D-X,北京,2018-04-28 11:56:14,14.0,40618,盖娅互娱,北京盖娅互娱网络科技股份有限公司,500-2000人,朝阳区,本科,上市公司,"移动互联网,游戏",116.486624,40.000825,全职,3-5年
27,4355168,cocos2dx开发,广州,2018-04-28 09:46:13,14.0,55237,漫灵软件,广州市漫灵软件有限公司,150-500人,天河区,本科,未融资,移动互联网,113.375657,23.132664,全职,1-3年
28,4421328,cocos2d-x,上海,2018-04-23 14:08:12,21.0,325639,谚趣网络,上海谚趣网络科技有限公司,少于15人,浦东新区,大专,天使轮,移动互联网,121.628512,31.212427,全职,1-3年
29,3309033,cocos2d-x手游客服端主程,武汉,2018-04-24 10:11:06,14.0,218085,乐其互动,乐其互动（武汉）网络科技有限公司,50-150人,洪山区,大专,未融资,游戏,114.402333,30.505331,全职,3-5年
30,2953508,cocos2d-X主程,成都,2018-04-27 19:57:12,19.0,115767,幻界游戏,上海幻界信息科技有限公司深圳分公司,150-500人,武侯区,不限,天使轮,"游戏,移动互联网",104.06628,30.549663,全职,5-10年
31,3511696,COCOS2D-X主程,广州,2018-04-27 17:51:59,30.0,137205,乐至科技,乐至（上海）科技有限公司,15-50人,天河区,大专,不需要融资,移动互联网,113.32339,23.148572,全职,3-5年
32,1716590,COCOS2D-X,上海,2018-04-27 11:00:29,14.0,26211,游奇网络,上海游奇网络有限公司,150-500人,浦东新区,本科,不需要融资,游戏,121.53042961,31.21771981,全职,1-3年
33,4441317,Cocos2dx开发工程师,北京,2018-04-18 13:28:00,24.0,124192,闲徕互娱,北京闲徕互娱网络科技有限公司,500-2000人,朝阳区,本科,不需要融资,游戏,116.414548,40.043708,全职,5-10年
34,3206428,cocos2d-x开发工程师,上海,2018-04-27 13:33:30,9.0,129496,上海豆子网络科技有限公司,上海豆子网络科技有限公司,150-500人,浦东新区,大专,不需要融资,游戏,121.596823,31.212184,全职,应届毕业生
35,4484724,Cocos2dx开发,深圳,2018-04-26 10:12:37,8.8,69203,Daily2fun,杭州范娱科技有限公司,50-150人,南山区,大专,A轮,游戏,113.92679,22.532841,全职,不限
36,2815474,cocos2d-x开发工程师,上海,2018-04-27 13:43:00,14.0,49186,微屏游戏,微屏软件科技（上海）有限公司,150-500人,浦东新区,大专,B轮,游戏,121.52946,31.196302,全职,1-3年
37,3037276,cocos2d-x,北京,2018-04-27 10:38:23,17.8,4286,竞技世界,竞技世界（北京）网络技术有限公司,500-2000人,海淀区,本科,不需要融资,"移动互联网,游戏",116.312028,40.03723,全职,不限
38,2269291,COCOS2D-X客户端程序,广州,2018-04-28 17:38:51,14.0,658,三七互娱,三七互娱（上海）科技有限公司,2000人以上,天河区,不限,上市公司,游戏,112.993461,22.994261,全职,3-5年
39,3934883,Cocos2d-x 高级开发工程师,上海,2018-04-28 15:49:50,17.8,234804,聪盛网络,上海聪盛网络科技有限公司,50-150人,闵行区,本科,不需要融资,"游戏,移动互联网",121.381709,31.112813,全职,3-5年
40,4486092,Cocos2d-x 高级开发工程师,广州,2018-04-27 18:39:00,19.0,163964,傲银科技,广州傲银信息科技有限责任公司,15-50人,海珠区,大专,未融资,"文化娱乐,游戏",113.385013,23.102233,全职,3-5年
41,3309250,cocos2d-x手游开发工程师,武汉,2018-04-24 10:11:06,12.0,218085,乐其互动,乐其互动（武汉）网络科技有限公司,50-150人,洪山区,大专,未融资,游戏,114.402333,30.505331,全职,1-3年
42,2873231,cocos2dx开发工程师,武汉,2018-04-11 16:55:08,13.2,148870,趣米科技,趣米（武汉）科技有限公司,50-150人,东湖新技术开发区,本科,不需要融资,"游戏,移动互联网",114.424058,30.463068,全职,3-5年
43,4120847,cocos2d-x开发工程师,广州,2018-04-28 18:45:50,7.0,33956,君海游戏,广州君海网络科技有限公司,150-500人,海珠区,本科,上市公司,移动互联网,113.35755,23.098189,全职,应届毕业生
44,2031017,COCOS2D-X主程,北京,2018-04-26 16:06:06,35.0,35939,博乐科技,北京博乐科技有限公司,50-150人,朝阳区,本科,A轮,移动互联网,116.417035,40.031998,全职,3-5年
45,3540742,COCOS2D-X资深开发,广州,2018-04-27 17:51:59,30.0,137205,乐至科技,乐至（上海）科技有限公司,15-50人,天河区,本科,不需要融资,移动互联网,113.32339,23.148572,全职,3-5年
46,2085023,COCOS2D-X,上海,2018-04-28 11:20:22,21.0,138115,巨人网络,上海巨人网络科技有限公司,500-2000人,松江区,不限,上市公司,游戏,121.26851644,31.05411493,全职,3-5年
47,3693801,cocos2d-x开发工程师,深圳,2018-04-27 19:15:43,11.2,218722,六六玩科技,深圳市六六玩科技有限公司,少于15人,南山区,不限,天使轮,游戏,113.92679,22.532841,全职,1-3年
48,3935706,cocos2d-x游戏开发工程师,上海,2018-04-28 15:54:08,14.0,49186,微屏游戏,微屏软件科技（上海）有限公司,150-500人,浦东新区,本科,B轮,游戏,0.0,0.0,全职,1-3年
49,2798978,Cocos2d-x开发主程序,上海,2018-04-28 09:50:59,21.6,14983,游族网络,上海游族信息技术有限公司,500-2000人,徐汇区,不限,上市公司,"移动互联网,游戏",39.897445,116.331398,全职,3-5年
50,4124590,cocos2d-x主程,杭州,2018-04-20 10:04:30,22.0,96076,每日给力,杭州每日给力科技有限公司,50-150人,西湖区,本科,上市公司,"移动互联网,游戏",120.099439,30.261927,全职,5-10年
51,3336223,cocos2d-x开发工程师,广州,2018-04-28 11:47:52,14.0,28766,易娱网络,上海易娱网络科技有限公司广州分公司,150-500人,天河区,本科,不需要融资,游戏,112.993461,22.994261,全职,1-3年
52,2753833,cocos2d-x工程师,上海,2018-04-25 12:00:09,19.0,30830,哔哩哔哩,上海幻电信息科技有限公司,2000人以上,杨浦区,本科,上市公司,"移动互联网,文化娱乐",121.506437,31.308258,全职,3-5年
53,4306087,cocos2dx开发工程师,深圳,2018-04-30 09:04:33,17.0,149525,巨翼互动,深圳市巨翼互动科技有限公司,少于15人,南山区,大专,天使轮,移动互联网,113.952495,22.534667,全职,1-3年
54,4380219,cocos2d-x开发工程师,深圳,2018-04-11 13:48:30,9.6,286352,动能无线,深圳市动能无线传媒有限公司,50-150人,南山区,大专,未融资,"移动互联网,广告营销",0.0,0.0,全职,1-3年
55,3934869,Cocos2d-x 开发工程师,上海,2018-04-28 15:49:50,14.0,234804,聪盛网络,上海聪盛网络科技有限公司,50-150人,闵行区,本科,不需要融资,"游戏,移动互联网",121.381709,31.112813,全职,1-3年
56,3740719,cocos2d-x开发工程师,上海,2018-04-28 11:43:04,14.0,42715,电竞虎,上海快屏网络科技有限公司,50-150人,浦东新区,大专,不需要融资,"移动互联网,广告营销",121.605319,31.180608,全职,1-3年
57,2546790,COCOS2D-X,北京,2018-04-27 10:38:23,28.0,4286,竞技世界,竞技世界（北京）网络技术有限公司,500-2000人,海淀区,本科,不需要融资,"移动互联网,游戏",116.31202811,40.03723008,全职,3-5年
58,2901484,cocos2d-x开发工程师,深圳,2018-04-26 11:04:01,11.2,42627,中青宝,深圳中青宝互动网络股份有限公司,500-2000人,南山区,大专,上市公司,"移动互联网,游戏",113.993578,22.99368,全职,1-3年
59,4310400,Cocos2d-x,厦门,2018-04-27 15:27:14,21.0,184591,掌乐棋牌,厦门丸子科技有限公司,15-50人,思明区,大专,未融资,移动互联网,118.182171,24.483892,全职,1-3年
60,3540797,cocos2d-x高级开发工程师,广州,2018-04-27 17:51:59,30.0,137205,乐至科技,乐至（上海）科技有限公司,15-50人,天河区,大专,不需要融资,移动互联网,113.32339,23.148572,全职,3-5年
61,580524,COCOS2D-X,重庆,2018-04-24 20:03:42,11.2,63456,锦玉山河,重庆锦玉山河科技有限公司,少于15人,渝北区,不限,不需要融资,"移动互联网,游戏",106.52441699,29.59798642,全职,1-3年
62,3905214,Cocos2d-x开发工程师,上海,2018-04-28 09:51:03,15.0,14983,游族网络,上海游族信息技术有限公司,500-2000人,徐汇区,不限,上市公司,"移动互联网,游戏",39.897445,116.331398,全职,1-3年
63,3311176,cocos2d-x手游客户端主程,武汉,2018-04-24 10:11:07,17.8,218085,乐其互动,乐其互动（武汉）网络科技有限公司,50-150人,洪山区,大专,未融资,游戏,114.402333,30.505331,全职,3-5年
64,3932433,cocos2d-x中级开发工程师（深圳）,深圳,2018-04-28 09:13:52,16.8,64620,久趣英语,厦门千时科技有限公司,150-500人,南山区,本科,B轮,教育,113.95433,22.528797,全职,3-5年
65,4389215,cocos2d-x客户端程序员 3名,杭州,2018-04-24 15:04:14,21.0,360635,宁波市梓钰信息技术有限公司,宁波市梓钰信息技术有限公司,50-150人,上城区,不限,未融资,"移动互联网,游戏",120.241415,30.238712,全职,1-3年
66,3237694,高级cocos2d-x开发工程师,上海,2018-04-11 16:35:45,23.2,4428,恺英网络,上海恺英网络科技有限公司,500-2000人,闵行区,本科,上市公司,"移动互联网,游戏",121.50666001,31.09760985,全职,3-5年
67,4358409,cocos2dx开发,上海,2018-04-28 11:48:19,10.8,351849,健野科技,上海健野信息科技有限公司,少于15人,浦东新区,大专,未融资,"移动互联网,数据服务",121.585055,31.20063,全职,1-3年
68,4447419,Cocos2d-x开发工程师（厦门）,厦门,2018-04-27 13:33:30,14.0,129496,上海豆子网络科技有限公司,上海豆子网络科技有限公司,150-500人,思明区,不限,不需要融资,游戏,0.0,0.0,全职,不限
69,3102626,COCOS2D-X,长沙,2018-04-27 10:49:25,17.0,201881,湖南联盛网络科技,湖南联盛网络科技股份有限公司,50-150人,雨花区,大专,上市公司,"移动互联网,游戏",112.999778,28.172129,全职,1-3年
70,4417102,cocos2d-x开发工程师,深圳,2018-04-26 14:13:55,21.0,202109,桃花互娱,桃花互娱（深圳）科技有限公司,15-50人,宝安区,不限,A轮,"电子商务,社交网络",113.874096,22.56245,全职,1-3年
71,4468253,cocos2dx开发工程师,深圳,2018-04-23 18:29:27,6.8,136299,雪狼网络,深圳市雪狼网络有限公司,50-150人,宝安区,本科,未融资,"移动互联网,游戏",113.906188,22.570641,全职,应届毕业生
72,4203236,Cocos2D-X 游戏开发工程师,深圳,2018-04-30 10:04:56,12.6,194,墨齐,深圳墨齐致知网络科技有限公司,15-50人,南山区,大专,A轮,"移动互联网,教育",113.909983,22.485913,全职,1-3年
73,4147251,Cocos2d-X开发工程师,广州,2018-04-28 14:46:08,16.8,238473,英特信息,广州市英特信息技术有限公司,15-50人,天河区,大专,不需要融资,"移动互联网,游戏",113.34454,23.140379,全职,3-5年
74,3200194,cocos2d-x工程师,广州,2018-04-24 09:45:31,15.2,126248,创娱网络,广州创娱网络科技有限公司,500-2000人,天河区,大专,上市公司,移动互联网,113.370887,23.124949,全职,3-5年
75,4400471,cocos2D-X开发工程师,武汉,2018-04-11 09:39:33,12.0,351845,武汉闲玩网络科技有限公司,武汉闲玩网络科技有限公司,50-150人,洪山区,本科,不需要融资,"移动互联网,游戏",114.316089,30.516338,全职,3-5年
76,3424802,cocos2d-x客户端开发,杭州,2018-04-08 15:28:38,17.0,217044,杭州星吼网络科技有限公司,杭州星吼网络科技有限公司,50-150人,拱墅区,大专,B轮,游戏,120.120263,30.330129,全职,1-3年
77,4042545,Cocos2d-x游戏客户端开发工程师,北京,2018-04-25 20:30:23,19.0,6702,Zenjoy,北京创智优品科技有限公司,150-500人,东城区,本科,不需要融资,"移动互联网,游戏",116.4334,39.92111,全职,1-3年
78,3767352,cocos2dx开发（应届）,广州,2018-04-28 09:46:14,5.6,55237,漫灵软件,广州市漫灵软件有限公司,150-500人,天河区,本科,未融资,移动互联网,113.375657,23.132664,全职,1年以下
79,2953495,cocos2d-x前端开发,成都,2018-04-27 19:57:12,10.8,115767,幻界游戏,上海幻界信息科技有限公司深圳分公司,150-500人,高新区,大专,天使轮,"游戏,移动互联网",104.06628,30.549663,全职,3-5年
80,3461130,cocos2dx程序员,深圳,2018-04-24 11:38:12,12.0,108621,爱玩网络,深圳爱玩网络科技股份有限公司,150-500人,南山区,大专,上市公司,游戏,113.943551,22.548179,全职,1-3年
81,4207644,cocos2dx开发工程师,杭州,2018-04-28 09:00:57,21.0,163776,游象网络,杭州游象网络科技有限公司,15-50人,滨江区,不限,不需要融资,游戏,120.225914,30.208783,全职,1-3年
82,3937266,cocos2dx开发程序员,武汉,2018-04-18 15:57:09,4.2,299650,方根科技,厦门方根科技有限公司,少于15人,东西湖区,大专,未融资,移动互联网、信息安全,114.212488,30.659468,全职,1年以下
83,4457537,COCOS2D-X工程师,广州,2018-04-28 16:53:50,9.8,367679,辰玩科技,广州辰玩网络科技有限公司,少于15人,番禺区,本科,未融资,移动互联网、游戏,0.0,0.0,全职,1-3年
84,2298663,cocos2d-x 攻城狮,上海,2018-04-27 14:52:12,11.2,19629,番糖游戏,上海番糖网络科技有限公司,50-150人,徐汇区,不限,天使轮,游戏,121.430889,31.184682,全职,1-3年
85,2966372,Cocos2dx开发工程师,广州,2018-04-25 09:31:30,12.0,151410,尚趣网络,广东尚趣网络科技有限公司,50-150人,天河区,大专,不需要融资,"游戏,移动互联网",113.372659,23.122723,全职,1-3年
86,3755554,Cocos2d-x开发工程师,深圳,2018-04-24 14:55:25,12.0,78734,深圳市亚势力广告有限公司,深圳市亚势力广告有限公司,15-50人,福田区,不限,不需要融资,"移动互联网,游戏",114.05337,22.521824,全职,不限
87,4415024,cocos2d-x开发工程师,长沙,2018-04-26 09:00:34,7.0,139601,链牌 PokerLink,深圳链牌数据科技有限公司,50-150人,岳麓区,大专,A轮,游戏,112.882949,28.230093,全职,1-3年
88,3266449,cocos2dx中高级程序员,武汉,2018-04-24 10:11:06,14.0,218085,乐其互动,乐其互动（武汉）网络科技有限公司,50-150人,洪山区,大专,未融资,游戏,114.402333,30.505331,全职,1-3年
89,917765,COCOS2D-X工程师,武汉,2018-04-27 17:30:30,5.6,44690,翼动数码,武汉翼动数码科技有限公司,50-150人,武昌区,大专,不需要融资,"移动互联网,游戏",,,全职,1年以下
90,4402736,Cocos2d-x实习生,成都,2018-04-27 19:57:12,2.8,115767,幻界游戏,上海幻界信息科技有限公司深圳分公司,150-500人,高新区,大专,天使轮,"游戏,移动互联网",0.0,0.0,全职,1年以下
91,4350162,初级游戏客户端开发/cocos2d-x客户端开发,成都,2018-04-28 14:53:54,11.2,267147,游技网络,成都游技网络科技有限公司,50-150人,双流区,大专,不需要融资,"移动互联网,企业服务",104.069204,30.546203,全职,1-3年
92,914822,COCOS2D-X主程,深圳,2018-04-27 14:38:28,24.0,33256,点加互动,深圳市点加互动网络科技有限公司,50-150人,南山区,不限,不需要融资,"移动互联网,游戏",113.944304,22.54904,全职,5-10年
93,4438949,Cocos2d-x开发工程师,成都,2018-04-18 09:43:40,42.0,328151,思耐科技,成都思耐科技有限公司,15-50人,高新区,不限,不需要融资,"移动互联网,招聘",104.067244,30.548898,全职,1-3年
94,2123064,COCOS2D-X,上海,2018-04-28 14:25:07,11.2,58442,蜂果网络,上海蜂果网络科技有限公司,50-150人,浦东新区,不限,A轮,游戏,121.523804,31.191857,全职,不限
95,3665264,cocos2dx开发工程师,杭州,2018-04-26 12:53:52,17.0,22790,网易游戏,广州博冠信息科技有限公司,2000人以上,滨江区,本科,上市公司,游戏,119.993591,29.993662,全职,1-3年
96,1485857,COCOS2D-X,广州,2018-04-23 15:33:11,14.0,85877,光娱游戏,广州光娱信息科技有限公司,50-150人,天河区,本科,不需要融资,游戏,113.346296,23.14746,全职,1-3年
97,3198371,cocos2d-x开发工程师,广州,2018-04-23 10:03:53,17.0,56211,雷音科技,广州雷音网络科技有限公司,50-150人,天河区,本科,不需要融资,"移动互联网,游戏",113.323844,23.096432,全职,3-5年
98,3932525,cocos2d-x高级开发工程师（深圳）,深圳,2018-04-28 09:13:53,33.6,64620,久趣英语,厦门千时科技有限公司,150-500人,南山区,本科,B轮,教育,113.95433,22.528797,全职,5-10年
99,4034649,Cocos2d-x高级开发工程师,深圳,2018-04-25 10:09:53,21.0,14563,有信网络,深圳市有信网络技术有限公司,150-500人,南山区,本科,B轮,移动互联网,113.953534,22.542215,全职,3-5年
100,4361109,COCOS2D-X 研发工程师,深圳,2018-04-20 19:00:12,10.8,339929,座头鲸,深圳市座头鲸互联网有限公司,少于15人,南山区,大专,天使轮,"移动互联网,游戏",113.944376,22.550366,全职,1-3年
101,1696386,COCOS2D-X,武汉,2018-04-28 11:03:05,11.2,88176,乐星互动科技,武汉乐星互动科技有限公司,15-50人,东湖新技术开发区,本科,A轮,"移动互联网,文化娱乐",114.41084159,30.48425138,全职,3-5年
102,2982784,Cocos2d-x开发工程师,深圳,2018-04-27 17:51:33,14.0,9087,趣凡科技,深圳趣凡网络科技有限公司,50-150人,南山区,大专,未融资,"移动互联网,游戏",113.952984,22.537007,全职,1-3年
103,3823460,cocos2d-x开发工程师,上海,2018-04-27 09:48:05,10.8,129527,铂漫,上海铂漫网络科技有限公司,50-150人,闵行区,本科,不需要融资,游戏,121.38744,31.1634,全职,不限
104,4185871,cocos2d-x开发工程师,深圳,2018-04-30 09:04:31,19.0,149525,巨翼互动,深圳市巨翼互动科技有限公司,少于15人,南山区,大专,天使轮,移动互联网,113.952495,22.534667,全职,3-5年
105,3573043,cocos2d-x开发工程师,武汉,2018-04-23 17:51:56,12.0,8955,湖北卡游科技有限公司,湖北卡游科技有限公司,50-150人,东湖新技术开发区,大专,不需要融资,"移动互联网,游戏",113.993591,29.993679,全职,3-5年
106,4183849,cocos2d-x开发工程师,郑州,2018-04-16 15:03:08,10.8,49835,三生石,郑州三生石科技有限公司,50-150人,高新区,大专,不需要融资,"移动互联网,游戏",113.57591,34.80744,全职,1-3年
107,3695553,cocos2dx开发工程师,上海,2018-04-27 13:33:29,12.0,129496,上海豆子网络科技有限公司,上海豆子网络科技有限公司,150-500人,浦东新区,本科,不需要融资,游戏,121.596823,31.212184,全职,1-3年
108,3639806,Cocos2d-x,深圳,2018-04-26 16:24:37,12.0,252838,昊玩,深圳市昊玩科技有限公司,15-50人,南山区,不限,不需要融资,游戏,113.914678,22.514453,全职,1-3年
109,3237517,cocos2d-x开发工程师,广州,2018-04-26 13:55:12,10.4,201823,广州中采因合网络科技有限公司,广州中采因合网络科技有限公司,15-50人,番禺区,大专,A轮,"移动互联网,游戏",113.368279,22.981235,全职,1-3年
110,2058142,COCOS2D-X,武汉,2018-04-26 10:09:32,13.2,136974,北游科技,湖北北游网络科技有限公司,15-50人,江夏区,不限,B轮,游戏,114.419939,30.471973,全职,1-3年
111,4472023,cocos2dx,厦门,2018-04-24 13:25:54,9.8,355984,弧线互动,厦门弧线科技有限公司,少于15人,思明区,不限,天使轮,移动互联网,118.185962,24.489439,全职,1-3年
112,3567463,cocos2dx程序开发工程师,成都,2018-04-23 09:04:21,7.0,47568,成都大海怪科技有限公司,成都大海怪科技有限公司,15-50人,高新区,本科,天使轮,"移动互联网,游戏",103.99341,30.994233,全职,不限
113,4469966,Cocos2d-x开发工程师,广州,2018-04-28 11:58:03,13.2,357498,欢娱游戏,广东欢娱游戏科技有限公司,50-150人,天河区,大专,天使轮,游戏,113.372361,23.122802,全职,1-3年
114,3572674,COCOS2D-X,北京,2018-04-28 09:57:44,19.0,7094,The ONE,小叶子（北京）科技有限公司,150-500人,朝阳区,本科,C轮,"硬件,教育",116.469451,40.018758,全职,3-5年
115,616122,COCOS2D-X,南京,2018-04-26 20:56:01,8.4,58561,糯米游戏,南京糯米网络科技有限公司,15-50人,建邺区,不限,天使轮,"移动互联网,游戏",118.73751,32.03079002,全职,1-3年
116,4153182,cocos2d-x游戏客户端开发,杭州,2018-04-24 16:35:42,11.2,57292,掌派游戏,杭州掌派科技有限公司,15-50人,余杭区,大专,A轮,"移动互联网,游戏",0.0,0.0,全职,1-3年
117,3124257,cocos2d-x游戏开发工程师,北京,2018-04-27 16:20:33,11.2,71948,同桌,北京同桌游戏科技有限公司,50-150人,朝阳区,本科,B轮,移动互联网,116.469352,40.013415,全职,1-3年
118,2320528,COCOS2D-X,成都,2018-04-27 14:38:06,9.6,114978,世纪阳天,成都世纪阳天科技有限公司,150-500人,武侯区,本科,不需要融资,"移动互联网,游戏",104.05383,30.608114,全职,1-3年
119,2487616,COCOS2D-X,合肥,2018-04-27 14:09:38,10.8,152994,合肥鹏派棋牌游戏开发,合肥鹏派网络技术有限责任公司,15-50人,政务文化新区,大专,不需要融资,"游戏,移动互联网",117.229232,31.824037,全职,1-3年
120,2712779,cocos2dx,合肥,2018-04-23 14:06:14,8.4,159894,华淳科技,安徽华淳网络科技有限公司,50-150人,经济技术开发区,大专,不需要融资,游戏,117.23075,31.78515,全职,1-3年
121,3368745,Cocos2d-x开发工程师,广州,2018-04-27 09:05:59,14.0,76820,Game Hollywood,广州游莱信息科技有限公司,150-500人,海珠区,大专,上市公司,"移动互联网,游戏",113.276738,23.088267,全职,1-3年
122,3119742,cocos2d-x开发工程师,重庆,2018-04-23 10:52:45,9.4,174265,格泰尚恒,重庆格泰尚恒网络科技有限公司,15-50人,渝北区,大专,不需要融资,移动互联网,106.500861,29.608142,全职,1-3年
123,4443377,Cocos2d-x开发工程师,广州,2018-04-26 16:51:05,12.0,359877,微游网络,广州市微游网络有限公司,少于15人,天河区,不限,未融资,游戏,113.374917,23.131905,全职,3-5年
124,3067992,COCOS2DX,北京,2018-04-28 11:38:06,21.0,159108,大唐互娱,北京棋开德胜科技有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,游戏",116.414402,40.043555,全职,3-5年
125,3107431,Cocos2d-x初级工程师,广州,2018-04-28 10:06:02,7.0,52140,酷骇科技,广州酷骇科技有限公司,15-50人,天河区,不限,天使轮,"移动互联网,游戏",113.336479,23.137949,全职,不限
126,4029538,COCOS2DX,郴州,2018-04-18 10:21:25,8.4,254086,一至十集团,湖南一至十包装制品有限责任公司,15-50人,苏仙区,大专,A轮,电子商务、移动互联网,113.131511,25.838304,全职,1-3年
127,1562652,COCOS2D-X,杭州,2018-04-26 13:32:28,12.0,24322,开启网络,杭州开启网络科技有限公司,150-500人,西湖区,本科,未融资,移动互联网,120.11398,30.2865,全职,1-3年
