,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
29,3826572,ASP.NET(C#)开发工程师,深圳,2018-04-28 16:24:58,10.8,282973,杰源网络,深圳市杰源网络信息有限公司,50-150人,南山区,大专,未融资,移动互联网 信息安全,113.940874,22.545705,全职,3-5年,"['绩效奖金', '带薪年假', '通讯津贴', '年度旅游']"
30,3866919,asp.net高级开发工程师,广州,2018-04-29 10:52:32,14.4,285012,广州健联,广州健联科技有限公司,50-150人,白云区,大专,A轮,"移动互联网,电子商务",113.254971,23.186808,全职,5-10年,"['帅哥多', '年度旅游', '弹性工作', '美女多']"
31,4396547,asp.net工程师,成都,2018-04-28 14:53:53,8.8,267147,游技网络,成都游技网络科技有限公司,50-150人,双流区,大专,不需要融资,"移动互联网,企业服务",104.069204,30.546203,全职,3-5年,[]
32,3502520,asp.net高级软件工程师,长沙,2018-04-27 10:53:39,11.2,29579,辰运软件,长沙辰运软件有限公司,150-500人,岳麓区,大专,不需要融资,移动互联网,112.882957,28.230098,全职,3-5年,"['年底双薪', '技能培训', '绩效奖金', '年度旅游']"
33,4272945,asp.net实习生,天津,2018-04-10 11:51:37,2.8,338918,北京展望未来科技有限公司,北京展望未来科技有限公司,15-50人,西青区,大专,未融资,"移动互联网,硬件",,,全职,不限,"['""""']"
34,4410656,ASP.NET开发工程师,上海,2018-04-26 10:40:24,14.0,33464,周末酒店,上海尚旅网络科技有限公司,50-150人,普陀区,大专,天使轮,旅游,121.391394,31.233114,全职,3-5年,"['绩效奖励', '股票期权', '高效工作氛围', '工作环境好']"
35,3443723,ASP.NET高级开发工程师,广州,2018-04-28 15:25:14,11.2,130007,佳禾科技,广州佳禾科技有限公司,50-150人,天河区,本科,不需要融资,"移动互联网,企业服务",113.339888,23.138294,全职,3-5年,[]
36,4497178,JTZNYX-高级ASP.NET研发工程师,北京,2018-04-28 09:58:07,19.0,39952,易车公司,北京易车互联信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,电子商务",116.32732,39.93812,全职,3-5年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
37,4332841,ASP.Net开发工程师,珠海,2018-04-25 09:27:31,11.2,352954,珠海万晟达,珠海市万晟达科技发展有限公司,50-150人,香洲区,大专,不需要融资,"移动互联网,数据服务",113.576811,22.284364,全职,1-3年,"['带薪年假', '通讯津贴', '定期体检', '年度旅游']"
38,4195369,.NET C# 开发工程师(ASP.NET),上海,2018-04-28 10:16:02,12.0,62838,SUGARMONKEY,糖猴子网络科技（上海）有限公司,15-50人,长宁区,不限,未融资,"移动互联网,广告营销",121.432107,31.219442,全职,3-5年,"['节日礼物', '绩效奖金', '年度旅游', '岗位晋升']"
39,1441688,Asp.net工程师,深圳,2018-04-19 09:36:24,10.8,83025,环球易购,深圳市环球易购电子商务有限公司,2000人以上,南山区,大专,上市公司,电子商务,113.92282,22.515947,全职,1-3年,"['节日礼物', '股票期权', '带薪年假', '绩效奖金']"
40,3795860,ASP.NET高级开发工程师,南京,2018-05-01 16:56:13,12.6,128986,结婚乐,南京婚尚信息技术有限公司,50-150人,秦淮区,大专,天使轮,"O2O,生活服务",0.0,0.0,全职,3-5年,"['带薪年假', '午餐补助', '交通补助', '年度旅游']"
41,4488494,ASP.NET,武汉,2018-04-26 16:03:41,12.0,22960,北京金贵创新,北京金贵创新科技开发有限公司,50-150人,洪山区,大专,不需要融资,"移动互联网,O2O",114.415977,30.493094,全职,3-5年,"['年终分红', '年底双薪', '五险一金', '交通补助']"
42,3991496,C#及asp.net-初级开发工程师,武汉,2018-04-04 09:08:23,7.0,307701,中冠,武汉中冠相合文化发展有限公司,15-50人,东湖新技术开发区,大专,不需要融资,"移动互联网,电子商务",114.430295,30.504874,全职,1-3年,[]
43,4374724,asp.net 技术总监,长沙,2018-04-14 17:14:44,17.0,224456,湖南南澳,湖南南澳网络科技有限公司,50-150人,岳麓区,大专,不需要融资,移动互联网,112.891976,28.213617,全职,5-10年,[]
44,3505671,Asp.net开发工程师,合肥,2018-04-28 14:22:29,10.0,14535,中华企业网,上海派维网络科技有限公司,50-150人,瑶海区,大专,未融资,"移动互联网,电子商务",117.309414,31.883552,全职,不限,"['专项奖金', '年底双薪', '年终分红', '五险一金']"
45,4273637,asp.net软件工程师,南宁,2018-04-19 16:51:55,5.8,336901,恒易达网络,南宁市恒易达网络科技有限公司,15-50人,西乡塘区,不限,不需要融资,移动互联网,108.27053,22.848388,全职,1-3年,"['""""']"
46,4298226,ASP.NET 后端程序员,杭州,2018-04-16 18:04:48,5.8,328332,印目时光机,杭州橡质网络科技有限公司,少于15人,拱墅区,大专,天使轮,"移动互联网,其他",120.136707,30.325794,全职,1-3年,"['""""']"
47,4166232,asp.net开发工程师,长沙,2018-04-08 14:22:38,8.8,70123,强华信息,长沙强华信息科技有限公司,50-150人,开福区,不限,不需要融资,"电子商务,O2O",113.00413,28.230476,全职,不限,"['技能培训', '年底双薪', '带薪年假', '绩效奖金']"
48,4403111,asp.net开发工程师,上海,2018-04-26 10:48:17,14.0,63702,犇众信息,上海犇众信息技术有限公司,15-50人,闵行区,本科,天使轮,移动互联网,121.37782,31.11196,全职,1-3年,"['节日礼物', '股票期权', '带薪年假', '年度旅游']"
49,2141400,asp.net软件开发工程师,上海,2018-04-23 16:20:03,17.0,123622,上海繁易科技,上海繁易信息科技股份有限公司,150-500人,杨浦区,本科,C轮,"移动互联网,硬件",121.99341,30.994275,全职,3-5年,"['年底双薪', '股票期权', '绩效奖金', '带薪年假']"
50,4302628,ASP.NET程序员,日照,2018-04-21 09:26:53,4.2,71280,创泽信息,山东创泽信息技术股份有限公司,50-150人,东港区,大专,上市公司,"移动互联网,电子商务",119.511364,35.387546,全职,1-3年,"['技能培训', '绩效奖金', '岗位晋升', '管理规范']"
51,4401862,ASP.NET程序员,武汉,2018-04-27 14:28:11,7.6,135836,尼森科技,尼森科技（湖北）有限公司,50-150人,东湖新技术开发区,大专,未融资,"移动互联网,企业服务",114.406756,30.453945,全职,3-5年,[]
52,4368886,c#/asp.net高级软件工程师,广州,2018-04-29 09:57:13,13.2,358244,广东万平药业,广东万平药业有限公司,50-150人,海珠区,本科,未融资,"电子商务,医疗健康",113.276398,23.089458,全职,5-10年,"['""""']"
53,4488383,asp.net软件工程师,合肥,2018-04-26 15:55:41,8.4,224829,五线科技,合肥五线信息科技有限公司,15-50人,蜀山区,大专,不需要融资,"医疗健康,信息安全",117.211304,31.841004,全职,1-3年,[]
54,1659145,IT软件（ASP.net）,珠海,2018-04-26 09:05:35,9.4,53357,珠海优特科技,珠海优特电力科技股份有限公司,500-2000人,,本科,不需要融资,其他,113.5582175,22.2807635,全职,3-5年,"['技能培训', '年底双薪', '专项奖金', '带薪年假']"
55,4183092,asp.net软件工程师,合肥,2018-04-26 15:30:10,7.6,329279,菲霖科技,安徽菲霖信息科技有限公司,少于15人,蜀山区,大专,天使轮,"移动互联网,企业服务",117.211304,31.841004,全职,1-3年,"['年底双薪', '带薪年假', '弹性工作', '节日礼物']"
56,4037559,ASP.NET 高级工程师,成都,2018-04-26 15:29:47,9.6,267146,绘意,成都绘意动画制作有限公司,50-150人,高新区,大专,不需要融资,"游戏,移动互联网",104.061686,30.576766,全职,3-5年,"['年底双薪', '午餐补助', '节日礼物', '五险一金']"
57,4243570,asp.net开发工程师,天津,2018-04-26 14:41:01,6.2,338918,北京展望未来科技有限公司,北京展望未来科技有限公司,15-50人,西青区,大专,未融资,"移动互联网,硬件",,,全职,不限,"['""""']"
58,4323996,asp.net 软件开发工程师,厦门,2018-04-23 10:46:43,9.6,118570,厦门仁聚,厦门仁聚网络技术有限公司,15-50人,思明区,大专,未融资,"移动互联网,电子商务",0.0,0.0,全职,1-3年,[]
59,4465266,ASP.NET开发工程师,佛山,2018-04-28 09:37:35,7.6,89394,天润软件,佛山市天润软件管理有限公司,15-50人,顺德区,本科,未融资,"移动互联网,O2O",113.245556,22.841099,全职,1-3年,"['节日礼物', '绩效奖金', '岗位晋升', '领导好']"
60,4223184,ASP.NET开发工程师,广州,2018-04-20 10:47:13,12.0,182503,联兆,广州市联兆基因科技有限公司,50-150人,海珠区,大专,未融资,"其他,医疗健康",113.384064,23.102148,全职,1-3年,"['年底双薪', '带薪年假', '绩效奖金', '午餐补助']"
61,4034307,Asp.net高级软件开发工程师,深圳,2018-04-17 09:58:33,12.0,311772,深圳隽思,深圳隽思信息科技有限公司,50-150人,南山区,大专,未融资,"移动互联网,电子商务",113.940008,22.540521,全职,3-5年,"['""""']"
62,3587452,Asp.net 程序员,合肥,2018-04-28 09:17:16,7.6,83476,睿海科技,安徽睿海信息科技有限公司,15-50人,高新区,不限,未融资,"移动互联网,招聘",117.193654,31.802746,全职,3-5年,"['绩效奖金', '岗位晋升', '领导好', '美女多']"
63,4420210,asp.net开发工程师,上海,2018-04-24 18:24:17,8.8,70575,机锋科技,上海机锋信息科技有限公司,50-150人,虹口区,不限,B轮,"移动互联网,电子商务",,,全职,3-5年,"['节日礼物', '技能培训', '年度旅游', '岗位晋升']"
64,3843496,ASP.net软件开发工程师,长沙,2018-04-24 16:52:09,8.0,165295,华市技术,华市技术(北京)有限公司,15-50人,开福区,本科,未融资,硬件、移动互联网,112.995299,28.250366,全职,3-5年,[]
65,2252294,Asp.NET,广州,2018-04-28 13:56:54,8.2,20455,华螺网公司,广州华螺网信息技术有限公司,50-150人,萝岗区,大专,C轮,移动互联网,113.45630046,23.13621979,全职,3-5年,"['年底双薪', '带薪年假', '定期体检', '年度旅游']"
66,4493933,asp.net 开发工程师,上海,2018-04-27 14:53:04,7.6,132579,圣剑网络,上海圣剑网络科技股份有限公司,50-150人,浦东新区,本科,D轮及以上,"移动互联网,游戏",121.628864,31.206464,全职,1-3年,"['带薪年假', '午餐补助', '定期体检', '年度旅游']"
67,4284063,ASP.NET软件工程师(实习),苏州,2018-04-27 08:45:01,2.8,92257,云力体育,苏州云力体育科技有限公司,少于15人,工业园区,本科,未融资,"移动互联网,社交网络",120.729976,31.257142,全职,不限,"['股票期权', '扁平管理', '五险一金', '弹性工作']"
68,3646209,asp.net开发工程师,厦门,2018-04-27 08:53:46,5.6,242238,普瑞特,厦门普瑞特科技有限公司,500-2000人,湖里区,大专,不需要融资,硬件,118.145072,24.537617,全职,1-3年,[]
69,3407355,asp.net,北京,2018-04-27 09:03:15,10.8,23727,知网,同方知网（北京）技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,电子商务",116.35652001,40.04463006,全职,1-3年,"['美女多多', '带薪年假', '绩效奖金', '岗位晋升']"
70,3991443,C#及asp.net-中级开发工程师,武汉,2018-04-04 09:08:22,14.0,307701,中冠,武汉中冠相合文化发展有限公司,15-50人,东湖新技术开发区,大专,不需要融资,"移动互联网,电子商务",114.430295,30.504874,全职,1-3年,[]
71,4439001,ASP.NET Team Leader,北京,2018-04-28 08:58:08,13.2,346438,雷杰展达,北京雷杰展达律师事务所,50-150人,东城区,本科,不需要融资,"企业服务,其他",116.436087,39.936592,全职,3-5年,"['""""']"
72,4202458,c# asp.net 软件开发工程师,厦门,2018-04-23 10:46:43,9.6,118570,厦门仁聚,厦门仁聚网络技术有限公司,15-50人,思明区,不限,未融资,"移动互联网,电子商务",0.0,0.0,全职,1-3年,[]
73,4472916,asp.net工程师,郑州,2018-04-28 09:28:34,7.2,141924,歌匣子APP,郑州再厉网络科技有限公司,15-50人,金水区,不限,天使轮,"移动互联网,社交网络",113.994087,34.993239,全职,1-3年,[]
74,4410717,Asp.Net研发工程师（10k-18K）,上海,2018-04-27 15:35:54,13.2,114279,梵讯,上海梵讯网络技术有限公司,150-500人,静安区,本科,未融资,"移动互联网,企业服务",121.45797,31.298579,全职,1-3年,"['股票期权', '年终分红', '带薪年假', '午餐补助']"
75,4250139,asp.net高级软件开发工程师,深圳,2018-04-17 09:53:12,12.6,311772,深圳隽思,深圳隽思信息科技有限公司,50-150人,南山区,本科,未融资,"移动互联网,电子商务",113.940008,22.540521,全职,3-5年,"['""""']"
76,543320,C# asp.net开发工程师,广州,2018-04-28 13:56:54,10.0,20455,华螺网公司,广州华螺网信息技术有限公司,50-150人,萝岗区,大专,C轮,移动互联网,113.45630046,23.13621979,全职,3-5年,"['年底双薪', '带薪年假', '定期体检', '年度旅游']"
77,4488725,ASP.NET 开发工程师,上海,2018-04-26 16:20:33,9.6,255758,麦迪睿集团,上海麦迪睿医疗科技集团有限公司,150-500人,闵行区,大专,不需要融资,"移动互联网,企业服务",121.266649,31.191917,全职,3-5年,"['交通补助', '午餐补助', '通讯津贴', '带薪年假']"
78,4148043,Asp.net开发工程师/BI数据,上海,2018-04-24 17:19:24,19.0,112839,精锐教育,上海精学锐信息科技有限公司,2000人以上,普陀区,本科,上市公司,"移动互联网,教育",121.432711,31.245585,全职,3-5年,"['绩效奖金', '带薪年假', '专项奖金', '弹性工作']"
79,4365535,asp.net,厦门,2018-04-03 11:45:33,12.0,341575,厦门招商宝互联网服务,厦门招商宝互联网服务有限公司,50-150人,翔安区,大专,未融资,其他,118.241146,24.576911,全职,3-5年,"['""""']"
80,3408511,C#/ASP.NET开发,廊坊,2018-04-28 11:24:41,3.8,236117,亿能网络,廊坊市亿能网络技术有限公司,少于15人,广阳区,大专,未融资,"移动互联网,数据服务",116.702249,39.548862,全职,不限,[]
81,4247449,ASP.NET软件工程师(实习),苏州,2018-04-11 11:15:41,2.8,340206,久道软件,苏州久道信息科技有限公司,少于15人,工业园区,大专,未融资,"移动互联网,医疗健康",120.729912,31.256665,全职,不限,"['股票期权', '绩效奖金', '年终分红', '午餐补助']"
82,2279263,asp.NET开发工程师,南京,2018-04-25 08:39:57,14.0,120779,基蛋生物,基蛋生物科技股份有限公司,500-2000人,,本科,不需要融资,医疗健康,,,全职,1-3年,[]
83,2932591,asp.net C# 开发工程师,厦门,2018-04-09 18:45:12,10.8,169819,雨果网,厦门从众互动文化传播有限公司,50-150人,思明区,本科,天使轮,"移动互联网,广告营销",118.197029,24.485971,全职,3-5年,['绩效奖金']
84,4380884,Asp.net开发工程师,长沙,2018-04-08 12:17:37,7.0,231147,讯通软件,长沙校讯通网络科技有限公司,,岳麓区,不限,,,112.891595,28.192569,全职,3-5年,[]
85,4377570,ASP.NET程序开发员,东莞,2018-04-07 07:41:57,9.8,276183,当下云厨,深圳市当下云厨网络科技有限公司,50-150人,东莞市市辖区,大专,A轮,移动互联网,113.842223,22.899965,全职,1-3年,"['""""']"
86,4163635,ASP.NET开发工程师,上海,2018-04-19 14:10:31,9.0,189055,应萌信息,上海应萌信息技术有限公司,15-50人,松江区,大专,不需要融资,"企业服务,移动互联网",121.275289,31.120561,全职,1-3年,"['年底双薪', '绩效奖金', '带薪年假', '股票期权']"
87,4146359,ASP.NET开发工程师,泉州,2018-04-08 09:47:40,11.2,243897,益华电脑城,福建益华（集团）有限公司,50-150人,鲤城区,大专,不需要融资,"移动互联网,企业服务",118.595026,24.905058,全职,3-5年,"['年底双薪', '带薪年假', '午餐补助', '定期体检']"
88,4499538,ASP.NET高级开发工程师,深圳,2018-04-28 15:01:15,15.2,125758,互联先锋,深圳互联先锋科技有限公司,50-150人,福田区,本科,未融资,"企业服务,数据服务",114.09394,22.541369,全职,3-5年,[]
89,2853365,ASP.Net研发工程师,合肥,2018-04-25 09:49:56,12.6,134155,恒生皖美,安徽恒生皖美网络科技有限公司,15-50人,瑶海区,不限,未融资,"移动互联网,O2O",117.30312,31.866418,全职,1-3年,[]
90,4195000,asp.net开发工程师,长沙,2018-04-03 14:21:30,8.2,183134,高新网络科技,深圳高新网络科技有限公司,50-150人,岳麓区,本科,未融资,游戏,112.880502,28.210016,全职,1-3年,[]
91,4163436,Asp.net高级软件工程师,上海,2018-04-26 10:23:19,20.8,53808,Beta财富,上海贝耳塔信息技术有限公司,50-150人,浦东新区,本科,B轮,金融,121.56314,31.20503,全职,5-10年,"['技能培训', '专项奖金', '股票期权', '带薪年假']"
92,3876960,ASP.NET(C#)开发工程师,郑州,2018-04-24 13:40:11,7.0,147630,中兴时代,郑州中兴时代软件科技有限公司,15-50人,金水区,大专,未融资,"移动互联网,企业服务",113.66648,34.7902,全职,1-3年,[]
93,3840487,ASP.NET中高级开发工程师,信阳,2018-04-08 11:32:50,6.2,195185,海豚多多,信阳市海豚多多电子商务有限公司,15-50人,浉河区,本科,天使轮,"电子商务,移动互联网",114.085951,32.145718,全职,3-5年,"['绩效奖金', '专项奖金', '股票期权', '年底双薪']"
94,4409499,ASP.NET开发工程师,深圳,2018-04-28 10:29:05,10.8,89497,得润车联网,深圳市得润电子股份有限公司,2000人以上,光明新区,本科,上市公司,"移动互联网,硬件",0.0,0.0,全职,3-5年,"['年底双薪', '股票期权', '带薪年假', '年度旅游']"
95,4374745,ASP.NET开发工程师,长沙,2018-04-04 17:05:14,12.0,224456,湖南南澳,湖南南澳网络科技有限公司,50-150人,岳麓区,大专,不需要融资,移动互联网,112.891976,28.213617,全职,5-10年,[]
96,3020462,ASP.NET高级工程师,北京,2018-04-28 17:00:15,17.0,40835,壁虎车险,北京易天正诚信息技术有限公司,50-150人,海淀区,本科,B轮,"移动互联网,电子商务",116.312708,40.034988,全职,3-5年,"['全员持股', '五险一金', '弹性上下班', '定期体检']"
97,4488746,ASP.NET Web软件开发工程师,武汉,2018-04-26 16:21:54,8.4,255758,麦迪睿集团,上海麦迪睿医疗科技集团有限公司,150-500人,江汉区,大专,不需要融资,"移动互联网,企业服务",0.0,0.0,全职,3-5年,"['交通补助', '午餐补助', '通讯津贴', '带薪年假']"
98,2711267,Asp.net软件开发工程师,成都,2018-04-28 18:43:45,4.2,42203,裁软,南昌天纳信息技术有限公司,15-50人,郫都区,大专,不需要融资,移动互联网,103.97813,30.733085,全职,1-3年,"['技能培训', '专项奖金', '绩效奖金', '岗位晋升']"
99,4305455,ASP.NET MVC技术经理,北京,2018-04-28 08:58:20,17.0,346438,雷杰展达,北京雷杰展达律师事务所,50-150人,东城区,本科,不需要融资,"企业服务,其他",116.436087,39.936592,全职,3-5年,"['""""']"
100,4276740,asp.net c#开发工程师,广州,2018-04-16 18:20:11,7.6,125267,广州天汇,广州市天汇计算机科技有限公司,15-50人,天河区,大专,未融资,"移动互联网,数据服务",113.34377,23.139045,全职,1-3年,[]
101,4110062,ASP.NET高级软件开发工程师,上海,2018-04-16 15:27:50,12.0,318890,畅捷,上海畅捷信息技术有限公司,50-150人,浦东新区,大专,不需要融资,"移动互联网,企业服务",121.601761,31.252853,全职,3-5年,"['""""']"
102,1045359,ASP.NET高级软件开发工程师,上海,2018-04-09 17:19:54,11.4,91319,双齐国际,双齐国际贸易（上海）有限公司,50-150人,徐汇区,不限,未融资,"电子商务,企业服务",121.43906927,31.19208012,全职,3-5年,"['节日礼物', '年底双薪', '带薪年假', '绩效奖金']"
103,4368819,c#/asp.net软件工程师,广州,2018-04-29 09:57:13,11.2,358244,广东万平药业,广东万平药业有限公司,50-150人,海珠区,本科,未融资,"电子商务,医疗健康",113.276398,23.089458,全职,3-5年,"['""""']"
104,4424567,c#/asp.net开发工程师,广州,2018-04-28 16:37:28,10.8,116412,深圳优苗健康科技,深圳市优苗健康科技有限公司,15-50人,天河区,大专,天使轮,"移动互联网,医疗健康",113.37403,23.127604,全职,3-5年,"['股票期权', '专项奖金', '带薪年假', '交通补助']"
105,4395700,ASP.NET高级开发工程师,上海,2018-04-26 16:03:21,12.0,108438,上海行睿,行睿信息技术（上海）有限公司,50-150人,闸北区,本科,天使轮,"移动互联网,电子商务",121.448015,31.28469,全职,1-3年,"['帅哥多', '美女多', '领导好']"
106,3145257,ASP.NET开发工程师,北京,2018-04-26 09:58:59,24.0,201193,北京指尖卓越科技有限公司,北京指尖卓越科技有限公司,15-50人,海淀区,大专,不需要融资,移动互联网,116.372244,40.036528,全职,5-10年,"['绩效奖金', '带薪年假', '专项奖金', '年底双薪']"
