,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
34,3506793,新加坡 - 高级策略产品经理 （推荐逻辑）,深圳,2018-04-28 14:51:27,28.0,131846,Shopee,深圳虾皮信息科技有限公司,2000人以上,南山区,不限,上市公司,电子商务,113.945758,22.537062,全职,5-10年,"['定期体检', '通讯津贴', '带薪年假', '绩效奖金']"
35,4490271,推荐系统工程师-中国-00319,北京,2018-04-27 22:57:21,31.0,5026,唱吧-时尚的手机KTV,北京小唱科技有限公司,150-500人,朝阳区,本科,D轮及以上,"移动互联网,游戏",116.44706,39.97107206,全职,不限,"['节日礼物', '股票期权', '带薪年假', '员工海外游']"
36,3056876,搜索和推荐系统工程师,上海,2018-05-01 19:00:39,24.0,622,房多多,深圳市房多多网络科技有限公司,2000人以上,闸北区,本科,C轮,"移动互联网,O2O",121.439913,31.277659,全职,3-5年,"['节日礼物', '带薪年假', '扁平管理', '美女多']"
37,3953070,推荐系统研发工程师,深圳,2018-04-28 10:24:24,11.2,281631,深圳讴谱科技有限公司,深圳讴谱科技有限公司,15-50人,南山区,本科,不需要融资,信息安全 数据服务,113.950656,22.556557,全职,1-3年,"['股票期权', '弹性工作', '扁平管理', '岗位晋升']"
38,4072821,推荐系统研发工程师,北京,2018-04-27 14:59:09,14.0,102685,神策网络科技,神策网络科技（北京）有限公司,150-500人,海淀区,本科,C轮,数据服务,116.33884,39.99833,全职,应届毕业生,"['节日礼物', '年底双薪', '股票期权', '带薪年假']"
39,3462968,云零售事业部-推荐/营销算法专家,杭州,2018-04-27 10:02:25,28.0,52840,天猫,浙江天猫技术有限公司,2000人以上,余杭区,硕士,上市公司,"移动互联网,电子商务",0.0,0.0,全职,1-3年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
40,4420238,推荐/广告后台开发工程师（深圳）,深圳,2018-04-13 18:17:53,42.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
41,4306273,精准推荐初级工程师,北京,2018-05-01 15:05:30,33.0,21732,FitTime睿健时代,北京飞拓互联科技有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,社交网络",116.488426,40.000182,全职,1-3年,"['绩效奖金', '岗位晋升', '股票期权', '扁平管理']"
42,1567035,推荐算法工程师,杭州,2018-05-01 20:25:38,19.0,23599,触手,杭州开迅科技有限公司,150-500人,西湖区,本科,D轮及以上,移动互联网,120.05950765,30.2865939,全职,1-3年,"['年底双薪', '五险一金', '通讯津贴', '带薪年假']"
43,4362317,推荐系统开发,北京,2018-04-02 17:48:46,35.0,202104,趣头条,上海基分文化传播有限公司,500-2000人,海淀区,不限,不需要融资,移动互联网,116.305214,39.982382,全职,1年以下,"['专项奖金', '带薪年假', '弹性工作', '管理规范']"
44,2846444,推荐系统工程师,北京,2018-04-25 13:23:54,35.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.332762,40.030489,全职,3-5年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
45,4409953,算法工程师-搜索与推荐-自然语言处理,北京,2018-04-23 10:05:10,28.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,0.0,0.0,全职,3-5年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
46,4306318,精准推荐高级工程师,北京,2018-05-01 15:06:34,45.0,21732,FitTime睿健时代,北京飞拓互联科技有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,社交网络",116.488426,40.000182,全职,3-5年,"['绩效奖金', '岗位晋升', '股票期权', '扁平管理']"
47,4234217,高级产品经理-视频推荐,北京,2018-04-23 19:11:50,24.8,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,0.0,0.0,全职,3-5年,"['年底双薪', '专项奖金', '股票期权', '五险一金']"
48,4093944,推荐系统专家,深圳,2018-04-28 18:49:05,28.0,130397,小步网络,深圳小步网络科技有限公司,15-50人,宝安区,本科,B轮,移动互联网,113.868533,22.560019,全职,3-5年,"['股票期权', '定期体检', '下午茶', '年度旅游']"
49,4443359,推荐系统研发工程师,北京,2018-04-27 14:59:08,24.0,102685,神策网络科技,神策网络科技（北京）有限公司,150-500人,海淀区,本科,C轮,数据服务,116.33884,39.99833,全职,3-5年,"['节日礼物', '年底双薪', '股票期权', '带薪年假']"
50,3104840,个性化推荐工程师,上海,2018-04-28 16:56:14,22.8,97882,达观数据,达而观信息科技（上海）有限公司,50-150人,浦东新区,本科,A轮,移动互联网,121.60245,31.199732,全职,1-3年,"['股票期权', '扁平管理', '大牛团队', '弹性工作']"
51,3948297,推荐算法工程师,北京,2018-04-27 11:06:18,28.0,929,最右,北京小川在线网络技术有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.368056,39.980092,全职,1-3年,"['技能培训', '连续创业团队', '年度旅游', '扁平管理']"
52,4210869,推荐算法,北京,2018-04-18 19:09:24,49.0,202104,趣头条,上海基分文化传播有限公司,500-2000人,海淀区,本科,不需要融资,移动互联网,116.305214,39.982382,全职,3-5年,"['专项奖金', '带薪年假', '弹性工作', '管理规范']"
53,4221486,推荐算法工程师,北京,2018-05-01 16:07:04,20.8,68719,安心医生,北京惠福康信息咨询有限公司,50-150人,朝阳区,本科,B轮,移动互联网,116.442184,39.923132,全职,1-3年,"['技能培训', '股票期权', '带薪年假', '绩效奖金']"
54,3926933,推荐算法工程师,杭州,2018-04-26 19:31:35,28.0,82991,数美,北京数美时代科技有限公司,150-500人,余杭区,本科,B轮,"企业服务,数据服务",119.97175,30.334556,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
55,2030743,推荐算法工程师,北京,2018-05-01 14:33:42,42.0,126457,Soul App,上海任意门科技有限公司,50-150人,海淀区,硕士,B轮,"社交网络,文化娱乐",116.306737,39.976683,全职,3-5年,"['外企氛围', '年轻活力娱乐', '有才华的团队', '技术导向']"
56,3945065,高级推荐系统开发工程师,北京,2018-04-25 09:41:53,28.0,94,思必驰科技,苏州思必驰信息科技有限公司,150-500人,海淀区,本科,C轮,企业服务,116.323585,39.964647,全职,5-10年,"['年底双薪', '五险一金', '弹性工作', '年度旅游']"
57,3305152,推荐算法工程师/推荐算法专家,北京,2018-04-29 15:36:07,38.0,129877,航仕科技,上海航仕企业管理有限公司,150-500人,海淀区,本科,C轮,"移动互联网,O2O",116.321644,39.97671,全职,3-5年,"['年底双薪', '午餐补助', '专项奖金', '绩效奖金']"
58,4394845,推荐算法工程师,广州,2018-05-01 17:41:47,17.0,4126,POCO.CN,广州数联软件技术有限公司,150-500人,越秀区,本科,B轮,"移动互联网,文化娱乐",113.30819,23.12011,全职,3-5年,"['专项奖金', '带薪年假', '绩效奖金', '岗位晋升']"
59,3953073,推荐系统研发工程师,深圳,2018-04-28 10:23:47,21.0,281631,深圳讴谱科技有限公司,深圳讴谱科技有限公司,15-50人,南山区,本科,不需要融资,信息安全 数据服务,113.950656,22.556557,全职,3-5年,"['股票期权', '弹性工作', '扁平管理', '岗位晋升']"
60,4095820,推荐系统开发工程师-小米电视,北京,2018-04-27 17:29:50,19.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.333879,40.027624,全职,3-5年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
61,3104804,推荐系统研发工程师,上海,2018-04-28 16:56:38,15.6,97882,达观数据,达而观信息科技（上海）有限公司,50-150人,浦东新区,本科,A轮,移动互联网,121.60245,31.199732,全职,应届毕业生,"['股票期权', '扁平管理', '大牛团队', '弹性工作']"
62,4122244,Java研发工程师-推荐系统,北京,2018-04-26 14:05:56,33.0,71412,凤凰新闻客户端,凤凰新闻客户端,2000人以上,朝阳区,本科,上市公司,移动互联网,116.490788,40.0054,全职,3-5年,"['节日礼物', '绩效奖金', '年度旅游', '岗位晋升']"
63,4424414,机器学习算法工程师/专家(推荐方向),杭州,2018-04-16 10:35:50,28.0,200573,阿里巴巴集团-中台,阿里巴巴（中国）网络技术有限公司,2000人以上,余杭区,本科,上市公司,"移动互联网,电子商务",120.021151,30.279327,全职,3-5年,[]
64,3955769,推荐算法工程师,北京,2018-04-27 14:34:52,35.0,37446,APUS Group,北京麒麟合盛科技有限公司,150-500人,朝阳区,本科,B轮,移动互联网,116.480792,39.996,全职,3-5年,"['技能培训', '节日礼物', '丰富的团建', '扁平管理']"
65,4014100,推荐算法工程师,杭州,2018-04-18 14:14:19,21.6,29373,微链welian.com,杭州传送门网络科技有限公司,50-150人,西湖区,本科,B轮,社交网络,120.12456377,30.29239097,全职,5-10年,"['初创企业', '互联网化', '去中心化', '领导Nice']"
66,4148483,推荐算法工程师,上海,2018-05-01 09:20:15,49.0,316814,享物说,上海享物说网络科技有限公司,50-150人,徐汇区,本科,A轮,移动互联网 生活服务,121.425162,31.190221,全职,1-3年,"['交通补助', '带薪年假', '高颜值高学历', '年轻自由']"
67,4134638,算法专家-搜索/推荐/广告/NLP方向,成都,2018-04-29 10:58:10,35.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,武侯区,硕士,D轮及以上,"广告营销,文化娱乐",104.076941,30.629821,全职,5-10年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
68,4360175,推荐算法工程师,广州,2018-04-28 09:40:43,14.0,134745,探迹,广州探迹科技有限公司,50-150人,番禺区,本科,B轮,"数据服务,企业服务",113.386397,23.0566,全职,1-3年,"['B2B销售', '精准营销', '大数据', '人工智能']"
69,3130186,推荐算法工程师,北京,2018-05-01 20:08:46,35.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
70,3151435,推荐算法工程师,北京,2018-05-01 14:33:40,42.0,126457,Soul App,上海任意门科技有限公司,50-150人,海淀区,本科,B轮,"社交网络,文化娱乐",116.306737,39.976683,全职,3-5年,"['外企氛围', '年轻活力娱乐', '有才华的团队', '技术导向']"
71,2922075,搜索开发工程师/推荐系统工程师（杭州）,杭州,2018-04-28 17:47:14,26.0,9251,美柚,厦门美柚信息科技有限公司,500-2000人,余杭区,本科,D轮及以上,移动互联网,119.996181,30.275849,全职,3-5年,"['绩效奖金', '股票期权', '年底双薪', '专项奖金']"
72,4161471,推荐算法工程师,杭州,2018-04-27 13:28:25,19.0,53080,有贝,有贝网络科技（杭州）有限公司,50-150人,滨江区,本科,不需要融资,"移动互联网,金融",120.20019,30.191665,全职,1-3年,"['技能培训', '节日礼物', '年底多薪', '绩效奖金']"
73,3305438,推荐算法工程师/推荐算法专家,深圳,2018-04-29 15:36:07,38.0,129877,航仕科技,上海航仕企业管理有限公司,150-500人,南山区,本科,C轮,"移动互联网,O2O",113.993578,22.99368,全职,3-5年,"['年底双薪', '午餐补助', '专项奖金', '绩效奖金']"
74,3909678,推荐算法工程师,厦门,2018-04-28 09:58:07,14.0,87170,准动网络科技,准动网络科技(厦门)有限公司,150-500人,思明区,大专,B轮,"移动互联网,企业服务",118.192317,24.475824,全职,不限,"['精英团队', '扁平管理', '自由开放', '技术大牛']"
75,4409921,算法/研发工程师-搜索与推荐-搜索引擎,北京,2018-04-23 10:05:51,35.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,0.0,0.0,全职,3-5年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
76,2129641,推荐系统（高级）工程师,厦门,2018-04-27 11:34:49,11.2,21758,多快好省,厦门多快好省网络科技有限公司,50-150人,思明区,本科,不需要融资,金融,118.07989992,24.44908996,全职,3-5年,"['五险一金', '弹性上班', '周末双休', '年底双薪']"
77,4324429,资深算法工程师/研究员-搜索/广告/推荐/NLP,成都,2018-04-27 09:19:57,28.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,武侯区,本科,D轮及以上,"广告营销,文化娱乐",104.076941,30.629821,全职,1-3年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
78,4179186,推荐算法工程师,杭州,2018-04-25 15:05:36,28.0,229678,奇点云,杭州比智科技有限公司,50-150人,余杭区,本科,A轮,移动互联网、O2O,120.003852,30.291585,全职,不限,"['年底双薪', '股票期权', '专项奖金', '绩效奖金']"
79,3836204,推荐系统研发工程师,北京,2018-04-09 19:49:02,28.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,0.0,0.0,全职,3-5年,"['年底双薪', '专项奖金', '股票期权', '五险一金']"
80,3516247,推荐系统高级工程师,北京,2018-05-01 20:08:52,30.8,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
81,4501454,推荐算法工程师,厦门,2018-04-28 18:30:09,28.0,84086,笨鸟社交,厦门笨鸟电子商务有限公司,150-500人,思明区,本科,B轮,企业服务,118.174043,24.48295,全职,1-3年,"['高新企业', '扁平管理', '五险一金', '股票期权']"
82,4039336,推荐算法工程师,北京,2018-04-23 17:13:04,42.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,硕士,D轮及以上,移动互联网,116.298056,39.959912,全职,3-5年,"['股票期权', '弹性工作', '定期体检', '岗位晋升']"
83,2629646,推荐系统高级工程师/技术专家,北京,2018-05-01 09:49:29,35.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48762151,40.00609607,全职,5-10年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
84,4022162,算法推荐工程师,北京,2018-04-28 15:46:48,27.0,190413,云脑科技,杭州云脑科技有限公司,15-50人,朝阳区,本科,A轮,"企业服务,数据服务",116.443108,39.92147,全职,3-5年,"['年底双薪', '股票期权', '扁平管理', '人工智能']"
85,3956135,推荐算法,北京,2018-04-27 11:01:46,35.0,29151,Yi+,北京陌上花科技有限公司,50-150人,海淀区,本科,B轮,移动互联网,116.313649,39.978272,全职,3-5年,"['股票期权', '岗位晋升', '弹性工作', '绩效奖金']"
86,3305455,推荐算法工程师/推荐算法专家,广州,2018-04-29 15:36:07,38.0,129877,航仕科技,上海航仕企业管理有限公司,150-500人,天河区,本科,C轮,"移动互联网,O2O",113.383363,23.118036,全职,3-5年,"['年底双薪', '午餐补助', '专项奖金', '绩效奖金']"
87,4247044,推荐算法工程师,深圳,2018-04-28 18:49:05,35.0,130397,小步网络,深圳小步网络科技有限公司,15-50人,宝安区,本科,B轮,移动互联网,113.871114,22.563133,全职,1-3年,"['股票期权', '定期体检', '下午茶', '年度旅游']"
88,4100870,资深推荐系统工程师,南京,2018-04-27 10:12:34,28.0,32179,南京领添,南京领添信息技术有限公司,500-2000人,雨花台区,本科,C轮,"移动互联网,电子商务",118.75546,31.973879,全职,5-10年,"['节日礼物', '股票期权', '带薪年假', '绩效奖金']"
89,4175544,推荐算法工程师,北京,2018-05-01 12:40:01,42.0,112992,美篇,南京蓝鲸人网络科技有限公司,50-150人,海淀区,本科,A轮,"移动互联网,社交网络",116.344462,39.976877,全职,3-5年,"['扁平管理', '弹性工作', '氛围融洽', '牛人多']"
90,4409937,算法/研发工程师-搜索与推荐-推荐系统工程师,北京,2018-04-23 10:05:25,28.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,0.0,0.0,全职,3-5年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
91,3461730,推荐算法工程师-UGC,北京,2018-05-01 20:09:08,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
92,4396242,推荐算法工程师,广州,2018-04-27 18:18:47,17.0,134065,美人信息,广州美人信息技术有限公司,150-500人,越秀区,本科,A轮,移动互联网,113.308302,23.120034,全职,3-5年,"['年底双薪', '带薪年假', '午餐补助', '节日礼物']"
93,3073511,推荐算法工程师,北京,2018-04-26 17:49:12,28.0,142470,蓦然认知科技,北京蓦然认知科技有限公司,50-150人,海淀区,本科,A轮,移动互联网,116.3518,40.009203,全职,3-5年,"['弹性工作', '领导好', '岗位晋升', '气氛温馨']"
94,4287515,高级推荐系统开发工程师,深圳,2018-04-23 17:25:45,26.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,本科,不需要融资,移动互联网,113.943044,22.518792,全职,3-5年,"['丰厚年终', '扁平管理', '追求极致', '本分']"
95,4166033,高级推荐系统工程师,北京,2018-04-27 11:06:18,35.0,929,最右,北京小川在线网络技术有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.368056,39.980092,全职,3-5年,"['技能培训', '连续创业团队', '年度旅游', '扁平管理']"
96,4456512,推荐算法工程师,上海,2018-04-27 13:37:07,21.0,221657,花动传媒,上海动搜网络科技有限公司,50-150人,闵行区,本科,B轮,电子商务,121.383882,31.175921,全职,1-3年,"['带薪年假', '年底双薪', '弹性工作', '免费班车']"
97,1888584,推荐系统研发,杭州,2018-04-09 07:31:39,12.0,6448,莲子数据,杭州朋越网络科技有限公司,50-150人,,本科,A轮,"移动互联网,数据服务",120.1250603,30.27139033,全职,1-3年,"['技能培训', '股票期权', '绩效奖金', '岗位晋升']"
98,3843980,新媒体编辑-美食推荐,武汉,2018-04-27 09:50:01,4.8,252693,沈一点厦门,厦门沈一点网络科技有限公司,少于15人,洪山区,大专,天使轮,移动互联网、O2O,114.393164,30.511209,全职,1-3年,[]
99,3107045,高级推荐系统开发工程师,北京,2018-04-27 10:57:52,28.0,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,本科,上市公司,社交网络,115.99339,39.99426,全职,3-5年,"['岗位晋升', '帅哥多', '管理规范', '技能培训']"
100,4199243,推荐算法工程师,北京,2018-04-27 16:47:46,28.0,22666,会小二网,北京云动数字媒体技术有限公司,150-500人,朝阳区,本科,B轮,"企业服务,移动互联网",116.501724,39.92885,全职,1-3年,"['精英化团队', '顶尖VC背书', '行业领先', '扁平化管理']"
