,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
32,1410779,Hadoop工程师,深圳,2018-05-02 13:56:43,19.0,917,极光,深圳市和讯华谷信息技术有限公司,150-500人,南山区,本科,D轮及以上,"移动互联网,数据服务",113.908321,22.550048,全职,3-5年,"['五险一金', '文体活动', '团建旅游', '美味晚餐']"
33,3260210,hadoop开发工程师,青岛,2018-05-02 08:08:55,5.6,148407,青岛微智慧,青岛微智慧信息有限公司,50-150人,市南区,本科,未融资,移动互联网,120.38061,36.076504,全职,不限,[]
34,3688329,Hadoop平台研发工程师,上海,2018-05-02 11:03:22,28.0,4760,唯品会,唯品会（中国）有限公司,2000人以上,闵行区,本科,上市公司,电子商务,121.315264,31.211492,全职,3-5年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
35,3046040,hadoop工程师,广州,2018-04-19 09:49:32,14.0,20473,广州棒谷科技股份有限公司,广州棒谷科技股份有限公司,2000人以上,白云区,本科,不需要融资,电子商务,113.271506,23.175202,全职,1-3年,"['项目奖金', '绩效奖金', '年终奖', '五险一金']"
36,2765343,Hadoop工程师,南京,2018-04-27 11:18:11,14.0,62831,明略数据,北京明略软件系统有限公司,150-500人,鼓楼区,本科,C轮,数据服务,118.7625,32.053861,全职,不限,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
37,2615969,hadoop工程师/大数据开发工程师,长沙,2018-05-02 11:50:37,12.0,69072,蜂投网,深圳前海大众互联网金融服务有限公司湖南分公司,150-500人,天心区,不限,不需要融资,金融,112.991,28.06872,全职,1-3年,"['包吃', '五险一金', '绩效奖金', '定期体检']"
38,3749490,Hadoop,北京,2018-05-02 18:55:52,41.0,7000,FreeWheel,飞维美地信息技术（北京）有限公司,500-2000人,朝阳区,本科,上市公司,"企业服务,数据服务",115.99339,39.99426,全职,5-10年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
39,4290697,hadoop开发工程师,杭州,2018-04-28 10:15:16,23.6,26564,贝贝网,杭州贝购科技有限公司,500-2000人,江干区,本科,D轮及以上,电子商务,0.0,0.0,全职,3-5年,"['生日趴', '每月腐败基金', '每月补贴', '年度旅游']"
40,4417058,hadoop,北京,2018-04-13 12:43:06,24.0,202067,优信集团,优舫（北京）信息科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"电子商务,移动互联网",116.481049,39.996796,全职,3-5年,"['绩效奖金', '通讯津贴', '带薪年假', '交通补助']"
41,3921826,Hadoop开发工程师,北京,2018-04-24 16:55:21,19.0,161251,景通科信,北京景通科信科技有限公司,50-150人,海淀区,本科,A轮,"数据服务,企业服务",116.344943,40.040487,全职,3-5年,"['年底双薪', '股票期权', '带薪年假', '定期体检']"
42,2957113,Hadoop工程师,北京,2018-04-23 09:34:50,17.0,3522,易宝支付,易宝支付有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,金融",116.457171,39.919426,全职,3-5年,"['导师制', '双通道发展', '领导牛', '内部创业']"
43,3819058,Hadoop研发工程师,广州,2018-05-02 10:46:41,16.8,126216,广州丰石科技,广州丰石科技有限公司,50-150人,天河区,本科,A轮,"移动互联网,数据服务",113.338374,23.17634,全职,3-5年,"['绩效奖金', '通讯津贴', '定期体检', '带薪年假']"
44,3819833,Hadoop 工程师,北京,2018-04-28 15:56:54,19.0,8103,汽车之家,北京车之家信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,文化娱乐",116.311989,39.979473,全职,5-10年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
45,2646252,高级Hadoop开发工程师,深圳,2018-05-02 13:56:43,24.0,917,极光,深圳市和讯华谷信息技术有限公司,150-500人,南山区,本科,D轮及以上,"移动互联网,数据服务",113.9093,22.54853,全职,3-5年,"['五险一金', '文体活动', '团建旅游', '美味晚餐']"
46,2796333,Hadoop工程师--大连,大连,2018-04-27 11:18:12,14.0,62831,明略数据,北京明略软件系统有限公司,150-500人,西岗区,本科,C轮,数据服务,121.616015,38.919896,全职,1-3年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
47,4203574,Hadoop开发工程师（长沙）,北京,2018-04-24 16:55:22,19.0,161251,景通科信,北京景通科信科技有限公司,50-150人,海淀区,本科,A轮,"数据服务,企业服务",116.344943,40.040487,全职,3-5年,"['年底双薪', '股票期权', '带薪年假', '定期体检']"
48,3720767,HADOOP,深圳,2018-04-12 15:19:31,22.2,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,龙华新区,大专,不需要融资,移动互联网,114.064492,22.674035,全职,5-10年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
49,3472878,Hadoop开发工程师,上海,2018-04-23 17:22:41,17.2,17291,PPTV聚力,上海聚力传媒技术有限公司,500-2000人,浦东新区,本科,D轮及以上,文化娱乐,121.531728,31.216657,全职,1年以下,"['技能培训', '绩效奖金', '岗位晋升', '扁平管理']"
50,3026274,Hadoop开发工程师,苏州,2018-04-28 16:19:24,9.8,105207,正载信息,苏州正载信息技术有限公司,15-50人,工业园区,大专,不需要融资,"移动互联网,数据服务",0.0,0.0,全职,1-3年,[]
51,4050873,Hadoop高级研发工程师,长沙,2018-05-02 12:32:15,15.2,41823,58到家,北京五八到家信息技术有限公司,2000人以上,岳麓区,本科,A轮,"O2O,生活服务",112.879339,28.228625,全职,5-10年,"['节日礼物', '技能培训', '股票期权', '免费班车']"
52,219237,Hadoop研发工程师,上海,2018-05-02 09:14:22,15.0,22321,晶赞科技Zamplus,上海晶赞科技发展有限公司,150-500人,闸北区,本科,D轮及以上,"数据服务,文化娱乐",121.449855,31.284004,全职,1-3年,"['项目奖金', '带薪休假', '美女多', '硅谷工作机会']"
53,3240144,Hadoop,北京,2018-05-03 08:26:05,19.0,114259,北京八维研修学院,北京八维研修学院,2000人以上,海淀区,本科,未融资,教育,116.277816,40.042337,全职,5-10年,[]
54,2789484,Hadoop开发高级工程师-01,北京,2018-04-27 19:25:32,36.0,107423,瓜子二手车直卖网,车好多旧机动车经纪(北京)有限公司,2000人以上,昌平区,本科,C轮,O2O,116.314365,40.067179,全职,3-5年,"['带薪年假', '弹性工作', '免费班车', '美女多']"
55,4000777,Hadoop研发工程师,北京,2018-04-24 20:10:26,33.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
56,2669069,hadoop开发工程师（诚聘）,杭州,2018-05-03 09:22:16,12.0,13163,个推,浙江每日互动网络科技股份有限公司,150-500人,西湖区,本科,D轮及以上,移动互联网,120.1115701,30.29005073,全职,1-3年,"['绩效奖金', '股票期权', '年底双薪', '专项奖金']"
57,3219261,资深Hadoop工程师,北京,2018-04-26 17:18:28,26.0,7535,什么值得买,北京值得买科技股份有限公司,150-500人,丰台区,本科,A轮,"电子商务,文化娱乐",115.99339,39.99426,全职,3-5年,"['技能培训', '带薪年假', '各种主题趴', '海量产品体验']"
58,4041006,Hadoop开发工程师,北京,2018-05-02 08:59:21,21.0,1730,一下科技,炫一下（北京）科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,文化娱乐",116.48919426,39.999364,全职,3-5年,"['带薪年假', '绩效奖金', '岗位晋升', '管理规范']"
59,4418795,Hadoop高级工程师,上海,2018-04-25 09:46:23,17.0,39772,凌志软件,苏州工业园区凌志软件股份有限公司,2000人以上,杨浦区,大专,上市公司,金融,121.536528,31.293024,全职,3-5年,"['技能培训', '年底双薪', '免费班车', '带薪年假']"
60,2558191,Hadoop工程师（上海）,上海,2018-04-27 11:18:13,21.0,62831,明略数据,北京明略软件系统有限公司,150-500人,浦东新区,本科,C轮,数据服务,121.59734,31.208663,全职,3-5年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
61,4203316,Hadoop开发工程师（西安）,北京,2018-04-24 16:55:22,19.0,161251,景通科信,北京景通科信科技有限公司,50-150人,海淀区,本科,A轮,"数据服务,企业服务",116.344943,40.040487,全职,3-5年,"['年底双薪', '股票期权', '带薪年假', '定期体检']"
62,3863730,大数据开发工程师（hadoop）,深圳,2018-05-03 08:47:13,17.0,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,福田区,大专,未融资,"移动互联网,金融",114.068923,22.539291,全职,3-5年,"['绩效奖金', '领导好', '帅哥多', '美女多']"
63,4062961,hadoop开发工程师,无锡,2018-04-17 11:27:30,7.0,148852,点春科技,无锡点春科技股份有限公司,50-150人,新吴区,本科,未融资,"移动互联网,数据服务",120.361852,31.507058,全职,1-3年,"['带薪年假', '交通补助']"
64,4413469,Hadoop研发工程师,北京,2018-05-02 16:36:48,16.8,137505,复华控股,北京复华卓越商业管理有限公司,2000人以上,朝阳区,大专,不需要融资,"电子商务,O2O",115.994034,39.993442,全职,3-5年,"['通讯津贴', '午餐补助', '美女多', '领导好']"
65,3281358,Hadoop开发工程师,长沙,2018-04-28 11:56:29,17.0,38781,北京联创智融信息技术有限公司,北京联创智融信息技术有限公司,500-2000人,开福区,大专,不需要融资,"企业服务,招聘",0.0,0.0,全职,5-10年,"['节日礼物', '技能培训', '带薪年假', '岗位晋升']"
66,4389609,高级Hadoop工程师,深圳,2018-04-29 21:51:51,21.0,148452,布谷鸟科技,深圳布谷鸟信息科技有限公司,500-2000人,南山区,本科,不需要融资,"电子商务,移动互联网",113.923803,22.508925,全职,3-5年,"['高颜值公司', '发展潜力大', '美女多', '岗位晋升']"
67,4051021,Hadoop工程师,重庆,2018-04-27 15:20:49,10.8,14567,重庆易宠科技有限公司,重庆易宠科技有限公司,150-500人,渝北区,本科,B轮,电子商务,106.490205,29.621586,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '绩效奖金']"
68,3497041,大数据平台开发工程师-Hadoop,北京,2018-05-02 18:55:52,34.0,7000,FreeWheel,飞维美地信息技术（北京）有限公司,500-2000人,朝阳区,本科,上市公司,"企业服务,数据服务",115.99339,39.99426,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
69,3008070,基础运维平台-高级hadoop工程师,北京,2018-05-02 17:13:50,31.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,5-10年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
70,4445468,Hadoop开发工程师,成都,2018-04-27 17:37:09,14.0,23617,天象互动,成都天象互动科技有限公司,500-2000人,高新区,本科,不需要融资,"移动互联网,游戏",104.068543,30.538089,全职,3-5年,"['年底双薪', '带薪年假', '午餐补助', '节日礼物']"
71,3244306,Hadoop开发工程师,北京,2018-04-27 10:35:50,34.0,113697,LinkDoc,零氪信息技术（北京）有限公司,150-500人,海淀区,本科,C轮,"医疗健康,数据服务",116.313451,39.982037,全职,3-5年,"['年底双薪', '年终分红', '带薪年假', '定期体检']"
72,1976248,Hadoop高级,广州,2018-05-02 10:46:21,16.4,4184,思特奇Si-tech,北京思特奇信息技术股份有限公司,2000人以上,天河区,大专,上市公司,数据服务,113.34157,23.124639,全职,3-5年,"['绩效奖金 ', '专项奖金 ', '五险一金 ', '通讯津贴 ']"
73,4052578,大数据开发-资深Hadoop,上海,2018-05-02 16:24:29,31.0,30830,哔哩哔哩,上海幻电信息科技有限公司,2000人以上,杨浦区,本科,上市公司,"移动互联网,文化娱乐",121.506437,31.308258,全职,5-10年,"['带薪年假', '绩效奖金', '交通补助', '午餐补助']"
74,1280184,大数据开发工程师Hadoop,北京,2018-05-02 10:33:38,21.0,107408,AdMaster,精硕科技（北京）股份有限公司,500-2000人,海淀区,本科,不需要融资,数据服务,,,全职,3-5年,[]
75,2178396,Hadoop（上海）,上海,2018-04-27 11:18:12,20.2,62831,明略数据,北京明略软件系统有限公司,150-500人,,本科,C轮,数据服务,,,全职,3-5年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
76,4388470,大数据基础平台-Hadoop高级开发工程师-北京-,北京,2018-05-02 17:13:50,26.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.332289,39.993798,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
77,2492317,Hadoop高级研发工程师,长沙,2018-05-02 13:43:50,15.2,84464,五八到家,天津五八到家生活服务有限公司长沙分公司,2000人以上,岳麓区,大专,上市公司,"O2O,生活服务",112.892892,28.214961,全职,3-5年,"['年底双薪', '带薪年假', '绩效奖金', '美女多']"
78,4382418,hadoop运维工程师,北京,2018-05-02 10:20:59,19.0,105376,本木医疗,北京怡合春天科技有限公司,50-150人,朝阳区,本科,不需要融资,"移动互联网,O2O",116.44784,39.920221,全职,3-5年,"['股票期权', '专项奖金', '绩效奖金', '午餐补助']"
79,4093872,Hadoop工程师,杭州,2018-04-23 15:51:04,10.8,4184,思特奇Si-tech,北京思特奇信息技术股份有限公司,2000人以上,江干区,本科,上市公司,数据服务,120.20876721,30.26254274,全职,1-3年,"['绩效奖金 ', '专项奖金 ', '五险一金 ', '通讯津贴 ']"
80,4400076,Hadoop开发工程师,北京,2018-04-23 13:19:09,21.0,194937,品友互动,北京品友互动信息技术股份公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,广告营销",116.462408,39.894783,全职,3-5年,"['股票期权', '年度旅游', '美女多', '弹性工作']"
81,4466118,hadoop开发工程师,上海,2018-04-23 15:42:16,14.0,343340,艾大,上海艾大软件有限公司,15-50人,长宁区,本科,未融资,"企业服务,数据服务",,,全职,3-5年,"['""""']"
82,4030856,Java/ Hadoop研发工程师,北京,2018-04-23 09:34:49,19.0,3522,易宝支付,易宝支付有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,金融",116.45719,39.91978,全职,3-5年,"['导师制', '双通道发展', '领导牛', '内部创业']"
83,4407729,资深 Hadoop 架构工程师,北京,2018-05-02 10:23:54,44.0,4128,知乎,北京智者天下科技有限公司,500-2000人,海淀区,本科,D轮及以上,"移动互联网,社交网络",116.350094,40.007985,全职,不限,"['年底双薪', '股票期权', '带薪年假', '定期体检']"
84,4314064,Hadoop开发人员,北京,2018-05-02 10:10:19,10.8,108182,泰康在线,泰康在线财产保险股份有限公司,500-2000人,昌平区,本科,不需要融资,"移动互联网,金融",39.897445,116.331398,全职,3-5年,"['绩效奖金', '带薪年假', '交通补助', '通讯津贴']"
85,4249819,Hadoop讲师,北京,2018-05-03 09:00:51,29.0,127160,积云教育,北京优思安科技有限公司,150-500人,昌平区,大专,A轮,教育,116.163694,40.176208,全职,5-10年,"['午餐补助', '带薪年假', '五险一金', '学校环境好']"
86,4491584,高级Hadoop开发,南京,2018-04-27 10:13:51,15.2,74393,正大天晴,正大天晴药业集团股份有限公司,2000人以上,玄武区,本科,不需要融资,医疗健康,118.88029,32.089614,全职,不限,"['年底双薪', '技能培训', '绩效奖金', '年度旅游']"
87,4501678,hadoop/spark开发工程师（实习岗位）,北京,2018-04-28 20:25:06,4.4,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.488126,40.008776,实习,应届毕业生,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
88,2316094,Hadoop开发工程师,武汉,2018-04-18 11:07:30,14.0,38278,亚鸿世纪,北京亚鸿世纪科技发展有限公司,150-500人,,本科,不需要融资,移动互联网,114.408308,30.47882993,全职,1-3年,"['带薪年假', '岗位晋升', '五险一金', '午餐补助']"
89,3306883,Hadoop平台开发工程师,北京,2018-05-02 20:04:51,28.0,25592,新浪网,新浪网技术（中国）有限公司,2000人以上,海淀区,本科,上市公司,文化娱乐,116.276316,40.041543,全职,1-3年,"['免费班车', '岗位晋升', '五险一金', '定期体检']"
90,3395299,大数据基础平台-Hadoop高级开发工程师,北京,2018-05-02 17:13:49,28.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
91,4482720,Hadoop讲师,北京,2018-05-03 09:02:48,26.0,127160,积云教育,北京优思安科技有限公司,150-500人,昌平区,大专,A轮,教育,116.163694,40.176208,全职,5-10年,"['午餐补助', '带薪年假', '五险一金', '学校环境好']"
92,3592983,Hadoop开发工程师,杭州,2018-05-02 18:17:16,14.0,96921,远传技术,浙江远传信息技术股份有限公司,150-500人,下城区,本科,上市公司,移动互联网,120.165979,30.315502,全职,1-3年,"['技能培训', '节日礼物', '股票期权', '带薪年假']"
93,4011940,Hadoop研发工程师,上海,2018-04-24 20:10:33,49.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,徐汇区,本科,C轮,"移动互联网,数据服务",31.190826,31.190826,全职,1-3年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
94,4203262,Hadoop开发工程师（大连）,北京,2018-04-24 16:55:22,19.0,161251,景通科信,北京景通科信科技有限公司,50-150人,海淀区,本科,A轮,"数据服务,企业服务",116.344943,40.040487,全职,3-5年,"['年底双薪', '股票期权', '带薪年假', '定期体检']"
95,4435535,中高级HADOOP研发工程师,北京,2018-04-25 11:20:22,17.0,165216,北京电联宇,北京电联宇科技股份有限公司,50-150人,海淀区,本科,上市公司,硬件,116.325118,39.948575,全职,3-5年,[]
96,2730701,Hadoop工程师（龙珠直播）,上海,2018-04-23 17:22:41,21.0,17291,PPTV聚力,上海聚力传媒技术有限公司,500-2000人,浦东新区,本科,D轮及以上,文化娱乐,121.531728,31.216657,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '扁平管理']"
97,3306247,Hadoop数据处理工程师,上海,2018-05-02 09:14:22,21.0,22321,晶赞科技Zamplus,上海晶赞科技发展有限公司,150-500人,闸北区,本科,D轮及以上,"数据服务,文化娱乐",121.44872,31.283477,全职,3-5年,"['项目奖金', '带薪休假', '美女多', '硅谷工作机会']"
98,2618536,Hadoop运维/集群运维,北京,2018-05-01 23:00:19,36.8,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.487501,40.008268,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
99,4386850,大数据软件开发高级工程师-Hadoop/Spark,南京,2018-05-01 21:53:00,22.4,81354,Dilato,迪原创新（北京）科技有限公司南京分公司,150-500人,江宁区,本科,未融资,"移动互联网,企业服务",39.897445,116.331398,全职,5-10年,"['节日礼物', '带薪年假', '绩效奖金', '年度旅游']"
100,4409876,Hadoop运维工程师,深圳,2018-04-19 15:37:02,14.0,101,迅雷,深圳市迅雷网络技术有限公司,500-2000人,南山区,本科,上市公司,移动互联网,113.93851,22.54505,全职,1-3年,"['节日礼物', '技能培训', '免费班车', '运动日']"
101,1788759,Hadoop运维工程师,杭州,2018-05-02 09:57:10,24.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,西湖区,本科,不需要融资,移动互联网,120.12101,30.27912004,全职,1-3年,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
