,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
18,3621709,自动化测试工程师,杭州,2018-04-28 14:09:38,12.6,21658,信领达,信领达（杭州）软件有限公司,50-150人,西湖区,本科,D轮及以上,移动互联网,119.993591,29.993662,全职,3-5年,"['绩效奖金', '股票期权', '专项奖金', '五险一金']"
19,3858115,自动化测试工程师,北京,2018-04-27 17:20:13,19.0,83585,XSKY,星辰天合（北京）数据科技有限公司,150-500人,海淀区,本科,B轮,企业服务,116.28944,39.96065,全职,3-5年,"['股票期权', '带薪年假', '绩效奖金', '定期体检']"
20,3771594,自动化测试工程师,北京,2018-04-27 10:22:33,10.4,25317,金证股份,深圳市金证科技股份有限公司,2000人以上,西城区,本科,上市公司,金融,116.359861,39.917225,全职,3-5年,"['激情的团队', '股票期权', '努力变大牛', '有舞台给您跳']"
21,4322574,自动化测试工程师,北京,2018-04-26 19:31:34,21.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465953,40.021083,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
22,3804810,自动化测试工程师,北京,2018-05-01 20:00:04,24.0,136978,玖富集团,玖富金科控股集团有限责任公司,2000人以上,朝阳区,本科,C轮,金融,116.480792,39.99613,全职,5-10年,"['绩效奖金', '免费班车', '五险一金', '部门旅游']"
23,3591912,自动化测试工程师,北京,2018-04-28 14:46:20,21.0,81107,一亩田,北京一人一亩田网络科技有限公司,150-500人,海淀区,本科,C轮,"移动互联网,电子商务",116.351057,39.977249,全职,3-5年,"['节日礼物', '年底双薪', '专项奖金', '股票期权']"
24,4366973,自动化测试,杭州,2018-04-27 10:55:28,10.8,88499,火石创造,杭州费尔斯通科技有限公司,50-150人,滨江区,本科,A轮,医疗健康,119.993591,29.993662,全职,3-5年,"['股票期权', '弹性工作', '扁平管理', 'HSMAP']"
25,4388357,自动化测试,上海,2018-04-09 14:03:50,14.4,60054,掌门1对1在线教育,上海掌小门教育科技有限公司,500-2000人,虹口区,本科,D轮及以上,"移动互联网,教育",121.488669,31.259278,全职,5-10年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
26,3334714,自动化测试,武汉,2018-04-28 13:58:50,13.2,33790,深瞐科技,北京深瞐科技有限公司,50-150人,东湖新技术开发区,本科,B轮,信息安全、数据服务,114.40964,30.456048,全职,1-3年,"['技能培训', '岗位晋升', '管理规范', '定期体检']"
27,4313262,自动化测试工程师,珠海,2018-04-25 09:52:09,14.0,7835,金山办公软件,北京金山软件有限公司,2000人以上,香洲区,大专,上市公司,移动互联网,113.601205,22.34793,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '绩效奖金']"
28,4352973,自动化测试工程师,上海,2018-04-27 17:05:46,17.4,7090,Teambition,上海汇翼信息科技有限公司,150-500人,浦东新区,本科,B轮,"移动互联网,企业服务",121.583532,31.197561,全职,3-5年,"['股票期权', '带薪年假', '节日礼物', '弹性工作']"
29,4304875,自动化测试工程师,北京,2018-04-26 09:43:27,14.0,26426,BJCA,北京数字认证股份有限公司,500-2000人,海淀区,本科,上市公司,信息安全,116.304382,39.984408,全职,5-10年,"['五险一金', '午餐补助', '绩效奖金', '交通补助']"
30,4491936,自动化测试工程师,上海,2018-04-28 09:11:37,19.6,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,长宁区,本科,不需要融资,移动互联网,121.35433,31.220256,全职,3-5年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
31,3480574,自动化测试,杭州,2018-04-28 10:52:03,11.2,223237,淘股神,杭州韦恩网络技术有限公司,15-50人,下城区,大专,A轮,"移动互联网,金融",120.162897,30.277435,全职,1-3年,"['股票期权', '绩效奖金', '弹性工作', '扁平管理']"
32,3843253,自动化测试,上海,2018-04-27 15:45:23,19.0,86312,再惠网络,再惠（上海）网络科技有限公司,150-500人,长宁区,本科,B轮,"移动互联网,企业服务",121.42700865,31.19913103,全职,3-5年,"['午餐晚餐补助', '领导亲和逗逼', '丰厚股票期权', '年底2-5薪']"
33,4414140,自动化测试工程师,杭州,2018-04-25 16:07:44,19.0,23252,兑吧,杭州兑吧网络科技有限公司,500-2000人,西湖区,本科,A轮,移动互联网,120.112127,30.287766,全职,3-5年,"['包午餐晚餐', '奖金多多多', '零食下午茶', '全员出国游']"
34,4229742,自动化测试工程师,北京,2018-04-12 07:05:09,14.0,31590,四维图新,北京四维图新科技股份有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,生活服务",116.245368,40.072979,全职,5-10年,"['技能培训', '节日礼物', '带薪年假', '岗位晋升']"
35,4110111,自动化测试工程师,北京,2018-04-28 13:39:11,13.6,25439,Udesk－企业级智能客服平台,北京沃丰时代数据科技有限公司,150-500人,西城区,本科,B轮,其他,116.357353,39.939211,全职,3-5年,"['股票期权', '高成长', '云服务', '高并发']"
36,3666907,自动化测试工程师,杭州,2018-04-26 13:26:40,19.0,83866,华院数据,华院数据技术（上海）有限公司,500-2000人,上城区,本科,C轮,"企业服务,数据服务",39.897445,116.331398,全职,3-5年,"['带薪年假', '绩效奖金', '定期体检', '通讯津贴']"
37,4341071,自动化测试工程师,杭州,2018-04-28 16:00:19,15.0,143587,拓道金服,杭州拓道互联网金融服务有限公司,500-2000人,西湖区,大专,A轮,"移动互联网,金融",120.073283,30.287744,全职,3-5年,"['绩效奖金', '年底双薪', '高档办公楼', '团建活动']"
38,3492734,自动化测试工程师,杭州,2018-04-27 13:58:53,14.0,71931,车国,浙江车国网络科技有限公司,2000人以上,江干区,本科,不需要融资,"移动互联网,O2O",120.20925,30.241525,全职,3-5年,"['节日礼物', '股票期权', '带薪年假', '年度旅游']"
39,4300556,自动化测试,广州,2018-04-27 09:58:51,14.0,150030,北京瑞友,北京瑞友科技股份有限公司,2000人以上,天河区,本科,上市公司,"移动互联网,电子商务",113.371257,23.124448,全职,3-5年,[]
40,3741603,自动化测试工程师,北京,2018-04-24 13:37:28,19.0,70,宝宝树,宝宝树（北京）信息技术有限公司,500-2000人,朝阳区,本科,D轮及以上,社交网络,115.99339,39.99426,全职,3-5年,"['商业医疗保险', '股票期权', '带薪年假', '扁平管理']"
41,4445657,自动化测试工程师,北京,2018-04-27 14:34:52,14.0,37446,APUS Group,北京麒麟合盛科技有限公司,150-500人,朝阳区,本科,B轮,移动互联网,116.480792,39.996,全职,3-5年,"['技能培训', '节日礼物', '丰富的团建', '扁平管理']"
42,4407952,自动化测试工程师,广州,2018-04-27 09:40:34,12.0,320,玄武科技,广州市玄武无线科技股份有限公司,500-2000人,天河区,本科,上市公司,"移动互联网,招聘",113.320888,23.140158,全职,3-5年,"['绩效奖金', '年底双薪', '五险一金', '带薪年假']"
43,3773946,自动化测试工程师,北京,2018-04-26 11:07:17,16.8,166177,耀莱在线,耀莱在线（北京）商业服务有限公司,500-2000人,朝阳区,本科,上市公司,"移动互联网,电子商务",116.44935,39.936686,全职,3-5年,"['股票期权', '专项奖金', '绩效奖金', '带薪年假']"
44,4321007,自动化测试工程师,上海,2018-04-23 09:35:03,19.0,172297,国泰产险,国泰财产保险有限责任公司,500-2000人,浦东新区,本科,不需要融资,金融,121.522641,31.229847,全职,3-5年,[]
45,3829889,自动化测试工程师,南京,2018-04-27 15:21:29,11.2,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,雨花台区,本科,不需要融资,移动互联网,118.767867,31.986663,全职,3-5年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
46,4169062,自动化测试,上海,2018-04-27 10:22:32,10.2,25317,金证股份,深圳市金证科技股份有限公司,2000人以上,浦东新区,本科,上市公司,金融,121.531974,31.224473,全职,1-3年,"['激情的团队', '股票期权', '努力变大牛', '有舞台给您跳']"
47,4033492,性能及自动化测试工程师,广州,2018-04-24 15:25:04,11.2,65038,支点网络,广州支点网络科技股份有限公司,50-150人,天河区,大专,B轮,"移动互联网,社交网络",113.348976,23.1796,全职,3-5年,"['技能培训', '节日礼物', '年底双薪', '股票期权']"
48,3844384,自动化测试工程师,北京,2018-04-24 09:35:30,15.2,28659,奥琦玮,奥琦玮信息科技（北京）有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,O2O",115.99339,39.99426,全职,5-10年,"['年底双薪', '带薪年假', '交通补助', '定期体检']"
49,1796145,自动化测试工程师,西安,2018-04-28 09:15:28,7.6,118198,西安卓派信息科技有限公司,西安卓派信息科技有限公司,50-150人,高新技术产业开发区,不限,B轮,"O2O,其他",108.88432979,34.21327988,全职,1-3年,"['年底双薪', '交通补助', '带薪年假', '节日礼物']"
50,2217949,自动化测试,上海,2018-04-27 14:29:47,9.4,15533,乐其网络,东莞市乐其网络科技有限公司,500-2000人,长宁区,本科,D轮及以上,电子商务,121.42572027,31.21928967,全职,1-3年,"['绩效奖金', '带薪年假', '年度旅游', '弹性工作']"
51,4404349,自动化测试,武汉,2018-04-27 11:04:30,7.6,205821,武汉烧麦财播科技有限公司,武汉烧麦财播科技有限公司,50-150人,武昌区,本科,不需要融资,"移动互联网,金融",114.341085,30.554869,全职,5-10年,[]
52,3479923,自动化测试,上海,2018-04-20 18:12:40,17.0,42418,坤亿科技,上海坤亿信息技术有限公司,50-150人,浦东新区,本科,不需要融资,"电子商务,企业服务",0.0,0.0,全职,3-5年,"['绩效奖金', '管理规范', '五险一金', '交通补助']"
53,4049144,自动化测试工程师,北京,2018-04-28 14:25:31,24.0,40459,商汤科技,北京市商汤科技开发有限公司,500-2000人,海淀区,本科,B轮,移动互联网,116.330506,39.994072,全职,3-5年,"['五险一金', '弹性工作', '丰盛三餐', '发展空间大']"
54,4076579,自动化测试工程师,成都,2018-04-27 16:32:48,10.8,95229,四川长虹电器股份有限公司,四川长虹电器股份有限公司,2000人以上,高新区,本科,上市公司,硬件,104.063426,30.541304,全职,3-5年,"['绩效奖金', '管理规范', '定期体检', '五险一金']"
55,3924820,自动化测试工程师,北京,2018-04-27 15:12:55,25.2,36162,作业盒子,北京作业盒子科技有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,教育",116.480284,39.996202,全职,3-5年,"['技能培训', '年底双薪', '节日礼物', '年度旅游']"
56,4373123,自动化测试工程师,南京,2018-04-04 14:35:17,12.6,53992,苏宁易购,南京苏宁软件技术有限公司,2000人以上,玄武区,本科,上市公司,"O2O,移动互联网",0.0,0.0,全职,3-5年,"['专项奖金', '绩效奖金', '股票期权', '帅哥多']"
57,2189483,自动化测试,北京,2018-04-28 11:58:03,10.8,141955,嘀嗒出行,拼途（北京）信息技术有限公司,150-500人,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.473119,40.019247,全职,1-3年,"['绩效奖金', '年底双薪', '交通补助', '管理规范']"
58,3039707,自动化测试工程师,杭州,2018-04-27 09:50:06,11.2,35980,车纷享,杭州车厘子智能科技有限公司,150-500人,拱墅区,大专,不需要融资,移动互联网,120.114024,30.325485,全职,1-3年,"['技能培训', '年底双薪', '专项奖金', '股票期权']"
59,4310297,自动化测试,上海,2018-04-26 09:53:39,14.4,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,黄浦区,本科,上市公司,"企业服务,金融",121.477175,31.238463,全职,3-5年,"['年底双薪', '绩效奖金', '带薪年假', '定期体检']"
60,3244075,自动化测试,武汉,2018-04-23 15:41:09,8.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,洪山区,本科,不需要融资,移动互联网,114.406936,30.478623,全职,不限,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
61,4049174,自动化测试工程师,北京,2018-04-28 14:25:32,19.0,40459,商汤科技,北京市商汤科技开发有限公司,500-2000人,海淀区,本科,B轮,移动互联网,116.330506,39.994072,全职,3-5年,"['五险一金', '弹性工作', '丰盛三餐', '发展空间大']"
62,3855437,自动化测试开发工程师,上海,2018-04-28 14:47:13,11.2,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,徐汇区,本科,不需要融资,"移动互联网,金融",121.462683,31.1871,全职,3-5年,[]
63,2221136,自动化测试工程师,上海,2018-04-25 12:00:10,10.8,30830,哔哩哔哩,上海幻电信息科技有限公司,2000人以上,浦东新区,本科,上市公司,"移动互联网,文化娱乐",121.52479993,31.2398197,全职,3-5年,"['带薪年假', '绩效奖金', '交通补助', '午餐补助']"
64,3861963,自动化测试,北京,2018-04-23 14:12:06,17.0,17965,海马玩,北京海誉动想科技有限公司,150-500人,朝阳区,本科,C轮,移动互联网,116.497961,39.975986,全职,3-5年,"['年底双薪', '节日礼物', '股票期权', '带薪年假']"
65,2623163,高级自动化测试工程师,北京,2018-04-28 11:46:06,19.0,6996,智融集团,北京智融时代科技有限公司,150-500人,海淀区,本科,C轮,金融,116.344462,39.976877,全职,3-5年,"['股票期权', '绩效奖金', '五险一金', '带薪年假']"
66,4465548,自动化测试开发工程师,广州,2018-04-27 15:11:13,17.0,212032,尚德机构,北京尚德在线教育科技有限公司,2000人以上,天河区,本科,上市公司,教育,0.0,0.0,全职,3-5年,"['年底双薪', '年终分红', '绩效奖金', '专项奖金']"
67,4202723,自动化测试,北京,2018-04-29 11:18:40,14.0,5706,洋葱数学,光合新知（北京）科技有限公司,150-500人,朝阳区,不限,C轮,"移动互联网,教育",116.500139,39.991999,全职,1-3年,"['产品领先行业', '关注学习本源', '明星跨界团队', '股票期权']"
68,4179321,自动化测试工程师,杭州,2018-04-25 14:56:40,14.4,108389,浙江新再灵科技股份有限公司,浙江新再灵科技股份有限公司,150-500人,滨江区,本科,D轮及以上,移动互联网,120.18475,30.183295,全职,3-5年,"['带薪年假', '通讯津贴', '午餐补助', '交通补助']"
69,3928841,自动化测试工程师,杭州,2018-04-20 09:31:54,14.0,211574,TELETRAAN,浙江天垂科技有限公司,15-50人,滨江区,本科,天使轮,"数据服务,企业服务",120.211816,30.20856,全职,3-5年,"['全新MAC', '24+显示器', '硅谷工作机会', '股票期权']"
70,4471264,自动化测试工程师,惠州,2018-04-24 11:35:00,9.8,221266,德赛西威,惠州市德赛西威汽车电子股份有限公司,2000人以上,惠城区,本科,上市公司,"硬件,其他",114.346003,23.044989,全职,1-3年,"['带薪年假', '弹性工作', '年度旅游', '管理规范']"
71,4469663,自动化测试工程师,上海,2018-04-28 10:11:45,16.2,157588,裕宁科技,上海裕宁信息科技有限公司,50-150人,普陀区,本科,未融资,"移动互联网,金融",0.0,0.0,全职,5-10年,[]
72,3313872,自动化测试工程师,南京,2018-04-27 14:01:46,12.6,51649,掌众金服,北京掌众科技有限公司,500-2000人,秦淮区,本科,B轮,"移动互联网,金融",118.771576,32.038083,全职,3-5年,"['技能培训', '节日礼物', '绩效奖金', '年度旅游']"
73,2848263,自动化测试工程师,北京,2018-04-24 20:20:48,19.0,104715,信美相互,信美人寿相互保险社,150-500人,西城区,本科,不需要融资,"移动互联网,金融",115.99339,39.99426,全职,1-3年,"['扁平管理', '技能培训', '六险一金', '定期体检']"
74,3037412,自动化测试工程师,西安,2018-04-20 17:09:14,14.0,4828,当当网,北京当当网信息技术有限公司,2000人以上,高新技术产业开发区,本科,上市公司,"移动互联网,电子商务",0.0,0.0,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '绩效奖金']"
75,3342321,自动化测试工程师,北京,2018-04-28 11:09:26,15.2,9955,学堂在线,北京慕华信息科技有限公司,150-500人,海淀区,本科,B轮,"移动互联网,教育",116.329427,39.99412,全职,3-5年,"['节日礼物', '股票期权', '带薪年假', '氛围轻松']"
76,4473634,自动化测试工程师,北京,2018-04-24 15:31:36,27.0,136978,玖富集团,玖富金科控股集团有限责任公司,2000人以上,朝阳区,本科,C轮,金融,116.46821,40.021814,全职,5-10年,"['绩效奖金', '免费班车', '五险一金', '部门旅游']"
77,4069237,自动化测试J10858,北京,2018-04-03 15:26:02,16.0,82069,思源科技,北京思源置地投资有限公司,2000人以上,朝阳区,本科,不需要融资,"移动互联网,社交网络",115.99339,39.99426,全职,1-3年,"['股票期权', '带薪年假', '绩效奖金', '岗位晋升']"
78,4004421,自动化测试工程师,上海,2018-04-28 17:05:32,15.2,243778,斐讯技术,四川斐讯信息技术有限公司,2000人以上,松江区,本科,不需要融资,"信息安全,硬件",121.160026,31.02424,全职,3-5年,"['绩效奖金', '年底双薪', '定期体检', '带薪年假']"
79,952723,自动化测试,上海,2018-04-28 16:33:41,21.0,42899,小蚁,上海小蚁科技有限公司,150-500人,浦东新区,本科,C轮,"移动互联网,硬件",121.60033681,31.20751133,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '年度旅游']"
80,4477880,自动化测试工程师 (MJ000734),广州,2018-04-28 11:17:39,14.0,44841,PPmoney互联网金融平台,万惠投资管理有限公司,500-2000人,天河区,本科,上市公司,金融,113.326686,23.119559,全职,3-5年,"['互联网金融', '技能培训', '带薪年假', '充满挑战']"
81,4359519,自动化测试工程师,北京,2018-04-26 18:53:37,9.6,28659,奥琦玮,奥琦玮信息科技（北京）有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,O2O",116.393925,40.004041,全职,1年以下,"['年底双薪', '带薪年假', '交通补助', '定期体检']"
82,3194020,自动化测试,上海,2018-04-24 13:20:20,31.0,150030,北京瑞友,北京瑞友科技股份有限公司,2000人以上,长宁区,本科,上市公司,"移动互联网,电子商务",121.353694,31.222937,全职,5-10年,[]
83,4502377,自动化测试,大连,2018-04-29 19:13:40,8.0,90293,纬创软件（大连）,纬创软件（北京）有限公司大连分公司,150-500人,沙河口区,本科,上市公司,"信息安全,数据服务",121.589599,38.892316,全职,3-5年,"['节日礼物', '岗位晋升', '年度旅游', '定期体检']"
84,3968031,自动化测试工程师,深圳,2018-04-28 09:21:56,17.8,15265,我来贷WeLab,深圳卫盈智信科技有限公司,500-2000人,南山区,本科,B轮,金融,113.94212,22.50907,全职,3-5年,"['年底双薪', '五险一金', '带薪年假', '扁平管理']"
85,4455670,阿里巴巴自动化测试,杭州,2018-04-27 14:18:29,16.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,余杭区,大专,不需要融资,移动互联网,0.0,0.0,全职,3-5年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
86,4456229,自动化测试工程师,上海,2018-04-20 13:55:16,19.0,29824,众安保险,众安在线财产保险股份有限公司,2000人以上,黄浦区,本科,上市公司,金融,121.48782,31.243034,全职,3-5年,"['定期体检', '每天下午茶', '六险一金', '年度体检']"
87,4437886,自动化测试工程师,北京,2018-04-28 13:26:02,19.0,3038,Gridsum 国双,北京国双科技有限公司,500-2000人,海淀区,本科,上市公司,"数据服务,企业服务",116.33175,39.975987,全职,3-5年,"['年度旅游', '节日礼物', '年底双薪', '带薪年假']"
88,4434040,自动化测试专家,杭州,2018-04-28 19:01:14,33.0,59928,盈盈理财,杭州盈纳控股集团有限公司,500-2000人,下城区,本科,A轮,移动互联网,120.165783,30.315415,全职,5-10年,"['带薪年假', '绩效奖金', '扁平管理', '股票期权']"
89,3003010,自动化测试/测试开发,北京,2018-04-27 14:01:48,24.0,51649,掌众金服,北京掌众科技有限公司,500-2000人,海淀区,不限,B轮,"移动互联网,金融",116.377538,40.032391,全职,5-10年,"['技能培训', '节日礼物', '绩效奖金', '年度旅游']"
90,4086884,自动化测试工程师,北京,2018-04-25 09:37:44,14.0,73043,百融金服,百融（北京）金融信息服务股份有限公司,500-2000人,海淀区,本科,B轮,"金融,数据服务",115.99339,39.99426,全职,3-5年,"['技能培训', '股票期权', '带薪年假', '定期体检']"
91,3824710,软件测试工程师（自动化测试 ）,广州,2018-04-28 13:44:09,12.0,67777,快批KP,广州快批信息科技有限公司,50-150人,海珠区,本科,A轮,"移动互联网,数据服务",113.382499,23.098455,全职,1-3年,"['年底双薪', '节日礼物', '技能培训', '绩效奖金']"
92,4364700,自动化测试工程师,北京,2018-04-27 10:01:06,20.2,66815,达飞云贷,达飞云贷科技（北京）有限公司,2000人以上,朝阳区,大专,不需要融资,"移动互联网,金融",0.0,0.0,全职,3-5年,"['技能培训', '带薪年假', '岗位晋升', '管理规范']"
93,4474090,自动化测试工程师,成都,2018-04-24 16:01:56,12.0,29303,活跃网络,活跃网络（成都）有限公司,500-2000人,锦江区,本科,上市公司,移动互联网,103.99341,30.994233,全职,3-5年,"['岗位晋升', '五险一金', '弹性工作', '定期体检']"
94,2991147,高级自动化测试,北京,2018-04-24 10:15:56,22.0,11739,随行付支付有限公司,随行付支付有限公司,500-2000人,石景山区,本科,上市公司,金融,115.99339,39.99426,全职,5-10年,"['技能培训', '节日礼物', '年底双薪', '股票期权']"
95,4486012,自动化测试工程师助理（稳定高薪）,无锡,2018-05-01 15:47:19,4.8,233304,燃网络,南京网燃网络科技有限公司,少于15人,崇安区,大专,未融资,"移动互联网,游戏",120.307543,31.571228,全职,1年以下,[]
96,4097331,自动化测试,成都,2018-04-28 09:53:48,12.0,2548,易我科技,成都易我科技开发有限责任公司,50-150人,高新区,大专,不需要融资,"移动互联网,游戏",103.99341,30.994233,全职,3-5年,"['节日礼物', '技能培训', '绩效奖金', '岗位晋升']"
97,3935236,自动化测试专家（测试经理）,上海,2018-04-27 22:58:10,20.8,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,浦东新区,本科,上市公司,"企业服务,金融",121.635159,31.222879,全职,5-10年,"['年底双薪', '绩效奖金', '带薪年假', '定期体检']"
98,4489784,自动化测试专家,北京,2018-04-26 17:42:34,28.0,3450,北京捷越联合,北京捷越联合信息咨询有限公司,2000人以上,东城区,本科,不需要融资,金融,0.0,0.0,全职,5-10年,"['技能培训', '节日礼物', '岗位晋升', '扁平管理']"
99,3987345,自动化测试工程师,长沙,2018-04-28 11:55:14,10.2,7382,中和农信,中和农信项目管理有限公司,2000人以上,岳麓区,本科,不需要融资,"移动互联网,金融",112.876209,28.228419,全职,3-5年,"['绩效奖金', '五险一金', '带薪年假', '定期体检']"
100,4306893,自动化测试专家,北京,2018-04-27 18:31:37,33.0,139755,京东商城,北京京东世纪贸易有限公司,2000人以上,大兴区,本科,上市公司,电子商务,116.50601,39.793232,全职,5-10年,"['免费班车', '子女教育计划', '安居计划', '救助基金']"
101,4281539,自动化测试工程师,广州,2018-04-27 18:28:10,12.0,30162,公瑾,北京公瑾科技有限公司广州分公司,500-2000人,天河区,本科,B轮,移动互联网,0.0,0.0,全职,1-3年,"['年底双薪', '带薪年假', '年度旅游', '五险一金']"
102,4249946,自动化测试工程师,北京,2018-04-27 09:40:13,17.0,173284,印象笔记,艾沃诺特（北京）科技有限公司,150-500人,朝阳区,本科,D轮及以上,"移动互联网,企业服务",116.487867,39.999765,全职,3-5年,"['高端医疗保险', '股票期权', '交通补助', '午餐补助']"
