,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
14,4480830,功能测试工程师,厦门,2018-04-25 15:20:37,8.4,46629,金诚集团,浙江诚泽金开投资管理有限公司,2000人以上,集美区,本科,上市公司,金融,118.063429,24.59279,全职,1-3年
15,3477949,功能测试工程师,上海,2018-04-28 15:59:33,12.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,黄浦区,本科,不需要融资,"移动互联网,金融",121.502295,31.22147,全职,5-10年
16,2045311,功能测试,上海,2018-04-27 14:53:23,8.8,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年
17,4313245,功能测试工程师,珠海,2018-04-25 09:52:09,14.0,7835,金山办公软件,北京金山软件有限公司,2000人以上,香洲区,大专,上市公司,移动互联网,113.601205,22.34793,全职,3-5年
18,3790075,测试工程师（功能测试）,北京,2018-04-28 11:03:16,10.8,35946,闪送,北京闪送科技有限公司,150-500人,海淀区,本科,C轮,移动互联网,116.283038,40.048633,全职,3-5年
19,3965043,App功能测试,杭州,2018-04-28 19:45:17,7.2,84693,玛瑙湾,杭州玛瑙湾科技有限公司,50-150人,拱墅区,本科,不需要融资,"移动互联网,金融",120.106127,30.303469,全职,1-3年
20,4165257,功能测试工程师,广州,2018-04-28 08:38:15,7.2,62627,广东亿迅,广东亿迅科技有限公司,2000人以上,越秀区,本科,不需要融资,移动互联网,39.897445,116.331398,全职,3-5年
21,4004603,功能测试工程师,武汉,2018-04-27 11:04:30,7.6,205821,武汉烧麦财播科技有限公司,武汉烧麦财播科技有限公司,50-150人,武昌区,本科,不需要融资,"移动互联网,金融",114.341085,30.554869,全职,3-5年
22,3923488,功能测试工程师,广州,2018-04-28 14:02:45,14.0,284199,云联国骥,广东云联国骥投资管理有限公司,500-2000人,海珠区,本科,不需要融资,电子商务,113.385147,23.102207,全职,3-5年
23,4043161,测试工程师（功能测试方向）,北京,2018-04-27 20:44:59,29.0,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.562968,39.786653,全职,3-5年
24,4140090,android测试/功能测试（武汉）,武汉,2018-04-28 10:59:00,8.4,24780,诚迈科技,诚迈科技（南京）股份有限公司,2000人以上,东湖新技术开发区,本科,上市公司,移动互联网,114.538478,30.489386,全职,3-5年
25,4325680,功能测试,北京,2018-04-30 10:01:25,7.0,41030,小肚皮App,北京九识佳科技有限公司,15-50人,朝阳区,本科,A轮,移动互联网,116.473011,39.912032,全职,1-3年
26,4310480,功能测试,广州,2018-04-28 10:46:28,8.4,61875,设计院,广东省电信规划设计院有限公司,2000人以上,天河区,本科,上市公司,"移动互联网,金融",113.327081,23.117455,全职,1-3年
27,3367308,功能测试工程师,天津,2018-04-24 09:34:15,10.8,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,滨海新区,大专,不需要融资,移动互联网,117.708092,39.10316,全职,3-5年
28,4406530,高级功能测试工程师,北京,2018-04-28 11:20:41,20.2,82069,思源科技,北京思源置地投资有限公司,2000人以上,朝阳区,本科,不需要融资,"移动互联网,社交网络",116.458141,39.996441,全职,3-5年
29,4459039,功能测试,北京,2018-04-25 16:59:18,12.4,5812,用友,用友网络科技股份有限公司,2000人以上,海淀区,本科,上市公司,"企业服务,数据服务",116.238822,40.068734,全职,1-3年
30,2201278,功能测试,上海,2018-04-27 14:53:27,6.8,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年
31,4342370,软件测试-功能测试+二类本科院校,杭州,2018-04-28 09:48:23,9.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,滨江区,本科,不需要融资,移动互联网,0.0,0.0,全职,1-3年
32,4359901,功能测试开发工程师,北京,2018-04-28 10:58:01,11.2,75182,缤果盒子,北京缤歌网络科技有限公司,500-2000人,朝阳区,本科,B轮,"移动互联网,O2O",116.480206,39.997039,全职,3-5年
33,3879934,功能测试,西安,2018-04-26 15:09:15,5.8,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,雁塔区,本科,上市公司,"企业服务,金融",108.837196,34.210026,全职,1-3年
34,4459774,软件测试工程师-功能测试,杭州,2018-04-23 15:05:16,7.6,116748,隼目科技,杭州隼目信息科技有限公司,50-150人,下城区,本科,天使轮,移动互联网,120.187825,30.327125,全职,1-3年
35,4297905,高级功能测试,武汉,2018-04-23 15:33:23,13.2,347630,万唯金融,上海固锦信息技术有限公司,50-150人,江汉区,本科,未融资,移动互联网,114.246542,30.599542,全职,3-5年
36,3463916,高级功能测试工程师,北京,2018-04-28 11:06:33,22.8,46399,会分期,会找房（北京）网络技术有限公司,150-500人,海淀区,本科,C轮,移动互联网、金融,116.301362,40.054996,全职,5-10年
37,4075962,功能测试,北京,2018-04-27 17:45:26,16.2,121137,耀盛中国,耀盛投资管理集团有限公司,150-500人,朝阳区,本科,不需要融资,"金融,移动互联网",116.471102,39.905543,全职,3-5年
38,4473977,功能测试工程师（PSAE）,北京,2018-04-24 15:55:44,10.8,48188,普强信息,普强信息技术（北京）有限公司,150-500人,海淀区,本科,C轮,数据服务,116.245368,40.072979,全职,1-3年
39,4497921,中级功能测试工程师,北京,2018-04-28 11:02:54,10.4,18291,爱康国宾集团,爱康网健康科技（北京）有限公司,150-500人,朝阳区,本科,上市公司,医疗健康,116.471093,39.90765,全职,1-3年
40,4269009,高级功能测试工程师,上海,2018-04-27 10:18:33,19.6,47993,鱼泡泡,上海鱼泡泡信息科技有限公司,150-500人,徐汇区,本科,B轮,生活服务,121.39779,31.16459,全职,3-5年
41,4303825,非功能测试工程师,上海,2018-04-17 21:50:52,19.0,30356,平安好房,平安好房（上海）电子商务有限公司,500-2000人,徐汇区,本科,上市公司,电子商务,121.45862,31.18098,全职,3-5年
42,4488252,功能测试工程师（广州分公司）,广州,2018-04-28 11:52:45,6.8,52918,泰岳智桥,北京泰岳智桥信息技术有限公司,150-500人,天河区,大专,不需要融资,"移动互联网,社交网络",113.401822,23.168142,全职,1-3年
43,4487253,功能测试,杭州,2018-04-26 14:32:46,7.0,310293,浙江星域网络科技有限公司,浙江星域网络科技有限公司,50-150人,萧山区,本科,不需要融资,游戏,120.244824,30.238612,全职,1-3年
44,4321385,功能测试,西安,2018-04-23 18:13:32,8.8,308987,艾斯普,美奥多软件科技（西安）有限公司,150-500人,高新技术产业开发区,本科,不需要融资,移动互联网,108.841747,34.207933,全职,3-5年
45,3926262,功能测试工程师,上海,2018-04-27 17:38:19,9.0,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年
46,3936494,功能测试-00553,深圳,2018-04-28 16:23:32,9.0,8332,任子行,任子行网络技术股份有限公司,500-2000人,南山区,本科,上市公司,移动互联网,113.907091,22.54964,全职,1-3年
47,4290699,中级功能测试工程师,深圳,2018-04-26 19:34:16,12.4,28417,兔展RabbitPre,深圳兔展智能科技有限公司,150-500人,南山区,本科,B轮,移动互联网,113.952696,22.530438,全职,3-5年
48,1226367,功能测试,福州,2018-04-13 09:30:32,3.4,29541,纵腾,福建纵腾网络技术有限公司,500-2000人,仓山区,大专,未融资,电子商务,,,全职,1-3年
49,4278887,功能测试工程师,上海,2018-04-16 10:47:35,13.6,141672,合诚,福建合诚信息科技有限公司,50-150人,浦东新区,本科,未融资,"移动互联网,金融",121.669915,31.24615,全职,3-5年
50,2422528,功能测试,杭州,2018-04-08 15:14:04,9.0,124198,硕梦信息,杭州硕梦信息技术有限公司,50-150人,拱墅区,本科,不需要融资,"移动互联网,企业服务",120.107767,30.292919,全职,1-3年
51,2697362,App功能测试工程师,深圳,2018-04-28 10:57:53,13.2,107664,AKULAKU,岩心科技（深圳）有限公司,150-500人,南山区,本科,B轮,"移动互联网,金融",113.944721,22.528936,全职,3-5年
52,4135821,功能测试工程师,北京,2018-04-27 17:45:19,8.4,49187,惠民网,中商惠民（北京）电子商务有限公司,2000人以上,朝阳区,大专,B轮,电子商务,116.46661024,40.01816005,全职,1-3年
53,4146827,功能测试,深圳,2018-04-25 11:19:36,12.0,131999,亿腾,深圳亿腾信息科技有限公司,150-500人,福田区,大专,不需要融资,"企业服务,移动互联网",114.05558,22.534943,全职,3-5年
54,4472248,功能测试（7k-10k）,上海,2018-04-27 15:35:48,8.2,114279,梵讯,上海梵讯网络技术有限公司,150-500人,静安区,本科,未融资,"移动互联网,企业服务",121.45797,31.298579,全职,1-3年
55,4332428,功能测试工程师/Functional QA,西安,2018-04-28 10:45:20,10.6,308987,艾斯普,美奥多软件科技（西安）有限公司,150-500人,高新技术产业开发区,本科,不需要融资,移动互联网,108.841747,34.207933,全职,3-5年
56,3984981,功能测试工程师J10816,北京,2018-04-27 10:48:11,14.0,82069,思源科技,北京思源置地投资有限公司,2000人以上,朝阳区,本科,不需要融资,"移动互联网,社交网络",116.45814,39.996401,全职,1-3年
57,4171146,功能测试工程师,北京,2018-04-27 16:12:06,7.2,9995,北京天融信公司,北京天融信网络安全,2000人以上,海淀区,本科,上市公司,信息安全,116.301301,40.055095,全职,1-3年
58,3522890,功能测试,北京,2018-04-03 10:35:48,14.2,150030,北京瑞友,北京瑞友科技股份有限公司,2000人以上,朝阳区,大专,上市公司,"移动互联网,电子商务",116.481049,39.996796,全职,3-5年
59,3723157,功能测试工程师,上海,2018-04-28 11:34:22,14.0,107832,Sumscope-森浦资讯,宁波森浦融讯科技有限公司,150-500人,浦东新区,本科,B轮,金融,121.534374,31.212757,全职,3-5年
60,3477558,功能测试工程师,上海,2018-04-27 18:44:01,6.8,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年
61,3903752,资深功能测试工程师/Leader,上海,2018-04-27 10:18:34,25.6,47993,鱼泡泡,上海鱼泡泡信息科技有限公司,150-500人,徐汇区,本科,B轮,生活服务,121.39779,31.16459,全职,5-10年
62,4263016,高级功能测试开发工程师,北京,2018-04-28 10:58:01,10.8,75182,缤果盒子,北京缤歌网络科技有限公司,500-2000人,朝阳区,大专,B轮,"移动互联网,O2O",116.480206,39.997039,全职,3-5年
63,4487486,功能测试,上海,2018-04-26 14:49:19,15.2,14487,泽众软件,上海泽众软件科技有限公司,150-500人,浦东新区,本科,未融资,企业服务,121.671082,31.246746,全职,3-5年
64,4475032,功能测试,上海,2018-04-24 17:10:12,11.2,281480,苏州瑞捷科信息科技有限公司,苏州瑞捷科信息科技有限公司,2000人以上,浦东新区,大专,不需要融资,移动互联网、电子商务,121.541144,31.236968,全职,1-3年
65,4449386,功能测试,上海,2018-04-26 10:50:02,12.2,262318,诚搜是优质的移动整合营销服务商,诚搜（上海）网络科技有限公司,150-500人,浦东新区,本科,未融资,"移动互联网,企业服务",121.655325,31.208298,全职,3-5年
66,3320716,功能测试-支付产品,杭州,2018-04-28 14:21:45,14.0,21236,微医集团,浙江康健绿线网络技术有限公司,500-2000人,萧山区,本科,C轮,"移动互联网,医疗健康",119.993591,29.993662,全职,1-3年
67,4374964,功能测试（证券）,深圳,2018-04-25 15:50:22,10.8,21666,维恩贝特,维恩贝特科技有限公司,500-2000人,南山区,本科,A轮,"电子商务,金融",113.952794,22.529962,全职,1-3年
68,4113378,功能测试（温阳路地铁站）--00491,北京,2018-04-28 16:23:32,9.4,8332,任子行,任子行网络技术股份有限公司,500-2000人,海淀区,本科,上市公司,移动互联网,116.154124,40.065752,全职,3-5年
69,3707786,功能测试工程师,西安,2018-04-18 14:44:36,9.6,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,高新技术产业开发区,本科,不需要融资,移动互联网,0.0,0.0,全职,3-5年
70,4023294,功能测试,深圳,2018-04-27 15:46:36,3.8,143935,蛋壳创意科技,深圳市蛋壳创意科技有限公司,50-150人,龙岗区,不限,未融资,"移动互联网,其他",114.252486,22.714047,全职,不限
71,4427753,高级功能测试工程师,北京,2018-04-27 11:31:56,17.0,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,朝阳区,大专,上市公司,"金融,其他",116.494984,39.961188,全职,5-10年
72,3480909,功能测试工程师,北京,2018-04-28 11:06:33,14.0,46399,会分期,会找房（北京）网络技术有限公司,150-500人,海淀区,本科,C轮,移动互联网、金融,116.301362,40.054996,全职,1-3年
73,4476773,测试工程师（功能测试为主）,杭州,2018-04-25 08:51:35,8.4,10321,通策集团,浙江通策控股集团有限公司,500-2000人,西湖区,本科,上市公司,"移动互联网,数据服务",120.099386,30.262201,全职,1-3年
74,4053847,测试工程师（功能测试）,北京,2018-04-28 11:17:05,9.0,30605,赢时胜软件,深圳市赢时胜信息技术股份有限公司,500-2000人,朝阳区,本科,上市公司,金融,116.516739,39.936766,全职,1-3年
75,2550380,功能测试工程师,上海,2018-04-27 14:53:24,8.8,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年
76,4008815,移动端测试/功能测试,北京,2018-04-28 09:54:47,16.8,309483,cobo wallet,上海福萝电子科技有限公司,15-50人,朝阳区,本科,A轮,移动互联网 信息安全,116.479874,39.987108,全职,1-3年
77,4342593,功能测试工程师,上海,2018-04-19 15:23:47,12.0,298349,上海鼎驰信息技术有限公司,上海鼎驰信息技术有限公司,50-150人,浦东新区,本科,不需要融资,企业服务 金融,121.674038,31.24771,全职,3-5年
78,1454726,功能测试,杭州,2018-04-13 10:22:23,7.2,44331,深圳市奥尊信息技术有限公司,深圳市奥尊信息技术有限公司,500-2000人,,本科,未融资,金融,,,全职,1-3年
79,606695,功能测试工程师,上海,2018-04-27 09:01:47,14.0,31525,好屋中国,上海好屋网信息技术有限公司,2000人以上,宝山区,本科,A轮,"移动互联网 ,O2O",121.44284,31.342749,全职,3-5年
80,4458213,功能测试（佛山）,佛山,2018-04-20 16:59:29,12.0,279474,易诚互动,北京易诚互动软件技术有限公司,500-2000人,南海区,本科,不需要融资,移动互联网、金融,113.150174,23.059479,全职,1-3年
81,4474815,功能测试工程师,成都,2018-04-24 16:52:02,5.4,291083,神通教育,四川神通教育科技有限公司成都分公司,50-150人,武侯区,本科,未融资,移动互联网,104.063392,30.568751,全职,3-5年
82,3911360,功能测试,北京,2018-04-17 17:59:52,14.0,18497,九章云极科技,北京九章云极科技有限公司,150-500人,海淀区,本科,B轮,数据服务,116.310434,40.030142,全职,3-5年
83,1900036,功能测试（金融项目）,上海,2018-04-27 22:58:09,13.2,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,浦东新区,本科,上市公司,"企业服务,金融",121.635159,31.222879,全职,3-5年
84,4488980,功能测试/性能测试/单元测试,杭州,2018-04-26 16:38:14,14.4,17279,京北方,京北方信息技术股份有限公司,2000人以上,萧山区,本科,D轮及以上,金融,120.252774,30.236857,全职,1-3年
85,2753222,功能测试工程师,上海,2018-04-28 15:13:44,11.2,5918,驴妈妈旅游网,上海景域文化传播股份有限公司,2000人以上,普陀区,本科,D轮及以上,"电子商务,旅游",121.390262,31.235716,全职,1-3年
86,3909119,功能测试工程师(财务方面),深圳,2018-04-27 10:38:33,11.2,50241,Symbio-Freeborders,信必优(深圳)信息技术有限公司,2000人以上,罗湖区,本科,未融资,"移动互联网,电子商务",114.11065,22.542724,全职,3-5年
87,4285832,数采功能测试,成都,2018-04-25 16:51:07,6.2,57844,杭州品联,杭州品联科技有限公司,150-500人,高新区,本科,未融资,"移动互联网,数据服务",104.063426,30.541304,全职,1-3年
88,3232633,软件测试工程师（功能测试）,北京,2018-04-28 08:52:59,14.0,356,捷通华声,北京捷通华声科技股份有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,数据服务",116.29632768,40.05177651,全职,1-3年
89,4212003,功能测试工程师,北京,2018-04-23 16:05:29,28.0,201747,百信银行,中信百信银行股份有限公司,150-500人,朝阳区,本科,不需要融资,"金融,移动互联网",0.0,0.0,全职,3-5年
90,2452827,功能测试工程师—用尽洪荒之力寻找你,上海,2018-04-27 14:53:26,7.6,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年
91,4283225,功能测试,北京,2018-04-23 16:36:22,14.0,27226,51信用卡管家（北京）,北京鼎力创世科技有限公司,500-2000人,朝阳区,本科,C轮,电子商务,116.480888,39.985901,全职,1-3年
92,4083356,软件测试工程师--功能测试,郑州,2018-04-08 13:55:42,7.0,147191,河南863软件有限公司,河南省863软件孵化器有限公司,500-2000人,高新区,大专,不需要融资,移动互联网,113.562562,34.818205,全职,1-3年
93,242405,功能测试,北京,2018-04-27 11:23:45,6.8,18935,讯美视通,北京讯美视通科技有限公司,50-150人,海淀区,本科,A轮,"移动互联网,电子商务",116.304349,39.944427,全职,3-5年
94,4417766,功能测试,杭州,2018-04-13 14:27:07,6.6,274883,杭州之了,杭州之了网络科技有限公司,15-50人,余杭区,大专,不需要融资,"电子商务,企业服务",120.018752,30.280393,全职,1-3年
95,4405676,功能测试,深圳,2018-04-26 11:04:00,3.8,175705,永顺智,深圳市永顺智信息技术有限公司,15-50人,龙华新区,大专,不需要融资,"移动互联网,硬件",114.005738,22.647753,全职,1年以下
96,4484308,功能测试工程师（保险类）,上海,2018-04-26 09:45:38,6.8,371656,爱元通,上海爱元通科技有限公司,150-500人,浦东新区,大专,未融资,"移动互联网,金融",121.558816,31.236982,全职,1-3年
97,3741097,功能测试-高级,北京,2018-04-23 12:00:51,21.0,72106,蛋壳公寓,紫梧桐（北京）资产管理有限公司,2000人以上,东城区,本科,B轮,O2O,116.43027135,39.92418014,全职,5-10年
98,3017811,高级测试工程师 自动化测试 性能测试 功能测试,北京,2018-04-28 17:43:06,19.0,31173,悠易,悠易互通（北京）广告有限公司,150-500人,朝阳区,本科,C轮,广告营销,116.459324,39.918852,全职,3-5年
99,4031525,功能测试,郑州,2018-04-08 11:52:26,5.6,172431,宇信易诚,北京宇信科技集团股份有限公司,2000人以上,郑东新区,大专,上市公司,企业服务,113.7589,34.770109,全职,1-3年
100,3077020,研发 非功能测试工程师,北京,2018-04-27 10:06:55,14.0,10519,中国民航信息网络股份有限公司,中国民航信息网络股份有限公司,2000人以上,顺义区,本科,不需要融资,移动互联网,116.524132,40.117331,全职,3-5年
101,3855194,功能测试工程师,上海,2018-04-27 09:42:06,11.2,128830,CloudChef,上海骞云信息科技有限公司,50-150人,杨浦区,本科,B轮,"企业服务,数据服务",121.545889,31.276121,全职,1-3年
102,2798206,高级功能测试工程师,上海,2018-04-16 17:06:04,14.0,56474,NextTao 互道信息,互道信息技术（上海）有限公司,50-150人,浦东新区,本科,B轮,"移动互联网,电子商务",121.60319,31.200039,全职,3-5年
103,3561446,功能测试工程师,成都,2018-04-28 19:38:51,4.8,174774,雄蓝教育,泉州市雄蓝教育科技有限公司,15-50人,高新区,大专,未融资,教育,104.0593,30.551935,全职,1-3年
104,4476187,中高级功能测试工程师,成都,2018-04-24 19:53:23,11.2,61844,国信优易,国信优易数据有限公司,150-500人,郫县,本科,B轮,数据服务,103.858722,30.777208,全职,3-5年
105,4223199,功能测试 Lead,北京,2018-04-26 14:35:03,28.0,1561,Face++,北京旷视科技有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,硬件",NaN,NaN,全职,5-10年
106,4270076,功能测试工程师-faceu,深圳,2018-04-24 20:12:47,12.6,62,字节跳动,北京字节跳动科技有限公司,2000人以上,宝安区,本科,C轮,"移动互联网,数据服务",22.548676,22.548676,全职,3-5年
107,1138526,测试工程师（手机APP功能测试）,上海,2018-04-28 14:38:24,10.4,98723,阿基米德fm,阿基米德（上海）传媒有限公司,50-150人,长宁区,本科,B轮,"移动互联网,电子商务",,,全职,3-5年
108,1981315,功能测试（OA）,上海,2018-04-27 17:14:21,7.0,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.525236,31.080356,全职,1-3年
109,4161573,测试工程师（功能测试）,广州,2018-04-18 19:03:06,7.6,68025,广州思迈特,广州思迈特软件有限公司,150-500人,天河区,本科,不需要融资,"企业服务,数据服务",113.410609,23.172075,全职,1-3年
110,3456007,功能测试工程师,北京,2018-04-25 10:12:02,16.0,4188,INK 银客集团,银客未来科技（北京）有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,金融",116.356355,40.047633,全职,3-5年
111,4192080,功能测试,广州,2018-04-04 15:14:23,7.6,204811,维朗,广州维朗网络科技有限公司,50-150人,海珠区,大专,不需要融资,"移动互联网,招聘",113.342784,23.098431,全职,1-3年
112,1881460,家庭智能摄像机APP功能测试工程师,上海,2018-04-28 16:33:41,12.0,42899,小蚁,上海小蚁科技有限公司,150-500人,浦东新区,本科,C轮,"移动互联网,硬件",121.60033681,31.20751133,全职,3-5年
113,4202024,功能测试工程师_DB,上海,2018-04-24 13:24:57,12.4,180496,班凯信息,上海班凯信息技术服务有限公司,150-500人,青浦区,大专,不需要融资,企业服务,0.0,0.0,全职,3-5年
114,3544127,高级软件测试工程师（功能测试，英语）,上海,2018-04-27 09:39:39,11.2,104834,吉捷文化,吉捷文化传媒（上海）有限公司,15-50人,徐汇区,大专,未融资,"广告营销,文化娱乐",0.0,0.0,全职,3-5年
115,4429625,行政文员及功能测试員,深圳,2018-04-16 18:15:15,5.6,263619,网飞翔,网飞翔网络科技(深圳)有限公司,少于15人,南山区,本科,不需要融资,"移动互联网,电子商务",113.941451,22.541096,全职,1年以下
116,4374736,功能测试工程师,上海,2018-04-04 17:04:15,10.8,6476,番丽 panli,上海番丽网络信息技术有限公司,150-500人,徐汇区,大专,B轮,"移动互联网,电子商务",121.441218,31.194385,全职,1-3年
117,4362489,功能测试工程师,北京,2018-04-10 09:20:28,12.0,24733,微网通联,北京微网通联股份有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,广告营销",116.282791,40.047314,全职,1-3年
118,3783387,测试部-测试工程师（性能及功能测试方向),北京,2018-04-28 09:11:29,14.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",116.313701,39.978427,全职,1-3年
119,3988750,嵌入式功能测试工程师,杭州,2018-04-27 09:50:06,10.8,35980,车纷享,杭州车厘子智能科技有限公司,150-500人,拱墅区,大专,不需要融资,移动互联网,120.114024,30.325485,全职,1-3年
120,3431861,功能测试工程师,北京,2018-04-25 10:12:01,16.0,4188,INK 银客集团,银客未来科技（北京）有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,金融",116.357004,40.045029,全职,3-5年
121,4315469,zhy 中高级功能测试 大型银行项目,广州,2018-04-08 11:47:16,10.4,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,天河区,大专,上市公司,"企业服务,金融",113.340455,23.138262,全职,3-5年
122,2893337,APP测试/WEB测试/功能测试工程师,北京,2018-04-19 10:19:30,12.0,178745,中科铭天,北京中科铭天信息技术有限公司,50-150人,朝阳区,本科,不需要融资,"企业服务,移动互联网",116.498642,39.973502,全职,3-5年
123,4284598,算法测评（功能测试方向）,北京,2018-04-17 15:26:44,21.0,1561,Face++,北京旷视科技有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,硬件",116.32506096,39.98426803,全职,3-5年
124,4428926,产品功能测试,北京,2018-04-16 17:18:41,8.8,42057,申请方,平方创想教育科技（北京）有限公司,50-150人,海淀区,不限,A轮,"教育,数据服务",116.331334,39.993099,全职,1-3年
125,3924096,APP功能测试,北京,2018-04-13 16:55:31,9.8,7351,诚迈科技,北京诚迈科技有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,116.1726,40.056636,全职,不限
126,3157954,Web功能测试,南京,2018-04-23 14:36:04,11.2,31505,轻松行,深圳市轻松行商旅网有限公司,50-150人,建邺区,大专,A轮,"移动互联网,电子商务",118.739401,31.992224,全职,5-10年
127,4309735,初级功能测试工程师（国泰君安）,上海,2018-04-19 15:24:00,8.8,298349,上海鼎驰信息技术有限公司,上海鼎驰信息技术有限公司,50-150人,浦东新区,本科,不需要融资,企业服务 金融,121.674038,31.24771,全职,1-3年
128,4258971,功能测试（数据服务）,杭州,2018-04-26 09:29:35,4.8,29105,51公积金管家,杭州煎饼网络技术有限公司,150-500人,西湖区,本科,B轮,移动互联网,120.097912,30.288302,全职,不限
