,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
33,4043161,测试工程师（功能测试方向）,北京,2018-04-27 20:44:59,29.0,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.562968,39.786653,全职,3-5年,"['供应链金融', '消费金融', '众筹业务', '支付业务']"
34,4310480,功能测试,广州,2018-04-28 10:46:28,8.4,61875,设计院,广东省电信规划设计院有限公司,2000人以上,天河区,本科,上市公司,"移动互联网,金融",113.327081,23.117455,全职,1-3年,"['绩效奖金', '带薪年假', '通讯津贴', '年底双薪']"
35,4487253,功能测试,杭州,2018-04-26 14:32:46,7.0,310293,浙江星域网络科技有限公司,浙江星域网络科技有限公司,50-150人,萧山区,本科,不需要融资,游戏,120.244824,30.238612,全职,1-3年,"['""""']"
36,4303825,非功能测试工程师,上海,2018-04-17 21:50:52,19.0,30356,平安好房,平安好房（上海）电子商务有限公司,500-2000人,徐汇区,本科,上市公司,电子商务,121.45862,31.18098,全职,3-5年,"['节日礼物', '技能培训', '绩效奖金', '岗位晋升']"
37,4146827,功能测试,深圳,2018-04-25 11:19:36,12.0,131999,亿腾,深圳亿腾信息科技有限公司,150-500人,福田区,大专,不需要融资,"企业服务,移动互联网",114.05558,22.534943,全职,3-5年,"['定期体检', '交通补助', '带薪年假', '年度旅游']"
38,2697362,App功能测试工程师,深圳,2018-04-28 10:57:53,13.2,107664,AKULAKU,岩心科技（深圳）有限公司,150-500人,南山区,本科,B轮,"移动互联网,金融",113.944721,22.528936,全职,3-5年,"['美女如云', '股票期权', '高速发展', '扁平管理']"
39,4075962,功能测试,北京,2018-04-27 17:45:26,16.2,121137,耀盛中国,耀盛投资管理集团有限公司,150-500人,朝阳区,本科,不需要融资,"金融,移动互联网",116.471102,39.905543,全职,3-5年,"['午餐补助', '带薪年假', '绩效奖金']"
40,2422528,功能测试,杭州,2018-04-08 15:14:04,9.0,124198,硕梦信息,杭州硕梦信息技术有限公司,50-150人,拱墅区,本科,不需要融资,"移动互联网,企业服务",120.107767,30.292919,全职,1-3年,[]
41,4226085,高级功能测试工程师,北京,2018-04-26 17:17:44,19.0,82069,思源科技,北京思源置地投资有限公司,2000人以上,朝阳区,本科,不需要融资,"移动互联网,社交网络",116.458141,39.996441,全职,3-5年,"['股票期权', '带薪年假', '绩效奖金', '岗位晋升']"
42,3936494,功能测试-00553,深圳,2018-04-28 16:23:32,9.0,8332,任子行,任子行网络技术股份有限公司,500-2000人,南山区,本科,上市公司,移动互联网,113.907091,22.54964,全职,1-3年,"['年终奖金', '绩效奖金', '年度旅游', '美女多']"
43,4135821,功能测试工程师,北京,2018-04-27 17:45:19,8.4,49187,惠民网,中商惠民（北京）电子商务有限公司,2000人以上,朝阳区,大专,B轮,电子商务,116.46661024,40.01816005,全职,1-3年,"['岗位晋升', '领导好', '弹性工作', '午餐补助']"
44,3463916,高级功能测试工程师,北京,2018-04-28 11:06:33,22.8,46399,会分期,会找房（北京）网络技术有限公司,150-500人,海淀区,本科,C轮,移动互联网、金融,116.301362,40.054996,全职,5-10年,"['节日礼物', '股票期权', '带薪年假', '年度旅游']"
45,3926262,功能测试工程师,上海,2018-04-27 17:38:19,9.0,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
46,4332428,功能测试工程师/Functional QA,西安,2018-04-28 10:45:20,10.6,308987,艾斯普,美奥多软件科技（西安）有限公司,150-500人,高新技术产业开发区,本科,不需要融资,移动互联网,108.841747,34.207933,全职,3-5年,"['弹性工作', '外企文化', '英语环境', '技术达人']"
47,3984981,功能测试工程师J10816,北京,2018-04-27 10:48:11,14.0,82069,思源科技,北京思源置地投资有限公司,2000人以上,朝阳区,本科,不需要融资,"移动互联网,社交网络",116.45814,39.996401,全职,1-3年,"['股票期权', '带薪年假', '绩效奖金', '岗位晋升']"
48,4449386,功能测试,上海,2018-04-26 10:50:02,12.2,262318,诚搜是优质的移动整合营销服务商,诚搜（上海）网络科技有限公司,150-500人,浦东新区,本科,未融资,"移动互联网,企业服务",121.655325,31.208298,全职,3-5年,"['带薪年假', '绩效奖金', '技能培训', '帅哥多']"
49,4269009,高级功能测试工程师,上海,2018-04-27 10:18:33,19.6,47993,鱼泡泡,上海鱼泡泡信息科技有限公司,150-500人,徐汇区,本科,B轮,生活服务,121.39779,31.16459,全职,3-5年,"['年底双薪', '带薪年假', '年度旅游', '岗位晋升']"
50,4290699,中级功能测试工程师,深圳,2018-04-26 19:34:16,12.4,28417,兔展RabbitPre,深圳兔展智能科技有限公司,150-500人,南山区,本科,B轮,移动互联网,113.952696,22.530438,全职,3-5年,"['年轻坚持梦想', '五险一金', '带薪年假', '弹性工作']"
51,3707786,功能测试工程师,西安,2018-04-18 14:44:36,9.6,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,高新技术产业开发区,本科,不需要融资,移动互联网,0.0,0.0,全职,3-5年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
52,4472248,功能测试（7k-10k）,上海,2018-04-27 15:35:48,8.2,114279,梵讯,上海梵讯网络技术有限公司,150-500人,静安区,本科,未融资,"移动互联网,企业服务",121.45797,31.298579,全职,1-3年,"['股票期权', '年终分红', '带薪年假', '午餐补助']"
53,4473977,功能测试工程师（PSAE）,北京,2018-04-24 15:55:44,10.8,48188,普强信息,普强信息技术（北京）有限公司,150-500人,海淀区,本科,C轮,数据服务,116.245368,40.072979,全职,1-3年,"['节日礼物', '股票期权', '带薪年假', '岗位晋升']"
54,3480909,功能测试工程师,北京,2018-04-28 11:06:33,14.0,46399,会分期,会找房（北京）网络技术有限公司,150-500人,海淀区,本科,C轮,移动互联网、金融,116.301362,40.054996,全职,1-3年,"['节日礼物', '股票期权', '带薪年假', '年度旅游']"
55,4359901,功能测试开发工程师,北京,2018-04-28 10:58:01,11.2,75182,缤果盒子,北京缤歌网络科技有限公司,500-2000人,朝阳区,本科,B轮,"移动互联网,O2O",116.480206,39.997039,全职,3-5年,"['股票期权', '带薪年假', '扁平管理', '领导好']"
56,4342593,功能测试工程师,上海,2018-04-19 15:23:47,12.0,298349,上海鼎驰信息技术有限公司,上海鼎驰信息技术有限公司,50-150人,浦东新区,本科,不需要融资,企业服务 金融,121.674038,31.24771,全职,3-5年,"['""""']"
57,4488252,功能测试工程师（广州分公司）,广州,2018-04-28 11:52:45,6.8,52918,泰岳智桥,北京泰岳智桥信息技术有限公司,150-500人,天河区,大专,不需要融资,"移动互联网,社交网络",113.401822,23.168142,全职,1-3年,"['通讯津贴', '五险一金', '弹性工作', '股票期权']"
58,4476773,测试工程师（功能测试为主）,杭州,2018-04-25 08:51:35,8.4,10321,通策集团,浙江通策控股集团有限公司,500-2000人,西湖区,本科,上市公司,"移动互联网,数据服务",120.099386,30.262201,全职,1-3年,"['绩效奖金', '五险一金', '带薪年假', '通讯津贴']"
59,4023294,功能测试,深圳,2018-04-27 15:46:36,3.8,143935,蛋壳创意科技,深圳市蛋壳创意科技有限公司,50-150人,龙岗区,不限,未融资,"移动互联网,其他",114.252486,22.714047,全职,不限,[]
60,2550380,功能测试工程师,上海,2018-04-27 14:53:24,8.8,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
61,3903752,资深功能测试工程师/Leader,上海,2018-04-27 10:18:34,25.6,47993,鱼泡泡,上海鱼泡泡信息科技有限公司,150-500人,徐汇区,本科,B轮,生活服务,121.39779,31.16459,全职,5-10年,"['年底双薪', '带薪年假', '年度旅游', '岗位晋升']"
62,3320716,功能测试-支付产品,杭州,2018-04-28 14:21:45,14.0,21236,微医集团,浙江康健绿线网络技术有限公司,500-2000人,萧山区,本科,C轮,"移动互联网,医疗健康",119.993591,29.993662,全职,1-3年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
63,1454726,功能测试,杭州,2018-04-13 10:22:23,7.2,44331,深圳市奥尊信息技术有限公司,深圳市奥尊信息技术有限公司,500-2000人,,本科,未融资,金融,,,全职,1-3年,"['技能培训', '年底双薪', '节日礼物', '带薪年假']"
64,4497921,中级功能测试工程师,北京,2018-04-28 11:02:54,10.4,18291,爱康国宾集团,爱康网健康科技（北京）有限公司,150-500人,朝阳区,本科,上市公司,医疗健康,116.471093,39.90765,全职,1-3年,"['股票期权', '五险一金', '带薪年假', '节日礼物']"
65,4053847,测试工程师（功能测试）,北京,2018-05-01 19:58:54,9.0,30605,赢时胜软件,深圳市赢时胜信息技术股份有限公司,500-2000人,朝阳区,本科,上市公司,金融,116.516739,39.936766,全职,1-3年,"['活动多多', '氛围轻松', '自研产品', '上市公司']"
66,606695,功能测试工程师,上海,2018-04-27 09:01:47,14.0,31525,好屋中国,上海好屋网信息技术有限公司,2000人以上,宝山区,本科,A轮,"移动互联网 ,O2O",121.44284,31.342749,全职,3-5年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
67,4212003,功能测试工程师,北京,2018-04-23 16:05:29,28.0,201747,百信银行,中信百信银行股份有限公司,150-500人,朝阳区,本科,不需要融资,"金融,移动互联网",0.0,0.0,全职,3-5年,"['扁平管理', '管理规范', '岗位晋升']"
68,4374964,功能测试（证券）,深圳,2018-04-25 15:50:22,10.8,21666,维恩贝特,维恩贝特科技有限公司,500-2000人,南山区,本科,A轮,"电子商务,金融",113.952794,22.529962,全职,1-3年,"['年底双薪', '五险一金', '通讯津贴', '交通补助']"
69,4474815,功能测试工程师,成都,2018-04-24 16:52:02,5.4,291083,神通教育,四川神通教育科技有限公司成都分公司,50-150人,武侯区,本科,未融资,移动互联网,104.063392,30.568751,全职,3-5年,"['""""']"
70,4113378,功能测试（温阳路地铁站）--00491,北京,2018-04-28 16:23:32,9.4,8332,任子行,任子行网络技术股份有限公司,500-2000人,海淀区,本科,上市公司,移动互联网,116.154124,40.065752,全职,3-5年,"['年终奖金', '绩效奖金', '年度旅游', '美女多']"
71,3077020,研发 非功能测试工程师,北京,2018-04-27 10:06:55,14.0,10519,中国民航信息网络股份有限公司,中国民航信息网络股份有限公司,2000人以上,顺义区,本科,不需要融资,移动互联网,116.524132,40.117331,全职,3-5年,"['年底双薪', '技能培训', '待遇优厚', '五险二金']"
72,4263016,高级功能测试开发工程师,北京,2018-04-28 10:58:01,10.8,75182,缤果盒子,北京缤歌网络科技有限公司,500-2000人,朝阳区,大专,B轮,"移动互联网,O2O",116.480206,39.997039,全职,3-5年,"['股票期权', '带薪年假', '扁平管理', '领导好']"
73,3741097,功能测试-高级,北京,2018-04-23 12:00:51,21.0,72106,蛋壳公寓,紫梧桐（北京）资产管理有限公司,2000人以上,东城区,本科,B轮,O2O,116.43027135,39.92418014,全职,5-10年,"['技能培训', '年底双薪', '股票期权', '带薪年假']"
74,4488980,功能测试/性能测试/单元测试,杭州,2018-04-26 16:38:14,14.4,17279,京北方,京北方信息技术股份有限公司,2000人以上,萧山区,本科,D轮及以上,金融,120.252774,30.236857,全职,1-3年,"['绩效奖金', '岗位晋升', '年度旅游', '管理规范']"
75,3477558,功能测试工程师,上海,2018-04-27 18:44:01,6.8,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
76,4285832,数采功能测试,成都,2018-04-25 16:51:07,6.2,57844,杭州品联,杭州品联科技有限公司,150-500人,高新区,本科,未融资,"移动互联网,数据服务",104.063426,30.541304,全职,1-3年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
77,4297905,高级功能测试,武汉,2018-04-23 15:33:23,13.2,347630,万唯金融,上海固锦信息技术有限公司,50-150人,江汉区,本科,未融资,移动互联网,114.246542,30.599542,全职,3-5年,"['绩效奖金', '带薪年假', '定期体检', '年度旅游']"
78,4427753,高级功能测试工程师,北京,2018-04-27 11:31:56,17.0,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,朝阳区,大专,上市公司,"金融,其他",116.494984,39.961188,全职,5-10年,"['技能培训', '节日礼物', '带薪年假', '领导好']"
79,4475032,功能测试,上海,2018-04-24 17:10:12,11.2,281480,苏州瑞捷科信息科技有限公司,苏州瑞捷科信息科技有限公司,2000人以上,浦东新区,大专,不需要融资,移动互联网、电子商务,121.541144,31.236968,全职,1-3年,"['""""']"
80,3232633,软件测试工程师（功能测试）,北京,2018-04-28 08:52:59,14.0,356,捷通华声,北京捷通华声科技股份有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,数据服务",116.29632768,40.05177651,全职,1-3年,"['股票期权', '半年调薪', '绩效奖金多', '晋升空间大']"
81,4417766,功能测试,杭州,2018-04-13 14:27:07,6.6,274883,杭州之了,杭州之了网络科技有限公司,15-50人,余杭区,大专,不需要融资,"电子商务,企业服务",120.018752,30.280393,全职,1-3年,[]
82,1900036,功能测试（金融项目）,上海,2018-04-27 22:58:09,13.2,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,浦东新区,本科,上市公司,"企业服务,金融",121.635159,31.222879,全职,3-5年,"['年底双薪', '绩效奖金', '带薪年假', '定期体检']"
83,4476187,中高级功能测试工程师,成都,2018-05-01 18:17:02,11.2,61844,国信优易,国信优易数据有限公司,150-500人,郫县,本科,B轮,数据服务,103.858722,30.777208,全职,3-5年,"['年底双薪', '技能培训', '绩效奖金', '岗位晋升']"
84,3909119,功能测试工程师(财务方面),深圳,2018-04-27 10:38:33,11.2,50241,Symbio-Freeborders,信必优(深圳)信息技术有限公司,2000人以上,罗湖区,本科,未融资,"移动互联网,电子商务",114.11065,22.542724,全职,3-5年,"['节日礼物', '年底双薪', '带薪年假', '年度旅游']"
85,4083356,软件测试工程师--功能测试,郑州,2018-04-08 13:55:42,7.0,147191,河南863软件有限公司,河南省863软件孵化器有限公司,500-2000人,高新区,大专,不需要融资,移动互联网,113.562562,34.818205,全职,1-3年,"['年底双薪', '绩效奖金', '年终分红', '带薪年假']"
86,4458213,功能测试（佛山）,佛山,2018-04-20 16:59:29,12.0,279474,易诚互动,北京易诚互动软件技术有限公司,500-2000人,南海区,本科,不需要融资,移动互联网、金融,113.150174,23.059479,全职,1-3年,"['年底双薪', '年终分红', '带薪年假', '通讯津贴']"
87,3522890,功能测试,北京,2018-04-03 10:35:48,14.2,150030,北京瑞友,北京瑞友科技股份有限公司,2000人以上,朝阳区,大专,上市公司,"移动互联网,电子商务",116.481049,39.996796,全职,3-5年,[]
88,242405,功能测试,北京,2018-04-27 11:23:45,6.8,18935,讯美视通,北京讯美视通科技有限公司,50-150人,海淀区,本科,A轮,"移动互联网,电子商务",116.304349,39.944427,全职,3-5年,"['年底双薪', '绩效奖金', '带薪年假', '通讯津贴']"
89,4283225,功能测试,北京,2018-04-23 16:36:22,14.0,27226,51信用卡管家（北京）,北京鼎力创世科技有限公司,500-2000人,朝阳区,本科,C轮,电子商务,116.480888,39.985901,全职,1-3年,"['16薪', '六险一金', '定期体检', '高颜值高智商']"
90,2452827,功能测试工程师—用尽洪荒之力寻找你,上海,2018-04-27 14:53:26,7.6,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
91,4484308,功能测试工程师（保险类）,上海,2018-04-26 09:45:38,6.8,371656,爱元通,上海爱元通科技有限公司,150-500人,浦东新区,大专,未融资,"移动互联网,金融",121.558816,31.236982,全职,1-3年,"['""""']"
92,3456007,功能测试工程师,北京,2018-04-25 10:12:02,16.0,4188,INK 银客集团,银客未来科技（北京）有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,金融",116.356355,40.047633,全职,3-5年,"['股票期权', '16薪', '扁平化管理', '免费两餐']"
93,3911360,功能测试,北京,2018-04-17 17:59:52,14.0,18497,九章云极科技,北京九章云极科技有限公司,150-500人,海淀区,本科,B轮,数据服务,116.310434,40.030142,全职,3-5年,"['Geek文化', '技术大牛', '股票期权', '带薪年假']"
94,4171146,功能测试工程师,北京,2018-04-27 16:12:06,7.2,9995,北京天融信公司,北京天融信网络安全,2000人以上,海淀区,本科,上市公司,信息安全,116.301301,40.055095,全职,1-3年,"['五险一金', '弹性工作', '交通补助', '定期体检']"
95,3017811,高级测试工程师 自动化测试 性能测试 功能测试,北京,2018-04-28 17:43:06,19.0,31173,悠易,悠易互通（北京）广告有限公司,150-500人,朝阳区,本科,C轮,广告营销,116.459324,39.918852,全职,3-5年,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']"
96,4487486,功能测试,上海,2018-04-26 14:49:19,15.2,14487,泽众软件,上海泽众软件科技有限公司,150-500人,浦东新区,本科,未融资,企业服务,121.671082,31.246746,全职,3-5年,"['绩效奖金', '年底双薪', '五险一金', '带薪年假']"
97,3723157,功能测试工程师,上海,2018-04-28 11:34:22,14.0,107832,Sumscope-森浦资讯,宁波森浦融讯科技有限公司,150-500人,浦东新区,本科,B轮,金融,121.534374,31.212757,全职,3-5年,[]
98,2753222,功能测试工程师,上海,2018-04-28 15:13:44,11.2,5918,驴妈妈旅游网,上海景域文化传播股份有限公司,2000人以上,普陀区,本科,D轮及以上,"电子商务,旅游",121.390262,31.235716,全职,1-3年,"['绩效奖金', '专项奖金', '五险一金', '通讯津贴']"
99,4270076,功能测试工程师-faceu,深圳,2018-04-24 20:12:47,12.6,62,字节跳动,北京字节跳动科技有限公司,2000人以上,宝安区,本科,C轮,"移动互联网,数据服务",22.548676,22.548676,全职,3-5年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
100,4405676,功能测试,深圳,2018-04-26 11:04:00,3.8,175705,永顺智,深圳市永顺智信息技术有限公司,15-50人,龙华新区,大专,不需要融资,"移动互联网,硬件",114.005738,22.647753,全职,1年以下,[]
101,4008815,移动端测试/功能测试,北京,2018-04-28 09:54:47,16.8,309483,cobo wallet,上海福萝电子科技有限公司,15-50人,朝阳区,本科,A轮,移动互联网 信息安全,116.479874,39.987108,全职,1-3年,"['年底双薪', '专项奖金', '股票期权', '午餐补助']"
102,3855194,功能测试工程师,上海,2018-04-27 09:42:06,11.2,128830,CloudChef,上海骞云信息科技有限公司,50-150人,杨浦区,本科,B轮,"企业服务,数据服务",121.545889,31.276121,全职,1-3年,"['年底双薪', '股票期权', '带薪年假', '定期体检']"
103,4161573,测试工程师（功能测试）,广州,2018-04-18 19:03:06,7.6,68025,广州思迈特,广州思迈特软件有限公司,150-500人,天河区,本科,不需要融资,"企业服务,数据服务",113.410609,23.172075,全职,1-3年,"['技能培训', '带薪年假', '年度旅游', '扁平管理']"
