,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
18,3992287,游戏测试工程师,苏州,2018-05-01 19:47:08,3.8,8464,苏州天魂网络,苏州天魂网络科技股份有限公司,15-50人,高新区,大专,未融资,游戏,120.537754,31.275604,全职,不限,"['领导好', '技能培训', '节日礼物', '专项奖金']"
19,2101877,游戏测试,北京,2018-05-01 17:54:57,4.8,40618,盖娅互娱,北京盖娅互娱网络科技股份有限公司,500-2000人,朝阳区,不限,上市公司,"移动互联网,游戏",116.486103,40.00037806,全职,不限,"['史上最牛团队', '五险一金', '超豪华办公室', '弹性工作']"
20,3782348,游戏测试,上海,2018-04-28 11:59:12,2.4,164978,拾梦文化,拾梦文化发展（上海）有限公司,50-150人,闵行区,大专,未融资,"游戏,移动互联网",121.3928,31.170044,实习,应届毕业生,"['股票期权', '绩效奖金', '节日礼物', '弹性工作']"
21,3934915,游戏测试/QA,上海,2018-04-28 15:49:51,7.0,234804,聪盛网络,上海聪盛网络科技有限公司,50-150人,闵行区,大专,不需要融资,"游戏,移动互联网",121.381709,31.112813,全职,1-3年,"['交通补助', '带薪年假', '定期体检', '绩效奖金']"
22,2801424,游戏测试,北京,2018-04-27 10:38:23,8.4,4286,竞技世界,竞技世界（北京）网络技术有限公司,500-2000人,海淀区,本科,不需要融资,"移动互联网,游戏",116.312028,40.03723,全职,1-3年,"['节日礼物', '技能培训', '年底双薪', '年度旅游']"
23,3153848,游戏测试工程师,上海,2018-04-28 09:51:00,7.2,14983,游族网络,上海游族信息技术有限公司,500-2000人,徐汇区,不限,上市公司,"移动互联网,游戏",39.897445,116.331398,全职,1-3年,"['五险一金', '岗位晋升', '弹性工作', '扁平管理']"
24,4302925,游戏测试,厦门,2018-04-28 09:27:01,5.8,9547,4399,四三九九网络股份有限公司,2000人以上,思明区,大专,不需要融资,"移动互联网,游戏",118.178308,24.488943,全职,1-3年,"['带薪年假', '免费班车', '节日礼物', '技能培训']"
25,4137408,游戏测试员,杭州,2018-04-25 08:58:18,4.2,286403,无端科技,浙江无端科技股份有限公司,150-500人,西湖区,大专,A轮,游戏,0.0,0.0,全职,1-3年,"['节日礼物', '弹性工作', '扁平管理', '五险一金']"
26,4392536,游戏测试工程师,北京,2018-04-28 15:10:10,13.2,36441,拱顶石游戏,北京拱顶石科技有限公司,50-150人,朝阳区,本科,B轮,"游戏,文化娱乐",116.453971,39.932248,全职,1-3年,"['年底双薪', '节日礼物', '专项奖金', '股票期权']"
27,3895849,游戏测试,上海,2018-04-27 16:05:10,4.2,243708,木子木网络,昆山木子木网络科技有限公司,15-50人,嘉定区,大专,未融资,游戏,121.227007,31.273282,全职,1-3年,[]
28,4462744,游戏测试工程师,深圳,2018-04-26 09:14:58,7.6,42627,中青宝,深圳中青宝互动网络股份有限公司,500-2000人,南山区,本科,上市公司,"移动互联网,游戏",113.953448,22.52841,全职,1-3年,"['节日礼物', '年底双薪', '带薪年假', '提供工作三餐']"
29,4206898,游戏测试（QA）,上海,2018-04-27 15:14:10,9.8,133485,2144游戏,上海剑圣网络科技有限公司,150-500人,浦东新区,不限,不需要融资,"移动互联网,游戏",121.598418,31.20745,全职,1-3年,"['绩效奖金', '带薪年假', '交通补助', '节日礼物']"
30,4138728,游戏测试工程师,成都,2018-04-24 14:16:49,9.0,290886,百川之星,四川百川之星科技有限公司,50-150人,高新区,大专,不需要融资,游戏,0.0,0.0,全职,3-5年,"['年底双薪', '股票期权', '专项奖金', '带薪年假']"
31,348218,游戏测试专员,北京,2018-04-30 17:53:16,3.4,4178,凯奇谷,北京凯奇谷信息技术股份有限公司,150-500人,朝阳区,大专,上市公司,"移动互联网,游戏",116.462495,39.900399,全职,不限,"['技能培训', '股票期权', '年度旅游', '岗位晋升']"
32,4497880,QA游戏测试员,上海,2018-04-28 10:58:49,6.2,2262,智明星通,北京智明星通软件科技有限公司,500-2000人,闵行区,不限,上市公司,"移动互联网,游戏",121.389451,31.169126,全职,1-3年,"['年终分红', '绩效奖金', '五险一金', '带薪年假']"
33,2651045,游戏测试（喜爱打游戏）,成都,2018-04-27 16:21:37,4.8,65761,成都博为峰,成都博为峰软件技术有限公司,500-2000人,锦江区,大专,天使轮,"企业服务,教育",104.089636,30.647758,全职,不限,"['年底双薪', '节日礼物', '技能培训', '绩效奖金']"
34,1592442,游戏测试工程师,杭州,2018-04-25 09:53:05,9.4,10323,畅唐网络,浙江畅唐网络股份有限公司,500-2000人,滨江区,大专,不需要融资,游戏,120.221427,30.178593,全职,3-5年,"['技能培训', '免息贷款', '岗位晋升', '扁平管理']"
35,4184995,游戏测试工程师,广州,2018-04-28 17:58:20,3.8,257650,广州玖维信息科技有限公司,广州玖维信息科技有限公司,150-500人,海珠区,大专,上市公司,"移动互联网,数据服务",113.322983,23.096894,全职,1年以下,"['年底双薪', '专项奖金', '年终分红', '带薪年假']"
36,4468334,游戏测试,厦门,2018-04-30 14:58:14,7.0,372039,云雷网络,厦门云雷网络科技有限公司,50-150人,思明区,大专,不需要融资,游戏,118.182814,24.4888,全职,1-3年,"['""""']"
37,4323684,游戏测试工程师,深圳,2018-04-30 12:36:33,7.0,65521,泽林信息,深圳市泽林信息咨询有限公司,500-2000人,,大专,不需要融资,教育,113.953534,22.542215,全职,1-3年,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']"
38,3309366,游戏测试 QA,北京,2018-04-28 10:35:33,8.4,206984,有爱互动,北京有爱互娱科技有限公司,150-500人,海淀区,本科,B轮,游戏,116.351631,39.977163,全职,3-5年,"['年底双薪', '带薪年假', '节日礼物', '弹性工作']"
39,4231242,游戏测试,福州,2018-04-10 10:20:09,3.8,173334,龙腾简合,福州龙腾简合网络技术有限公司,150-500人,台江区,本科,未融资,"游戏,移动互联网",119.278028,26.059516,全职,不限,[]
40,4026952,游戏测试,上海,2018-04-28 14:27:41,4.4,129381,瀚趣网络科技有限公司,上海瀚趣网络科技有限公司,50-150人,徐汇区,本科,不需要融资,游戏,0.0,0.0,全职,不限,"['年终分红', '定期体检', '带薪年假', '年底双薪']"
41,4429778,游戏测试,深圳,2018-04-20 17:36:40,6.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,宝安区,大专,不需要融资,移动互联网,113.88402,22.555259,全职,1-3年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
42,3065928,QA游戏测试,成都,2018-04-28 15:20:54,5.6,57400,NEXA,昊盈信息技术（成都）有限公司,150-500人,锦江区,本科,不需要融资,"移动互联网,游戏",103.99341,30.994233,全职,不限,"['年底双薪', '节日礼物', '技能培训', '绩效奖金']"
43,4133749,游戏测试,深圳,2018-04-27 10:26:28,8.4,206935,奇乐互娱,深圳市奇乐互娱科技有限公司,15-50人,宝安区,大专,不需要融资,"移动互联网,游戏",113.864422,22.574423,全职,1-3年,"['绩效奖金', '带薪年假', '交通补助', '年度旅游']"
44,3572689,游戏测试工程师,深圳,2018-04-28 10:27:35,10.8,32805,尚游游戏,深圳市尚游网络科技有限公司,150-500人,南山区,本科,不需要融资,游戏,113.9519,22.53797,全职,1-3年,"['年底双薪', '节日礼物', '绩效奖金', '扁平管理']"
45,3410496,游戏测试,上海,2018-04-25 16:26:08,12.0,15281,上海晨之科,上海晨之科信息技术有限公司,150-500人,闵行区,大专,C轮,"移动互联网,游戏",121.38816,31.16937,全职,1-3年,"['绩效奖金', '弹性工作', '扁平管理', '带薪年假']"
46,4096316,游戏测试工程师,广州,2018-04-28 17:38:52,8.4,658,三七互娱,三七互娱（上海）科技有限公司,2000人以上,天河区,本科,上市公司,游戏,112.993461,22.994261,全职,应届毕业生,"['绩效奖金', '五险一金', '通讯津贴', '交通补助']"
47,4475216,游戏测试,北京,2018-04-24 17:25:29,5.6,211050,英雄互娱,成都英雄互娱科技有限公司,150-500人,朝阳区,大专,上市公司,"移动互联网,游戏",116.443108,39.92147,全职,不限,[]
48,4305254,游戏测试工程师,武汉,2018-04-24 10:11:06,4.8,218085,乐其互动,乐其互动（武汉）网络科技有限公司,50-150人,洪山区,大专,未融资,游戏,114.410314,30.482621,全职,1-3年,"['年底双薪', '年终分红', '带薪年假', '节日福利']"
49,4286071,游戏测试,广州,2018-04-02 23:08:44,7.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,海珠区,大专,不需要融资,移动互联网,113.323043,23.079111,全职,1-3年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
50,4084341,游戏测试,上海,2018-04-28 10:19:13,10.0,121964,上海墨鹍,上海墨鹍数码科技有限公司,150-500人,浦东新区,大专,不需要融资,游戏,121.59978,31.205039,全职,1-3年,['年底双薪']
51,2544178,游戏测试,杭州,2018-04-28 11:52:34,10.8,114739,游卡桌游,杭州游卡网络技术有限公司,500-2000人,西湖区,大专,不需要融资,"游戏,移动互联网",120.11761,30.29091003,全职,1-3年,"['品牌IP', '福利健全', '稳定平台', '创业文化']"
52,4476377,游戏测试/主测试(3829),北京,2018-04-24 20:47:30,19.0,10369,完美世界,完美世界（北京）软件科技发展有限公司,2000人以上,朝阳区,不限,上市公司,"移动互联网,游戏",40.009854,116.42976,全职,不限,"['绩效奖金', '五险一金', '带薪年假', '年度旅游']"
53,4433000,游戏测试工程师,广州,2018-04-28 09:46:13,7.0,55237,漫灵软件,广州市漫灵软件有限公司,150-500人,天河区,大专,未融资,移动互联网,113.375657,23.132664,全职,1-3年,"['节日礼物', '年底双薪', '带薪年假', '绩效奖金']"
54,4227688,游戏测试工程师,福州,2018-04-23 20:06:41,5.6,8288,网龙网络有限公司,福建网龙计算机网络信息技术有限公司,2000人以上,鼓楼区,大专,上市公司,"移动互联网,教育",119.31312,26.09077,全职,不限,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
55,4196447,游戏测试工程师,深圳,2018-05-01 17:28:57,9.8,304520,夸克链,誇克鏈科技有限公司,150-500人,南山区,大专,天使轮,移动互联网、电子商务,113.957389,22.537258,全职,1-3年,[]
56,3146346,游戏测试工程师,上海,2018-04-28 15:55:45,5.6,206418,逗屋网络,上海逗屋网络科技有限公司,50-150人,静安区,大专,B轮,游戏,121.438431,31.282085,全职,不限,[]
57,3661806,游戏测试工程师,杭州,2018-04-28 10:48:09,12.0,329,网易,网易（杭州）有限公司,2000人以上,滨江区,本科,上市公司,"电子商务,移动互联网",120.192295,30.188393,全职,1-3年,"['节日礼物', '技能培训', '免费班车', '带薪年假']"
58,4339368,游戏测试,广州,2018-04-28 14:55:36,4.8,257650,广州玖维信息科技有限公司,广州玖维信息科技有限公司,150-500人,天河区,大专,上市公司,"移动互联网,数据服务",113.346731,23.148056,全职,1年以下,"['年底双薪', '专项奖金', '年终分红', '带薪年假']"
59,2509447,游戏测试,武汉,2018-04-10 10:40:06,6.2,116037,百鲤游戏,武汉百鲤网络技术有限公司,50-150人,江岸区,大专,A轮,"游戏,移动互联网",114.276692,30.595743,全职,3-5年,"['年底双薪', '专项奖金', '带薪年假', '股票期权']"
60,2495609,游戏测试工程师,广州,2018-04-28 09:39:21,7.0,18159,明朝互动,广州明朝互动科技股份有限公司,150-500人,天河区,本科,D轮及以上,游戏,112.993461,22.994261,全职,不限,"['技能培训', '节日礼物', '项目奖金', '带薪年假']"
61,4423879,游戏测试,深圳,2018-04-20 17:36:40,8.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,宝安区,大专,不需要融资,移动互联网,113.88402,22.555259,全职,1-3年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
62,4184204,游戏测试,北京,2018-04-27 16:20:31,6.2,71948,同桌,北京同桌游戏科技有限公司,50-150人,朝阳区,本科,B轮,移动互联网,116.469352,40.013415,全职,1-3年,"['节日礼物', '技能培训', '年底双薪', '股票期权']"
63,4433064,游戏测试工程师,上海,2018-04-27 13:44:09,11.2,169809,小闲在线,重庆小闲在线科技有限公司上海分公司,150-500人,闵行区,本科,未融资,"游戏,移动互联网",121.509762,31.097295,全职,不限,"['通讯津贴', '带薪年假', '交通补助', '年底双薪']"
64,4255451,游戏测试工程师,上海,2018-04-25 12:00:09,11.2,30830,哔哩哔哩,上海幻电信息科技有限公司,2000人以上,杨浦区,大专,上市公司,"移动互联网,文化娱乐",121.506437,31.308258,全职,3-5年,"['带薪年假', '绩效奖金', '交通补助', '午餐补助']"
65,4478537,游戏测试工程师,广州,2018-04-28 17:10:45,8.4,56329,久邦GOMO,广州久邦世纪科技有限公司,500-2000人,越秀区,大专,上市公司,移动互联网,112.993461,22.994261,全职,1-3年,"['技能培训', '节日礼物', '股票期权', '带薪年假']"
66,3953003,游戏测试工程师,杭州,2018-04-28 09:16:48,12.0,29750,星辉游戏,广东星辉天拓互动娱乐有限公司,500-2000人,滨江区,本科,上市公司,游戏,120.195504,30.184708,全职,1-3年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
67,4317426,游戏测试主管,广州,2018-04-27 15:35:38,10.8,265858,赐麓网络,上海赐麓网络科技有限公司,150-500人,天河区,大专,B轮,"移动互联网,游戏",113.379844,23.121693,全职,3-5年,[]
68,130599,游戏测试工程师,北京,2018-04-27 09:33:09,8.8,88,木瓜移动,北京木瓜移动科技有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.353717,40.015752,全职,1-3年,"['五险一金', '岗位晋升', '技能培训', '定期体检']"
69,3938024,手机游戏测试工程师,成都,2018-04-26 09:13:26,3.4,4178,凯奇谷,北京凯奇谷信息技术股份有限公司,150-500人,高新区,大专,上市公司,"移动互联网,游戏",104.048199,30.585378,全职,不限,"['技能培训', '股票期权', '年度旅游', '岗位晋升']"
70,4169038,游戏测试,厦门,2018-04-17 10:18:46,5.6,4130,极致游戏,厦门极致互动网络技术股份有限公司,150-500人,思明区,本科,上市公司,游戏,118.1807,24.48591,全职,不限,"['年轻有活力', '竞争有激励', '求贤若渴', '六险一金']"
71,4038358,游戏测试工程师,北京,2018-04-25 20:30:24,12.4,6702,Zenjoy,北京创智优品科技有限公司,150-500人,东城区,大专,不需要融资,"移动互联网,游戏",116.4334,39.92111,全职,3-5年,"['节日礼物', '顶配Mac', '小而美', '扁平管理']"
72,3979442,游戏测试工程师,北京,2018-04-28 17:17:43,11.2,95651,玩吧,北京默契破冰科技有限公司,50-150人,东城区,本科,B轮,"移动互联网,社交网络",116.433486,39.940836,全职,1-3年,"['去他的考勤', '高手云集', '股票期权', '年底N薪']"
73,3370602,游戏测试,深圳,2018-04-28 14:36:36,4.8,117896,天天嗨玩,深圳天天嗨玩网络科技有限公司,15-50人,南山区,本科,A轮,游戏,113.947858,22.534571,全职,不限,"['年终分红', '扁平管理', '岗位晋升', '空间大']"
74,3570553,资深游戏测试,上海,2018-04-28 11:59:11,7.6,164978,拾梦文化,拾梦文化发展（上海）有限公司,50-150人,闵行区,大专,未融资,"游戏,移动互联网",121.3928,31.170044,全职,1-3年,"['股票期权', '绩效奖金', '节日礼物', '弹性工作']"
75,4207750,游戏测试,深圳,2018-04-15 16:00:19,7.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,南山区,大专,不需要融资,移动互联网,113.947593,22.546344,全职,1-3年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
76,2853875,游戏测试QA,深圳,2018-04-25 11:33:32,7.6,146940,奥飞游戏深圳分公司,上海奥飞游戏有限公司,150-500人,南山区,不限,A轮,游戏,113.932899,22.542186,全职,1-3年,[]
77,4373568,游戏测试员,无锡,2018-04-25 22:08:14,2.8,230099,无锡长永,无锡长永网络科技有限公司,50-150人,无锡新区,大专,未融资,游戏,120.40451,31.507756,全职,不限,"['年底双薪', '高额项目奖金', '高流水项目', '提供住宿']"
78,4279953,游戏测试工程师(东莞),东莞,2018-04-30 12:36:33,6.2,65521,泽林信息,深圳市泽林信息咨询有限公司,500-2000人,东莞市市辖区,大专,不需要融资,教育,113.739182,23.025818,全职,1-3年,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']"
79,3451182,BJ-游戏测试,北京,2018-04-26 16:43:59,6.8,29911,CMGE中手游,深圳市中手游网络科技有限公司,500-2000人,朝阳区,本科,上市公司,"移动互联网,游戏",115.99339,39.99426,全职,1-3年,"['节日礼物', '技能培训', '绩效奖金', '岗位晋升']"
80,3934335,游戏测试工程师,武汉,2018-04-28 11:21:09,6.2,13241,互爱(北京)科技有限公司,互爱(北京)科技有限公司,500-2000人,洪山区,大专,C轮,"移动互联网,游戏",114.42355721,30.47795988,全职,1-3年,"['五险一金', '岗位晋升', '帅哥多', '弹性工作']"
81,4088504,游戏测试开发助理,南京,2018-05-01 15:49:02,3.8,233304,燃网络,南京网燃网络科技有限公司,少于15人,秦淮区,大专,未融资,"移动互联网,游戏",118.788719,32.049374,全职,不限,[]
82,2428659,游戏测试,北京,2018-04-28 18:44:44,6.6,31314,天锋网络,北京天锋网络科技有限公司,150-500人,朝阳区,大专,C轮,游戏,116.467425,40.018337,全职,3-5年,"['专项奖金', '带薪年假', '岗位晋升', '年度旅游']"
83,3700366,游戏测试工程师,广州,2018-04-27 16:39:14,10.8,9365,西山居游戏,成都西山居互动娱乐科技有限公司珠海分公司,2000人以上,天河区,本科,不需要融资,游戏,113.382975,23.119043,全职,1-3年,"['绩效奖金', '股票期权', '专项奖金', '年底双薪']"
84,4490627,游戏测试,北京,2018-04-26 20:41:07,5.4,259110,米花互动,北京米花互动科技有限公司,15-50人,朝阳区,本科,B轮,游戏,116.467206,39.885076,全职,1-3年,[]
85,4248163,游戏测试,厦门,2018-04-28 09:57:43,5.6,221200,玩美,厦门玩美网络科技有限公司,15-50人,思明区,大专,未融资,"游戏,移动互联网",118.193405,24.492305,全职,1-3年,"['五险一金', '全勤奖', '周末双休', '加班补贴']"
86,2999813,游戏测试,郑州,2018-04-25 16:01:29,3.8,61033,百易科技,郑州百易科技有限公司,50-150人,金水区,大专,未融资,游戏,113.705682,34.766166,全职,1-3年,"['技能培训', '岗位晋升', '年度旅游', '五险一金']"
87,3292227,游戏测试工程师,深圳,2018-04-28 10:52:41,9.8,169529,大川,深圳大川网络科技有限公司,50-150人,南山区,大专,不需要融资,"移动互联网,游戏",113.951875,22.540776,全职,1-3年,"['年底双薪', '股票期权', '年终分红', '带薪年假']"
88,4348889,游戏测试,上海,2018-04-10 20:28:09,14.4,202104,趣头条,上海基分文化传播有限公司,500-2000人,浦东新区,本科,不需要融资,移动互联网,121.628722,31.20569,全职,3-5年,"['专项奖金', '带薪年假', '弹性工作', '管理规范']"
89,4342609,【游戏测试】,北京,2018-04-03 10:25:05,6.8,107701,展游,北京展游科技有限公司,150-500人,海淀区,不限,不需要融资,游戏,116.351631,39.977163,全职,1-3年,[]
90,4297459,游戏测试,北京,2018-04-02 10:02:32,10.8,114268,TCL互联网事业本部,TCL集团股份有限公司,150-500人,海淀区,大专,不需要融资,移动互联网,116.351796,39.968809,全职,1-3年,[]
91,3273678,sz-游戏测试,深圳,2018-04-26 16:43:59,9.0,29911,CMGE中手游,深圳市中手游网络科技有限公司,500-2000人,福田区,大专,上市公司,"移动互联网,游戏",113.993578,22.99368,全职,1-3年,"['节日礼物', '技能培训', '绩效奖金', '岗位晋升']"
92,3576647,游戏测试,重庆,2018-04-08 13:49:08,3.8,257793,和诚筑科技有限公司,重庆和诚筑科技有限公司,150-500人,江北区,大专,未融资,移动互联网,106.532881,29.571692,全职,1年以下,[]
93,4286604,游戏测试工程师,广州,2018-04-27 10:26:55,7.6,132056,小妖传媒,广州小妖传媒有限公司,15-50人,天河区,大专,未融资,"移动互联网,社交网络",0.0,0.0,全职,1-3年,"['绩效奖金', '工作时间弹性', '环境高大上', '社保齐全']"
94,4426597,游戏测试工程师-上海,上海,2018-04-23 15:56:45,12.0,123777,通力互联,北京通力互联技术服务有限公司,2000人以上,徐汇区,本科,不需要融资,"电子商务,企业服务",121.406539,31.173482,全职,1-3年,"['绩效奖金', '交通补助', '定期体检', '通讯津贴']"
95,3043037,游戏测试,福州,2018-04-27 10:02:13,7.0,196205,福州将神网络科技有限公司,福州将神网络科技有限公司,50-150人,鼓楼区,不限,不需要融资,"游戏,移动互联网",119.259083,26.086564,全职,不限,"['美女多', '帅哥多', '弹性工作', '领导好']"
96,4422864,游戏测试工程师,深圳,2018-04-27 11:01:25,6.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,南山区,大专,不需要融资,移动互联网,0.0,0.0,全职,1-3年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
97,3797894,游戏测试,北京,2018-04-24 15:03:29,4.8,58125,北京趣酷科技有限公司,北京趣酷科技有限公司,150-500人,石景山区,大专,不需要融资,游戏,116.183961,39.922441,全职,1-3年,"['技能培训', '节日礼物', '年底双薪', '带薪年假']"
98,4299175,游戏测试专家,杭州,2018-04-28 11:52:34,19.0,114739,游卡桌游,杭州游卡网络技术有限公司,500-2000人,西湖区,大专,不需要融资,"游戏,移动互联网",120.116811,30.290398,全职,3-5年,"['品牌IP', '福利健全', '稳定平台', '创业文化']"
99,2218481,游戏测试工程师,上海,2018-04-28 11:20:22,9.8,138115,巨人网络,上海巨人网络科技有限公司,500-2000人,松江区,不限,上市公司,游戏,121.26851644,31.05411493,全职,1-3年,"['年底双薪', '专项奖金', '股票期权', '绩效奖金']"
100,4405020,游戏测试工程师,广州,2018-04-27 10:19:14,9.6,271701,贪玩游戏,江西贪玩信息技术有限公司广州分公司,500-2000人,天河区,大专,D轮及以上,游戏,113.368584,23.113076,全职,1-3年,"['带薪年假', '定期体检', '年度旅游', '五险一金']"
101,3598549,游戏测试主管,深圳,2018-04-28 11:28:40,9.6,108929,深圳云中,深圳云中信息技术有限公司,150-500人,南山区,大专,未融资,移动互联网,113.993578,22.99368,全职,1-3年,"['年底双薪', '带薪年假', '年度旅游', '周末双休']"
102,3511767,游戏测试工程师,北京,2018-04-27 10:05:24,12.0,26142,QQ炫舞,北京永航科技有限公司,500-2000人,东城区,大专,不需要融资,游戏,116.418697,39.954899,全职,3-5年,"['年终分红', '专项奖金', '五险一金', '带薪年假']"
103,4340085,游戏测试工程师,深圳,2018-04-23 10:26:53,6.8,108621,爱玩网络,深圳爱玩网络科技股份有限公司,150-500人,南山区,本科,上市公司,游戏,113.943551,22.548179,全职,1-3年,"['专项奖金', '带薪年假', '年终分红', '一周五天7H']"
104,4413943,游戏测试工程师,北京,2018-04-12 18:12:42,14.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.316508,39.984066,全职,1-3年,"['股票期权', '弹性工作', '定期体检', '岗位晋升']"
105,4426404,游戏测试-高玩-杭州,杭州,2018-04-23 15:56:45,12.0,123777,通力互联,北京通力互联技术服务有限公司,2000人以上,滨江区,大专,不需要融资,"电子商务,企业服务",120.190678,30.187641,全职,1-3年,"['绩效奖金', '交通补助', '定期体检', '通讯津贴']"
