,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
53,4454397,硬件测试工程师,上海,2018-05-02 09:22:56,7.0,58410,上海宏力达,上海宏力达信息技术有限公司,150-500人,徐汇区,本科,不需要融资,其他,121.39779,31.16459,全职,1-3年,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']"
54,4374144,硬件测试中级工程师,广州,2018-05-02 08:51:56,8.8,58012,亿程信息,广州亿程交通信息有限公司,500-2000人,天河区,大专,上市公司,"数据服务,信息安全",113.412103,23.172089,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '绩效奖金']"
55,4383537,硬件测试工程师,东莞,2018-04-08 16:53:58,14.0,353834,小黄狗环保科技有限公司,小黄狗环保科技有限公司,2000人以上,东莞市市辖区,大专,D轮及以上,"移动互联网,生活服务",0.0,0.0,全职,3-5年,"['""""']"
56,4371281,硬件测试工程师,厦门,2018-04-04 10:47:23,8.4,228519,Dynamax,厦门德诺迈斯信息技术有限公司,50-150人,思明区,大专,不需要融资,移动互联网,118.182803,24.489332,全职,1-3年,"['弹性工作', '五险一金', '定期体检', '带薪年假']"
57,4500143,硬件测试工程师,杭州,2018-04-28 16:00:44,7.0,125339,盈网科技,杭州盈网科技有限公司,50-150人,滨江区,大专,不需要融资,"硬件,医疗健康",120.139411,30.180239,全职,1-3年,"['交通补助', '午餐补助', '带薪年假', '五险一金']"
58,3943289,硬件测试工程师,深圳,2018-04-28 11:53:49,5.4,184766,风云实业,深圳市风云实业有限公司,150-500人,南山区,大专,不需要融资,硬件,113.94332,22.554186,全职,1-3年,[]
59,4484302,硬件测试工程师,杭州,2018-04-26 09:45:15,6.8,9129,承联通信,杭州承联通信技术有限公司,50-150人,滨江区,大专,未融资,硬件,120.158371,30.181201,全职,1-3年,"['绩效奖金', '五险一金', '带薪年假', '节日礼物']"
60,3972667,硬件测试工程师,深圳,2018-05-02 15:02:13,7.6,145199,车葫芦科技,深圳市车葫芦科技有限公司,15-50人,龙华新区,本科,未融资,硬件,114.0349,22.62413,全职,1-3年,"['年底双薪', '交通补助', '带薪年假', '通讯津贴']"
61,4129994,硬件测试工程师,北京,2018-04-25 15:17:34,12.0,44749,ofo,东峡大通（北京）管理咨询有限公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.310072,39.984547,全职,1-3年,"['节日礼物', '岗位晋升', '年度旅游', '扁平管理']"
62,2306491,手机硬件测试工程师,深圳,2018-04-22 15:14:37,12.0,20409,TP-LINK,普联技术有限公司,2000人以上,南山区,本科,不需要融资,硬件,113.993578,22.99368,全职,1-3年,"['节日礼物', '绩效奖金', '年度旅游', '定期体检']"
63,4429425,硬件测试,北京,2018-05-02 10:19:40,15.2,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",116.313701,39.978427,全职,3-5年,"['上市公司', '领军企业', '五险一金', '住福计划']"
64,4303178,硬件测试工程师,北京,2018-04-28 15:09:46,5.8,128481,海克智动,北京海克智动科技开发有限公司,15-50人,海淀区,大专,天使轮,"移动互联网,硬件",116.34695,40.01925,全职,1-3年,[]
65,4414019,硬件测试工程师,北京,2018-04-25 10:39:52,19.0,83580,地平线机器人,北京地平线信息技术有限公司,150-500人,海淀区,本科,A轮,"移动互联网,硬件",116.31561,39.983413,全职,3-5年,"['节日礼物', '带薪年假', '定期体检', '弹性工作']"
66,3248337,硬件测试工程师,北京,2018-04-26 10:46:27,21.0,175557,便利蜂,便利蜂商贸有限公司,2000人以上,海淀区,不限,不需要融资,"移动互联网,生活服务",116.31561,39.983413,全职,1-3年,"['弹性工作', '美女多', '帅哥多', '领导好']"
67,4232085,硬件测试工程师,杭州,2018-04-19 14:29:32,9.8,50867,檀木科技,杭州檀木科技有限公司,15-50人,滨江区,本科,A轮,"移动互联网,其他",120.18125,30.185411,全职,1-3年,"['带薪年假', '绩效奖金', '定期体检', '五险一金']"
68,4309737,硬件测试工程师,上海,2018-05-02 17:06:21,21.0,126467,商米科技,上海商米科技有限公司,150-500人,杨浦区,本科,C轮,O2O,121.512935,31.307607,全职,3-5年,"['股票期权', '绩效奖金', '定期体检', '带薪年假']"
69,4249593,资深测试工程师（硬件测试/解决方案测试）,苏州,2018-04-25 09:41:54,21.0,94,思必驰科技,苏州思必驰信息科技有限公司,150-500人,工业园区,本科,C轮,企业服务,120.723343,31.324036,全职,3-5年,"['年底双薪', '五险一金', '弹性工作', '年度旅游']"
70,2748195,硬件测试工程师,成都,2018-04-16 16:57:23,4.2,26723,光合作用,成都世纪光合作用科技有限公司,15-50人,郫县,不限,天使轮,移动互联网,103.9536,30.74423,全职,3-5年,"['五险一金', '带薪年假', '节日礼物', '年度旅游']"
71,4228729,硬件测试工程师,广州,2018-04-12 12:59:30,7.6,522,广电运通,广电运通金融电子股份有限公司,2000人以上,萝岗区,本科,上市公司,"移动互联网,金融",113.446589,23.142801,全职,1-3年,"['节日礼物', '技能培训', '专项奖金', '免费班车']"
72,4147306,存储硬件测试工程师,深圳,2018-05-02 14:15:58,6.2,196332,瑞耐斯,深圳市瑞耐斯技术有限公司,50-150人,南山区,大专,不需要融资,"硬件,其他",0.0,0.0,全职,1-3年,[]
73,2338538,硬件测试工程师,北京,2018-04-24 14:53:34,6.2,124649,东土军悦,北京东土军悦科技有限公司,50-150人,石景山区,本科,上市公司,"信息安全,其他",116.18895,39.93539007,全职,1年以下,[]
74,4402586,硬件测试,武汉,2018-04-23 17:42:03,3.8,93916,东信同邦,武汉东信同邦信息技术有限公司,150-500人,武昌区,大专,未融资,移动互联网,0.0,0.0,全职,不限,"['带薪年假', '岗位晋升', '定期体检', '交通补助']"
75,4486483,硬件测试工程师,武汉,2018-04-26 12:59:26,10.8,126467,商米科技,上海商米科技有限公司,150-500人,东湖新技术开发区,本科,C轮,O2O,114.422263,30.504462,全职,5-10年,"['股票期权', '绩效奖金', '定期体检', '带薪年假']"
76,3844496,硬件测试工程师,北京,2018-04-25 10:28:14,21.0,162203,寒武纪科技,北京中科寒武纪科技有限公司,50-150人,海淀区,本科,A轮,"硬件,数据服务",116.351057,39.977249,全职,3-5年,"['股票期权', '午餐补助', '带薪年假', '定期体检']"
77,4122482,硬件测试工程师,深圳,2018-04-27 09:35:06,12.0,322508,光启集团,深圳光启超材料技术有限公司,500-2000人,南山区,本科,上市公司,"数据服务,硬件",113.940675,22.549226,全职,1-3年,"['股票期权', '定期体检', '专项奖金', '年度旅游']"
78,4368184,通讯硬件测试工程师,北京,2018-04-30 10:34:03,14.0,3994,盛世光明,北京盛世光明软件股份有限公司,150-500人,海淀区,本科,B轮,"信息安全,数据服务",116.307157,40.036457,全职,1-3年,"['股票期权', '五险一金', '带薪年假', '岗位晋升']"
79,4497607,硬件测试实习生(J10958),北京,2018-04-28 10:34:52,4.8,175557,便利蜂,便利蜂商贸有限公司,2000人以上,朝阳区,本科,不需要融资,"移动互联网,生活服务",116.49388,39.978087,实习,1年以下,"['弹性工作', '美女多', '帅哥多', '领导好']"
80,3930479,硬件测试工程师,杭州,2018-04-23 15:50:06,6.2,224979,图软科技,杭州图软科技有限公司,50-150人,余杭区,本科,未融资,硬件,120.104358,30.355654,全职,1-3年,[]
81,3582838,硬件测试工程师,深圳,2018-04-03 09:39:50,6.2,172821,亿慧云集团,亿慧云智能科技（深圳）股份有限公司,50-150人,宝安区,大专,A轮,"移动互联网,企业服务",113.92295,22.576548,全职,1-3年,[]
82,3992036,硬件测试工程师,深圳,2018-04-16 14:02:36,7.8,286056,三诺信息科技,深圳三诺信息科技有限公司,150-500人,宝安区,大专,不需要融资,硬件,113.842606,22.796092,全职,不限,"['""""']"
83,4162189,硬件测试工程师,深圳,2018-04-03 08:57:56,4.8,79903,银河风云,深圳市银河风云网络系统股份有限公司,150-500人,南山区,大专,A轮,"移动互联网,硬件",113.94332,22.554186,全职,1-3年,"['节日礼物', '年底双薪', '股票期权', '带薪年假']"
84,4499354,手机硬件测试工程师,济南,2018-04-28 14:40:18,5.6,371352,凯尔通讯,济南凯尔通讯科技有限公司,50-150人,历城区,大专,未融资,硬件、移动互联网,117.074118,36.673765,全职,1-3年,"['""""']"
85,4314795,硬件测试工程师,广州,2018-05-02 08:51:57,9.6,58012,亿程信息,广州亿程交通信息有限公司,500-2000人,天河区,大专,上市公司,"数据服务,信息安全",113.412361,23.172117,全职,不限,"['年底双薪', '节日礼物', '技能培训', '绩效奖金']"
86,4484267,硬件测试工程师（实习生可培养）,北京,2018-05-02 09:34:53,3.8,335848,北京易凯联讯,北京易凯联讯科技有限责任公司,150-500人,海淀区,大专,未融资,其他,116.355879,40.049371,全职,不限,[]
87,3546241,硬件测试工程师,北京,2018-05-02 10:05:09,10.8,105852,悦琦医疗,北京悦琦创通科技有限公司,150-500人,大兴区,本科,不需要融资,医疗健康,116.53076,39.80637,全职,3-5年,"['节日礼物', '年底双薪', '带薪年假', '绩效奖金']"
88,4411213,硬件测试工程师,广州,2018-05-02 14:05:50,8.4,128324,乐摇摇,深圳乐摇摇信息科技有限公司广州分公司,150-500人,番禺区,大专,A轮,移动互联网,113.386434,23.056892,全职,1-3年,"['绩效奖金', '带薪年假', '交通补助', '年终分红']"
89,4244970,硬件测试技术员/调试员,深圳,2018-04-10 13:44:41,4.8,340251,联兆电子,深圳市联兆电子有限公司,150-500人,龙岗区,不限,未融资,硬件,114.116552,22.652761,全职,不限,"['""""']"
90,3258938,高级硬件测试工程师,北京,2018-04-26 10:46:27,21.0,175557,便利蜂,便利蜂商贸有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,生活服务",116.31561,39.983413,全职,1-3年,"['弹性工作', '美女多', '帅哥多', '领导好']"
91,4400642,硬件测试工程师,广州,2018-04-16 14:30:26,3.8,202381,微嵌计算机,广州市微嵌计算机科技有限公司,50-150人,黄埔区,大专,未融资,"移动互联网,其他",113.562847,23.185335,全职,1年以下,[]
92,4302900,硬件测试工程师,深圳,2018-05-02 09:16:40,8.8,348196,海邻科,深圳市海邻科信息技术有限公司,150-500人,南山区,大专,A轮,"信息安全,数据服务",113.938346,22.558411,全职,1-3年,"['年底双薪', '股票期权', '专项奖金', '带薪年假']"
93,4084897,硬件测试工程师,深圳,2018-04-26 15:15:54,10.8,38079,GYENNO,深圳市臻络科技有限公司,50-150人,南山区,本科,B轮,医疗健康,113.943777,22.528995,全职,3-5年,"['顶级办公环境', '不封顶奖金', '海外学术交流', '员工期权计划']"
94,4442837,硬件测试工程师,深圳,2018-04-28 09:57:56,8.4,125911,兴天实业,兴天实业（深圳）有限公司,50-150人,南山区,大专,不需要融资,硬件,113.993578,22.99368,全职,3-5年,[]
95,210491,硬件测试工程师,北京,2018-04-23 09:29:00,6.8,31556,吉视汇通,北京吉视汇通科技有限责任公司,50-150人,丰台区,本科,A轮,硬件,116.28160677,39.8272524,全职,1-3年,"['带薪年假', '绩效奖金', '岗位晋升', '管理规范']"
96,4143375,硬件测试工程师,深圳,2018-04-24 10:40:23,12.6,45943,信锐技术,深圳市信锐网科技术有限公司,500-2000人,南山区,本科,不需要融资,移动互联网,114.002362,22.591866,全职,1-3年,"['技能培训', '节日礼物', '年度健康体检', '1年2次加薪']"
97,2009203,硬件测试,成都,2018-04-17 16:43:36,1.4,97878,成都万创,成都万创科技有限责任公司,50-150人,武侯区,大专,上市公司,"移动互联网,硬件",103.98325025,30.63011979,实习,不限,"['技能培训', '年底双薪', '带薪年假', '绩效奖金']"
98,4271595,硬件测试工程师,北京,2018-04-03 11:12:03,14.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,不限,上市公司,"移动互联网,游戏",116.49012,39.98343006,全职,1-3年,[]
99,4445148,硬件测试工程师,上海,2018-04-18 18:11:43,24.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,长宁区,本科,D轮及以上,"广告营销,文化娱乐",121.349302,31.229924,全职,3-5年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
100,4389452,硬件测试工程师,北京,2018-04-26 17:30:19,10.8,260542,德知航创,北京德知航创科技有限责任公司,50-150人,海淀区,大专,A轮,硬件,116.362342,39.97368,全职,不限,[]
101,4331209,硬件测试工程师,广州,2018-04-11 16:47:50,4.8,199177,丰海科技,广州市丰海科技股份有限公司,150-500人,萝岗区,大专,上市公司,"硬件,数据服务",113.496108,23.152663,全职,1-3年,"['年终奖金', '包工作餐', '定期体检', '年度体检']"
102,3733811,硬件测试工程师,杭州,2018-04-12 17:13:06,6.6,114161,质子科技,杭州质子科技有限公司,15-50人,西湖区,本科,A轮,"移动互联网,硬件",120.146072,30.279249,全职,不限,"['弹性工作', '带薪年假', '扁平管理', '五险一金']"
103,4426423,硬件测试助理工程师,深圳,2018-04-20 14:16:53,4.8,24016,朵唯女性手机,深圳市朵唯科技有限公司,150-500人,南山区,大专,未融资,移动互联网,113.988539,22.586502,全职,不限,"['绩效奖金', '年底双薪', '年终分红', '股票期权']"
104,4332635,智能硬件测试工程师,杭州,2018-04-27 14:46:34,14.0,34315,涂鸦智能,杭州涂鸦信息技术有限公司,150-500人,西湖区,不限,B轮,"移动互联网,硬件",119.993591,29.993662,全职,3-5年,"['5星办公环境', '年底奖金', '团队牛B', '五险一金']"
105,4491897,硬件测试 音视频工程师,北京,2018-04-27 10:38:44,4.8,34511,易凯联讯,北京易凯联讯科技有限公司,50-150人,海淀区,大专,未融资,企业服务,116.355879,40.049371,全职,1-3年,"['技能培训', '带薪年假', '岗位晋升', '管理规范']"
