,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
15,3298505,性能测试,上海,2018-04-28 11:27:27,12.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,徐汇区,大专,不需要融资,"移动互联网,金融",121.456306,31.18335,全职,3-5年,[]
16,3924822,性能测试工程师,北京,2018-04-27 15:12:55,25.2,36162,作业盒子,北京作业盒子科技有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,教育",116.480284,39.996202,全职,3-5年,"['技能培训', '年底双薪', '节日礼物', '年度旅游']"
17,4445087,性能测试工程师,北京,2018-04-27 11:31:56,7.6,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,朝阳区,本科,上市公司,"金融,其他",116.494984,39.961188,全职,1-3年,"['技能培训', '节日礼物', '带薪年假', '领导好']"
18,4496326,性能测试工程师,重庆,2018-04-27 19:16:02,9.8,136443,马上金融,马上消费金融股份有限公司,2000人以上,渝北区,本科,不需要融资,"金融,移动互联网",106.50082,29.61695,全职,3-5年,"['股票期权', '年终分红', '绩效奖金', '带薪年假']"
19,4423504,性能测试工程师,上海,2018-04-26 09:53:39,15.0,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,黄浦区,本科,上市公司,"企业服务,金融",121.477242,31.237802,全职,5-10年,"['年底双薪', '绩效奖金', '带薪年假', '定期体检']"
20,4208832,性能测试工程师,佛山,2018-04-25 13:42:25,7.0,52480,百硕,百硕同兴科技（北京）有限公司,150-500人,南海区,本科,不需要融资,"企业服务,金融",0.0,0.0,全职,1-3年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
21,3588037,性能测试工程师,北京,2018-04-28 10:30:21,28.0,29795,罗辑思维,北京思维造物信息科技有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,文化娱乐",115.99339,39.99426,全职,3-5年,"['专项奖金', '扁平管理', '帅哥多', '领导好']"
22,4242237,性能测试工程师,上海,2018-04-28 14:47:14,17.0,7907,华住酒店集团,华住酒店管理有限公司,2000人以上,闵行区,本科,上市公司,"旅游,生活服务",121.396039,31.18046,全职,5-10年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
23,2840633,性能测试,上海,2018-04-28 17:50:25,14.0,1738,有鱼金融科技,上海彩亿信息技术有限公司,500-2000人,徐汇区,本科,B轮,"移动互联网,金融",121.40437233,31.16440487,全职,1-3年,"['股票期权', '年底双薪', '五险一金', '带薪年假']"
24,4500413,高级性能测试,上海,2018-04-28 16:33:33,17.8,10821,管易云,上海管易云计算软件有限公司,150-500人,浦东新区,本科,不需要融资,"移动互联网,电子商务",121.58206,31.197634,全职,3-5年,"['绩效奖金', '五险一金', '年度旅游', '岗位晋升']"
25,2814219,性能测试,深圳,2018-04-25 12:47:01,14.0,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,宝安区,大专,不需要融资,移动互联网,114.057909,22.642235,全职,3-5年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
26,4477650,性能测试工程师,杭州,2018-04-25 10:22:02,11.2,130680,巴九灵,杭州巴九灵文化创意有限公司,150-500人,下城区,本科,不需要融资,"文化娱乐,移动互联网",120.166755,30.315757,全职,3-5年,"['带薪年假', '弹性工作', '年度旅游', '节日礼物']"
27,3961344,性能测试工程师,上海,2018-04-28 14:31:40,11.4,130659,舟恩信息,上海舟恩信息技术有限公司,150-500人,徐汇区,大专,不需要融资,移动互联网,0.0,0.0,全职,1-3年,[]
28,3297160,性能测试工程师,北京,2018-04-28 11:31:09,16.8,45121,易快报,北京合思信息技术有限公司,50-150人,海淀区,本科,A轮,"移动互联网,企业服务",116.31312,39.984558,全职,3-5年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
29,3974116,性能测试工程师,上海,2018-04-26 17:30:57,15.2,122328,挚极科技,上海挚极信息科技有限公司,150-500人,嘉定区,本科,不需要融资,"移动互联网,硬件",121.165705,31.282421,全职,3-5年,"['午餐补助', '通讯津贴', '弹性工作', '五险一金']"
30,4383052,性能测试工程师,上海,2018-04-28 16:57:51,13.2,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,徐汇区,大专,不需要融资,"移动互联网,金融",121.456116,31.183131,全职,3-5年,[]
31,4054797,性能测试工程师-福州,福州,2018-04-26 13:23:13,9.8,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,马尾区,大专,上市公司,"金融,其他",0.0,0.0,全职,不限,"['技能培训', '节日礼物', '带薪年假', '领导好']"
32,4251671,性能测试工程师,杭州,2018-04-08 19:06:06,14.0,38306,阿拉丁信息科技,浙江阿拉丁电子商务股份有限公司,150-500人,滨江区,本科,上市公司,移动互联网,120.214164,30.213574,全职,1-3年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
33,2658249,性能测试,上海,2018-04-11 15:14:03,11.2,130659,舟恩信息,上海舟恩信息技术有限公司,150-500人,徐汇区,大专,不需要融资,移动互联网,121.41861,31.167361,全职,不限,[]
34,3576614,性能测试工程师,昆明,2018-04-17 17:18:55,5.6,157269,EMQ,杭州小莉科技有限公司,15-50人,,本科,天使轮,"数据服务,硬件",102.67845,25.062193,全职,不限,"['股票期权', '午餐补助', '交通补助', '年底双薪']"
35,2321249,性能测试工程师,北京,2018-04-23 17:10:32,12.0,19187,友友系统,北京友友天宇系统技术有限公司,50-150人,西城区,大专,D轮及以上,数据服务,116.346831,39.906681,全职,3-5年,"['年终分红', '股票期权', '五险一金', '通讯津贴']"
36,3988648,性能测试工程师,上海,2018-04-25 13:42:25,12.0,52480,百硕,百硕同兴科技（北京）有限公司,150-500人,浦东新区,本科,不需要融资,"企业服务,金融",121.61288,31.206933,全职,3-5年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
37,3818631,测试工程师（性能测试）,南京,2018-04-27 09:56:29,12.0,31945,孩子王,孩子王儿童用品股份有限公司,2000人以上,江宁区,本科,上市公司,生活服务,118.88908,32.010019,全职,3-5年,"['节日礼物', '技能培训', '年度旅游', '岗位晋升']"
38,4279340,性能测试专家,杭州,2018-04-18 00:02:06,36.0,202323,阿里巴巴-B类事业群,阿里巴巴（中国）网络技术有限公司,2000人以上,滨江区,本科,上市公司,"移动互联网,电子商务",120.190216,30.18963,全职,5-10年,"['年底双薪', '绩效奖金', '带薪年假', '股票期权']"
39,2913095,性能测试工程师,深圳,2018-04-25 11:29:39,12.0,32679,易订货,深圳市铱云云计算有限公司,150-500人,南山区,本科,B轮,"企业服务,数据服务",113.94675756,22.55300905,全职,1-3年,"['技能培训', '年底双薪', '股票期权', '带薪年假']"
40,3697484,性能测试工程师,上海,2018-04-28 14:44:31,29.0,254581,小黑鱼科技有限公司,小黑鱼科技有限公司,150-500人,浦东新区,本科,未融资,"移动互联网,金融",0.0,0.0,全职,3-5年,"['年底双薪', '股票期权', '定期体检', '专项奖金']"
41,4066493,性能测试工程师,杭州,2018-04-27 09:50:07,19.0,35980,车纷享,杭州车厘子智能科技有限公司,150-500人,滨江区,本科,不需要融资,移动互联网,120.18125,30.185411,全职,3-5年,"['技能培训', '年底双薪', '专项奖金', '股票期权']"
42,3555985,性能测试工程师,广州,2018-04-28 18:41:42,7.8,116939,油菜花科技,广州油菜花信息科技有限公司,50-150人,番禺区,大专,未融资,"移动互联网,文化娱乐",113.37547,22.96988,全职,3-5年,"['年底二至七薪', '专项奖金', '合伙人机制', '带薪年假']"
43,3406404,性能测试工程师,上海,2018-04-27 10:40:30,8.8,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
44,3906752,性能测试工程师,上海,2018-04-28 09:21:39,16.8,29211,圆通,圆通速递有限公司,2000人以上,青浦区,本科,上市公司,"企业服务,数据服务",121.252822,31.213373,全职,1-3年,"['技能培训', '免费班车', '专项奖金', '岗位晋升']"
45,4402856,性能测试工程师,上海,2018-04-16 12:52:28,14.0,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,浦东新区,本科,上市公司,"金融,其他",121.522519,31.208478,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '领导好']"
46,2848274,性能测试工程师,北京,2018-04-24 20:20:48,19.0,104715,信美相互,信美人寿相互保险社,150-500人,西城区,本科,不需要融资,"移动互联网,金融",115.99339,39.99426,全职,1-3年,"['扁平管理', '技能培训', '六险一金', '定期体检']"
47,4201803,性能测试工程师,北京,2018-04-28 17:05:59,14.0,288177,哈弗租赁,哈弗汽车租赁有限公司,50-150人,丰台区,本科,不需要融资,移动互联网,0.0,0.0,全职,1-3年,"['弹性工作', '法定节假日', '初创型公司', '稳定持续性']"
48,4348146,性能测试工程师,北京,2018-04-25 11:26:34,19.0,16949,中企动力,中企动力科技股份有限公司,2000人以上,大兴区,大专,上市公司,"电子商务,移动互联网",116.499713,39.782331,全职,3-5年,"['节日礼物', '带薪年假', '绩效奖金', '岗位晋升']"
49,3594870,性能测试工程师,北京,2018-04-20 17:06:42,24.0,58537,iCourt,北京新橙科技有限公司,150-500人,朝阳区,本科,不需要融资,教育,116.50687,39.907362,全职,3-5年,"['技能培训', '节日礼物', '绩效奖金', '扁平管理']"
50,3073173,性能测试工程师,北京,2018-04-27 14:40:41,12.0,151381,中诚信征信,中诚信征信有限公司,150-500人,东城区,本科,不需要融资,"移动互联网,金融",116.420489,39.921853,全职,3-5年,[]
51,4489744,性能测试工程师,上海,2018-04-26 17:38:54,12.4,84457,量投科技,上海量投网络科技有限公司,150-500人,浦东新区,本科,不需要融资,"移动互联网,金融",121.583268,31.199652,全职,3-5年,"['带薪年假', '绩效奖金', '节日福利', '年底双薪']"
52,2897221,性能测试工程师,杭州,2018-04-26 14:18:50,20.2,135727,曹操专车,杭州优行科技有限公司,500-2000人,滨江区,本科,未融资,"移动互联网,O2O",119.993591,29.993662,全职,3-5年,"['优惠购车', '定期调薪', '广阔平台', '福利丰厚']"
53,4456413,性能测试开发工程师,天津,2018-04-20 14:13:19,12.0,31444,神州商龙,天津市神州商龙科技股份有限公司,150-500人,南开区,大专,上市公司,"移动互联网,O2O",117.121911,39.090899,全职,3-5年,"['技能培训', '年底双薪', '节日礼物', '采暖费']"
54,4405534,性能测试工程师,北京,2018-04-17 14:57:38,22.8,222700,网联,网联清算有限公司,150-500人,西城区,本科,不需要融资,金融,116.353635,39.914947,全职,3-5年,"['定期体检', '通讯津贴', '带薪年假', '午餐补助']"
55,4141334,中高级性能测试工程师,武汉,2018-04-28 16:14:09,7.6,148027,悠然一指,武汉悠然一指网络有限公司,150-500人,东湖新技术开发区,大专,不需要融资,"移动互联网,社交网络",114.398481,30.506802,全职,3-5年,"['专项奖金', '绩效奖金', '带薪年假', '美好下午茶']"
56,4114870,性能测试工程师（美拍）-厦门,厦门,2018-04-12 16:24:51,7.6,23291,美图公司,厦门美图之家科技有限公司,500-2000人,思明区,不限,上市公司,"移动互联网,硬件",118.179899,24.489558,全职,1-3年,"['节日礼物', '与大牛共事', '福利健全', '五险一金']"
57,1947346,性能测试,上海,2018-04-27 17:14:21,8.2,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.525236,31.080356,全职,1-3年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
58,3908024,性能测试工程师,深圳,2018-04-28 10:57:53,11.4,107664,AKULAKU,岩心科技（深圳）有限公司,150-500人,南山区,大专,B轮,"移动互联网,金融",113.943863,22.529095,全职,3-5年,"['美女如云', '股票期权', '高速发展', '扁平管理']"
59,4181184,性能测试工程师,杭州,2018-04-28 14:21:45,14.0,21236,微医集团,浙江康健绿线网络技术有限公司,500-2000人,萧山区,本科,C轮,"移动互联网,医疗健康",120.247338,30.204082,全职,3-5年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
60,4449462,性能测试工程师(浦发),上海,2018-04-19 14:10:09,13.2,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,黄浦区,大专,上市公司,"金融,其他",121.477337,31.238165,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '领导好']"
61,4068768,性能测试工程师,北京,2018-04-28 09:49:32,19.0,263620,卓邻科技,北京合志可成科技有限公司,150-500人,海淀区,不限,不需要融资,"移动互联网,电子商务",116.318592,39.980062,全职,不限,[]
62,4109344,性能测试,北京,2018-04-12 14:10:22,14.0,139755,京东商城,北京京东世纪贸易有限公司,2000人以上,大兴区,本科,上市公司,电子商务,116.50601,39.793232,全职,5-10年,"['免费班车', '子女教育计划', '安居计划', '救助基金']"
63,3624315,性能测试工程师,成都,2018-04-27 14:19:08,14.0,1992,有利网,北京弘合柏基金融信息服务有限责任公司,500-2000人,武侯区,本科,A轮,金融,104.067586,30.631306,全职,3-5年,"['岗位晋升', '股票期权', '绩效奖金', '定期体检']"
64,3915172,初级性能测试,上海,2018-04-26 10:07:04,5.6,130659,舟恩信息,上海舟恩信息技术有限公司,150-500人,徐汇区,本科,不需要融资,移动互联网,121.416809,31.17481,全职,不限,[]
65,4233783,性能测试工程师,成都,2018-04-23 14:37:25,11.2,95229,四川长虹电器股份有限公司,四川长虹电器股份有限公司,2000人以上,高新区,本科,上市公司,硬件,104.063426,30.541304,全职,1-3年,"['绩效奖金', '管理规范', '定期体检', '五险一金']"
66,4499452,性能测试工程师,苏州,2018-04-28 14:51:33,9.6,3268,玩友时代,苏州玩友时代科技股份有限公司,500-2000人,吴中区,大专,不需要融资,"移动互联网,游戏",120.668006,31.276791,全职,1-3年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
67,4411624,性能测试工程师,杭州,2018-04-27 08:17:12,13.2,67342,网金中心,浙江互联网金融资产交易中心股份有限公司,150-500人,滨江区,本科,不需要融资,金融,120.165667,30.185677,全职,1-3年,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']"
68,4407725,性能测试,厦门,2018-04-12 02:02:28,21.0,209657,比牛科技,厦门市比牛信息科技有限公司,15-50人,思明区,大专,未融资,"移动互联网,企业服务",0.0,0.0,全职,3-5年,[]
69,4475355,性能测试工程师,杭州,2018-04-27 09:39:01,12.0,352913,国羽银融,杭州国羽银融控股有限公司,15-50人,滨江区,大专,天使轮,"金融,数据服务",120.204848,30.209793,全职,1-3年,"['股票期权', '带薪年假', '定期体检', '五险一金']"
70,4361457,性能测试工程师,深圳,2018-04-28 16:29:51,12.0,7232,亿车科技,深圳市前海亿车科技有限公司,150-500人,宝安区,大专,A轮,"移动互联网,数据服务",113.993578,22.99368,全职,3-5年,"['节日礼物', '年底双薪', '股票期权', '带薪年假']"
71,4500017,性能测试工程师,深圳,2018-04-28 15:47:27,19.0,49802,小牛在线,深圳市小牛在线互联网信息咨询有限公司,150-500人,南山区,本科,不需要融资,金融,39.897445,116.331398,全职,3-5年,"['季度奖金', '年终奖金', '午餐补助', '定期体检']"
72,4340397,性能测试研发工程师,北京,2018-04-25 11:26:34,17.0,16949,中企动力,中企动力科技股份有限公司,2000人以上,大兴区,本科,上市公司,"电子商务,移动互联网",116.499713,39.782331,全职,3-5年,"['节日礼物', '带薪年假', '绩效奖金', '岗位晋升']"
73,4154807,性能测试工程师（中高级）-美天停车,重庆,2018-04-28 09:16:33,12.0,240524,重庆盘古美天物联网科技有限公司,重庆盘古美天物联网科技有限公司,2000人以上,江北区,本科,不需要融资,"移动互联网,金融",106.56906,29.574814,全职,3-5年,"['带薪年假', '股票期权', '午餐补助', '年终奖']"
74,4456344,测试工程师（性能测试）,广州,2018-04-20 14:05:22,12.0,333986,佛山市宝诗龙精密五金有限公司,佛山市宝诗龙精密五金有限公司,500-2000人,天河区,大专,上市公司,移动互联网,113.351536,23.119267,全职,3-5年,"['""""']"
75,3900952,性能测试工程师,成都,2018-04-11 11:21:50,10.4,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,青羊区,大专,上市公司,"金融,其他",0.0,0.0,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '领导好']"
76,3628943,性能测试,上海,2018-04-27 17:14:20,9.6,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.525236,31.080356,全职,1-3年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
77,4493584,高级性能测试工程师,广州,2018-04-27 14:21:48,10.8,20473,广州棒谷科技股份有限公司,广州棒谷科技股份有限公司,2000人以上,白云区,大专,不需要融资,电子商务,113.271506,23.175202,全职,3-5年,"['项目奖金', '绩效奖金', '年终奖', '五险一金']"
78,4029041,高级性能测试工程师,北京,2018-04-24 16:55:21,14.0,161251,景通科信,北京景通科信科技有限公司,50-150人,海淀区,本科,A轮,"数据服务,企业服务",116.344943,40.040487,全职,3-5年,"['年底双薪', '股票期权', '带薪年假', '定期体检']"
79,4400309,性能测试工程师,佛山,2018-04-27 10:53:25,12.0,107433,欧浦智网,欧浦智网股份有限公司,500-2000人,顺德区,大专,上市公司,"移动互联网,电子商务",112.993461,22.994261,全职,3-5年,[]
80,1809894,高级性能测试工程师,杭州,2018-04-27 14:01:03,10.8,113718,蜂泰,浙江蜂泰科技有限公司,150-500人,滨江区,本科,不需要融资,"移动互联网,金融",120.19961009,30.18807963,全职,3-5年,"['绩效奖金', '带薪年假', '午餐补助', '定期体检']"
81,1842976,性能测试,北京,2018-04-20 17:47:12,10.8,104947,国美控股集团,国美控股集团有限公司,2000人以上,朝阳区,大专,不需要融资,"移动互联网,电子商务",116.46679296,39.95926006,全职,3-5年,[]
82,4418287,性能测试工程师,福州,2018-04-18 17:00:37,9.0,147532,大道之行,福建大道之行教育科技有限公司,50-150人,鼓楼区,大专,未融资,"教育,移动互联网",119.284812,26.100888,全职,1-3年,[]
83,3508556,性能测试工程师,北京,2018-04-27 20:44:59,19.0,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.56784934,39.79105081,全职,3-5年,"['供应链金融', '消费金融', '众筹业务', '支付业务']"
84,4373830,中/高级性能测试工程师,上海,2018-04-25 12:00:08,21.0,30830,哔哩哔哩,上海幻电信息科技有限公司,2000人以上,杨浦区,本科,上市公司,"移动互联网,文化娱乐",121.506437,31.308258,全职,3-5年,"['带薪年假', '绩效奖金', '交通补助', '午餐补助']"
85,4406299,性能测试工程师,北京,2018-04-17 15:26:42,19.0,1561,Face++,北京旷视科技有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,硬件",116.31561,39.983413,全职,1-3年,"['科技大牛公司', '自助三餐', '年终多薪', '超长带薪假期']"
86,4183484,性能测试工程师,北京,2018-04-12 19:30:50,14.4,136443,马上金融,马上消费金融股份有限公司,2000人以上,朝阳区,本科,不需要融资,"金融,移动互联网",116.488635,40.003335,全职,3-5年,"['股票期权', '年终分红', '绩效奖金', '带薪年假']"
87,4384936,性能测试工程师J11085,成都,2018-04-08 19:17:30,15.2,7551,客如云,客如云科技（北京）股份有限公司,500-2000人,高新区,本科,C轮,"移动互联网,O2O",104.06847,30.54032,全职,3-5年,"['股票期权', '专项奖金', '岗位晋升', '扁平管理']"
88,4080020,性能测试工程师,深圳,2018-04-08 17:53:55,42.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,本科,不需要融资,移动互联网,113.94304363,22.51878473,全职,不限,"['丰厚年终', '扁平管理', '追求极致', '本分']"
89,4271877,性能测试工程师,深圳,2018-04-26 14:50:02,21.0,44982,友金所,深圳前海用友力合金融服务有限公司,500-2000人,南山区,本科,不需要融资,金融,113.94727,22.5466,全职,3-5年,"['节日礼物', '带薪年假', '绩效奖金', '岗位晋升']"
90,4398569,性能测试工程师,北京,2018-04-20 10:39:03,14.0,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,朝阳区,大专,上市公司,"金融,其他",116.481276,39.997067,全职,不限,"['技能培训', '节日礼物', '带薪年假', '领导好']"
91,4453758,性能测试工程师,广州,2018-04-26 10:20:58,12.0,306916,盈通集团,广州盈通电子科技有限公司,150-500人,天河区,本科,不需要融资,移动互联网,113.323149,23.125129,全职,3-5年,"['带薪年假', '通讯津贴', '午餐补助', '交通补助']"
92,4200322,性能测试工程师,厦门,2018-04-02 08:38:24,12.0,70447,厦门节点,厦门市节点科技集团有限公司,50-150人,思明区,硕士,不需要融资,"其他,企业服务",118.175239,24.485642,全职,3-5年,"['技能培训', '节日礼物', '年底双薪', '带薪年假']"
93,4028492,性能测试工程师（美拍）-厦门,厦门,2018-04-12 16:24:51,10.8,23291,美图公司,厦门美图之家科技有限公司,500-2000人,思明区,本科,上市公司,"移动互联网,硬件",39.897445,116.331398,全职,1-3年,"['节日礼物', '与大牛共事', '福利健全', '五险一金']"
94,3270268,性能测试工程师,上海,2018-04-27 11:46:33,19.0,26597,上海明运,上海明运信息科技有限公司,50-150人,浦东新区,本科,不需要融资,金融,121.58293,31.19332,全职,5-10年,"['绩效奖金', '年底双薪', '五险一金', '通讯津贴']"
95,4076001,性能测试,北京,2018-04-27 17:45:27,16.2,121137,耀盛中国,耀盛投资管理集团有限公司,150-500人,朝阳区,大专,不需要融资,"金融,移动互联网",116.471102,39.905543,全职,3-5年,"['午餐补助', '带薪年假', '绩效奖金']"
96,3796855,性能测试架构师,深圳,2018-04-28 17:09:56,21.0,66841,大辰,深圳市大辰科技有限公司,50-150人,南山区,本科,不需要融资,移动互联网,113.9422,22.54878,全职,5-10年,"['股票期权', '带薪年假', '年度旅游', '管理规范']"
97,4499909,性能测试,广州,2018-04-28 17:08:38,19.0,39078,火豹,广州火豹科技有限公司,50-150人,天河区,本科,未融资,"游戏,移动互联网",113.400802,23.119558,全职,5-10年,"['项目很有前景', '团队实力很强', '实现财务自由', '商业模式创新']"
98,3932853,APP性能测试,深圳,2018-04-28 17:16:24,14.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,福田区,本科,不需要融资,"移动互联网,金融",114.06017,22.548627,全职,3-5年,[]
99,4120627,性能测试工程师,东莞,2018-04-18 15:54:24,13.2,294477,Hotcomm,广东航康信息科技有限公司,50-150人,东莞市市辖区,本科,未融资,移动互联网,0.0,0.0,全职,3-5年,"['""""']"
100,4391102,高级性能测试工程师,上海,2018-04-09 17:27:29,22.8,224494,万向区块链,上海万向区块链股份公司,50-150人,虹口区,本科,不需要融资,"移动互联网,金融",121.486394,31.248034,全职,不限,[]
101,3965674,性能测试工程师,北京,2018-04-25 10:12:00,14.0,4188,INK 银客集团,银客未来科技（北京）有限公司,500-2000人,海淀区,不限,C轮,"移动互联网,金融",116.333295,39.994383,全职,3-5年,"['股票期权', '16薪', '扁平化管理', '免费两餐']"
102,3396897,性能测试工程师,上海,2018-04-27 14:53:24,9.6,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
103,3742479,性能测试实习生,北京,2018-04-24 12:27:36,2.8,47323,北森云计算,北京北森云计算股份有限公司,500-2000人,海淀区,本科,上市公司,"企业服务,数据服务",116.31522962,40.0360602,实习,不限,"['节日礼物', '年度旅游', '定期体检', '弹性工作']"
104,4480063,自动化及性能测试工程师,广州,2018-04-28 14:02:46,16.8,284199,云联国骥,广东云联国骥投资管理有限公司,500-2000人,海珠区,本科,不需要融资,电子商务,113.385147,23.102207,全职,3-5年,"['带薪年假', '餐费补贴', '交通补贴', '通讯补贴']"
